Word,Frequency
000,6
10,20105
100,7123
101,630
102,605
103,533
104,384
109,373
10keyless,1
10th,891
11,8267
111,274
112,433
115,473
118,495
119,211
11th,375
12,11028
120,860
122,409
124,205
126,452
127,174
128,196
129,155
12th,454
13,7423
133,148
134,210
134th,8
137,180
139,119
13th,265
14,7278
140,991
142,449
143,247
144,388
145,447
146,116
1461,6
14th,269
15,11433
150,1712
151,118
152,277
155,151
156,135
158,82
15th,406
16,6681
160,483
161,122
163,333
164,181
165,198
166,183
16th,859
17,6055
170,324
174,103
175,247
176,96
177,110
178,116
17th,564
18,6915
185,122
186,111
187,108
189,112
18th,1549
19,8425
190,206
191,222
193,100
194,183
195,133
196,203
1994,421
1999,598
19th,256
1st,553
20,13443
200,3136
2000,670
2014,3906
2015,2359
2016,2720
2018,2686
2019,8342
2020,4851
2021,5679
2022,5716
2023,7961
2024,14707
2025,10865
2036,73
204,106
2047,551
205,89
208,102
209,103
20th,388
21,6359
211,105
215,283
216,80
217,97
21st,443
22,7039
222,85
226,155
229,189
22nd,218
23,5741
232,129
23rd,262
24,8055
246,48
24th,195
25,10394
250,928
255,77
25th,222
26,8023
261,68
264,56
26th,151
27,5445
27th,127
28,5794
284,70
28th,149
29,4551
29th,103
2nd,540
30,10418
300,1979
30th,116
31,3809
315,144
319,79
31st,97
32,2337
33,1827
330,111
331,36
34,1513
35,2938
36,1847
37,1706
370,1426
38,1509
39,2022
399,32
3d,246
3rd,858
3w,8
40,6152
400,2075
41,1504
42,2313
43,1271
44,1210
45,2967
46,1873
47,1254
477,16
48,3132
49,1093
4g,71
4th,459
50,8057
500,2921
5000,64
51,966
52,1054
53,777
54,849
543,1080
55,1392
56,1129
57,1579
58,916
59,703
5th,766
5w,4
60,4271
600,819
61,774
616,7
62,908
63,715
63rd,11
64,929
65,1562
66,713
66th,11
67,897
68,658
69,522
6th,400
70,3745
700,643
72,1720
73,529
74,800
75,2197
76,529
77,875
78,574
787,286
79,517
7th,346
80,3068
800,583
8000,12
81,907
8140,2
82,525
83,664
84,464
85,920
87,452
89,1028
8th,214
90,3681
9000,7
91,348
94,649
950,45
96,685
970,22
98,361
99,697
9th,213
aadmi,2814
aam,2794
aap,17247
aaye,46
aayush,11
ab,328
abbas,332
abdominal,179
abdul,1162
abg,1
abhijit,518
abhishek,5538
ability,1769
abishek,14
ablaze,321
able,4582
abound,19
abrogated,66
abrogation,622
absence,2936
absorbs,29
absorption,103
abuse,2717
accelerating,311
acceptable,661
access,6498
accessibility,445
accessible,1038
accident,8918
accidental,771
accolade,76
accompanying,462
accomplish,41
according,16352
accordingly,1479
account,9478
accumulating,72
accuracy,416
accurate,738
accused,38649
acetate,4
achampet,7
achieve,1642
achieved,1922
achievement,1696
achieving,794
acid,621
acidity,28
acknowledged,1769
acne,21
acquired,1050
acquisition,1555
act,23880
acted,1492
acting,2280
action,24717
activated,468
active,3567
actively,1647
activity,11643
actor,5510
actress,737
actressshraddha,2
acute,531
adajania,2
adam,94
adapt,282
add,2465
added,22460
adding,11498
addition,2986
additional,9364
additionally,1714
address,8989
addressed,3012
addressing,4323
adequate,1932
adhere,466
adhir,353
adidas,34
aditya,725
adjustable,24
administration,9102
administrator,575
admiration,216
admirer,143
admitted,4662
adopt,964
adoption,1102
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3583
advancement,575
advani,331
advantage,1543
adventure,236
adversely,377
advised,3532
advising,362
advisory,3014
aesthetic,234
affair,10372
affect,2466
affected,6405
affecting,1518
affection,530
affiliate,129
affirming,122
afford,673
affordable,957
afghanistan,1471
african,473
afspa,112
afternoon,4266
agatha,61
age,5138
ageing,368
agency,21076
aggressive,1052
agm,125
ahead,9613
ahmad,1622
ahmed,2179
ahmedabad,3267
ai,8657
aiden,4
aim,4922
aimed,4225
aiming,1120
air,24575
airborne,370
aircraft,8972
airfare,160
airflow,24
airless,2
airline,5062
airliner,30
airport,14586
airspace,1232
aish,1
aitc,1262
aizawl,96
aj,45
ajay,2024
ajinkya,32
ajit,4859
akash,1018
akshay,373
al,778
alarming,572
alaya,2
album,132
alcohol,1699
alert,5449
alerting,124
algur,173
ali,3624
alia,124
alignment,668
alike,307
alipurduar,340
allahbadia,405
allegation,11747
alleged,30011
allegedly,22669
allergic,57
allergy,127
alliance,16773
allocate,284
allocation,3316
allow,4270
allowing,3300
allows,1423
ally,5234
aloe,18
alongside,2579
alternate,508
alternative,2716
amaravati,915
amassed,170
amazing,200
amazon,265
ambassador,1457
ambedka,1
ambedkar,1980
ambedkarism,2
ambit,354
ameesha,16
amended,687
amendment,4440
amenity,729
american,2246
amid,10597
amidst,920
amit,9838
ampareen,5
ample,205
amrita,461
anaemia,97
anaita,2
analysed,566
analysing,363
analysis,2631
analyst,966
analyze,46
analyzed,45
anand,2636
anandaswamy,174
anchor,272
andaman,522
andhra,7556
andre,34
anganwadi,241
angkrish,6
ani,5004
anjali,404
anjan,29
ankita,92
anmol,613
anna,1453
annadata,15
anniversary,1656
announce,1059
announced,13096
announcement,3870
annual,3458
anrich,7
answer,4200
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1009
anticipation,282
antioxidant,23
anukul,6
anusandhan,21
anybody,446
apartment,2485
apcc,15
apne,65
apoorvamehta18,1
app,2695
apparent,751
appartment,1
appeal,5861
appealed,2036
appearance,902
appeared,4096
appears,2711
application,6395
apply,1745
appointed,4686
appreciated,696
appreciating,175
approach,5750
approaching,823
approval,3724
approve,268
approved,3554
approx,157
approximate,61
approximately,2828
apr,497
april,17347
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,510
area,33516
argued,4243
aries,23
arm,3206
armed,4758
army,9744
arora,669
arpita,61
arpu,4
arrangement,4265
array,229
arrest,10872
arrested,20827
arrival,2730
arrogance,420
arshad,293
arshdeep,67
artefact,125
article,8028
artificial,1525
artist,1198
arulmani,10
arun,1379
arunachal,2868
arvind,5691
aryan,403
asansol,575
ascend,21
ascertain,1165
ashok,2607
ashutosh,423
ashwin,120
asia,3638
asics,8
aside,1489
ask,3618
asked,19752
asking,4019
aspect,1972
aspiration,1955
assam,9053
assault,5515
assembly,35801
asserted,3100
asserting,1415
asserts,105
assessment,2265
asset,3939
assigned,1329
assistance,4187
assisted,644
associated,3164
association,6915
assured,3445
astounding,22
astro,10
astrologer,267
atal,691
ate,149
atishi,1525
atop,292
attack,23633
attacked,4548
attacking,1092
attempt,9028
attempted,3147
attended,4962
attending,1504
attention,4340
attire,413
attract,1126
attracted,423
attracting,400
attributed,1597
audience,1250
audiologist,1
auditor,298
august,5444
austerity,88
australia,1269
australian,540
authority,22249
auto,2147
automobile,439
auxiliary,80
avail,471
availability,1411
available,5681
avenue,859
average,4229
aversion,29
avesh,9
avg,14
aviv,177
avoid,4318
avoiding,647
awaited,919
awaits,213
award,2620
awarded,1935
aware,2485
awareness,3048
awas,1135
away,11787
axar,14
ayatollah,264
ayodhya,2825
ayush,481
ayushman,599
azmatullah,7
b3,9
baat,458
babasaheb,319
babu,1563
baby,1966
bacca,7
bachao,268
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1807
backyard,98
bad,1664
bade,54
badge,126
badoni,6
bagalkot,291
baghel,497
bahar,44
baharampur,740
bail,8559
bairstow,6
bala,374
balaji,633
balance,2309
balanced,634
balcony,449
ball,512
ballistic,396
balm,16
balurghat,221
bamboo,246
bandra,1892
bandyopadhyay,454
banerjee,15856
bangalore,1749
bangladesh,6990
bank,10363
bankura,358
banner,2279
banter,52
barasat,428
bardhaman,537
bareilly,939
barrackpur,179
barrage,552
barrier,1198
barsapara,17
basavaraj,444
basavraj,203
base,3847
baseless,1240
basic,2437
basirhat,403
bask,6
bastar,886
bastion,614
bat,391
bathing,305
batla,43
batsman,39
batter,138
battery,1269
batting,141
battle,4479
battlefield,426
baweja,48
bbf,4
bdr,8
beach,1088
bear,1300
beautiful,441
beauty,576
bed,1465
bedecked,8
beefed,59
began,9618
beginning,2350
begun,1646
behavior,328
behaviour,1868
belgaum,396
belief,2520
believe,5651
believed,2951
believing,384
bellary,197
belong,919
belonging,2197
belt,1403
bench,15205
benchmark,514
beneath,692
beneficiary,2822
benefit,6050
bengal,30953
bengaluru,19236
benign,47
benjamin,290
berlin,133
best,5927
beti,191
betrayal,711
better,6267
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7040
bharatiya,6022
bhatia,636
bhatt,379
bhattacharya,1562
bhim,172
bhimrao,87
bhool,41
bhulaiyaa,6
bhumi,48
bhupesh,248
bhuvneshwar,2
bhuyan,459
bid,2008
bidar,355
biden,483
big,7282
bigger,1719
biggest,3538
biggies,17
bihar,19516
bihari,716
bijapur,551
bijli,87
bike,2967
bilateral,4377
billion,2881
bima,81
bin,612
bindra,78
bioavailable,1
biodegradable,24
birbhum,468
bird,1254
birla,1815
birth,2937
birthday,1614
bishnoi,1980
bishnupur,347
bit,865
bjp,92776
black,2399
blade,184
blaming,567
blast,4355
bleeding,868
blend,571
blessed,302
blessing,2346
blistering,120
bloc,8985
blood,4677
bloodshed,103
bloom,415
bloomed,46
blossom,38
blue,1367
bluetooth,113
bo,9
board,11439
boast,390
boasting,87
body,20988
boeing,1041
bollywood,1021
bolpur,249
bolster,380
bolstered,122
bolstering,245
bomb,3519
bommai,368
bond,1672
bonding,74
bongaon,370
book,4147
booked,3656
boost,2153
boot,249
booth,3335
border,8999
bordering,252
borne,282
bos,559
botox,27
bottle,1125
boult,7
boundary,1436
bowler,104
bowling,90
box,1561
boyband,1
br,3113
brabourne,15
brace,227
brahmastra,9
branch,3205
brand,2026
brar,321
bravery,315
breaking,1720
breakthrough,1225
breast,242
breath,370
breathability,14
breathable,132
bribe,847
bribery,297
brilliant,155
bring,6620
bringing,3054
brings,1033
britain,173
british,2095
broadcaster,152
broader,2644
brother,10424
brought,8878
brown,201
brunt,324
bucci,7
buddhism,94
budget,4819
budidgattu,1
build,4184
builder,1023
building,12600
built,5288
bullet,2083
bump,75
bumrah,31
bureau,2423
burger,71
burning,1364
bursting,232
bus,10403
business,7967
busy,1510
buttler,17
button,409
buying,1253
byte,13
caa,620
cabinet,8461
cable,629
cafe,513
calculated,535
called,15207
calling,6736
calm,1191
calming,45
cambodia,269
cambodian,38
came,20342
camera,3740
cameron,27
camp,4783
campaign,10179
campaigner,400
campaigning,2074
cancer,1947
candid,137
candidate,25072
canvas,127
canvassing,89
cap,858
capability,2915
capacity,4297
capf,331
capital,7002
capitalize,31
capitalizing,12
capricorn,16
captain,1717
captaincy,27
caption,203
captioned,119
captivating,58
capture,1334
capturing,482
car,12056
card,5715
cardiac,581
care,6523
career,2618
careful,659
carefully,985
carried,6901
carrier,1250
carrying,5425
case,62298
cashback,28
cast,2122
caste,6487
castigated,35
casting,632
casual,367
casualty,1750
catch,1027
catching,308
catering,319
caught,3403
cause,7022
caused,5663
causesfor,1
causing,4486
cautious,585
cbi,7462
cctv,7160
cec,1660
celebrated,1382
celebrating,1074
celebration,3442
celebrity,543
celebs,16
cell,2963
celluloid,16
cent,4950
central,19750
centre,25306
century,1537
ceo,3086
ceramides,1
cerave,2
ceremony,5870
certain,4443
cervical,144
cgm,16
chahal,157
chahar,17
chaircar,2
chaired,1199
chairman,4721
chakaravarthy,8
challenge,9675
challenged,2230
challenger,593
challenging,3333
chamarajnagar,177
chamber,770
champion,858
championship,382
chance,3262
chandigarh,2829
chandni,546
chandra,1798
chandrababu,1605
chandrachud,850
change,12479
changed,3658
changer,102
changing,1668
channel,2847
chanting,257
chaos,2169
character,1329
charan,2036
charge,15514
charged,2197
charm,136
chart,474
chasing,375
cheap,413
check,5210
checked,1393
cheek,92
cheekbone,7
cheered,94
chemical,1560
chenchu,4
chennai,10870
chepauk,60
cherished,174
cherry,46
chhattisgarh,4128
chhillar,7
chidambaram,808
chidorigafuchi,1
chief,57447
chikkballapur,175
chikkodi,230
chikmagalur,185
child,22261
china,7790
chinaswammy,1
chinese,3217
chinnaswamy,336
chipped,33
chitradurga,486
choice,3756
choose,1369
choosing,634
chopra,255
chose,1920
chosen,1237
chota,14
chote,23
chowdhury,718
chowk,2269
chris,53
christian,897
cinema,1009
cinematic,139
circled,45
circling,32
circulating,920
circumstance,2880
cited,3474
citing,5104
citizen,10006
citizenship,2419
city,29354
civic,5125
civil,7138
civilian,2561
civilization,89
clad,90
claim,14766
claimed,19215
claiming,5198
clash,2318
clashed,323
class,9174
clean,3097
cleanliness,527
cleanse,46
cleansing,69
cleanup,63
clear,10572
clearer,398
clearing,782
clearly,2740
client,1041
climate,3005
climbing,313
clinched,478
clinching,106
clinically,91
clip,2028
clock,653
close,9321
closely,3192
closer,1292
closest,407
closing,629
closure,1711
clothing,628
clue,478
cluster,769
cm,31615
cmp,14
cnn,46
coalition,2412
coating,44
code,4247
coetzee,6
coincide,118
coincidence,236
coincidental,7
coincides,213
cold,1731
collaboration,2521
collaborative,280
collagen,22
colleague,3163
collect,1531
collection,1908
collector,2456
color,53
coloration,2
colour,1150
combating,290
combined,1418
come,26766
comeback,747
comedy,301
comet,40
comfort,871
comfortable,1319
comfortably,309
coming,7098
commander,1548
commemorating,76
commenced,614
commendation,48
commended,220
comment,5616
commentary,190
commented,471
commercial,4785
commission,15808
commissioner,10517
commitment,5985
committed,5697
committee,14733
common,4588
communication,4091
community,16224
compact,177
company,14291
compared,4254
comparison,901
compatriot,17
competition,1437
competitive,1066
complaint,19304
complemented,77
complete,5497
completely,3257
completion,1791
complicating,112
composition,794
compost,30
compounded,237
comprehension,21
comprise,267
comprises,695
comprising,2504
compromising,358
comptroller,104
compulsory,640
concealed,593
conceding,69
concentration,580
concern,14911
concerned,3982
concerning,1992
concert,539
conclude,914
conclusion,1183
condemn,813
condemnation,461
condemned,2292
condemning,552
condition,17186
condolence,2013
conducive,169
conduct,7405
conducted,9536
conducting,2368
conference,5610
confidence,5644
confident,2336
confirm,986
confirmed,8938
conflagration,39
conflict,5946
confrontation,1260
confusion,1239
congratulation,1285
congress,71528
connect,1388
connected,1637
connection,7064
connectivity,2853
connects,469
conquering,27
conscious,440
consecutive,2066
consequence,2031
consequently,370
conservative,195
consider,2437
considerably,166
considered,4368
considering,2486
consist,84
consistency,242
consistently,1519
consisting,256
consolidate,439
conspiracy,4376
constant,1333
constituency,16850
constitutes,280
constitution,7432
constitutional,4897
construct,569
constructed,1456
construction,7744
consulate,690
consumer,3157
consuming,596
contact,4245
contacted,1833
contain,703
contains,444
contemplated,126
contender,970
content,3534
contest,6953
contesting,4045
contingency,203
continue,11897
continued,7449
continues,4381
continuity,610
continuous,1633
continuously,1017
contract,2641
contribute,1246
contributed,1389
contribution,2845
control,12797
controversy,5268
convenience,611
convenient,407
conversation,3038
converted,720
convict,1219
coochbehar,214
cook,435
cookie,10
cool,712
cooperate,978
cooperation,6267
cooperative,1278
coordinated,1603
cop,6686
copy,1894
cord,99
core,2224
corner,1476
cornerstone,202
corporation,7144
correlation,156
corruption,4937
cosmic,69
cosmos,64
cost,8188
council,6295
counsel,3400
counter,2029
countered,551
counterpart,1693
counting,4461
country,35851
couple,7397
coupled,494
courage,1547
courageous,112
course,4872
court,64693
cover,3993
coverage,1028
covert,211
coveted,142
cowardly,283
cozy,21
cpi,2856
crafted,179
crafting,60
craftsmanship,63
craving,42
create,5414
created,4032
creating,3426
creche,55
credit,4185
credited,759
crept,88
crew,3913
cricbuzz,7
cricket,2290
cricketer,534
cricketing,105
crime,15860
criminal,10091
critic,848
critical,6406
criticised,3606
criticized,969
crooning,4
crop,1977
crore,31493
crowd,4517
crucial,5350
cruise,606
crumb,2
crunching,3
csk,213
cuddling,5
culminated,226
culprit,817
cultural,3991
culture,4071
cummins,32
cup,1089
curious,249
curran,9
current,7466
currently,8275
curve,156
cushioning,27
custody,7543
customer,2317
customizable,6
customization,5
cut,4079
cycle,1214
cylinder,2006
cyst,12
daesh,12
daily,6021
dakshin,583
dakshina,337
dalit,1559
dalits,916
damage,4476
damaged,2578
damascus,32
damepl,2
damp,150
dance,919
danced,64
dancer,199
danger,1337
dangerous,1629
daniel,94
darjeeling,671
dark,1013
darshan,2129
daryl,10
dash,152
data,12946
date,7522
dated,1461
datke,34
daughter,9906
daunting,59
davanagere,370
david,375
dawood,234
day,60450
dayal,204
dazzle,12
dc,883
dcp,2018
dead,7673
deal,5807
dearly,26
death,20256
debut,981
decelerated,2
december,3760
decent,384
decide,3195
decided,7665
deciding,685
decimate,27
decision,16932
declaration,1700
declared,8951
decline,1958
dedicated,2661
dedication,923
deed,694
deep,4441
deepak,1543
deeply,3106
deepshikha,85
defeat,4051
defeated,2019
defeating,1031
defence,12694
defended,1307
defending,572
defense,929
define,412
definitely,1222
degeneration,7
deity,608
delay,6739
delayed,2569
delaying,459
deleted,1355
delf,24
delhi,116773
deliberate,1272
delicate,313
delightful,31
delineated,21
deliver,2404
delivered,2345
delivering,1006
delivery,3301
demand,12234
demanding,4762
demise,695
democracy,4274
democratic,6084
demonstrate,466
demonstrated,830
demonstration,1378
denied,4325
denim,23
deo,1172
deol,36
deos,92
departing,264
department,21028
deployed,4993
deploying,471
deposited,470
depth,931
deputy,12722
derivative,35
dermatologically,1
dermatologist,106
desai,674
deserve,572
deshmukh,869
deshpande,325
design,2620
designed,2897
desire,1030
desk,385
desperately,202
despite,14527
destabilising,90
detachable,17
determination,842
determine,2101
determined,2738
determining,727
devarakonda,19
devdutt,32
develop,2026
developed,4854
developing,2106
development,24600
devendra,2638
