Word,Frequency
000,6
10,13506
100,4347
101,412
102,438
103,292
104,247
109,230
10keyless,1
10th,443
11,5607
111,177
112,263
115,281
118,208
119,112
11th,295
12,7151
120,551
122,104
124,124
126,153
127,98
128,120
129,91
12th,362
13,5310
133,73
134,116
134th,5
137,97
139,61
13th,197
14,4846
140,459
142,190
143,138
144,269
145,354
146,73
1461,6
14th,210
15,7246
150,971
151,86
152,139
155,94
156,89
158,62
15th,235
16,4325
160,258
161,76
163,185
164,88
165,133
166,130
16th,647
17,4257
170,198
174,61
175,161
176,60
177,74
178,73
17th,417
18,4467
185,85
186,70
187,75
189,78
18th,1169
19,6190
190,142
191,135
193,55
194,95
195,74
196,137
1994,271
1999,458
19th,150
1st,399
20,8634
200,1842
2000,468
2014,3061
2015,1649
2016,1785
2018,1709
2019,6908
2020,3199
2021,2984
2022,4052
2023,5467
2024,10902
2025,6104
2036,59
204,63
2047,334
205,60
208,58
209,61
20th,142
21,4026
211,58
215,219
216,55
217,72
21st,275
22,4939
222,50
226,75
229,140
22nd,112
23,3553
232,105
23rd,122
24,5118
246,19
24th,128
25,6962
250,610
255,51
25th,159
26,6321
261,57
264,34
26th,107
27,3470
27th,90
28,3553
284,44
28th,93
29,2931
29th,65
2nd,435
30,6662
300,1258
30th,80
31,2504
315,101
319,40
31st,82
32,1468
33,1105
330,63
331,21
34,1002
35,1742
36,1279
37,1165
370,1114
38,966
39,1379
399,19
3d,90
3rd,785
3w,7
40,4135
400,1419
41,1098
42,1730
43,838
44,740
45,1950
46,1465
47,834
477,13
48,2303
49,844
4g,43
4th,350
50,4992
500,1838
5000,48
51,675
52,661
53,451
54,549
543,945
55,926
56,801
57,1311
58,531
59,413
5th,655
5w,4
60,2437
600,495
61,454
616,5
62,555
63,425
63rd,10
64,498
65,1092
66,432
66th,6
67,629
68,440
69,369
6th,270
70,2608
700,361
72,1033
73,348
74,471
75,1447
76,344
77,530
78,330
787,212
79,315
7th,248
80,1812
800,362
8000,12
81,747
8140,2
82,259
83,393
84,262
85,507
87,274
89,654
8th,181
90,2529
9000,4
91,201
94,490
950,31
96,563
970,16
98,217
99,446
9th,160
aadmi,2055
aam,2007
aap,14288
aaye,36
aayush,7
ab,254
abbas,172
abdominal,128
abdul,712
abg,1
abhijit,422
abhishek,2715
ability,1062
abishek,14
ablaze,226
able,3188
abound,15
abrogated,53
