Word,Frequency
000,6
10,15525
100,5162
101,481
102,470
103,369
104,272
109,263
10keyless,1
10th,645
11,6382
111,199
112,281
115,340
118,232
119,137
11th,315
12,8141
120,628
122,317
124,140
126,191
127,114
128,139
129,102
12th,373
13,5858
133,94
134,136
134th,5
137,134
139,61
13th,203
14,5692
140,598
142,227
143,200
144,290
145,374
146,78
1461,6
14th,216
15,8425
150,1241
151,89
152,144
155,114
156,107
158,63
15th,246
16,4866
160,344
161,81
163,225
164,96
165,146
166,138
16th,659
17,4753
170,221
174,64
175,177
176,71
177,89
178,85
17th,426
18,5136
185,92
186,89
187,87
189,86
18th,1254
19,6946
190,156
191,158
193,61
194,114
195,92
196,151
1994,300
1999,494
19th,174
1st,451
20,9867
200,2391
2000,522
2014,3208
2015,1968
2016,1946
2018,1953
2019,7287
2020,3974
2021,3309
2022,4506
2023,6202
2024,11944
2025,7721
2036,63
204,70
2047,403
205,67
208,71
209,67
20th,293
21,4554
211,65
215,227
216,60
217,80
21st,318
22,5511
222,76
226,85
229,149
22nd,122
23,4038
232,108
23rd,153
24,5840
246,32
24th,133
25,8114
250,717
255,54
25th,179
26,6733
261,57
264,39
26th,119
27,4000
27th,105
28,3996
284,55
28th,107
29,3383
29th,76
2nd,457
30,7681
300,1548
30th,98
31,2866
315,105
319,53
31st,91
32,1705
33,1211
330,90
331,33
34,1097
35,2105
36,1407
37,1301
370,1185
38,1081
39,1560
399,29
3d,211
3rd,802
3w,7
40,4650
400,1662
41,1204
42,1855
43,953
44,847
45,2199
46,1545
47,900
477,15
48,2553
49,904
4g,61
4th,367
50,5730
500,2216
5000,49
51,767
52,755
53,520
54,602
543,946
55,1061
56,858
57,1395
58,581
59,461
5th,678
5w,4
60,2741
600,577
61,587
616,6
62,677
63,457
63rd,10
64,582
65,1261
66,482
66th,7
67,666
68,477
69,408
6th,297
70,2888
700,447
72,1215
73,390
74,566
75,1670
76,393
77,593
78,388
787,220
79,357
7th,281
80,2131
800,447
8000,12
81,803
8140,2
82,326
83,517
84,310
85,636
87,312
89,892
8th,187
90,2848
9000,4
91,220
94,526
950,35
96,578
970,16
98,226
99,500
9th,181
aadmi,2122
aam,2075
aap,14747
aaye,37
aayush,7
ab,289
abbas,194
abdominal,141
abdul,810
abg,1
abhijit,448
abhishek,3110
ability,1239
abishek,14
ablaze,268
able,3544
abound,17
abrogated,57
abrogation,555
absence,1869
absorbs,16
absorption,59
abuse,1831
accelerating,157
acceptable,538
access,3933
accessibility,324
accessible,725
accident,6767
accidental,464
accolade,67
accompanying,309
accomplish,31
according,11511
accordingly,1217
account,6623
accumulating,46
accuracy,303
accurate,564
accused,27093
acetate,4
achampet,6
achieve,1231
achieved,1418
achievement,1260
achieving,567
acid,405
acidity,17
acknowledged,1292
acne,12
acquired,797
acquisition,1193
act,17518
acted,1071
acting,1642
action,18324
activated,310
active,2388
actively,1176
activity,9061
actor,4451
actress,615
actressshraddha,2
acute,377
adajania,2
adam,72
adapt,168
add,1705
added,15980
adding,7909
addition,2272
additional,6775
additionally,1501
address,6328
addressed,2191
addressing,3216
adequate,1255
adhere,368
adhir,298
adidas,34
aditya,583
adjustable,21
administration,6457
administrator,390
admiration,171
admirer,88
admitted,3644
adopt,664
adoption,631
adopts,23
adorable,12
adorned,141
adrienne,3
advanced,2517
advancement,437
advani,236
advantage,1097
adventure,167
adversely,225
advised,2656
advising,242
advisory,2035
aesthetic,167
affair,7490
affect,1581
affected,4303
affecting,1019
affection,373
affiliate,101
affirming,105
afford,481
affordable,642
afghanistan,1090
african,367
afspa,99
afternoon,3240
agatha,61
age,3475
ageing,157
agency,14801
aggressive,690
agm,76
ahead,5915
ahmad,1250
ahmed,1573
ahmedabad,2859
ai,4690
aiden,4
aim,3709
aimed,2465
aiming,870
air,20612
airborne,283
aircraft,6084
airfare,109
airflow,9
airless,1
airline,3913
airliner,29
airport,11077
airspace,668
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1542
ajinkya,21
ajit,3366
akash,847
akshay,298
al,427
alarming,439
alaya,2
album,111
alcohol,1217
alert,4000
alerting,96
algur,173
ali,2729
alia,104
alignment,394
alike,251
alipurduar,301
allahbadia,390
allegation,7712
alleged,17982
allegedly,13867
allergic,45
allergy,109
alliance,11727
allocate,223
allocation,2228
allow,3044
allowing,2239
allows,875
ally,3696
aloe,14
alongside,1526
alternate,354
alternative,1697
amaravati,711
amassed,142
amazing,166
amazon,191
ambassador,874
ambedka,1
ambedkar,1725
ambedkarism,2
ambit,245
ameesha,16
amended,468
amendment,2781
amenity,510
american,1605
amid,5896
amidst,811
amit,7202
ampareen,5
ample,173
amrita,438
anaemia,51
anaita,2
analysed,386
analysing,255
analysis,1847
analyst,661
analyze,37
analyzed,40
anand,2136
anandaswamy,173
anchor,145
andaman,383
andhra,6280
andre,33
anganwadi,164
angkrish,6
ani,2893
anjali,342
anjan,18
ankita,74
anmol,569
anna,1056
annadata,9
anniversary,1123
announce,749
announced,9552
announcement,2867
annual,2449
anrich,7
answer,2712
answering,133
antagonist,11
anti,71
antic,25
anticipate,169
anticipated,848
anticipation,217
antioxidant,20
anukul,5
anusandhan,16
anybody,329
apartment,1732
apcc,6
apne,60
apoorvamehta18,1
app,2156
apparent,472
appartment,1
appeal,3804
appealed,1323
appearance,605
appeared,2513
appears,1604
application,4635
apply,1247
appointed,3305
appreciated,461
appreciating,125
approach,3856
approaching,532
approval,2452
approve,191
approved,2340
approx,97
approximate,51
approximately,2033
apr,434
april,12454
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,334
area,25341
argued,2544
aries,19
arm,2442
armed,3781
army,7948
arora,417
arpita,54
arpu,4
arrangement,2566
array,196
arrest,8016
arrested,15409
arrival,1994
arrogance,216
arshad,267
arshdeep,52
artefact,82
article,6566
artificial,895
artist,878
arulmani,10
arun,1037
arunachal,2474
arvind,4588
aryan,324
asansol,433
ascend,18
ascertain,676
ashok,1856
ashutosh,249
ashwin,101
asia,1386
asics,8
aside,999
ask,2777
asked,14462
asking,2792
aspect,1335
aspiration,1315
assam,5096
assault,4167
assembly,24845
asserted,2318
asserting,967
asserts,88
assessment,1568
asset,2813
assigned,922
assistance,2777
assisted,452
associated,1803
association,5139
assured,2610
astounding,22
astro,9
astrologer,41
atal,583
ate,106
atishi,1426
atop,251
attack,17388
attacked,3075
attacking,787
attempt,6155
attempted,2099
attended,3516
attending,1018
attention,3030
attire,308
attract,761
attracted,321
attracting,276
attributed,1259
audience,846
audiologist,1
auditor,214
august,4638
austerity,15
australia,858
australian,401
authority,15591
auto,1503
automobile,303
auxiliary,49
avail,340
availability,806
available,3978
avenue,601
average,3131
aversion,11
avesh,9
avg,14
aviv,96
avoid,3091
avoiding,449
awaited,731
awaits,163
award,1935
awarded,1531
aware,1812
awareness,2008
awas,893
away,8458
axar,10
ayatollah,30
ayodhya,1864
ayush,325
ayushman,370
azmatullah,6
b3,7
baat,390
babasaheb,275
babu,1111
baby,1442
bacca,7
bachao,212
bachchan,160
backend,27
backlight,2
backlighting,5
backlit,17
backward,1430
backyard,65
bad,1200
bade,46
badge,82
badoni,6
bagalkot,247
baghel,405
bahar,39
baharampur,714
bail,6752
bairstow,6
bala,315
balaji,478
balance,1422
balanced,397
balcony,345
ball,392
ballistic,312
balm,13
balurghat,200
bamboo,178
bandra,1608
bandyopadhyay,315
banerjee,7923
bangalore,1552
bangladesh,5466
bank,7706
bankura,277
banner,1687
banter,37
barasat,299
bardhaman,395
bareilly,791
barrackpur,174
barrage,491
barrier,872
barsapara,17
basavaraj,389
basavraj,198
base,2704
baseless,918
basic,1748
basirhat,325
bask,6
bastar,692
bastion,456
bat,218
bathing,241
batla,42
batsman,32
batter,86
battery,872
batting,109
battle,2996
battlefield,319
baweja,48
bbf,4
bdr,4
beach,855
bear,931
beautiful,337
beauty,424
bed,1135
bedecked,6
beefed,47
began,6254
beginning,1398
begun,992
behavior,279
behaviour,1227
belgaum,390
belief,1717
believe,3963
believed,2169
believing,265
bellary,197
belong,620
belonging,1617
belt,830
bench,10577
benchmark,355
beneath,418
beneficiary,1933
benefit,4223
bengal,17244
bengaluru,14530
benign,42
benjamin,112
berlin,114
best,4442
beti,148
betrayal,385
better,4545
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,41
bharat,5467
bharatiya,4048
bhatia,536
bhatt,307
bhattacharya,825
bhim,139
bhimrao,71
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,184
bhuvneshwar,2
bhuyan,247
bid,1342
bidar,342
biden,465
big,5440
bigger,1276
biggest,2310
biggies,17
bihar,16680
bihari,643
bijapur,504
bijli,70
bike,2275
bilateral,3140
billion,1978
bima,48
bin,367
bindra,75
bioavailable,1
biodegradable,12
birbhum,334
bird,1034
birla,793
birth,1878
birthday,1188
bishnoi,1645
bishnupur,314
bit,719
bjp,68093
black,1578
blade,174
blaming,426
blast,3662
bleeding,622
blend,342
blessed,234
blessing,1803
blistering,83
bloc,6657
blood,3342
bloodshed,88
bloom,353
bloomed,28
blossom,27
blue,1065
bluetooth,84
bo,9
board,8197
boast,358
boasting,67
body,15260
boeing,808
bollywood,786
bolpur,232
bolster,310
bolstered,97
bolstering,241
bomb,2923
bommai,334
bond,1327
bonding,49
bongaon,272
book,2710
booked,2765
boost,1467
boot,138
booth,2519
border,6843
bordering,205
borne,199
bos,433
botox,16
bottle,858
boult,7
boundary,986
bowler,84
bowling,59
box,1002
boyband,1
br,2747
brabourne,15
brace,167
brahmastra,9
branch,2489
brand,1494
brar,267
bravery,265
breaking,1323
breakthrough,733
breast,156
breath,318
breathability,13
breathable,130
bribe,709
bribery,239
brilliant,113
bring,4930
bringing,2014
brings,709
britain,120
british,1578
broadcaster,110
broader,1321
brother,8370
brought,6357
brown,124
brunt,255
bucci,7
buddhism,78
budget,2841
budidgattu,1
build,2896
builder,759
building,8847
built,3404
bullet,1413
bump,48
bumrah,31
bureau,1679
burger,51
burning,1166
bursting,208
bus,8137
business,5844
busy,1165
buttler,15
button,285
buying,906
byte,11
caa,439
cabinet,5888
cable,425
cafe,379
calculated,300
called,10796
calling,4569
calm,862
calming,25
cambodia,240
cambodian,32
came,14205
camera,2698
cameron,23
camp,3272
campaign,6661
campaigner,345
campaigning,1650
cancer,1151
candid,96
candidate,19426
canvas,85
canvassing,70
cap,675
capability,2102
capacity,2814
capf,120
capital,5390
capitalize,30
capitalizing,11
capricorn,16
captain,1335
captaincy,18
caption,152
captioned,84
captivating,48
capture,943
capturing,418
car,9217
card,4269
cardiac,440
care,4420
career,1811
careful,399
carefully,579
carried,4622
carrier,693
carrying,3516
case,45103
cashback,20
cast,1637
caste,5014
castigated,33
casting,526
casual,273
casualty,1330
catch,723
catching,237
catering,213
caught,2701
cause,5305
caused,4280
causesfor,1
causing,3520
cautious,406
cbi,5534
cctv,5079
cec,1127
celebrated,1002
celebrating,832
celebration,2524
celebrity,444
celebs,15
cell,2276
celluloid,12
cent,3304
central,13672
centre,16700
century,1069
ceo,2208
ceramides,1
cerave,2
ceremony,4000
certain,3054
cervical,74
cgm,16
chahal,137
chahar,14
chaircar,2
chaired,754
chairman,3512
chakaravarthy,8
challenge,6499
challenged,1517
challenger,348
challenging,2366
chamarajnagar,177
chamber,532
champion,633
championship,288
chance,2526
chandigarh,2157
chandni,459
chandra,1213
chandrababu,1342
chandrachud,792
change,8035
changed,2543
changer,82
changing,1042
channel,2077
chanting,197
chaos,1755
character,878
charan,1538
charge,11517
charged,1694
charm,118
chart,337
chasing,258
cheap,319
check,4143
checked,1022
cheek,80
cheekbone,7
cheered,87
chemical,1105
chenchu,2
chennai,8056
chepauk,37
cherished,125
cherry,28
chhattisgarh,3522
chhillar,2
chidambaram,618
chidorigafuchi,1
chief,39121
chikkballapur,175
chikkodi,229
chikmagalur,184
child,16039
china,6498
chinaswammy,1
chinese,2613
chinnaswamy,291
chipped,26
chitradurga,443
choice,2664
choose,955
choosing,403
chopra,222
chose,1154
chosen,823
chota,9
chote,22
chowdhury,582
chowk,1656
chris,37
christian,594
cinema,667
cinematic,72
circled,28
circling,16
circulating,564
circumstance,1645
cited,2355
citing,3607
citizen,7064
citizenship,1398
city,22689
civic,3766
civil,5174
civilian,1813
civilization,63
clad,66
claim,10518
claimed,14045
claiming,3414
clash,1555
clashed,233
class,6857
clean,2429
cleanliness,402
cleanse,40
cleansing,45
cleanup,49
clear,7588
clearer,265
clearing,579
clearly,1942
client,757
climate,2013
climbing,235
clinched,457
clinching,96
clinically,37
clip,1483
clock,456
close,6544
closely,1960
closer,842
closest,285
closing,419
closure,1241
clothing,506
clue,386
cluster,482
cm,24271
cmp,9
cnn,46
coalition,1704
coating,38
code,3297
coetzee,6
coincide,88
coincidence,192
coincidental,5
coincides,141
cold,1466
collaboration,1812
collaborative,210
collagen,13
colleague,2403
collect,1183
collection,1348
collector,1881
color,44
coloration,2
colour,815
combating,231
combined,961
come,18158
comeback,600
comedy,207
comet,39
comfort,676
comfortable,967
comfortably,164
coming,5252
commander,1223
commemorating,53
commenced,483
commendation,45
commended,190
comment,4389
commentary,100
commented,398
commercial,2682
commission,11980
commissioner,7949
commitment,4204
committed,4357
committee,10677
common,3161
communication,2705
community,11817
compact,114
company,9964
compared,3096
comparison,542
compatriot,12
competition,904
competitive,626
complaint,13844
complemented,53
complete,3989
completely,2188
completion,1224
complicating,88
composition,571
compost,24
compounded,192
comprehension,10
comprise,201
comprises,500
comprising,1841
compromising,242
comptroller,64
compulsory,454
concealed,383
conceding,55
concentration,431
concern,9265
concerned,2994
concerning,1358
concert,344
conclude,661
conclusion,827
condemn,607
condemnation,343
condemned,1651
condemning,433
condition,12778
condolence,1461
conducive,141
conduct,5478
conducted,6902
conducting,1781
conference,4127
confidence,3716
confident,1606
confirm,748
confirmed,6988
conflagration,39
conflict,3413
confrontation,757
confusion,875
congratulation,933
congress,50706
connect,849
connected,1109
connection,4840
connectivity,1742
connects,360
conquering,12
conscious,253
consecutive,1384
consequence,1300
consequently,277
conservative,134
consider,1722
considerably,125
considered,3107
considering,1775
consist,66
consistency,129
consistently,1013
consisting,221
consolidate,260
conspiracy,3179
constant,847
constituency,12709
constitutes,167
constitution,5338
constitutional,2712
construct,460
constructed,1092
construction,5774
consulate,491
consumer,1675
consuming,438
contact,3069
contacted,1317
contain,449
contains,275
contemplated,90
contender,699
content,2299
contest,4403
contesting,3411
contingency,96
continue,7575
continued,4930
continues,2714
continuity,257
continuous,1051
continuously,688
contract,1990
contribute,891
contributed,982
contribution,2051
control,9525
controversy,2971
convenience,416
convenient,298
conversation,2007
converted,475
convict,987
coochbehar,189
cook,289
cookie,3
cool,576
cooperate,750
cooperation,3931
cooperative,973
coordinated,952
cop,5303
copy,1303
cord,82
core,1336
corner,1221
cornerstone,159
corporation,5240
correlation,117
corruption,3522
cosmic,49
cosmos,30
cost,5297
council,4531
counsel,2542
counter,1442
countered,414
counterpart,1217
counting,2839
country,25482
couple,5360
coupled,341
courage,1093
courageous,86
course,3597
court,46870
cover,2947
coverage,664
covert,147
coveted,96
cowardly,251
cozy,16
cpi,1767
crafted,123
crafting,54
craftsmanship,52
craving,21
create,3751
created,2864
creating,2480
creche,45
credit,2792
credited,451
crept,60
crew,2568
cricbuzz,7
cricket,1766
cricketer,433
cricketing,79
crime,12014
criminal,7271
critic,476
critical,4177
criticised,2389
criticized,952
crooning,3
crop,1471
crore,22904
crowd,3641
crucial,3996
cruise,419
crumb,2
crunching,3
csk,208
cuddling,5
culminated,168
culprit,694
cultural,2709
culture,2743
cummins,31
cup,768
curious,189
curran,9
current,5216
currently,5623
curve,133
cushioning,19
custody,5727
customer,1766
customizable,6
customization,5
cut,2780
cycle,706
cylinder,876
cyst,8
daesh,11
daily,4496
