Word,Frequency
000,3
10,7654
100,2132
101,208
102,370
103,132
104,95
109,149
10keyless,1
10th,200
11,2508
111,82
112,80
115,108
118,136
119,46
11th,177
12,3753
120,305
122,55
124,48
126,62
127,48
128,52
129,53
12th,171
13,3573
133,37
134,62
134th,1
137,65
139,45
13th,109
14,2564
140,186
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3650
150,473
151,53
152,32
155,54
156,37
158,39
15th,125
16,2606
160,126
161,55
163,91
164,63
165,97
166,44
16th,590
17,2287
170,93
174,43
175,96
176,40
177,34
178,59
17th,315
18,2542
185,57
186,21
187,42
189,29
18th,841
19,4200
190,85
191,52
193,23
194,55
195,36
196,63
1994,149
1999,288
19th,97
1st,286
20,4964
200,980
2000,271
2014,2097
2015,628
2016,603
2018,870
2019,5187
2020,1187
2021,1410
2022,2272
2023,2877
2024,7490
2025,1459
2036,41
204,36
2047,186
205,29
208,44
209,30
20th,65
21,2122
211,28
215,28
216,36
217,58
21st,161
22,2039
222,34
226,39
229,125
22nd,53
23,2039
232,47
23rd,64
24,2576
246,15
24th,76
25,3888
250,293
255,36
25th,83
26,3630
261,39
264,20
26th,70
27,1546
27th,54
28,1906
284,30
28th,60
29,1672
29th,56
2nd,299
30,3077
300,584
30th,52
31,1295
315,50
319,13
31st,49
32,849
33,577
330,40
331,11
34,571
35,828
36,540
37,786
370,747
38,458
39,715
399,14
3d,45
3rd,736
3w,4
40,1972
400,869
41,614
42,1130
43,463
44,427
45,933
46,1202
47,518
477,7
48,1446
49,584
4g,29
4th,259
50,2429
500,946
5000,34
51,400
52,345
53,255
54,336
543,923
55,534
56,441
57,1058
58,281
59,247
5th,583
5w,4
60,1150
600,211
61,217
616,1
62,320
63,218
63rd,6
64,235
65,490
66,233
66th,5
67,350
68,241
69,187
6th,166
70,1136
700,200
72,540
73,149
74,221
75,820
76,190
77,180
78,150
787,13
79,138
7th,195
80,989
800,170
8000,12
81,573
8140,2
82,96
83,176
84,127
85,255
87,89
89,409
8th,124
90,1795
9000,3
91,81
94,425
950,16
96,435
970,12
98,121
99,281
9th,100
aadmi,1203
aam,1194
aap,6315
aaye,13
aayush,4
ab,183
abbas,99
abdominal,55
abdul,430
abg,1
abhijit,347
abhishek,1337
ability,573
abishek,9
ablaze,71
able,1622
abound,9
abrogated,26
abrogation,341
absence,825
absorbs,7
absorption,26
abuse,891
accelerating,54
acceptable,203
access,1631
accessibility,151
accessible,294
accident,3192
accidental,204
accolade,35
accompanying,126
accomplish,18
according,4868
accordingly,368
account,2892
accumulating,16
accuracy,84
accurate,119
accused,12359
acetate,2
achampet,5
achieve,476
achieved,670
achievement,593
achieving,269
acid,188
acidity,10
acknowledged,486
acne,3
acquired,351
acquisition,448
act,6565
acted,367
acting,696
action,7306
activated,85
active,949
actively,578
activity,3156
actor,2839
actress,248
actressshraddha,2
acute,177
adajania,2
adam,39
adapt,66
add,722
added,6258
adding,3197
addition,1064
additional,2766
additionally,815
address,3071
addressed,1098
addressing,1743
adequate,554
adhere,208
adhir,283
adidas,32
aditya,381
adjustable,20
administration,2882
administrator,144
admiration,68
admirer,34
admitted,1499
adopt,241
adoption,271
adopts,10
adorable,12
adorned,73
adrienne,3
advanced,927
advancement,261
advani,125
advantage,546
adventure,89
adversely,91
advised,888
advising,90
advisory,604
aesthetic,60
affair,3001
affect,525
affected,1744
affecting,408
affection,238
affiliate,49
affirming,38
afford,184
affordable,299
afghanistan,232
african,163
afspa,60
afternoon,1015
agatha,11
age,1573
ageing,64
agency,6369
aggressive,240
agm,19
ahead,2209
ahmad,498
ahmed,649
ahmedabad,966
ai,1398
aiden,4
aim,1783
aimed,994
aiming,584
air,5323
