Word,Frequency
000,6
10,13105
100,4252
101,311
102,432
103,271
104,235
109,229
10keyless,1
10th,390
11,5264
111,174
112,250
115,243
118,201
119,101
11th,275
12,6893
120,523
122,101
124,122
126,151
127,93
128,115
129,91
12th,328
13,5219
133,71
134,108
134th,5
137,96
139,58
13th,191
14,4654
140,424
142,179
143,98
144,260
145,350
146,70
1461,6
14th,207
15,7018
150,929
151,85
152,139
155,91
156,88
158,57
15th,234
16,4188
160,248
161,73
163,178
164,87
165,128
166,126
16th,645
17,4050
170,181
174,60
175,155
176,57
177,64
178,73
17th,414
18,4346
185,84
186,68
187,71
189,74
18th,1146
19,6003
190,136
191,130
193,55
194,87
195,74
196,136
1994,253
1999,452
19th,148
1st,382
20,8284
200,1772
2000,459
2014,3014
2015,1570
2016,1724
2018,1662
2019,6828
2020,2919
2021,2886
2022,3957
2023,5305
2024,10714
2025,5780
2036,52
204,63
2047,330
205,57
208,58
209,54
20th,138
21,3919
211,51
215,217
216,46
217,72
21st,272
22,4829
222,50
226,60
229,132
22nd,109
23,3434
232,103
23rd,118
24,4830
246,18
24th,124
25,6752
250,577
255,48
25th,158
26,6206
261,51
264,27
26th,107
27,3307
27th,90
28,3372
284,44
28th,92
29,2753
29th,65
2nd,434
30,6438
300,1207
30th,78
31,2367
315,96
319,38
31st,81
32,1414
33,1056
330,61
331,19
34,942
35,1682
36,1238
37,1150
370,1092
38,938
39,1325
399,18
3d,89
3rd,780
3w,4
40,3988
400,1365
41,1069
42,1682
43,783
44,709
45,1909
46,1455
47,823
477,13
48,2238
49,805
4g,43
4th,347
50,4829
500,1750
5000,48
51,641
52,641
53,439
54,533
543,945
55,889
56,787
57,1293
58,516
59,397
5th,653
5w,4
60,2387
600,462
61,384
616,5
62,546
63,404
63rd,10
64,461
65,1020
66,424
66th,5
67,621
68,430
69,359
6th,257
70,2531
700,351
72,1006
73,342
74,433
75,1410
76,329
77,517
78,307
787,199
79,314
7th,247
80,1742
800,343
8000,12
81,741
8140,2
82,258
83,388
84,255
85,492
87,268
89,651
8th,178
90,2479
9000,4
91,185
94,488
950,27
96,547
970,12
98,213
99,430
9th,156
aadmi,2037
aam,1992
aap,14217
aaye,33
aayush,7
ab,251
abbas,167
abdominal,124
abdul,672
abg,1
abhijit,419
abhishek,2623
ability,1015
abishek,14
ablaze,214
able,3099
abound,15
abrogated,52
abrogation,517
absence,1546
absorbs,13
absorption,43
abuse,1591
accelerating,114
acceptable,466
access,3280
accessibility,282
accessible,616
accident,5715
accidental,371
accolade,52
accompanying,272
accomplish,28
according,9423
accordingly,1052
account,5384
accumulating,38
accuracy,218
accurate,452
accused,23047
acetate,4
achampet,6
achieve,1061
achieved,1220
achievement,1091
achieving,474
acid,279
acidity,16
acknowledged,1055
acne,6
acquired,682
acquisition,961
act,14681
acted,899
acting,1369
action,15293
activated,232
active,1960
actively,1019
activity,7575
actor,4058
actress,563
actressshraddha,2
acute,338
adajania,2
adam,66
adapt,129
add,1403
added,13246
adding,6393
addition,1833
additional,5596
additionally,1406
address,5492
addressed,1872
addressing,2896
adequate,1037
adhere,312
adhir,288
adidas,33
aditya,511
adjustable,21
administration,5693
administrator,315
admiration,151
admirer,71
admitted,3029
adopt,539
adoption,537
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2059
advancement,410
advani,162
advantage,946
adventure,141
adversely,194
advised,2131
advising,194
advisory,1465
aesthetic,117
affair,6532
affect,1345
affected,3575
affecting,847
affection,315
affiliate,86
affirming,86
afford,400
affordable,572
afghanistan,932
african,311
afspa,99
afternoon,2727
agatha,61
age,2975
ageing,121
agency,11955
aggressive,554
agm,73
ahead,4623
ahmad,831
ahmed,1257
ahmedabad,2543
ai,3785
aiden,4
aim,3183
aimed,1972
aiming,794
air,14931
airborne,215
aircraft,4986
airfare,62
airflow,9
airless,1
airline,2552
airliner,28
airport,8870
airspace,574
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1302
ajinkya,21
ajit,2793
akash,806
akshay,280
al,282
alarming,331
alaya,2
album,106
alcohol,1002
alert,3269
alerting,73
algur,173
ali,2403
alia,94
alignment,319
alike,203
alipurduar,293
allahbadia,390
allegation,6703
alleged,14930
allegedly,10993
allergic,35
allergy,89
alliance,8979
allocate,205
allocation,1922
allow,2476
allowing,1871
allows,680
ally,2713
aloe,14
alongside,1222
alternate,302
alternative,1386
amaravati,597
amassed,126
amazing,139
amazon,176
ambassador,731
ambedka,1
ambedkar,1617
ambedkarism,2
ambit,196
ameesha,15
amended,418
amendment,2502
amenity,418
american,1430
amid,4558
amidst,760
amit,5998
ampareen,5
ample,164
amrita,297
anaemia,45
anaita,2
analysed,298
analysing,196
analysis,1489
analyst,505
analyze,31
analyzed,40
anand,1625
anandaswamy,173
anchor,98
andaman,312
andhra,5365
andre,23
anganwadi,129
angkrish,6
ani,2139
anjali,303
anjan,17
ankita,62
anmol,395
anna,937
annadata,8
anniversary,883
announce,664
announced,8216
announcement,2536
annual,1978
anrich,7
answer,2299
answering,106
antagonist,11
anti,59
antic,18
anticipate,134
anticipated,636
anticipation,179
antioxidant,17
anukul,5
anusandhan,14
anybody,273
apartment,1427
apcc,6
apne,50
apoorvamehta18,1
app,1750
apparent,422
appartment,1
appeal,3098
appealed,1157
appearance,486
appeared,1995
appears,1308
application,3879
apply,1015
appointed,2856
appreciated,424
appreciating,99
approach,3229
approaching,400
approval,2033
approve,167
approved,1930
approx,75
approximate,37
approximately,1809
apr,421
april,11999
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,268
area,21056
argued,2042
aries,19
arm,1950
armed,3379
army,6975
arora,379
arpita,53
arpu,3
arrangement,2097
array,176
arrest,6799
arrested,12887
arrival,1611
arrogance,184
arshad,251
arshdeep,41
artefact,70
article,6058
artificial,715
artist,715
arulmani,10
arun,825
arunachal,2274
arvind,4494
aryan,316
asansol,421
ascend,14
ascertain,564
ashok,1481
ashutosh,218
ashwin,92
asia,1153
asics,7
aside,772
ask,2302
asked,12123
asking,2375
aspect,1160
aspiration,1034
assam,4492
assault,3474
assembly,20970
asserted,2021
asserting,833
asserts,84
assessment,1274
asset,2318
assigned,760
assistance,2313
assisted,355
associated,1451
association,4303
assured,2150
astounding,20
astro,8
astrologer,39
atal,495
ate,93
atishi,1422
atop,185
attack,15360
attacked,2565
attacking,696
attempt,5202
attempted,1749
attended,2965
attending,875
attention,2549
attire,267
attract,601
attracted,267
attracting,233
attributed,1043
audience,725
audiologist,1
auditor,194
august,4339
austerity,15
australia,710
australian,224
authority,12833
auto,1338
automobile,262
auxiliary,41
avail,283
availability,613
available,3246
avenue,543
average,2497
aversion,11
avesh,9
avg,9
aviv,87
avoid,2553
avoiding,370
awaited,621
awaits,121
award,1709
awarded,1376
aware,1498
awareness,1607
awas,774
away,6930
axar,10
ayatollah,25
ayodhya,1504
ayush,254
ayushman,330
azmatullah,6
b3,7
baat,355
babasaheb,255
babu,876
baby,1235
bacca,7
bachao,170
bachchan,142
backend,13
backlight,2
backlighting,5
backlit,17
backward,1089
backyard,61
bad,1003
bade,44
badge,76
badoni,6
bagalkot,237
baghel,317
bahar,34
baharampur,714
bail,5733
bairstow,6
bala,282
balaji,451
balance,1182
balanced,321
balcony,313
ball,329
ballistic,269
balm,12
balurghat,198
bamboo,136
bandra,1506
bandyopadhyay,310
banerjee,6922
bangalore,1435
bangladesh,4271
bank,6210
bankura,256
banner,1389
banter,31
barasat,254
bardhaman,383
bareilly,698
barrackpur,174
barrage,439
barrier,720
barsapara,17
basavaraj,356
basavraj,197
base,2199
baseless,824
basic,1439
basirhat,307
bask,6
bastar,550
bastion,375
bat,166
bathing,226
batla,34
batsman,31
batter,71
battery,746
batting,87
battle,2425
battlefield,285
baweja,47
bbf,4
bdr,4
beach,693
bear,723
beautiful,290
beauty,383
bed,986
bedecked,6
beefed,39
began,4902
beginning,1170
begun,729
behavior,259
behaviour,982
belgaum,390
belief,1446
believe,3486
believed,1764
believing,221
bellary,197
belong,526
belonging,1336
belt,640
bench,8598
benchmark,307
beneath,334
beneficiary,1393
benefit,3562
bengal,14947
bengaluru,11730
benign,41
benjamin,90
berlin,86
best,3794
beti,130
betrayal,312
better,3653
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,39
bharat,4654
bharatiya,3536
bhatia,485
bhatt,250
bhattacharya,667
bhim,128
bhimrao,68
bhool,34
bhulaiyaa,3
bhumi,35
bhupesh,156
bhuvneshwar,2
bhuyan,216
bid,1114
bidar,310
biden,461
big,4544
bigger,1118
biggest,1589
biggies,14
bihar,10194
bihari,511
bijapur,467
bijli,63
bike,1874
bilateral,2749
billion,1619
bima,44
bin,277
bindra,75
bioavailable,1
biodegradable,11
birbhum,275
bird,853
birla,706
birth,1542
birthday,1024
bishnoi,1431
bishnupur,304
bit,583
bjp,59232
black,1297
blade,162
blaming,348
blast,1909
bleeding,521
blend,260
blessed,191
blessing,1521
blistering,65
bloc,5620
blood,2964
bloodshed,82
bloom,339
bloomed,27
blossom,26
blue,858
bluetooth,84
bo,9
board,6751
boast,328
boasting,64
body,12648
boeing,743
bollywood,669
bolpur,228
bolster,273
bolstered,82
bolstering,235
bomb,2575
bommai,319
bond,1114
bonding,41
bongaon,252
book,2319
booked,2351
boost,1241
boot,121
booth,2020
border,5980
bordering,162
borne,161
bos,411
botox,13
bottle,729
boult,7
boundary,810
bowler,70
bowling,54
box,833
boyband,1
br,2287
brabourne,11
brace,110
brahmastra,8
branch,2118
brand,1196
brar,254
bravery,216
breaking,1223
breakthrough,631
breast,130
breath,254
breathability,13
breathable,115
bribe,625
bribery,199
brilliant,93
bring,4110
bringing,1641
brings,531
britain,111
british,1295
broadcaster,93
broader,963
brother,6450
brought,5251
brown,110
brunt,209
bucci,7
buddhism,70
budget,2588
budidgattu,1
build,2358
builder,630
building,7671
built,2841
bullet,1257
bump,42
bumrah,25
bureau,1449
burger,51
burning,845
bursting,125
bus,6580
business,5022
busy,995
buttler,15
button,246
buying,652
byte,11
caa,370
cabinet,5123
cable,381
cafe,330
calculated,235
called,8992
calling,3810
calm,641
calming,14
cambodia,201
cambodian,31
came,12299
camera,2192
cameron,20
camp,2858
campaign,5389
campaigner,265
campaigning,1495
cancer,959
candid,88
candidate,16656
canvas,68
canvassing,59
cap,544
capability,1695
capacity,2322
capf,106
capital,4367
capitalize,27
capitalizing,6
capricorn,16
captain,1068
captaincy,17
caption,132
captioned,77
captivating,46
capture,704
capturing,361
car,6879
card,3587
cardiac,363
care,3668
career,1532
careful,339
carefully,440
carried,3754
carrier,511
carrying,2882
case,38383
cashback,15
cast,1424
caste,4008
castigated,32
casting,470
casual,208
casualty,1189
catch,601
catching,183
catering,180
caught,2231
cause,4385
caused,3499
causesfor,1
causing,2960
cautious,310
cbi,4908
cctv,4134
cec,939
celebrated,828
celebrating,734
celebration,2083
celebrity,377
celebs,15
cell,1770
celluloid,12
cent,2155
central,11214
centre,14117
century,918
ceo,1771
ceramides,1
cerave,2
ceremony,3321
certain,2628
cervical,54
cgm,16
chahal,105
chahar,12
chaircar,2
chaired,625
chairman,3000
chakaravarthy,7
challenge,5494
challenged,1284
challenger,302
challenging,2047
chamarajnagar,177
chamber,450
champion,536
championship,244
chance,2116
chandigarh,1713
chandni,325
chandra,904
chandrababu,1160
chandrachud,761
change,6386
changed,2126
changer,63
changing,834
channel,1759
chanting,160
chaos,1364
character,791
charan,1329
charge,9711
charged,1416
charm,97
chart,273
chasing,197
cheap,273
check,3376
checked,871
cheek,65
cheekbone,7
cheered,67
chemical,899
chenchu,2
chennai,6474
chepauk,34
cherished,111
cherry,27
chhattisgarh,3151
chhillar,2
chidambaram,580
chidorigafuchi,1
chief,33108
chikkballapur,175
chikkodi,228
chikmagalur,184
child,13101
china,5551
chinaswammy,1
chinese,2152
chinnaswamy,279
chipped,26
chitradurga,408
choice,2143
choose,822
choosing,313
chopra,181
chose,949
chosen,698
chota,8
chote,15
chowdhury,516
chowk,1423
chris,27
christian,479
cinema,552
cinematic,63
circled,18
circling,16
circulating,476
circumstance,1370
cited,1916
citing,3040
citizen,5787
citizenship,1078
city,18581
civic,2405
civil,4316
civilian,1681
civilization,59
clad,56
claim,9049
claimed,12042
claiming,2828
clash,1389
clashed,202
class,5891
clean,1970
cleanliness,270
cleanse,34
cleansing,39
cleanup,45
clear,6212
clearer,208
clearing,515
clearly,1604
client,632
climate,1549
climbing,190
clinched,434
clinching,67
clinically,31
clip,1091
clock,355
close,5250
closely,1526
closer,632
closest,232
closing,353
closure,1053
clothing,449
clue,337
cluster,397
cm,20392
cmp,4
cnn,40
coalition,1373
coating,32
code,2896
coetzee,6
coincide,69
coincidence,181
coincidental,5
coincides,113
cold,935
collaboration,1585
collaborative,174
collagen,11
colleague,2123
collect,937
collection,1132
collector,1562
color,38
coloration,2
colour,702
combating,214
combined,758
come,15323
comeback,547
comedy,193
comet,11
comfort,566
comfortable,763
comfortably,113
coming,4371
commander,974
commemorating,43
commenced,437
commendation,44
commended,164
comment,3854
commentary,90
commented,339
commercial,2062
commission,9890
commissioner,6718
commitment,3693
committed,3583
committee,9197
common,2657
communication,2072
community,10096
compact,91
company,8370
compared,2604
comparison,454
compatriot,10
competition,759
competitive,498
complaint,11830
complemented,47
complete,3234
completely,1678
completion,1027
complicating,80
composition,424
compost,16
compounded,144
comprehension,10
comprise,196
comprises,432
comprising,1552
compromising,172
comptroller,56
compulsory,386
concealed,341
conceding,40
concentration,291
concern,7838
concerned,2574
concerning,1159
concert,279
conclude,583
conclusion,725
condemn,562
condemnation,320
condemned,1465
condemning,377
condition,10386
condolence,1234
conducive,125
conduct,4662
conducted,5718
conducting,1561
conference,3518
confidence,3057
confident,1358
confirm,609
confirmed,5914
conflagration,39
conflict,3010
confrontation,602
confusion,677
congratulation,775
congress,43620
connect,704
connected,882
connection,4062
connectivity,1483
connects,325
conquering,12
conscious,208
consecutive,1215
consequence,1071
consequently,236
conservative,130
consider,1464
considerably,111
considered,2523
considering,1533
consist,65
consistency,104
consistently,828
consisting,192
consolidate,173
conspiracy,2652
constant,685
constituency,11247
constitutes,141
constitution,4711
constitutional,2108
construct,408
constructed,908
construction,4705
consulate,395
consumer,1462
consuming,399
contact,2556
contacted,1122
contain,332
contains,233
contemplated,69
contender,616
content,1853
contest,3356
contesting,2930
contingency,81
continue,6194
continued,3977
continues,2190
continuity,164
continuous,815
continuously,575
contract,1671
contribute,743
contributed,777
contribution,1705
control,7472
controversy,2532
convenience,339
convenient,279
conversation,1630
converted,368
convict,864
coochbehar,188
cook,244
cookie,3
cool,465
cooperate,638
cooperation,3356
cooperative,833
coordinated,654
cop,4658
copy,1070
cord,82
core,1010
corner,1041
cornerstone,120
corporation,4020
correlation,46
corruption,3170
cosmic,44
cosmos,28
cost,4332
council,3856
counsel,2115
counter,1107
countered,343
counterpart,1089
counting,2358
country,22368
couple,4468
coupled,289
courage,886
courageous,63
course,3118
court,39661
cover,2507
coverage,541
covert,115
coveted,85
cowardly,243
cozy,15
cpi,1385
crafted,100
crafting,43
craftsmanship,40
craving,20
create,3074
created,2331
creating,2051
creche,39
credit,2181
credited,364
crept,56
crew,2023
cricbuzz,7
cricket,1487
cricketer,311
cricketing,67
crime,10052
criminal,6119
critic,383
critical,3438
criticised,2029
criticized,926
crooning,3
crop,1250
crore,18801
crowd,2998
crucial,3428
cruise,334
crumb,2
crunching,3
csk,206
cuddling,5
culminated,138
culprit,569
cultural,2123
culture,2263
cummins,31
cup,570
curious,163
curran,9
current,4415
currently,4705
curve,94
cushioning,16
custody,5012
customer,1450
customizable,6
customization,5
cut,2260
cycle,554
cylinder,709
cyst,8
daesh,11
daily,3711
dakshin,397
dakshina,274
dalit,974
dalits,675
damage,2719
damaged,1539
damascus,19
damepl,1
damp,118
dance,584
danced,34
dancer,121
danger,894
dangerous,893
daniel,70
darjeeling,404
dark,582
darshan,1635
daryl,3
dash,102
data,7130
date,5221
dated,863
datke,32
daughter,6191
daunting,50
davanagere,283
david,306
dawood,196
day,36816
dayal,159
dazzle,5
dc,714
dcp,1414
dead,4375
deal,3145
dearly,19
death,11740
debut,438
decelerated,2
december,2057
decent,299
decide,1693
decided,4956
deciding,388
decimate,20
decision,9423
declaration,1068
declared,5581
decline,1001
dedicated,1459
dedication,623
deed,409
deep,2624
deepak,1042
deeply,1471
deepshikha,13
defeat,2165
defeated,1163
defeating,573
defence,8171
defended,749
defending,278
defense,729
define,168
definitely,669
degeneration,4
deity,390
delay,3617
delayed,1429
delaying,261
deleted,623
delf,24
delhi,73231
deliberate,655
delicate,129
delightful,20
delineated,9
deliver,1354
delivered,1336
delivering,575
delivery,1603
demand,7095
demanding,2919
demise,472
democracy,2375
democratic,3111
demonstrate,273
demonstrated,514
demonstration,609
denied,2740
denim,17
deo,775
deol,17
deos,32
departing,169
department,13797
deployed,2886
deploying,285
deposited,273
depth,553
deputy,7507
derivative,22
dermatologically,1
dermatologist,15
desai,386
deserve,313
deshmukh,638
deshpande,230
design,1455
designed,1415
desire,599
desk,215
desperately,138
despite,8499
destabilising,48
detachable,8
determination,490
determine,1135
determined,1687
determining,544
devarakonda,13
devdutt,26
develop,1218
developed,3017
developing,1359
development,14361
devendra,1830
devgn,12
device,1300
devoid,81
devyani,35
dgm,5
dhan,86
dhankhar,1017
dharamsala,32
dharwad,472
dhawan,98
diagnosed,191
dialogue,1475
diamond,751
diaper,16
didis,55
die,655
died,6528
difference,1915
different,6143
differential,70
difficulty,770
dig,1063
digha,180
digital,2657
dignity,995
dikhhla,2
dimri,2
dinesh,757
dinner,500
diplomacy,544
diplomat,787
diplomatic,1777
dipped,185
direct,2854
directed,5114
directing,605
directive,1893
directly,2141
director,5344
directorate,1761
directorial,14
disappointed,238
disappointing,142
discerning,11
discharged,566
disclaimer,112
disclosed,637
discomfort,375
discount,187
discourage,131
discovered,1776
discovering,135
discovery,628
discrepancy,431
discus,1557
discussed,1921
discussion,3776
disdain,15
disha,334
dismissal,278
dismissed,2399
dismissing,359
disorder,338
dispensing,39
display,921
displayed,580
dispute,2692
disrupted,579
disrupting,382
distance,1253
distinct,419
distinctive,140
distinguished,296
distinguishes,6
distraction,93
distressed,246
distributed,678
district,22239
disturbed,294
dive,73
diver,101
diverse,725
diverted,949
division,2873
divorce,764
dk,847
dm,524
dmk,2160
dmrc,203
doctor,8505
document,4801
dog,3048
dolas,1
dollop,5
domestic,2172
domestically,76
dominance,531
