Word,Frequency
000,6
10,20012
100,7068
101,629
102,604
103,533
104,384
109,372
10keyless,1
10th,890
11,8221
111,268
112,432
115,471
118,487
119,210
11th,373
12,10977
120,859
122,409
124,205
126,451
127,166
128,196
129,152
12th,453
13,7384
133,147
134,210
134th,8
137,180
139,119
13th,264
14,7246
140,990
142,448
143,247
144,364
145,447
146,115
1461,6
14th,268
15,11393
150,1697
151,116
152,273
155,151
156,135
158,82
15th,401
16,6639
160,480
161,118
163,307
164,177
165,198
166,183
16th,850
17,6012
170,319
174,103
175,247
176,96
177,109
178,116
17th,558
18,6860
185,122
186,111
187,108
189,112
18th,1533
19,8362
190,206
191,221
193,100
194,183
195,133
196,202
1994,420
1999,596
19th,249
1st,553
20,13128
200,3131
2000,670
2014,3893
2015,2349
2016,2714
2018,2665
2019,8316
2020,4833
2021,5670
2022,5692
2023,7936
2024,14647
2025,10798
2036,67
204,106
2047,551
205,89
208,102
209,103
20th,345
21,6267
211,104
215,283
216,80
217,97
21st,423
22,6993
222,85
226,155
229,189
22nd,214
23,5719
232,129
23rd,261
24,8002
246,48
24th,189
25,10348
250,926
255,76
25th,218
26,8009
261,68
264,56
26th,151
27,5409
27th,127
28,5702
284,70
28th,149
29,4535
29th,103
2nd,532
30,10358
300,1975
30th,116
31,3786
315,144
319,79
31st,97
32,2329
33,1805
330,111
331,36
34,1500
35,2926
36,1842
37,1699
370,1391
38,1488
39,2014
399,32
3d,246
3rd,855
3w,8
40,6123
400,2053
41,1502
42,2310
43,1265
44,1199
45,2960
46,1834
47,1251
477,16
48,3097
49,1082
4g,71
4th,459
50,7985
500,2915
5000,64
51,962
52,1054
53,775
54,842
543,1077
55,1385
56,1120
57,1572
58,908
59,698
5th,766
5w,4
60,4196
600,813
61,773
616,7
62,908
63,712
63rd,11
64,921
65,1560
66,703
66th,11
67,884
68,658
69,518
6th,400
70,3712
700,638
72,1693
73,528
74,787
75,2186
76,528
77,873
78,569
787,285
79,515
7th,346
80,3042
800,582
8000,12
81,903
8140,2
82,522
83,659
84,460
85,916
87,452
89,1028
8th,213
90,3674
9000,7
91,345
94,648
950,45
96,685
970,22
98,355
99,685
9th,213
aadmi,2799
aam,2784
aap,17203
aaye,46
aayush,11
ab,328
abbas,332
abdominal,178
abdul,1150
abg,1
abhijit,509
abhishek,5461
ability,1766
abishek,14
ablaze,321
able,4569
abound,18
abrogated,66
abrogation,618
absence,2896
absorbs,29
absorption,102
abuse,2683
accelerating,309
acceptable,656
access,6402
accessibility,435
accessible,1029
accident,8861
accidental,768
accolade,76
accompanying,458
accomplish,41
according,16203
accordingly,1475
account,9426
accumulating,72
accuracy,415
accurate,729
accused,38348
acetate,4
achampet,7
achieve,1624
achieved,1903
achievement,1682
achieving,788
acid,615
acidity,28
acknowledged,1766
acne,21
acquired,1045
acquisition,1546
act,23712
acted,1477
acting,2261
action,24431
activated,461
active,3538
actively,1639
activity,11580
actor,5474
actress,729
actressshraddha,2
acute,530
adajania,2
adam,94
adapt,282
add,2458
added,22294
adding,11401
addition,2963
additional,9270
additionally,1712
address,8948
addressed,2991
addressing,4271
adequate,1913
adhere,457
adhir,353
adidas,34
aditya,723
adjustable,23
administration,8997
administrator,574
admiration,213
admirer,143
admitted,4577
adopt,958
adoption,1088
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3564
advancement,574
advani,326
advantage,1532
adventure,236
adversely,373
advised,3480
advising,358
advisory,2931
aesthetic,234
affair,10283
affect,2454
affected,6302
affecting,1497
affection,524
affiliate,126
affirming,122
afford,669
affordable,944
afghanistan,1471
african,473
afspa,112
afternoon,4240
agatha,61
age,5105
ageing,356
agency,20884
aggressive,1051
agm,125
ahead,9421
ahmad,1615
ahmed,2171
ahmedabad,3252
ai,8621
aiden,4
aim,4907
aimed,4195
aiming,1120
air,24517
airborne,369
aircraft,8961
airfare,160
airflow,24
airless,2
airline,5061
airliner,30
airport,14542
airspace,1231
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2017
ajinkya,32
ajit,4853
akash,1015
akshay,369
al,772
alarming,558
alaya,2
album,129
alcohol,1695
alert,5384
alerting,124
algur,173
ali,3592
alia,124
alignment,666
alike,306
alipurduar,338
allahbadia,405
allegation,11655
alleged,29409
allegedly,22478
allergic,56
allergy,127
alliance,16715
allocate,283
allocation,3299
allow,4223
allowing,3264
allows,1418
ally,5213
aloe,18
alongside,2543
alternate,503
alternative,2705
amaravati,910
amassed,170
amazing,197
amazon,265
ambassador,1454
ambedka,1
ambedkar,1971
ambedkarism,2
ambit,350
ameesha,16
amended,678
amendment,4305
amenity,718
american,2238
amid,10488
amidst,919
amit,9762
ampareen,5
ample,205
amrita,461
anaemia,96
anaita,2
analysed,558
analysing,362
analysis,2624
analyst,966
analyze,46
analyzed,45
anand,2628
anandaswamy,174
anchor,272
andaman,519
andhra,7536
andre,34
anganwadi,238
angkrish,6
ani,4923
anjali,404
anjan,29
ankita,91
anmol,613
anna,1446
annadata,15
anniversary,1650
announce,1054
announced,12991
announcement,3860
annual,3430
anrich,7
answer,4134
answering,176
antagonist,18
anti,106
antic,36
anticipate,198
anticipated,1008
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,446
apartment,2467
apcc,15
apne,65
apoorvamehta18,1
app,2688
apparent,739
appartment,1
appeal,5792
appealed,1947
appearance,892
appeared,4006
appears,2700
application,6347
apply,1739
appointed,4653
appreciated,690
appreciating,175
approach,5719
approaching,817
approval,3667
approve,265
approved,3506
approx,157
approximate,61
approximately,2808
