Word,Frequency
000,3
10,10527
100,3176
101,229
102,392
103,186
104,217
109,193
10keyless,1
10th,323
11,3812
111,114
112,166
115,160
118,180
119,88
11th,226
12,5294
120,399
122,84
124,70
126,119
127,73
128,104
129,59
12th,252
13,4380
133,58
134,81
134th,4
137,74
139,49
13th,148
14,3511
140,302
142,132
143,73
144,169
145,315
146,65
1461,6
14th,136
15,5335
150,705
151,75
152,72
155,73
156,69
158,48
15th,154
16,3344
160,186
161,60
163,142
164,71
165,116
166,113
16th,623
17,3015
170,134
174,54
175,134
176,42
177,45
178,69
17th,338
18,3403
185,69
186,46
187,54
189,55
18th,989
19,4958
190,114
191,107
193,34
194,61
195,46
196,109
1994,209
1999,383
19th,123
1st,338
20,6465
200,1349
2000,368
2014,2607
2015,1253
2016,1290
2018,1273
2019,6188
2020,2199
2021,2299
2022,3148
2023,4131
2024,9392
2025,3489
2036,45
204,51
2047,250
205,52
208,49
209,48
20th,88
21,2980
211,31
215,153
216,44
217,68
21st,208
22,3621
222,47
226,52
229,128
22nd,92
23,2760
232,100
23rd,85
24,3569
246,16
24th,97
25,5159
250,456
255,40
25th,110
26,5171
261,41
264,20
26th,90
27,2456
27th,73
28,2684
284,36
28th,73
29,2203
29th,63
2nd,375
30,4798
300,908
30th,67
31,1846
315,56
319,27
31st,65
32,1185
33,873
330,53
331,18
34,747
35,1241
36,952
37,980
370,986
38,649
39,1001
399,14
3d,73
3rd,768
3w,4
40,3033
400,1182
41,796
42,1457
43,610
44,610
45,1337
46,1346
47,690
477,9
48,1953
49,696
4g,36
4th,295
50,3502
500,1373
5000,41
51,503
52,500
53,352
54,422
543,932
55,685
56,552
57,1161
58,391
59,329
5th,615
5w,4
60,1663
600,363
61,265
616,1
62,447
63,294
63rd,7
64,339
65,684
66,326
66th,5
67,466
68,333
69,248
6th,206
70,1983
700,258
72,736
73,203
74,309
75,1051
76,246
77,357
78,208
787,57
79,239
7th,218
80,1358
800,245
8000,12
81,627
8140,2
82,146
83,215
84,175
85,332
87,119
89,457
8th,157
90,2142
9000,3
91,128
94,466
950,23
96,477
970,12
98,157
99,339
9th,134
aadmi,1824
aam,1796
aap,12513
aaye,33
aayush,7
ab,219
abbas,129
abdominal,85
abdul,585
abg,1
abhijit,388
abhishek,2023
ability,811
abishek,11
ablaze,118
able,2374
abound,9
abrogated,51
abrogation,457
absence,1203
absorbs,11
absorption,34
abuse,1158
accelerating,103
acceptable,302
access,2428
accessibility,228
accessible,452
accident,4224
accidental,282
accolade,45
accompanying,194
accomplish,25
according,7334
accordingly,512
account,4103
accumulating,26
accuracy,147
accurate,212
accused,17727
acetate,4
achampet,6
achieve,739
achieved,917
achievement,876
achieving,382
acid,248
acidity,16
acknowledged,837
acne,6
acquired,528
acquisition,689
act,11050
acted,619
acting,992
action,11677
activated,146
