Word,Frequency
000,4
10,12280
100,3948
101,269
102,417
103,231
104,231
109,222
10keyless,1
10th,368
11,4733
111,159
112,213
115,204
118,191
119,94
11th,264
12,6350
120,459
122,94
124,121
126,139
127,92
128,113
129,87
12th,307
13,4856
133,69
134,108
134th,5
137,94
139,53
13th,167
14,4232
140,393
142,175
143,96
144,196
145,346
146,70
1461,6
14th,187
15,6417
150,836
151,82
152,131
155,84
156,83
158,55
15th,200
16,3884
160,224
161,72
163,152
164,87
165,127
166,122
16th,637
17,3614
170,169
174,59
175,145
176,45
177,54
178,72
17th,392
18,4007
185,80
186,66
187,68
189,71
18th,1086
19,5550
190,133
191,125
193,48
194,86
195,57
196,133
1994,247
1999,429
19th,143
1st,373
20,7724
200,1675
2000,437
2014,2925
2015,1518
2016,1603
2018,1551
2019,6644
2020,2590
2021,2692
2022,3671
2023,4846
2024,10361
2025,4967
2036,51
204,56
2047,291
205,56
208,56
209,54
20th,118
21,3628
211,47
215,217
216,46
217,70
21st,264
22,4474
222,48
226,57
229,132
22nd,100
23,3226
232,103
23rd,104
24,4368
246,17
24th,124
25,6337
250,553
255,44
25th,145
26,5832
261,48
264,24
26th,106
27,3039
27th,89
28,3145
284,40
28th,82
29,2569
29th,64
2nd,402
30,6008
300,1105
30th,72
31,2270
315,58
319,36
31st,72
32,1336
33,997
330,55
331,19
34,882
35,1582
36,1112
37,1105
370,1056
38,829
39,1181
399,15
3d,82
3rd,780
3w,4
40,3650
400,1309
41,947
42,1580
43,727
44,675
45,1714
46,1410
47,738
477,13
48,2137
49,767
4g,43
4th,337
50,4419
500,1589
5000,47
51,586
52,563
53,393
54,489
543,940
55,825
56,717
57,1250
58,479
59,370
5th,639
5w,4
60,2053
600,429
61,305
616,4
62,505
63,369
63rd,8
64,432
65,915
66,401
66th,5
67,540
68,403
69,306
6th,232
70,2293
700,319
72,900
73,264
74,369
75,1254
76,291
77,482
78,276
787,178
79,282
7th,240
80,1568
800,308
8000,12
81,681
8140,2
82,222
83,286
84,225
85,435
87,214
89,607
8th,175
90,2407
9000,3
91,162
94,479
950,25
96,533
970,12
98,195
99,395
9th,143
aadmi,1994
aam,1953
aap,13986
aaye,33
aayush,7
ab,238
abbas,154
abdominal,118
abdul,647
abg,1
abhijit,413
abhishek,2437
ability,940
abishek,14
ablaze,189
able,2908
abound,9
abrogated,52
abrogation,496
absence,1453
absorbs,13
absorption,35
abuse,1427
accelerating,112
acceptable,424
access,2983
accessibility,268
accessible,547
accident,5220
accidental,345
accolade,47
accompanying,232
accomplish,26
according,8766
accordingly,811
account,4914
accumulating,38
accuracy,203
accurate,350
accused,21353
acetate,4
achampet,6
achieve,966
achieved,1122
achievement,1049
achieving,441
acid,269
acidity,16
acknowledged,1002
acne,6
acquired,644
acquisition,893
act,13459
acted,790
acting,1261
action,14223
activated,217
active,1851
actively,979
activity,6264
actor,3781
actress,528
actressshraddha,2
acute,283
adajania,2
adam,64
adapt,109
add,1300
added,12106
adding,5855
addition,1704
additional,5271
additionally,1378
address,5008
addressed,1716
addressing,2737
adequate,947
adhere,297
adhir,287
adidas,33
aditya,494
adjustable,21
administration,5250
administrator,284
admiration,145
admirer,55
admitted,2787
adopt,502
adoption,505
adopts,19
adorable,12
adorned,123
adrienne,3
advanced,1943
advancement,398
advani,159
advantage,862
adventure,134
adversely,164
advised,1830
advising,180
advisory,1350
aesthetic,112
affair,6014
affect,1100
affected,3276
affecting,739
affection,304
affiliate,75
affirming,72
afford,370
affordable,504
afghanistan,534
african,285
afspa,86
afternoon,2248
agatha,12
age,2693
ageing,119
agency,11157
aggressive,513
agm,67
ahead,3989
ahmad,810
ahmed,1170
ahmedabad,2434
ai,3373
aiden,4
aim,2945
aimed,1803
aiming,776
air,12658
airborne,196
aircraft,4732
airfare,57
airflow,9
airless,1
airline,2415
airliner,28
airport,8249
airspace,570
aish,1
aitc,1094
aizawl,55
aj,40
ajay,1147
ajinkya,20
ajit,2745
akash,793
akshay,271
al,264
alarming,302
alaya,2
album,100
alcohol,969
alert,3036
alerting,69
algur,173
ali,2330
alia,89
alignment,297
alike,178
alipurduar,266
allahbadia,390
allegation,6342
alleged,13812
allegedly,10025
allergic,34
allergy,85
alliance,8426
allocate,199
allocation,1807
allow,2235
allowing,1723
allows,637
ally,2462
aloe,14
alongside,1121
alternate,276
alternative,1276
amaravati,558
amassed,125
amazing,132
amazon,167
ambassador,668
ambedka,1
ambedkar,1568
ambedkarism,2
ambit,179
ameesha,15
amended,389
amendment,2404
amenity,403
american,1346
amid,4237
amidst,698
amit,5600
ampareen,5
ample,158
amrita,294
anaemia,39
anaita,2
analysed,282
analysing,179
analysis,1369
analyst,470
analyze,30
analyzed,40
anand,1426
anandaswamy,173
anchor,90
andaman,288
andhra,5146
andre,23
anganwadi,117
angkrish,6
ani,1872
anjali,274
anjan,12
ankita,61
anmol,388
anna,911
annadata,8
anniversary,828
announce,567
announced,7592
announcement,2377
annual,1843
anrich,7
answer,2139
answering,93
antagonist,7
anti,57
antic,18
anticipate,127
anticipated,516
anticipation,164
antioxidant,17
anukul,5
anusandhan,14
anybody,256
apartment,1347
apcc,6
apne,49
apoorvamehta18,1
app,1584
apparent,407
appartment,1
appeal,2804
appealed,1026
appearance,457
appeared,1852
appears,1180
application,3556
apply,954
appointed,2679
appreciated,381
appreciating,87
approach,2924
approaching,347
approval,1871
approve,162
approved,1799
approx,73
approximate,36
approximately,1735
apr,408
april,11765
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,246
area,19366
argued,1828
aries,19
arm,1806
armed,3164
army,6574
arora,370
arpita,51
arpu,2
arrangement,1957
array,175
arrest,6328
arrested,12104
arrival,1438
arrogance,178
arshad,242
arshdeep,41
artefact,66
article,5875
artificial,674
artist,662
arulmani,10
arun,764
arunachal,2197
arvind,4373
aryan,173
asansol,418
ascend,13
ascertain,533
ashok,1423
ashutosh,213
ashwin,90
asia,981
asics,7
aside,712
ask,2164
asked,11150
asking,2140
aspect,1083
aspiration,934
assam,4116
assault,3231
assembly,20025
asserted,1905
asserting,791
asserts,83
assessment,1165
asset,2039
assigned,714
assistance,2111
assisted,328
associated,1365
association,3891
assured,2003
astounding,20
astro,8
astrologer,37
atal,475
ate,93
