Word,Frequency
000,6
10,19808
100,6966
101,626
102,604
103,532
104,384
109,363
10keyless,1
10th,883
11,8126
111,267
112,427
115,457
118,487
119,202
11th,371
12,10835
120,846
122,407
124,205
126,444
127,166
128,196
129,152
12th,452
13,7266
133,147
134,210
134th,8
137,178
139,119
13th,257
14,7186
140,959
142,447
143,247
144,359
145,447
146,115
1461,6
14th,264
15,11215
150,1687
151,116
152,273
155,149
156,135
158,79
15th,388
16,6539
160,474
161,118
163,300
164,177
165,195
166,183
16th,832
17,5887
170,316
174,103
175,245
176,96
177,109
178,115
17th,546
18,6747
185,119
186,111
187,108
189,112
18th,1516
19,8307
190,205
191,221
193,100
194,176
195,133
196,202
1994,415
1999,587
19th,224
1st,550
20,12884
200,3123
2000,666
2014,3880
2015,2340
2016,2700
2018,2641
2019,8288
2020,4788
2021,5640
2022,5634
2023,7877
2024,14537
2025,10692
2036,65
204,101
2047,548
205,89
208,102
209,103
20th,335
21,6199
211,104
215,281
216,80
217,97
21st,420
22,6902
222,85
226,154
229,189
22nd,208
23,5683
232,128
23rd,253
24,7944
246,48
24th,180
25,10261
250,922
255,76
25th,212
26,7961
261,68
264,54
26th,148
27,5348
27th,125
28,5605
284,70
28th,149
29,4449
29th,103
2nd,530
30,10198
300,1956
30th,116
31,3753
315,144
319,79
31st,97
32,2267
33,1782
330,111
331,36
34,1490
35,2903
36,1820
37,1695
370,1368
38,1472
39,1999
399,32
3d,238
3rd,851
3w,8
40,6066
400,2025
41,1493
42,2308
43,1253
44,1191
45,2949
46,1830
47,1249
477,16
48,3078
49,1081
4g,71
4th,459
50,7924
500,2892
5000,64
51,951
52,1042
53,766
54,828
543,1075
55,1354
56,1090
57,1558
58,896
59,692
5th,753
5w,4
60,4123
600,794
61,772
616,7
62,906
63,705
63rd,11
64,917
65,1556
66,690
66th,11
67,861
68,656
69,517
6th,392
70,3669
700,612
72,1672
73,523
74,784
75,2165
76,525
77,860
78,564
787,285
79,502
7th,346
80,3008
800,573
8000,12
81,903
8140,2
82,522
83,654
84,453
85,901
87,449
89,1028
8th,210
90,3666
9000,7
91,343
94,646
950,39
96,681
970,21
98,352
99,674
9th,206
aadmi,2768
aam,2756
aap,17132
aaye,46
aayush,11
ab,326
abbas,332
abdominal,176
abdul,1137
abg,1
abhijit,505
abhishek,5375
ability,1738
abishek,14
ablaze,321
able,4543
abound,18
abrogated,66
abrogation,604
absence,2840
absorbs,29
absorption,102
abuse,2657
accelerating,304
acceptable,652
access,6245
accessibility,427
accessible,1010
accident,8694
accidental,759
accolade,76
accompanying,457
accomplish,41
according,15997
accordingly,1462
account,9288
accumulating,72
accuracy,414
accurate,725
accused,37802
acetate,4
achampet,7
achieve,1609
achieved,1878
achievement,1668
achieving,779
acid,609
acidity,28
acknowledged,1727
acne,21
acquired,1033
acquisition,1530
act,23399
acted,1453
acting,2242
action,24170
activated,460
active,3479
actively,1629
activity,11448
actor,5382
actress,729
actressshraddha,2
acute,522
adajania,2
adam,94
adapt,279
add,2433
added,22104
adding,11270
addition,2934
additional,9149
additionally,1700
address,8871
addressed,2964
addressing,4232
adequate,1874
adhere,454
adhir,353
adidas,34
aditya,713
adjustable,23
administration,8853
administrator,564
admiration,213
admirer,143
admitted,4499
adopt,942
adoption,1063
adopts,30
adorable,13
adorned,160
adrienne,3
advanced,3527
advancement,560
advani,319
advantage,1513
adventure,236
adversely,368
advised,3445
advising,347
advisory,2906
aesthetic,233
affair,10186
affect,2417
affected,6146
affecting,1478
affection,512
affiliate,125
affirming,122
afford,658
affordable,924
afghanistan,1465
african,473
afspa,112
afternoon,4202
agatha,61
age,5067
ageing,351
agency,20605
aggressive,1048
agm,125
ahead,9312
ahmad,1576
ahmed,2166
ahmedabad,3238
ai,8545
aiden,4
aim,4879
aimed,4126
aiming,1114
air,24447
airborne,369
aircraft,8886
airfare,159
airflow,24
airless,2
airline,5005
airliner,30
airport,14372
airspace,1231
aish,1
aitc,1258
aizawl,96
aj,43
ajay,1997
ajinkya,32
ajit,4789
akash,988
akshay,369
al,744
alarming,551
alaya,2
album,129
alcohol,1665
alert,5283
alerting,124
algur,173
ali,3530
alia,124
alignment,657
alike,306
alipurduar,338
allahbadia,390
allegation,11499
alleged,28659
allegedly,21934
allergic,56
allergy,126
alliance,16642
allocate,281
allocation,3284
allow,4159
allowing,3219
allows,1397
ally,5192
aloe,18
alongside,2477
alternate,501
alternative,2653
amaravati,903
amassed,170
amazing,197
amazon,263
ambassador,1448
ambedka,1
ambedkar,1963
ambedkarism,2
ambit,349
ameesha,16
amended,665
amendment,4229
amenity,713
american,2212
amid,10361
amidst,916
amit,9710
ampareen,5
ample,201
amrita,461
anaemia,96
anaita,2
analysed,552
analysing,360
analysis,2606
analyst,951
analyze,46
analyzed,45
anand,2619
anandaswamy,174
anchor,270
andaman,510
andhra,7424
andre,34
anganwadi,238
angkrish,6
ani,4864
anjali,393
anjan,28
ankita,91
anmol,606
anna,1425
annadata,15
anniversary,1637
announce,1049
announced,12855
announcement,3831
annual,3352
anrich,7
answer,4097
answering,175
antagonist,18
anti,102
antic,36
anticipate,195
anticipated,1005
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,443
apartment,2436
apcc,15
apne,65
apoorvamehta18,1
app,2673
apparent,731
appartment,1
appeal,5695
appealed,1872
appearance,883
appeared,3938
appears,2665
application,6278
apply,1721
appointed,4585
appreciated,681
appreciating,174
approach,5642
approaching,801
approval,3600
approve,258
approved,3426
approx,154
approximate,61
approximately,2786
apr,495
april,17194
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,500
area,33034
argued,4134
aries,23
arm,3085
armed,4690
army,9670
arora,662
arpita,61
arpu,4
arrangement,4165
array,229
arrest,10696
arrested,20527
arrival,2664
arrogance,394
arshad,293
arshdeep,67
artefact,125
article,7888
artificial,1505
artist,1175
arulmani,10
arun,1345
arunachal,2824
arvind,5607
aryan,388
asansol,575
ascend,21
ascertain,1117
ashok,2599
ashutosh,378
ashwin,116
asia,3573
asics,8
aside,1427
ask,3513
asked,19402
asking,3887
aspect,1917
aspiration,1932
assam,8908
assault,5457
assembly,35440
asserted,3025
asserting,1384
asserts,102
assessment,2212
asset,3866
assigned,1273
assistance,4042
assisted,633
associated,2997
association,6788
assured,3373
astounding,22
astro,10
astrologer,267
atal,679
ate,148
atishi,1501
atop,291
attack,23223
attacked,4460
attacking,1073
attempt,8828
attempted,3043
attended,4893
attending,1468
attention,4255
attire,413
attract,1095
attracted,414
attracting,397
attributed,1581
audience,1226
audiologist,1
auditor,282
august,5311
austerity,88
australia,1217
australian,516
authority,21557
auto,2133
automobile,425
auxiliary,77
avail,466
availability,1383
available,5518
avenue,853
average,4155
aversion,29
avesh,9
avg,14
aviv,177
avoid,4239
avoiding,640
awaited,904
awaits,213
award,2578
awarded,1910
aware,2452
awareness,2997
awas,1121
away,11527
axar,14
ayatollah,262
ayodhya,2712
ayush,470
ayushman,575
azmatullah,7
b3,9
baat,457
babasaheb,317
babu,1536
baby,1904
bacca,7
bachao,249
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1796
backyard,96
bad,1625
bade,54
badge,124
badoni,6
bagalkot,291
baghel,466
bahar,44
baharampur,740
bail,8470
bairstow,6
bala,374
balaji,619
balance,2264
balanced,630
balcony,434
ball,497
ballistic,384
balm,16
balurghat,221
bamboo,228
bandra,1869
bandyopadhyay,429
banerjee,15497
bangalore,1739
bangladesh,6957
bank,10195
bankura,350
banner,2216
banter,52
barasat,428
bardhaman,527
bareilly,938
barrackpur,179
barrage,550
barrier,1175
barsapara,17
basavaraj,443
basavraj,203
base,3795
baseless,1220
basic,2393
basirhat,403
bask,6
bastar,886
bastion,610
bat,388
bathing,303
batla,43
batsman,39
batter,136
battery,1257
batting,139
battle,4414
battlefield,421
baweja,48
bbf,4
bdr,8
beach,1074
bear,1254
beautiful,430
beauty,560
bed,1436
bedecked,8
beefed,59
began,9426
beginning,2224
begun,1592
behavior,322
behaviour,1840
belgaum,396
belief,2465
believe,5546
believed,2880
believing,371
bellary,197
belong,898
belonging,2169
belt,1370
bench,14869
benchmark,503
beneath,663
beneficiary,2782
benefit,5949
bengal,30507
bengaluru,18969
benign,47
benjamin,290
berlin,133
best,5789
beti,191
betrayal,693
better,6150
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6980
bharatiya,5861
bhatia,633
bhatt,375
bhattacharya,1505
bhim,157
bhimrao,81
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,234
bhuvneshwar,2
bhuyan,459
bid,1980
bidar,355
biden,483
big,7204
bigger,1698
biggest,3470
biggies,17
bihar,19375
bihari,708
bijapur,551
bijli,85
bike,2958
bilateral,4326
billion,2834
bima,81
bin,583
bindra,78
bioavailable,1
biodegradable,24
birbhum,452
bird,1248
birla,1760
birth,2851
birthday,1594
bishnoi,1935
bishnupur,347
bit,863
bjp,91832
black,2325
blade,184
blaming,560
blast,4334
bleeding,861
blend,562
blessed,302
blessing,2319
blistering,119
bloc,8847
blood,4487
bloodshed,103
bloom,404
bloomed,46
blossom,38
blue,1365
bluetooth,109
bo,9
board,11227
boast,390
boasting,87
body,20416
boeing,1036
bollywood,1007
bolpur,249
bolster,380
bolstered,120
bolstering,245
bomb,3471
bommai,368
bond,1651
bonding,73
bongaon,370
book,4083
booked,3597
boost,2110
boot,235
booth,3322
border,8792
bordering,250
borne,279
bos,558
botox,27
bottle,1112
boult,7
boundary,1413
bowler,104
bowling,90
box,1524
boyband,1
br,3108
brabourne,15
brace,224
brahmastra,9
branch,3119
brand,1966
brar,321
bravery,315
breaking,1678
breakthrough,1210
breast,210
breath,363
breathability,14
breathable,131
bribe,830
bribery,292
brilliant,153
bring,6501
bringing,2992
brings,1025
britain,173
british,2076
broadcaster,150
broader,2604
brother,10306
brought,8685
brown,177
brunt,320
bucci,7
buddhism,93
budget,4767
budidgattu,1
build,4073
builder,1001
building,12268
built,5133
bullet,2001
bump,75
bumrah,31
bureau,2368
burger,61
burning,1357
bursting,232
bus,10243
business,7754
busy,1489
buttler,17
button,409
buying,1247
byte,13
caa,617
cabinet,8301
cable,627
cafe,497
calculated,519
called,14906
calling,6634
calm,1173
calming,45
cambodia,269
cambodian,38
came,19882
camera,3681
cameron,27
camp,4687
campaign,10030
campaigner,395
campaigning,2068
cancer,1880
candid,136
candidate,24672
canvas,125
canvassing,89
cap,852
capability,2846
capacity,4187
capf,328
capital,6907
capitalize,31
capitalizing,12
capricorn,16
captain,1696
captaincy,27
caption,199
captioned,119
captivating,58
capture,1312
capturing,479
car,11939
card,5625
cardiac,563
care,6317
career,2570
careful,649
carefully,953
carried,6708
carrier,1245
carrying,5230
case,61181
cashback,28
cast,2117
caste,6455
castigated,35
casting,632
casual,364
casualty,1727
catch,1010
catching,304
catering,318
caught,3358
cause,6890
caused,5559
causesfor,1
causing,4391
cautious,578
cbi,7382
cctv,6976
cec,1659
celebrated,1372
celebrating,1056
celebration,3416
celebrity,538
celebs,16
cell,2931
celluloid,16
cent,4850
central,19420
centre,24643
century,1516
ceo,3004
ceramides,1
cerave,2
ceremony,5773
certain,4367
cervical,144
cgm,16
chahal,157
chahar,17
chaircar,2
chaired,1176
chairman,4599
chakaravarthy,8
challenge,9521
challenged,2158
challenger,583
challenging,3261
chamarajnagar,177
chamber,768
champion,846
championship,380
chance,3224
chandigarh,2813
chandni,546
chandra,1756
chandrababu,1589
chandrachud,850
change,12200
changed,3577
changer,102
changing,1634
channel,2822
chanting,257
chaos,2131
character,1308
charan,2009
charge,15251
charged,2187
charm,134
chart,470
chasing,372
cheap,408
check,5143
checked,1378
cheek,92
cheekbone,7
cheered,94
chemical,1550
chenchu,4
chennai,10692
chepauk,60
cherished,169
cherry,45
chhattisgarh,4106
chhillar,7
chidambaram,807
chidorigafuchi,1
chief,56507
chikkballapur,175
chikkodi,230
chikmagalur,185
child,21820
china,7669
chinaswammy,1
chinese,3185
chinnaswamy,336
chipped,33
chitradurga,485
choice,3687
choose,1342
choosing,628
chopra,253
chose,1891
chosen,1224
chota,14
chote,23
chowdhury,711
chowk,2212
chris,52
christian,888
cinema,993
cinematic,139
circled,45
circling,32
circulating,892
circumstance,2774
cited,3410
citing,5002
citizen,9799
citizenship,2365
city,28806
civic,5031
civil,6944
civilian,2496
civilization,88
clad,90
claim,14481
claimed,18801
claiming,5084
clash,2257
clashed,320
class,9037
clean,3048
cleanliness,516
cleanse,46
cleansing,69
cleanup,63
clear,10420
clearer,396
clearing,756
clearly,2692
client,1030
climate,2871
climbing,312
clinched,478
clinching,106
clinically,87
clip,2001
clock,632
close,9124
closely,3081
closer,1270
closest,399
closing,619
closure,1686
clothing,625
clue,468
cluster,757
cm,31219
cmp,14
cnn,46
coalition,2367
coating,44
code,4173
coetzee,6
coincide,118
coincidence,234
coincidental,7
coincides,205
cold,1716
collaboration,2468
collaborative,272
collagen,22
colleague,3111
collect,1506
collection,1861
collector,2424
color,52
coloration,2
colour,1144
combating,284
combined,1387
come,26129
comeback,746
comedy,293
comet,40
comfort,858
comfortable,1303
comfortably,308
coming,6965
commander,1546
commemorating,67
commenced,608
commendation,48
commended,219
comment,5569
commentary,190
commented,459
commercial,4592
commission,15644
commissioner,10272
commitment,5879
committed,5609
committee,14434
common,4490
communication,3977
community,16028
compact,176
company,13912
compared,4178
comparison,890
compatriot,17
competition,1421
competitive,1039
complaint,18887
complemented,77
complete,5406
completely,3180
completion,1749
complicating,108
composition,785
compost,30
compounded,233
comprehension,21
comprise,264
comprises,685
comprising,2461
compromising,355
comptroller,96
compulsory,622
concealed,568
conceding,66
concentration,575
concern,14468
concerned,3903
concerning,1952
concert,537
conclude,890
conclusion,1139
condemn,805
condemnation,459
condemned,2246
condemning,546
condition,16719
condolence,1970
conducive,162
conduct,7269
conducted,9385
conducting,2319
conference,5489
confidence,5559
confident,2283
confirm,968
confirmed,8843
conflagration,39
conflict,5871
confrontation,1216
confusion,1230
congratulation,1269
congress,70394
connect,1359
connected,1606
connection,6927
connectivity,2804
connects,468
conquering,27
conscious,421
consecutive,2033
consequence,1956
consequently,354
conservative,191
consider,2370
considerably,158
considered,4309
considering,2434
consist,79
consistency,241
consistently,1477
consisting,253
consolidate,439
conspiracy,4323
constant,1305
constituency,16719
constitutes,273
constitution,7261
constitutional,4733
construct,563
constructed,1419
construction,7573
consulate,674
consumer,3065
consuming,578
contact,4157
contacted,1809
contain,685
contains,432
contemplated,122
contender,957
content,3486
contest,6916
contesting,4040
contingency,199
continue,11522
continued,7185
continues,4223
continuity,607
continuous,1546
continuously,992
contract,2575
contribute,1217
contributed,1378
contribution,2776
control,12590
controversy,5157
convenience,600
convenient,403
conversation,2990
converted,711
convict,1207
coochbehar,214
cook,426
cookie,10
cool,709
cooperate,949
cooperation,6100
cooperative,1265
coordinated,1577
cop,6581
copy,1878
cord,96
core,2154
corner,1442
cornerstone,202
corporation,7004
correlation,156
corruption,4890
cosmic,57
cosmos,39
cost,8012
council,6196
counsel,3338
counter,2021
countered,551
counterpart,1672
counting,4343
country,35145
couple,7268
coupled,483
courage,1510
courageous,111
course,4796
court,63262
cover,3895
coverage,988
