Word,Frequency
000,6
10,16862
100,5695
101,540
102,487
103,390
104,307
109,278
10keyless,1
10th,689
11,6933
111,206
112,320
115,370
118,269
119,153
11th,334
12,8790
120,667
122,330
124,153
126,260
127,116
128,146
129,106
12th,404
13,6197
133,115
134,160
134th,5
137,139
139,88
13th,222
14,6091
140,661
142,279
143,217
144,293
145,378
146,79
1461,6
14th,225
15,9240
150,1426
151,95
152,166
155,122
156,107
158,68
15th,270
16,5343
160,387
161,84
163,242
164,104
165,157
166,150
16th,702
17,5045
170,240
174,73
175,193
176,74
177,96
178,89
17th,435
18,5647
185,97
186,89
187,90
189,87
18th,1343
19,7309
190,166
191,179
193,78
194,139
195,98
196,180
1994,358
1999,526
19th,199
1st,476
20,10703
200,2620
2000,564
2014,3405
2015,2068
2016,2165
2018,2162
2019,7554
2020,4263
2021,3800
2022,4794
2023,6722
2024,12787
2025,8938
2036,65
204,74
2047,467
205,67
208,73
209,82
20th,315
21,4952
211,74
215,236
216,62
217,82
21st,359
22,5857
222,78
226,98
229,154
22nd,174
23,4432
232,114
23rd,209
24,6380
246,35
24th,142
25,8829
250,789
255,58
25th,185
26,7094
261,58
264,47
26th,126
27,4406
27th,109
28,4571
284,58
28th,113
29,3634
29th,82
2nd,475
30,8362
300,1677
30th,101
31,3170
315,120
319,60
31st,91
32,1886
33,1352
330,99
331,33
34,1192
35,2333
36,1538
37,1435
370,1227
38,1153
39,1671
399,29
3d,222
3rd,812
3w,7
40,5095
400,1768
41,1299
42,1962
43,1009
44,961
45,2446
46,1600
47,974
477,15
48,2659
49,928
4g,62
4th,383
50,6389
500,2481
5000,60
51,820
52,818
53,584
54,666
543,947
55,1152
56,899
57,1443
58,652
59,496
5th,709
5w,4
60,3129
600,652
61,642
616,7
62,730
63,533
63rd,10
64,630
65,1357
66,540
66th,11
67,704
68,528
69,436
6th,354
70,3135
700,511
72,1316
73,418
74,630
75,1821
76,425
77,640
78,437
787,258
79,383
7th,292
80,2336
800,495
8000,12
81,828
8140,2
82,359
83,552
84,367
85,701
87,344
89,932
8th,196
90,3033
9000,4
91,231
