Word,Frequency
000,3
10,8692
100,2526
101,209
102,373
103,151
104,167
109,164
10keyless,1
10th,213
11,2870
111,85
112,125
115,132
118,158
119,75
11th,182
12,4283
120,329
122,68
124,56
126,95
127,53
128,57
129,54
12th,210
13,3875
133,42
134,64
134th,1
137,68
139,48
13th,128
14,2940
140,209
142,74
143,48
144,151
145,269
146,59
1461,6
14th,113
15,4227
150,542
151,65
152,32
155,60
156,48
158,40
15th,142
16,2821
160,138
161,55
163,103
164,65
165,105
166,50
16th,614
17,2527
170,103
174,50
175,105
176,40
177,37
178,66
17th,331
18,2839
185,61
186,27
187,46
189,50
18th,898
19,4467
190,102
191,78
193,25
194,58
195,36
196,75
1994,169
1999,316
19th,105
1st,288
20,5487
200,1115
2000,289
2014,2279
2015,985
2016,795
2018,973
2019,5491
2020,1777
2021,1667
2022,2603
2023,3397
2024,8268
2025,2212
2036,44
204,47
2047,207
205,40
208,47
209,30
20th,70
21,2455
211,30
215,66
216,41
217,61
21st,174
22,2364
222,37
226,44
229,125
22nd,61
23,2245
232,50
23rd,72
24,2840
246,16
24th,82
25,4268
250,372
255,37
25th,93
26,3915
261,40
264,20
26th,77
27,1939
27th,55
28,2165
284,30
28th,67
29,1868
29th,57
2nd,326
30,3624
300,678
30th,57
31,1501
315,52
319,16
31st,50
32,965
33,687
330,44
331,11
34,640
35,968
36,710
37,894
370,789
38,545
39,819
399,14
3d,57
3rd,743
3w,4
40,2339
400,971
41,679
42,1296
43,518
44,519
45,1129
46,1289
47,606
477,8
48,1686
49,641
4g,33
4th,271
50,2788
500,1106
5000,34
51,449
52,423
53,287
54,370
543,929
55,609
56,485
57,1105
58,327
59,273
5th,595
5w,4
60,1326
600,254
61,241
616,1
62,415
63,233
63rd,7
64,270
65,562
66,263
66th,5
67,433
68,275
69,225
6th,170
70,1646
700,220
72,599
73,171
74,264
75,872
76,212
77,237
78,161
787,19
79,159
7th,197
80,1130
800,194
8000,12
81,603
8140,2
82,120
83,188
84,139
85,281
87,97
89,431
8th,140
90,1941
9000,3
91,103
94,431
950,21
96,458
970,12
98,130
99,304
9th,102
aadmi,1590
aam,1566
aap,10543
aaye,18
aayush,4
ab,198
abbas,101
abdominal,69
abdul,463
abg,1
abhijit,357
abhishek,1555
ability,659
abishek,9
ablaze,93
able,1855
abound,9
abrogated,27
abrogation,353
absence,938
absorbs,11
absorption,27
abuse,986
accelerating,70
acceptable,247
access,1865
accessibility,189
accessible,336
accident,3650
accidental,238
accolade,39
accompanying,155
accomplish,21
according,5502
accordingly,409
account,3307
accumulating,22
accuracy,107
accurate,154
accused,14275
acetate,2
achampet,5
achieve,584
achieved,735
achievement,708
achieving,310
acid,204
acidity,16
acknowledged,602
acne,5
acquired,410
acquisition,546
act,7750
acted,422
acting,790
action,8590
activated,94
active,1073
actively,677
activity,3619
actor,3038
actress,384
actressshraddha,2
acute,186
adajania,2
adam,52
adapt,73
add,815
added,7256
adding,3674
addition,1196
additional,3309
additionally,1022
address,3463
addressed,1230
addressing,1938
adequate,601
adhere,225
adhir,285
adidas,32
aditya,405
adjustable,20
administration,3438
administrator,171
admiration,95
admirer,37
admitted,1678
adopt,287
adoption,301
adopts,14
adorable,12
adorned,81
adrienne,3
advanced,1082
advancement,293
advani,130
advantage,640
adventure,101
adversely,104
advised,988
advising,110
advisory,657
aesthetic,69
affair,3534
affect,613
affected,1938
affecting,479
affection,253
affiliate,57
affirming,40
afford,210
affordable,332
afghanistan,288
african,196
afspa,61
afternoon,1168
agatha,11
age,1779
ageing,74
agency,7302
aggressive,279
agm,20
ahead,2585
ahmad,546
ahmed,724
ahmedabad,1095
ai,1851
aiden,4
aim,2009
aimed,1164
aiming,635
air,6136
airborne,39
aircraft,1777
airfare,38
airflow,7
airless,1
airline,1196
airliner,12
airport,5049
airspace,88
aish,1
aitc,1086
aizawl,40
aj,36
ajay,916
ajinkya,19
ajit,2352
akash,296
akshay,238
al,144
alarming,211
alaya,2
album,95
alcohol,737
alert,1520
alerting,50
algur,173
ali,1654
alia,64
alignment,173
alike,117
alipurduar,197
allahbadia,342
allegation,4609
alleged,9412
allegedly,5891
allergic,27
allergy,64
alliance,7017
allocate,142
allocation,1249
allow,1366
allowing,1169
allows,378
ally,2012
aloe,14
alongside,672
alternate,148
alternative,742
amaravati,364
amassed,111
amazing,97
amazon,145
ambassador,366
ambedka,1
ambedkar,1232
ambedkarism,2
ambit,117
ameesha,1
amended,245
amendment,1155
amenity,279
american,834
amid,2242
amidst,553
amit,3626
ampareen,5
ample,123
amrita,280
anaemia,38
anaita,2
analysed,190
analysing,114
analysis,921
analyst,298
analyze,28
analyzed,26
anand,1016
anandaswamy,173
anchor,57
andaman,208
andhra,4204
andre,20
anganwadi,58
angkrish,6
ani,839
anjali,246
anjan,9
ankita,44
anmol,323
anna,738
annadata,6
anniversary,535
announce,386
announced,5419
announcement,1830
annual,1163
anrich,7
answer,1383
answering,54
antagonist,7
anti,41
antic,8
anticipate,83
anticipated,346
anticipation,125
antioxidant,16
anukul,5
anusandhan,11
anybody,172
apartment,963
apcc,2
apne,29
apoorvamehta18,1
app,975
apparent,282
appartment,1
appeal,1663
appealed,737
appearance,289
appeared,1088
appears,691
application,2352
apply,607
appointed,1852
appreciated,282
appreciating,63
approach,1785
approaching,238
approval,1164
approve,113
approved,1162
approx,50
approximate,26
approximately,1176
apr,353
april,7390
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,178
area,11832
argued,1130
aries,19
arm,1057
armed,1313
army,2982
arora,237
arpita,26
arpu,2
arrangement,1250
array,76
arrest,4225
arrested,8329
arrival,864
arrogance,131
arshad,206
arshdeep,33
artefact,54
article,4755
artificial,466
artist,446
arulmani,10
arun,492
arunachal,2008
arvind,3452
aryan,93
asansol,397
ascend,8
ascertain,353
ashok,1061
ashutosh,174
ashwin,68
asia,574
asics,7
aside,392
ask,1262
asked,6741
asking,1303
aspect,702
aspiration,620
assam,3450
assault,1955
assembly,16178
asserted,1428
asserting,539
asserts,53
assessment,683
asset,1253
assigned,491
assistance,1423
assisted,201
associated,887
association,2534
assured,1306
astounding,20
astro,8
astrologer,18
atal,354
ate,58
atishi,1361
atop,126
attack,5983
attacked,1566
attacking,418
attempt,2889
attempted,1029
attended,1681
attending,528
attention,1571
attire,152
attract,377
attracted,193
attracting,159
attributed,708
audience,390
audiologist,1
auditor,129
august,2120
austerity,10
australia,460
australian,160
authority,7332
auto,728
automobile,155
auxiliary,22
avail,178
availability,368
available,1970
avenue,302
average,1603
aversion,7
avesh,9
avg,8
aviv,15
avoid,1325
avoiding,224
awaited,403
awaits,69
award,1127
awarded,1060
aware,811
awareness,814
awas,553
away,4224
axar,9
ayatollah,5
ayodhya,1136
ayush,172
ayushman,236
azmatullah,5
b3,2
baat,305
babasaheb,204
babu,601
baby,699
bacca,7
bachao,120
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,827
backyard,48
bad,612
bade,29
badge,56
badoni,6
bagalkot,213
baghel,194
bahar,31
baharampur,712
bail,3965
bairstow,5
bala,245
balaji,330
balance,648
balanced,175
balcony,197
ball,240
ballistic,159
balm,7
balurghat,197
bamboo,93
bandra,1161
bandyopadhyay,284
banerjee,4006
bangalore,1135
bangladesh,3120
bank,3880
bankura,233
banner,822
banter,18
barasat,232
bardhaman,365
bareilly,265
barrackpur,174
barrage,164
barrier,489
barsapara,16
basavaraj,309
basavraj,188
base,990
baseless,528
basic,768
basirhat,290
bask,1
bastar,378
bastion,350
bat,100
bathing,193
batla,15
batsman,24
batter,51
battery,450
batting,67
battle,1822
battlefield,123
baweja,43
bbf,4
bdr,2
beach,480
bear,432
beautiful,173
beauty,221
bed,599
bedecked,6
beefed,18
began,2531
beginning,607
begun,379
behavior,165
behaviour,515
belgaum,383
belief,930
believe,1833
believed,949
believing,151
bellary,195
belong,323
belonging,729
belt,389
bench,4899
benchmark,164
beneath,186
beneficiary,913
benefit,2399
bengal,9179
bengaluru,6438
benign,17
benjamin,37
berlin,47
best,2301
beti,98
betrayal,158
better,2235
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,23
bharat,3364
bharatiya,2683
bhatia,356
bhatt,153
bhattacharya,453
bhim,94
bhimrao,57
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,90
bhuvneshwar,2
bhuyan,142
bid,696
bidar,269
biden,429
big,2887
bigger,540
biggest,1040
biggies,8
bihar,5663
bihari,317
bijapur,379
bijli,46
bike,1011
bilateral,1388
billion,928
bima,29
bin,104
bindra,72
bioavailable,1
biodegradable,7
birbhum,230
bird,448
birla,553
birth,788
birthday,592
bishnoi,1135
bishnupur,251
bit,336
bjp,47041
black,742
blade,124
blaming,215
blast,921
bleeding,358
blend,132
blessed,131
blessing,977
blistering,48
bloc,4185
blood,1893
bloodshed,39
bloom,332
bloomed,16
blossom,17
blue,433
bluetooth,81
bo,9
board,4023
boast,275
boasting,54
body,7294
boeing,179
bollywood,461
bolpur,221
bolster,150
bolstered,61
bolstering,190
bomb,1510
bommai,310
bond,750
bonding,24
bongaon,221
book,1244
booked,1524
boost,756
boot,53
booth,1589
border,3000
bordering,98
borne,90
bos,198
botox,7
bottle,414
boult,6
boundary,405
bowler,56
bowling,45
box,410
boyband,1
br,1576
brabourne,2
brace,65
brahmastra,2
branch,1354
brand,817
brar,176
bravery,122
breaking,538
breakthrough,258
breast,75
breath,132
breathability,7
breathable,3
bribe,393
bribery,147
brilliant,56
bring,2332
bringing,917
brings,238
britain,57
british,628
broadcaster,73
broader,444
brother,3948
brought,2968
brown,53
brunt,108
bucci,7
buddhism,44
budget,2120
budidgattu,1
build,1509
builder,354
building,4393
built,1655
bullet,744
bump,20
bumrah,21
bureau,751
burger,46
burning,616
bursting,77
bus,3931
business,2999
busy,549
buttler,15
button,180
buying,310
byte,10
caa,344
cabinet,3590
cable,212
cafe,167
calculated,100
called,4961
calling,1849
calm,320
calming,5
cambodia,137
cambodian,21
came,7404
camera,1378
cameron,19
camp,1455
campaign,4168
campaigner,245
campaigning,1306
cancer,618
candid,60
candidate,14555
canvas,42
canvassing,55
cap,317
capability,870
capacity,1360
capf,71
capital,2686
capitalize,27
capitalizing,6
capricorn,16
captain,492
captaincy,17
caption,71
captioned,37
captivating,40
capture,380
capturing,286
car,4591
card,2194
cardiac,189
