Word,Frequency
000,3
10,8464
100,2436
101,209
102,372
103,146
104,165
109,156
10keyless,1
10th,212
11,2810
111,85
112,125
115,126
118,153
119,73
11th,182
12,4173
120,325
122,61
124,53
126,80
127,53
128,57
129,54
12th,201
13,3785
133,42
134,63
134th,1
137,68
139,48
13th,123
14,2842
140,203
142,74
143,48
144,121
145,269
146,58
1461,6
14th,111
15,4097
150,520
151,64
152,32
155,58
156,46
158,39
15th,137
16,2767
160,133
161,55
163,92
164,65
165,105
166,50
16th,611
17,2481
170,103
174,50
175,105
176,40
177,37
178,66
17th,319
18,2776
185,60
186,26
187,46
189,42
18th,886
19,4415
190,92
191,66
193,24
194,57
195,36
196,71
1994,166
1999,309
19th,104
1st,287
20,5359
200,1077
2000,287
2014,2245
2015,954
2016,737
2018,953
2019,5429
2020,1709
2021,1621
2022,2527
2023,3277
2024,8110
2025,2076
2036,43
204,36
2047,205
205,38
208,47
209,30
20th,69
21,2421
211,30
215,56
216,41
217,59
21st,169
22,2328
222,37
226,44
229,125
22nd,58
23,2208
232,50
23rd,72
24,2784
246,16
24th,81
25,4196
250,362
255,37
25th,92
26,3865
261,39
264,20
26th,76
27,1873
27th,54
28,2119
284,30
28th,67
29,1849
29th,57
2nd,325
30,3503
300,668
30th,57
31,1453
315,51
319,16
31st,50
32,955
33,664
330,43
331,11
34,622
35,943
36,703
37,882
370,785
38,527
39,804
399,14
3d,56
3rd,741
3w,4
40,2227
400,942
41,669
42,1247
43,501
44,512
45,1111
46,1279
47,600
477,8
48,1662
49,633
4g,31
4th,268
50,2681
500,1064
5000,34
51,431
52,409
53,285
54,368
543,929
55,604
56,480
57,1092
58,323
59,266
5th,595
5w,4
60,1308
600,247
61,240
616,1
62,406
63,231
63rd,7
64,261
65,556
66,257
66th,5
67,430
68,266
69,223
6th,170
70,1588
700,212
72,584
73,167
74,264
75,862
76,199
77,223
78,155
787,18
79,157
7th,195
80,1104
800,193
8000,12
81,599
8140,2
82,114
83,183
84,138
85,265
87,97
89,428
8th,138
90,1915
9000,3
91,100
94,430
950,19
96,458
970,12
98,124
99,299
9th,102
aadmi,1553
aam,1529
aap,10226
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,455
abg,1
abhijit,355
abhishek,1505
ability,640
abishek,9
ablaze,80
able,1814
abound,9
abrogated,27
abrogation,351
absence,921
absorbs,11
absorption,27
abuse,944
accelerating,68
acceptable,225
access,1842
accessibility,176
accessible,325
accident,3531
accidental,231
accolade,38
accompanying,150
accomplish,19
according,5350
accordingly,398
account,3229
accumulating,21
accuracy,103
accurate,149
accused,13759
acetate,2
achampet,5
achieve,553
achieved,725
achievement,689
achieving,303
acid,203
acidity,14
acknowledged,560
acne,4
acquired,391
acquisition,532
act,7458
acted,413
acting,776
action,8230
activated,91
active,1035
actively,657
activity,3484
actor,2976
actress,294
actressshraddha,2
acute,183
adajania,2
adam,51
adapt,71
add,793
added,6994
adding,3568
addition,1167
additional,3150
additionally,967
address,3391
addressed,1190
addressing,1907
adequate,589
adhere,224
adhir,285
adidas,32
aditya,404
adjustable,20
administration,3312
administrator,159
admiration,82
admirer,36
admitted,1634
adopt,275
adoption,294
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1050
advancement,288
advani,130
advantage,624
adventure,101
adversely,102
advised,970
advising,100
advisory,651
aesthetic,68
affair,3416
affect,574
affected,1884
affecting,462
affection,253
affiliate,55
affirming,40
afford,206
affordable,323
afghanistan,279
african,182
afspa,60
afternoon,1140
agatha,11
age,1734
ageing,74
agency,7039
aggressive,274
agm,20
ahead,2525
ahmad,539
ahmed,713
ahmedabad,1078
ai,1766
aiden,4
aim,1953
aimed,1133
aiming,623
air,5845
airborne,34
aircraft,1673
airfare,36
airflow,7
airless,1
airline,1137
airliner,12
airport,4609
airspace,88
aish,1
aitc,1086
aizawl,30
aj,36
ajay,905
ajinkya,19
ajit,2322
akash,286
akshay,235
al,141
alarming,202
alaya,2
album,95
alcohol,704
alert,1500
alerting,45
algur,173
ali,1615
alia,63
alignment,167
alike,112
alipurduar,197
allahbadia,332
allegation,4480
alleged,9036
allegedly,5631
allergic,23
allergy,61
alliance,6954
allocate,137
allocation,1177
allow,1322
allowing,1133
allows,352
ally,1974
aloe,14
alongside,647
alternate,148
alternative,712
amaravati,354
amassed,108
amazing,95
amazon,139
ambassador,366
ambedka,1
ambedkar,1224
ambedkarism,2
ambit,112
ameesha,1
amended,237
amendment,1091
amenity,265
american,789
amid,2145
amidst,547
amit,3535
ampareen,5
ample,123
amrita,275
anaemia,38
anaita,2
analysed,178
analysing,108
analysis,912
analyst,294
analyze,28
analyzed,25
anand,1004
anandaswamy,173
anchor,57
andaman,208
andhra,4128
andre,20
anganwadi,58
angkrish,6
ani,759
anjali,246
anjan,9
ankita,40
anmol,320
anna,718
annadata,6
anniversary,515
announce,370
announced,5337
announcement,1802
annual,1076
anrich,7
answer,1350
answering,54
antagonist,7
anti,41
antic,8
anticipate,76
anticipated,340
anticipation,124
antioxidant,16
anukul,5
anusandhan,11
anybody,166
apartment,892
apcc,2
apne,29
apoorvamehta18,1
app,952
apparent,269
appartment,1
appeal,1585
appealed,716
appearance,267
appeared,1054
appears,668
application,2248
apply,591
appointed,1814
appreciated,256
appreciating,58
approach,1735
approaching,235
approval,1101
approve,108
approved,1086
approx,46
approximate,24
approximately,1152
apr,351
april,7338
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,173
area,11397
argued,1050
aries,19
arm,1005
armed,1275
army,2900
arora,231
arpita,25
arpu,2
arrangement,1219
array,65
arrest,4021
arrested,8000
arrival,811
arrogance,130
arshad,199
arshdeep,29
artefact,53
article,4732
artificial,443
artist,426
arulmani,10
arun,467
arunachal,2005
arvind,3341
aryan,84
asansol,397
ascend,8
ascertain,337
ashok,1033
ashutosh,171
ashwin,68
asia,545
asics,7
aside,367
ask,1216
asked,6533
