Word,Frequency
000,3
10,8333
100,2385
101,209
102,371
103,146
104,162
109,153
10keyless,1
10th,205
11,2761
111,85
112,120
115,126
118,145
119,73
11th,182
12,4101
120,314
122,61
124,49
126,80
127,53
128,57
129,53
12th,194
13,3763
133,40
134,63
134th,1
137,68
139,48
13th,123
14,2805
140,196
142,71
143,46
144,121
145,268
146,58
1461,6
14th,110
15,4003
150,508
151,64
152,32
155,58
156,45
158,39
15th,136
16,2736
160,133
161,55
163,92
164,65
165,104
166,50
16th,596
17,2450
170,97
174,48
175,105
176,40
177,37
178,62
17th,318
18,2726
185,60
186,26
187,45
189,40
18th,878
19,4382
190,91
191,66
193,24
194,56
195,36
196,71
1994,164
1999,295
19th,103
1st,287
20,5285
200,1071
2000,284
2014,2200
2015,929
2016,701
2018,925
2019,5381
2020,1668
2021,1582
2022,2484
2023,3208
2024,7999
2025,2021
2036,43
204,36
2047,203
205,36
208,47
209,30
20th,69
21,2386
211,29
215,49
216,41
217,59
21st,166
22,2291
222,37
226,44
229,125
22nd,58
23,2174
232,49
23rd,68
24,2756
246,16
24th,80
25,4150
250,351
255,37
25th,92
26,3818
261,39
264,20
26th,76
27,1819
27th,54
28,2072
284,30
28th,67
29,1838
29th,57
2nd,325
30,3411
300,657
30th,57
31,1437
315,51
319,15
31st,50
32,926
33,647
330,43
331,11
34,616
35,934
36,695
37,876
370,772
38,513
39,787
399,14
3d,56
3rd,741
3w,4
40,2180
400,937
41,658
42,1237
43,496
44,505
45,1086
46,1276
47,591
477,8
48,1651
49,631
4g,31
4th,268
50,2644
500,1035
5000,34
51,427
52,405
53,282
54,365
543,925
55,596
56,476
57,1080
58,318
59,261
5th,594
5w,4
60,1282
600,245
61,238
616,1
62,399
63,230
63rd,6
64,258
65,547
66,256
66th,5
67,425
68,265
69,220
6th,170
70,1563
700,210
72,574
73,166
74,261
75,853
76,198
77,216
78,153
787,18
79,149
7th,195
80,1078
800,184
8000,12
81,599
8140,2
82,110
83,182
84,138
85,262
87,97
89,427
8th,138
90,1894
9000,3
91,96
94,428
950,18
96,456
970,12
98,124
99,292
9th,102
aadmi,1527
aam,1507
aap,10038
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,446
abg,1
abhijit,353
abhishek,1481
ability,627
abishek,9
ablaze,78
able,1779
abound,9
abrogated,26
abrogation,345
absence,904
absorbs,11
absorption,26
abuse,933
accelerating,62
acceptable,213
access,1758
accessibility,163
accessible,319
accident,3467
accidental,227
accolade,37
accompanying,130
accomplish,19
according,5267
accordingly,393
account,3159
accumulating,19
accuracy,101
accurate,148
accused,13490
acetate,2
achampet,5
achieve,536
achieved,717
achievement,662
achieving,300
acid,203
acidity,14
acknowledged,550
acne,4
acquired,373
acquisition,500
act,7259
acted,387
acting,762
action,8035
activated,91
active,1015
actively,636
activity,3394
actor,2928
actress,268
actressshraddha,2
acute,183
adajania,2
adam,40
adapt,71
add,778
added,6864
adding,3483
addition,1146
additional,3059
additionally,943
address,3334
addressed,1171
addressing,1877
adequate,578
adhere,223
adhir,285
adidas,32
aditya,397
adjustable,20
administration,3242
administrator,150
admiration,82
admirer,36
admitted,1589
adopt,268
adoption,292
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1037
advancement,288
advani,130
advantage,609
adventure,100
adversely,102
advised,942
advising,100
advisory,640
aesthetic,68
affair,3331
affect,560
affected,1860
affecting,456
affection,250
affiliate,51
affirming,40
afford,199
affordable,312
afghanistan,265
african,182
afspa,60
afternoon,1119
agatha,11
age,1688
ageing,73
agency,6908
aggressive,271
agm,19
ahead,2458
ahmad,537
ahmed,702
ahmedabad,1060
ai,1743
aiden,4
aim,1910
aimed,1097
aiming,611
air,5738
airborne,33
aircraft,1593
airfare,35
airflow,7
airless,1
airline,1098
airliner,12
airport,4351
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,888
ajinkya,19
ajit,2288
akash,255
akshay,235
al,136
alarming,198
alaya,2
album,95
alcohol,702
alert,1485
alerting,44
algur,173
ali,1607
alia,63
alignment,166
alike,106
alipurduar,197
allahbadia,262
allegation,4403
alleged,8837
allegedly,5472
allergic,23
allergy,61
alliance,6891
allocate,132
allocation,1146
allow,1287
allowing,1115
allows,339
ally,1948
aloe,14
alongside,629
alternate,137
alternative,689
amaravati,347
amassed,108
amazing,95
amazon,138
ambassador,363
ambedka,1
ambedkar,1213
ambedkarism,2
ambit,112
ameesha,1
amended,234
amendment,1088
amenity,260
american,769
amid,2090
amidst,540
