Word,Frequency
000,6
10,17925
100,6147
101,563
102,502
103,415
104,320
109,302
10keyless,1
10th,864
11,7451
111,222
112,346
115,398
118,293
119,159
11th,340
12,9711
120,733
122,358
124,165
126,343
127,129
128,150
129,117
12th,424
13,6581
133,128
134,169
134th,5
137,148
139,98
13th,233
14,6467
140,788
142,410
143,224
144,312
145,421
146,100
1461,6
14th,234
15,10005
150,1517
151,103
152,248
155,135
156,120
158,68
15th,284
16,5852
160,418
161,100
163,260
164,118
165,157
166,160
16th,728
17,5340
170,278
174,75
175,218
176,82
177,97
178,104
17th,446
18,6095
185,108
186,94
187,90
189,95
18th,1426
19,7666
190,182
191,191
193,80
194,148
195,108
196,187
1994,373
1999,550
19th,212
1st,508
20,11468
200,2847
2000,608
2014,3544
2015,2171
2016,2477
2018,2342
2019,7914
2020,4481
2021,4891
2022,5103
2023,7218
2024,13385
2025,9694
2036,65
204,78
2047,500
205,69
208,77
209,92
20th,321
21,5370
211,86
215,249
216,70
217,82
21st,378
22,6229
222,80
226,134
229,172
22nd,176
23,5108
232,122
23rd,236
24,7039
246,40
24th,152
25,9467
250,836
255,63
25th,193
26,7520
261,63
264,48
26th,138
27,4857
27th,118
28,5023
284,63
28th,129
29,4003
29th,101
2nd,495
30,9004
300,1811
30th,110
31,3440
315,124
319,65
31st,94
32,2087
33,1606
330,103
331,35
34,1286
35,2571
36,1625
37,1553
370,1261
38,1269
39,1838
399,32
3d,228
3rd,828
3w,7
40,5466
400,1839
41,1380
42,2086
43,1097
44,1029
45,2602
46,1659
47,1045
477,16
48,2809
49,966
4g,66
4th,419
50,7037
500,2639
5000,64
51,868
52,898
53,640
54,722
543,1060
55,1235
56,932
57,1497
58,705
59,570
5th,717
5w,4
60,3505
600,688
61,659
616,7
62,815
63,631
63rd,10
64,679
65,1423
66,578
66th,11
67,792
68,556
69,465
6th,368
70,3350
700,566
72,1438
73,466
74,703
75,1969
76,470
77,759
78,485
787,270
79,431
7th,311
80,2544
800,524
8000,12
81,861
8140,2
82,429
