Word,Frequency
000,6
10,20858
100,7483
101,656
102,608
103,549
104,398
109,388
10keyless,1
10th,914
11,8562
111,278
112,445
115,481
118,514
119,212
11th,395
12,11440
120,895
122,411
124,219
126,454
127,179
128,207
129,155
12th,467
13,7774
133,150
134,213
134th,8
137,196
139,127
13th,326
14,7590
140,1014
142,459
143,257
144,395
145,479
146,130
1461,6
14th,344
15,12085
150,1788
151,119
152,295
155,158
156,135
158,86
15th,444
16,6904
160,502
161,122
163,338
164,190
165,202
166,201
16th,919
17,6261
170,332
174,106
175,252
176,100
177,119
178,118
17th,612
18,7140
185,124
186,111
187,118
189,114
18th,1604
19,8753
190,211
191,231
193,100
194,197
195,137
196,205
1994,435
1999,627
19th,276
1st,560
20,14229
200,3218
2000,690
2014,4088
2015,2429
2016,2805
2018,2825
2019,8522
2020,5059
2021,5851
2022,5921
2023,8204
2024,15194
2025,11282
2036,78
204,110
2047,628
205,99
208,102
209,108
20th,420
21,6593
211,105
215,285
216,81
217,108
21st,455
22,7279
222,87
226,156
229,195
22nd,218
23,5890
232,129
23rd,271
24,8359
246,48
24th,201
25,10857
250,954
255,79
25th,235
26,8271
261,68
264,56
26th,154
27,5629
27th,143
28,6023
284,82
28th,151
29,4694
29th,103
2nd,559
30,10873
300,2074
30th,118
31,4009
315,148
319,80
31st,97
32,2423
33,1957
330,111
331,36
34,1579
35,3034
36,1941
37,1745
370,1526
38,1563
39,2113
399,33
3d,251
3rd,868
3w,9
40,6339
400,2165
41,1531
42,2361
43,1302
44,1232
45,3072
46,1914
47,1321
477,19
48,3160
49,1129
4g,73
4th,461
50,8373
500,3010
5000,64
51,1015
52,1070
53,804
54,885
543,1112
55,1444
56,1206
57,1608
58,946
59,713
5th,784
5w,4
60,4397
600,859
61,819
616,7
62,948
63,743
63rd,11
64,954
65,1642
66,742
66th,11
67,926
68,667
69,530
6th,406
70,3825
700,665
72,1789
73,547
74,825
75,2257
76,539
77,884
78,599
787,296
79,544
7th,353
80,3185
800,606
8000,12
81,929
8140,2
82,546
83,680
84,492
85,939
87,466
89,1042
8th,217
90,3759
9000,7
91,361
94,669
950,46
96,699
970,27
98,412
99,721
9th,215
aadmi,2898
aam,2876
aap,17456
aaye,63
aayush,11
ab,350
abbas,337
abdominal,191
abdul,1201
abg,1
abhijit,535
abhishek,5712
ability,1857
abishek,25
ablaze,323
able,4847
abound,19
abrogated,68
abrogation,657
absence,3096
absorbs,29
absorption,107
abuse,2924
accelerating,321
acceptable,707
access,6897
accessibility,468
accessible,1076
accident,9220
accidental,807
accolade,84
accompanying,502
accomplish,43
according,17166
accordingly,1516
account,9988
accumulating,74
accuracy,420
accurate,767
accused,40327
acetate,4
achampet,7
achieve,1726
achieved,1980
achievement,1793
achieving,842
acid,636
acidity,32
acknowledged,1873
acne,21
acquired,1100
acquisition,1604
act,25065
acted,1594
acting,2374
action,26931
activated,488
active,3761
actively,1717
activity,12096
actor,5603
actress,771
actressshraddha,2
acute,548
adajania,2
adam,95
adapt,289
add,2551
added,23499
adding,12100
addition,3077
additional,9830
additionally,1730
address,9633
addressed,3234
addressing,4490
adequate,2065
adhere,473
adhir,358
adidas,34
aditya,774
adjustable,25
administration,9584
administrator,598
admiration,216
admirer,143
admitted,4883
adopt,1039
adoption,1171
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3742
advancement,596
advani,359
advantage,1639
adventure,246
adversely,404
advised,3720
advising,378
advisory,3156
aesthetic,234
affair,10974
affect,2570
affected,6851
affecting,1624
affection,544
affiliate,139
affirming,125
afford,726
affordable,1020
afghanistan,1517
african,481
afspa,112
afternoon,4387
agatha,61
age,5440
ageing,395
agency,22285
aggressive,1115
agm,125
ahead,10098
ahmad,1655
ahmed,2270
ahmedabad,3370
ai,9093
aiden,4
aim,5104
aimed,4489
aiming,1140
air,25079
airborne,371
aircraft,9433
airfare,160
airflow,27
airless,2
airline,5200
airliner,30
airport,15039
airspace,1251
aish,1
aitc,1265
aizawl,97
aj,45
ajay,2097
ajinkya,36
ajit,5008
akash,1030
akshay,375
al,791
alarming,577
alaya,2
album,133
alcohol,1754
alert,5651
alerting,128
algur,173
ali,3697
alia,124
alignment,678
alike,314
alipurduar,347
allahbadia,407
allegation,12421
alleged,33369
allegedly,24103
allergic,59
allergy,134
alliance,17181
allocate,293
allocation,3483
allow,4520
allowing,3504
allows,1481
ally,5407
aloe,18
alongside,2767
alternate,526
alternative,2867
amaravati,943
amassed,176
amazing,209
amazon,267
ambassador,1507
ambedka,1
ambedkar,2044
ambedkarism,2
ambit,386
ameesha,16
amended,754
amendment,5097
amenity,782
american,2303
amid,11366
amidst,929
amit,10746
ampareen,5
ample,208
amrita,463
anaemia,97
anaita,2
analysed,584
analysing,376
analysis,2776
analyst,984
analyze,50
analyzed,45
anand,2674
anandaswamy,174
anchor,286
andaman,532
andhra,7805
andre,34
anganwadi,275
angkrish,6
ani,5320
anjali,405
anjan,29
ankita,113
anmol,646
anna,1499
annadata,15
anniversary,1752
announce,1109
announced,13769
announcement,4077
annual,3625
anrich,7
answer,4473
answering,178
antagonist,18
anti,109
antic,36
anticipate,202
anticipated,1034
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,465
apartment,2567
apcc,15
apne,65
apoorvamehta18,1
