Word,Frequency
000,6
10,20831
100,7474
101,656
102,608
103,549
104,398
109,387
10keyless,1
10th,914
11,8549
111,277
112,445
115,481
118,514
119,212
11th,395
12,11417
120,895
122,411
124,219
126,454
127,179
128,207
129,155
12th,466
13,7766
133,150
134,213
134th,8
137,196
139,127
13th,326
14,7573
140,1012
142,457
143,257
144,395
145,479
146,130
1461,6
14th,342
15,12073
150,1786
151,119
152,295
155,158
156,135
158,86
15th,443
16,6897
160,500
161,122
163,338
164,190
165,202
166,198
16th,915
17,6248
170,332
174,106
175,252
176,100
177,119
178,118
17th,611
18,7117
185,124
186,111
187,117
189,114
18th,1603
19,8747
190,211
191,231
193,100
194,197
195,137
196,205
1994,434
1999,627
19th,276
1st,559
20,14205
200,3215
2000,689
2014,4084
2015,2428
2016,2802
2018,2822
2019,8516
2020,5052
2021,5842
2022,5919
2023,8197
2024,15162
2025,11262
2036,78
204,110
2047,628
205,99
208,102
209,108
20th,419
21,6589
211,105
215,285
216,81
217,108
21st,455
22,7272
222,87
226,156
229,195
22nd,218
23,5887
232,129
23rd,271
24,8354
246,48
24th,201
25,10834
250,954
255,79
25th,235
26,8262
261,68
264,56
26th,154
27,5627
27th,142
28,6017
284,82
28th,151
29,4692
29th,103
2nd,558
30,10852
300,2074
30th,118
31,4003
315,148
319,80
31st,97
32,2422
33,1955
330,111
331,36
34,1579
35,3031
36,1937
37,1743
370,1523
38,1563
39,2110
399,33
3d,251
3rd,868
3w,9
40,6331
400,2163
41,1529
42,2359
43,1298
44,1230
45,3069
46,1911
47,1320
477,19
48,3160
49,1126
4g,73
4th,461
50,8357
500,3008
5000,64
51,1013
52,1069
53,802
54,883
543,1112
55,1444
56,1205
57,1608
58,946
59,712
5th,784
5w,4
60,4391
600,856
61,819
616,7
62,944
63,740
63rd,11
64,954
65,1639
66,742
66th,11
67,925
68,667
69,527
6th,406
70,3823
700,664
72,1786
73,547
74,823
75,2252
76,537
77,883
78,597
787,296
79,543
7th,353
80,3178
800,606
8000,12
