Word,Frequency
000,6
10,15252
100,5074
101,473
102,450
103,343
104,271
109,261
10keyless,1
10th,626
11,6304
111,198
112,281
115,337
118,230
119,118
11th,313
12,8022
120,618
122,314
124,133
126,181
127,113
128,132
129,102
12th,369
13,5794
133,92
134,135
134th,5
137,123
139,61
13th,203
14,5574
140,593
142,226
143,189
144,290
145,369
146,78
1461,6
14th,216
15,8201
150,1216
151,88
152,144
155,106
156,106
158,63
15th,242
16,4792
160,342
161,81
163,206
164,94
165,139
166,132
16th,654
17,4674
170,217
174,63
175,176
176,71
177,89
178,83
17th,425
18,5044
185,92
186,89
187,87
189,83
18th,1240
19,6853
190,156
191,153
193,61
194,111
195,90
196,150
1994,295
1999,492
19th,172
1st,435
20,9692
200,2346
2000,515
2014,3185
2015,1939
2016,1934
2018,1932
2019,7246
2020,3929
2021,3258
2022,4432
2023,6151
2024,11843
2025,7528
2036,62
204,70
2047,398
205,67
208,69
209,64
20th,271
21,4474
211,63
215,227
216,60
217,80
21st,316
22,5453
222,73
226,79
229,149
22nd,122
23,3957
232,108
23rd,153
24,5769
246,32
24th,133
25,8003
250,705
255,54
25th,177
26,6689
261,57
264,39
26th,119
27,3902
27th,105
28,3934
284,55
28th,102
29,3269
29th,76
2nd,455
30,7582
300,1513
30th,98
31,2833
315,105
319,50
31st,91
32,1683
33,1186
330,90
331,31
34,1082
35,2080
36,1381
37,1288
370,1183
38,1060
39,1539
399,21
3d,210
3rd,798
3w,7
40,4590
400,1632
41,1198
42,1841
43,946
44,829
45,2169
46,1523
47,884
477,15
48,2528
49,900
4g,59
4th,366
50,5598
500,2181
5000,49
51,749
52,739
53,515
54,593
543,946
55,1043
56,844
57,1374
58,577
59,454
5th,671
5w,4
60,2683
600,562
61,579
616,6
62,670
63,451
63rd,10
64,576
65,1230
66,473
66th,7
67,659
68,470
69,401
6th,297
70,2868
700,432
72,1160
73,387
74,561
75,1659
76,391
77,585
78,377
787,220
79,353
7th,273
80,2094
800,435
8000,12
81,796
8140,2
82,296
83,502
84,282
85,630
87,301
89,842
8th,184
90,2782
9000,4
91,219
94,505
950,35
96,572
970,16
98,225
99,500
9th,181
aadmi,2119
aam,2072
aap,14723
aaye,37
aayush,7
ab,289
abbas,178
abdominal,141
abdul,804
abg,1
abhijit,446
abhishek,3052
ability,1192
abishek,14
ablaze,266
able,3510
abound,17
abrogated,57
abrogation,555
absence,1813
absorbs,16
absorption,58
abuse,1795
accelerating,150
acceptable,535
access,3869
accessibility,323
accessible,711
accident,6721
accidental,457
accolade,66
accompanying,304
accomplish,28
according,11327
accordingly,1208
account,6490
accumulating,46
accuracy,297
accurate,557
accused,26716
acetate,4
achampet,6
achieve,1226
achieved,1404
achievement,1247
achieving,558
acid,398
acidity,17
acknowledged,1261
acne,12
acquired,784
acquisition,1183
act,17236
acted,1064
acting,1601
action,18030
activated,301
active,2309
actively,1149
activity,8936
actor,4422
actress,611
actressshraddha,2
acute,370
adajania,2
adam,72
adapt,165
add,1680
added,15790
adding,7754
addition,2212
additional,6665
additionally,1498
address,6251
addressed,2162
addressing,3175
adequate,1243
adhere,360
adhir,298
adidas,34
aditya,578
adjustable,21
administration,6367
administrator,372
admiration,167
admirer,88
admitted,3582
adopt,657
adoption,625
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2443
advancement,436
advani,235
advantage,1082
adventure,164
adversely,221
advised,2595
advising,237
advisory,1964
aesthetic,166
affair,7371
affect,1561
affected,4248
affecting,993
affection,371
affiliate,100
affirming,105
afford,470
affordable,635
afghanistan,1075
african,362
afspa,99
afternoon,3159
agatha,61
age,3428
ageing,144
