Word,Frequency
000,3
10,10658
100,3244
101,232
102,394
103,188
104,220
109,194
10keyless,1
10th,325
11,3895
111,126
112,167
115,160
118,180
119,90
11th,231
12,5406
120,399
122,84
124,70
126,119
127,73
128,104
129,60
12th,259
13,4418
133,58
134,82
134th,4
137,74
139,51
13th,149
14,3550
140,309
142,132
143,75
144,171
145,315
146,66
1461,6
14th,136
15,5448
150,708
151,75
152,73
155,74
156,71
158,48
15th,154
16,3378
160,189
161,60
163,144
164,71
165,116
166,113
16th,625
17,3052
170,135
174,54
175,136
176,44
177,46
178,69
17th,340
18,3444
185,69
186,50
187,54
189,55
18th,990
19,4985
190,116
191,113
193,35
194,64
195,53
196,109
1994,221
1999,383
19th,125
1st,347
20,6545
200,1372
2000,368
2014,2627
2015,1276
2016,1306
2018,1289
2019,6206
2020,2216
2021,2326
2022,3178
2023,4170
2024,9458
2025,3570
2036,47
204,51
2047,258
205,52
208,49
209,48
20th,89
21,3025
211,31
215,155
216,44
217,69
21st,211
22,3701
222,47
226,53
229,128
22nd,92
23,2811
232,100
23rd,85
24,3615
246,16
24th,97
25,5206
250,459
255,40
25th,110
26,5235
261,42
264,20
26th,90
27,2468
27th,75
28,2703
284,36
28th,73
29,2232
29th,63
2nd,376
30,4844
300,916
30th,67
31,1873
315,56
319,30
31st,65
32,1202
33,893
330,53
331,18
34,755
35,1262
36,963
37,997
370,991
38,657
39,1011
399,14
3d,73
3rd,769
3w,4
40,3073
400,1192
41,820
42,1472
43,610
44,615
45,1364
46,1348
47,692
477,9
48,1959
49,696
4g,36
4th,295
50,3524
500,1388
5000,46
51,516
52,501
53,361
54,424
543,932
55,697
56,576
57,1163
58,395
59,331
5th,618
5w,4
60,1686
600,368
61,268
616,1
62,448
63,295
63rd,7
64,341
65,690
66,338
66th,5
67,475
68,341
69,249
6th,207
70,2029
700,260
72,742
73,213
74,311
75,1056
76,249
77,362
78,210
787,111
79,239
7th,218
80,1372
800,254
8000,12
81,628
8140,2
82,157
83,216
84,185
85,334
87,125
89,466
8th,165
90,2157
9000,3
91,130
94,466
950,23
96,478
970,12
98,159
99,345
9th,134
aadmi,1832
aam,1804
aap,12563
aaye,33
aayush,7
ab,219
abbas,131
abdominal,86
abdul,586
abg,1
abhijit,392
abhishek,2031
ability,816
abishek,11
ablaze,118
able,2405
abound,9
abrogated,51
abrogation,457
absence,1222
absorbs,11
absorption,34
abuse,1177
accelerating,103
acceptable,303
access,2467
accessibility,231
accessible,460
accident,4345
accidental,286
accolade,45
accompanying,196
accomplish,25
according,7461
accordingly,516
account,4144
accumulating,26
accuracy,147
accurate,235
accused,17905
acetate,4
achampet,6
achieve,758
achieved,924
achievement,881
achieving,386
acid,252
acidity,16
acknowledged,855
acne,6
acquired,533
acquisition,694
act,11175
acted,638
acting,1002
action,11816
activated,156
active,1590
actively,847
activity,4730
actor,3462
actress,479
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,89
add,1027
added,9735
adding,4829
addition,1472
additional,4382
additionally,1263
address,4228
addressed,1516
addressing,2410
adequate,793
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4369
administrator,217
admiration,134
admirer,44
admitted,2325
adopt,393
adoption,388
adopts,17
adorable,12
adorned,95
adrienne,3
advanced,1610
advancement,365
advani,134
advantage,775
adventure,123
adversely,132
advised,1415
advising,153
advisory,985
aesthetic,87
affair,4940
affect,841
affected,2752
affecting,614
affection,284
affiliate,65
affirming,58
afford,281
affordable,408
afghanistan,454
african,238
afspa,86
afternoon,1642
agatha,11
age,2149
ageing,89
agency,9460
aggressive,387
agm,64
ahead,3290
