Word,Frequency
000,4
10,11897
100,3759
101,269
102,407
103,215
104,226
109,205
10keyless,1
10th,350
11,4538
111,139
112,203
115,194
118,190
119,92
11th,256
12,6197
120,448
122,93
124,116
126,137
127,83
128,110
129,77
12th,300
13,4776
133,65
134,106
134th,5
137,94
139,53
13th,160
14,4066
140,368
142,165
143,92
144,193
145,343
146,70
1461,6
14th,185
15,6234
150,798
151,81
152,128
155,82
156,81
158,52
15th,177
16,3783
160,223
161,69
163,152
164,83
165,124
166,118
16th,637
17,3516
170,156
174,59
175,139
176,45
177,54
178,72
17th,357
18,3918
185,78
186,66
187,67
189,71
18th,1061
19,5463
190,129
191,125
193,40
194,74
195,57
196,125
1994,244
1999,421
19th,141
1st,370
20,7471
200,1615
2000,424
2014,2850
2015,1482
2016,1555
2018,1502
2019,6566
2020,2535
2021,2654
2022,3586
2023,4683
2024,10187
2025,4553
2036,51
204,56
2047,286
205,53
208,56
209,52
20th,116
21,3418
211,43
215,212
216,46
217,70
21st,246
22,4279
222,48
226,57
229,132
22nd,99
23,3082
232,102
23rd,96
24,4168
246,17
24th,117
25,6089
250,527
255,41
25th,120
26,5700
261,48
264,22
26th,106
27,2866
27th,89
28,3009
284,37
28th,82
29,2458
29th,64
2nd,391
30,5646
300,1064
30th,72
31,2119
315,58
319,36
31st,66
32,1285
33,958
330,55
331,18
34,832
35,1528
36,1076
37,1083
370,1054
38,789
39,1155
399,14
3d,82
3rd,776
3w,4
40,3489
400,1286
41,908
42,1558
43,664
44,658
45,1641
46,1401
47,722
477,13
48,2097
49,755
4g,41
4th,328
50,4144
500,1542
5000,46
51,577
52,554
53,384
54,457
543,940
55,809
56,690
57,1239
58,465
59,365
5th,629
5w,4
60,1956
600,409
61,296
616,4
62,491
63,354
63rd,8
64,421
65,854
66,392
66th,5
67,528
68,386
69,303
6th,226
70,2238
700,310
72,865
73,254
74,359
75,1169
76,284
77,457
78,250
787,178
79,277
7th,238
80,1517
800,285
8000,12
81,669
8140,2
82,214
83,273
84,215
85,413
87,177
89,547
8th,173
90,2363
9000,3
91,159
94,476
950,25
96,504
970,12
98,188
99,383
9th,141
aadmi,1967
aam,1931
aap,13789
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,644
abg,1
abhijit,407
abhishek,2370
ability,922
abishek,14
ablaze,171
able,2804
abound,9
abrogated,52
abrogation,494
absence,1427
absorbs,13
absorption,35
abuse,1338
accelerating,111
acceptable,380
access,2889
accessibility,262
accessible,521
accident,5135
accidental,340
accolade,47
accompanying,221
accomplish,26
according,8502
accordingly,683
account,4717
accumulating,38
accuracy,186
accurate,315
accused,20733
acetate,4
achampet,6
achieve,905
achieved,1089
achievement,992
achieving,430
acid,260
acidity,16
acknowledged,965
acne,6
acquired,628
acquisition,865
act,13022
acted,771
acting,1226
action,13780
activated,207
active,1756
actively,956
activity,5792
actor,3747
actress,523
actressshraddha,2
acute,273
adajania,2
adam,64
adapt,106
add,1241
added,11503
adding,5607
addition,1630
additional,5077
additionally,1359
address,4856
addressed,1671
addressing,2644
adequate,901
adhere,292
adhir,287
adidas,33
aditya,488
adjustable,21
administration,5017
administrator,274
admiration,143
admirer,55
admitted,2703
adopt,475
adoption,478
adopts,19
adorable,12
adorned,122
adrienne,3
advanced,1841
advancement,392
advani,146
advantage,840
adventure,125
adversely,153
advised,1736
advising,172
advisory,1263
aesthetic,111
affair,5775
affect,1026
affected,3117
affecting,710
affection,299
affiliate,75
affirming,70
afford,344
affordable,469
afghanistan,503
african,277
afspa,86
afternoon,2068
agatha,11
age,2590
ageing,109
agency,10723
aggressive,463
