Word,Frequency
000,6
10,14254
100,4541
101,428
102,441
103,303
104,257
109,237
10keyless,1
10th,553
11,5933
111,184
112,268
115,306
118,211
119,117
11th,298
12,7523
120,571
122,297
124,126
126,155
127,101
128,121
129,93
12th,362
13,5519
133,90
134,122
134th,5
137,99
139,61
13th,199
14,5159
140,498
142,212
143,166
144,282
145,361
146,75
1461,6
14th,214
15,7567
150,1025
151,86
152,139
155,97
156,95
158,62
15th,238
16,4499
160,300
161,77
163,190
164,90
165,134
166,131
16th,648
17,4374
170,203
174,61
175,163
176,67
177,76
178,80
17th,423
18,4704
185,87
186,77
187,80
189,79
18th,1195
19,6473
190,142
191,137
193,55
194,107
195,75
196,142
1994,280
1999,468
19th,161
1st,421
20,9066
200,1996
2000,481
2014,3124
2015,1812
2016,1835
2018,1762
2019,7028
2020,3673
2021,3079
2022,4208
2023,5730
2024,11226
2025,6591
2036,59
204,63
2047,349
205,61
208,58
209,61
20th,166
21,4171
211,61
215,221
216,56
217,73
21st,309
22,5119
222,67
226,77
229,142
22nd,114
23,3693
232,107
23rd,130
24,5373
246,26
24th,131
25,7288
250,637
255,51
25th,170
26,6458
261,57
264,35
26th,111
27,3615
27th,90
28,3687
284,44
28th,99
29,3057
29th,73
2nd,448
30,6916
300,1335
30th,91
31,2579
315,101
319,42
31st,85
32,1550
33,1158
330,65
331,25
34,1034
35,1878
36,1306
37,1194
370,1152
38,999
39,1431
399,21
3d,203
3rd,789
3w,7
40,4295
400,1478
41,1141
42,1770
43,913
44,776
45,2030
46,1491
47,861
477,13
48,2355
49,862
4g,43
4th,353
50,5169
500,1906
5000,48
51,694
52,695
53,473
54,563
543,946
55,969
56,813
57,1333
58,547
59,438
5th,659
5w,4
60,2518
600,514
61,532
616,6
62,576
63,445
63rd,10
64,529
65,1136
66,437
66th,7
67,642
68,458
69,381
6th,286
70,2691
700,387
72,1076
73,366
74,531
75,1549
76,354
77,555
78,353
787,213
79,319
7th,259
80,1905
800,375
8000,12
81,777
8140,2
82,268
83,434
84,276
85,576
87,281
89,732
8th,182
90,2599
9000,4
91,207
94,495
950,31
96,565
970,16
98,221
99,468
9th,161
aadmi,2067
aam,2021
aap,14406
aaye,37
aayush,7
ab,258
abbas,174
abdominal,136
abdul,748
abg,1
abhijit,427
abhishek,2812
ability,1104
abishek,14
