Word,Frequency
000,3
10,10746
100,3278
101,234
102,394
103,192
104,220
109,198
10keyless,1
10th,326
11,3934
111,126
112,168
115,161
118,183
119,90
11th,237
12,5450
120,401
122,84
124,74
126,120
127,73
128,104
129,60
12th,259
13,4446
133,58
134,82
134th,4
137,77
139,51
13th,151
14,3584
140,315
142,134
143,75
144,173
145,315
146,66
1461,6
14th,147
15,5515
150,708
151,76
152,73
155,74
156,71
158,51
15th,155
16,3413
160,189
161,63
163,144
164,71
165,117
166,113
16th,629
17,3079
170,137
174,54
175,137
176,44
177,46
178,69
17th,341
18,3481
185,69
186,50
187,54
189,55
18th,996
19,5018
190,116
191,114
193,35
194,65
195,53
196,109
1994,221
1999,383
19th,129
1st,348
20,6604
200,1384
2000,368
2014,2642
2015,1284
2016,1321
2018,1298
2019,6229
2020,2231
2021,2357
2022,3197
2023,4203
2024,9507
2025,3628
2036,48
204,51
2047,262
205,52
208,49
209,48
20th,90
21,3068
211,41
215,159
216,44
217,69
21st,211
22,3749
222,47
226,54
229,128
22nd,92
23,2840
232,101
23rd,85
24,3642
246,16
24th,98
25,5269
250,472
255,41
25th,110
26,5296
261,42
264,20
26th,91
27,2483
27th,76
28,2727
284,36
28th,74
29,2237
29th,64
2nd,377
30,4909
300,925
30th,68
31,1889
315,56
319,30
31st,65
32,1205
33,897
330,53
331,18
34,762
35,1276
36,971
37,1005
370,998
38,663
39,1024
399,14
3d,74
3rd,769
3w,4
40,3097
400,1202
41,823
42,1474
43,613
44,618
45,1391
46,1354
47,695
477,13
48,1965
49,697
4g,36
4th,296
50,3576
500,1391
5000,46
51,523
52,504
53,363
54,429
543,932
55,705
56,580
57,1165
58,395
59,337
5th,620
5w,4
60,1696
600,373
61,268
616,1
62,449
63,302
63rd,7
64,343
65,691
66,342
66th,5
67,475
68,342
69,252
6th,207
70,2045
700,266
72,749
73,218
74,312
75,1060
76,249
77,369
78,210
787,125
79,239
7th,218
80,1379
800,256
8000,12
81,628
8140,2
82,157
83,218
84,186
85,335
87,126
89,471
8th,165
90,2169
9000,3
91,132
94,466
950,23
96,478
970,12
98,161
99,345
9th,135
aadmi,1846
aam,1818
aap,12693
aaye,33
aayush,7
ab,222
abbas,132
abdominal,86
abdul,589
abg,1
abhijit,392
abhishek,2061
ability,817
abishek,11
ablaze,118
able,2420
abound,9
abrogated,51
abrogation,457
absence,1237
absorbs,11
absorption,34
abuse,1178
accelerating,103
acceptable,304
access,2486
accessibility,231
accessible,463
accident,4446
accidental,289
accolade,46
accompanying,198
accomplish,25
according,7538
accordingly,519
account,4174
accumulating,26
accuracy,148
accurate,242
accused,18066
acetate,4
achampet,6
achieve,769
achieved,927
achievement,889
achieving,386
acid,252
acidity,16
acknowledged,864
acne,6
acquired,535
acquisition,732
act,11296
acted,645
acting,1014
action,11969
activated,160
active,1621
actively,854
activity,4821
actor,3487
actress,483
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,89
add,1046
added,9840
adding,4881
addition,1481
additional,4425
additionally,1280
address,4252
addressed,1525
addressing,2421
adequate,801
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4379
administrator,222
admiration,134
admirer,45
admitted,2370
adopt,398
adoption,389
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1641
advancement,376
advani,134
advantage,782
adventure,123
adversely,132
advised,1435
advising,154
advisory,1020
aesthetic,90
affair,4998
affect,846
affected,2769
affecting,618
affection,285
affiliate,65
affirming,58
afford,287
affordable,417
afghanistan,454
african,238
afspa,86
afternoon,1687
agatha,11
age,2197
ageing,101
agency,9568
aggressive,388
agm,65
ahead,3332
ahmad,719
ahmed,913
ahmedabad,2127
ai,2758
aiden,4
aim,2536
aimed,1528
aiming,722
air,10588
airborne,145
aircraft,3457
airfare,55
airflow,8
airless,1
airline,1997
airliner,26
airport,7175
airspace,512
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1059
ajinkya,20
ajit,2560
akash,725
akshay,256
al,212
alarming,262
alaya,2
album,100
alcohol,879
alert,2350
alerting,56
algur,173
ali,2134
alia,66
alignment,247
alike,144
alipurduar,259
allahbadia,384
allegation,5549
alleged,11682
allegedly,8055
allergic,28
allergy,78
alliance,7841
allocate,179
allocation,1605
allow,1857
allowing,1443
allows,512
ally,2243
aloe,14
alongside,921
alternate,253
alternative,1020
amaravati,480
amassed,116
amazing,112
amazon,159
ambassador,555
ambedka,1
ambedkar,1455
ambedkarism,2
ambit,152
ameesha,15
amended,325
amendment,2153
amenity,343
american,1142
amid,3479
amidst,640
amit,4859
ampareen,5
ample,136
amrita,293
anaemia,39
anaita,2
analysed,244
analysing,152
analysis,1163
analyst,404
analyze,29
analyzed,29
anand,1313
anandaswamy,173
anchor,84
andaman,273
andhra,4799
andre,23
anganwadi,82
angkrish,6
ani,1454
anjali,260
anjan,10
ankita,60
anmol,375
anna,848
annadata,8
anniversary,734
announce,495
announced,6590
announcement,2108
annual,1494
anrich,7
answer,1848
answering,67
antagonist,7
anti,55
antic,11
anticipate,103
anticipated,449
anticipation,149
antioxidant,16
anukul,5
anusandhan,12
anybody,218
apartment,1205
apcc,5
apne,49
apoorvamehta18,1
app,1266
apparent,368
appartment,1
appeal,2314
appealed,896
appearance,374
appeared,1525
appears,950
application,2996
apply,773
appointed,2360
appreciated,334
appreciating,78
approach,2382
approaching,308
approval,1559
approve,141
approved,1547
approx,59
approximate,32
approximately,1493
apr,391
april,10968
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,219
area,16211
argued,1476
aries,19
arm,1487
armed,2747
army,5467
arora,324
arpita,49
arpu,2
arrangement,1683
array,127
arrest,5545
arrested,10558
arrival,1298
arrogance,160
arshad,229
arshdeep,35
artefact,59
article,5443
artificial,573
artist,582
arulmani,10
arun,664
arunachal,2089
arvind,3995
aryan,167
asansol,411
ascend,13
ascertain,444
ashok,1289
ashutosh,200
ashwin,83
asia,839
asics,7
aside,561
ask,1811
asked,9240
asking,1763
aspect,925
aspiration,789
assam,3903
assault,2561
assembly,18349
asserted,1739
asserting,690
asserts,74
assessment,952
asset,1730
assigned,615
assistance,1844
assisted,270
associated,1142
association,3324
assured,1728
astounding,20
astro,8
astrologer,27
atal,435
ate,80
atishi,1393
atop,156
attack,12440
attacked,2031
attacking,574
attempt,4106
attempted,1423
attended,2310
attending,708
attention,2084
attire,196
attract,471
attracted,234
attracting,191
attributed,863
audience,549
audiologist,1
auditor,150
august,2370
austerity,13
australia,586
australian,193
authority,9791
auto,1006
automobile,194
auxiliary,37
avail,237
availability,495
available,2567
avenue,444
average,1949
aversion,10
avesh,9
avg,8
aviv,77
avoid,1919
avoiding,319
awaited,519
awaits,103
award,1372
awarded,1187
aware,1169
awareness,1126
awas,656
away,5403
axar,10
ayatollah,22
ayodhya,1318
ayush,208
ayushman,304
azmatullah,6
b3,2
baat,328
babasaheb,226
babu,722
baby,976
bacca,7
bachao,142
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,940
backyard,56
bad,770
bade,42
badge,63
badoni,6
bagalkot,227
baghel,246
bahar,33
baharampur,714
bail,4753
bairstow,6
bala,263
balaji,397
balance,845
balanced,241
balcony,268
ball,271
ballistic,216
balm,9
balurghat,198
bamboo,111
bandra,1365
bandyopadhyay,294
banerjee,5712
bangalore,1256
bangladesh,3825
bank,5030
bankura,239
banner,1067
banter,24
barasat,237
bardhaman,366
bareilly,325
barrackpur,174
barrage,284
barrier,585
barsapara,17
basavaraj,335
basavraj,197
base,1812
baseless,661
basic,1117
basirhat,295
bask,6
bastar,499
bastion,360
bat,103
bathing,205
batla,29
batsman,25
batter,61
battery,584
batting,78
battle,2100
battlefield,239
baweja,43
bbf,4
bdr,4
beach,627
bear,546
beautiful,235
beauty,277
bed,794
bedecked,6
beefed,31
began,3616
beginning,839
begun,546
behavior,201
behaviour,755
belgaum,385
belief,1161
believe,2692
believed,1343
believing,185
bellary,197
belong,402
belonging,990
belt,480
bench,6372
benchmark,237
beneath,250
beneficiary,1158
benefit,2923
bengal,12499
bengaluru,9043
benign,22
benjamin,54
berlin,83
best,2971
beti,107
betrayal,249
better,2841
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,32
bharat,3995
bharatiya,3066
bhatia,431
bhatt,191
bhattacharya,551
bhim,103
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,30
bhupesh,117
bhuvneshwar,2
bhuyan,189
bid,871
bidar,296
biden,442
big,3642
bigger,896
biggest,1316
biggies,13
bihar,6694
bihari,380
bijapur,447
bijli,47
bike,1383
bilateral,1916
billion,1264
bima,40
bin,209
bindra,72
bioavailable,1
biodegradable,9
birbhum,250
bird,651
birla,607
birth,1005
birthday,714
bishnoi,1309
bishnupur,294
bit,445
bjp,53456
black,1084
blade,137
blaming,293
blast,1225
bleeding,433
blend,185
blessed,169
blessing,1208
blistering,56
bloc,4620
blood,2459
bloodshed,59
bloom,338
bloomed,17
blossom,24
blue,575
bluetooth,83
bo,9
board,5523
boast,317
boasting,62
body,9832
boeing,469
bollywood,543
bolpur,223
bolster,220
bolstered,73
bolstering,210
bomb,1805
bommai,315
bond,924
bonding,28
bongaon,245
book,1657
booked,1875
boost,947
boot,95
booth,1652
border,4688
bordering,135
borne,121
bos,301
botox,13
bottle,576
boult,7
boundary,540
bowler,62
bowling,54
box,647
boyband,1
br,1972
brabourne,6
brace,92
brahmastra,2
branch,1754
brand,1017
brar,198
bravery,197
breaking,954
breakthrough,482
breast,102
breath,225
breathability,13
breathable,17
bribe,500
bribery,176
brilliant,78
bring,3130
bringing,1209
brings,361
britain,70
british,919
broadcaster,88
broader,741
brother,5109
brought,4115
brown,87
brunt,156
bucci,7
buddhism,50
budget,2458
budidgattu,1
build,1866
builder,463
building,5866
built,2245
bullet,971
bump,21
bumrah,21
bureau,1066
burger,46
burning,709
bursting,88
bus,5078
business,3996
busy,760
buttler,15
button,211
buying,394
byte,10
caa,352
cabinet,4398
cable,278
cafe,199
calculated,180
called,7013
calling,2816
calm,527
calming,12
cambodia,147
cambodian,21
came,9932
camera,1670
cameron,19
camp,2186
campaign,4580
campaigner,249
campaigning,1412
cancer,771
candid,73
candidate,15208
canvas,56
canvassing,55
cap,409
capability,1274
capacity,1840
capf,96
capital,3581
capitalize,27
capitalizing,6
capricorn,16
captain,748
captaincy,17
caption,93
captioned,62
captivating,45
capture,515
capturing,314
car,5555
card,2644
cardiac,266
care,2899
career,1245
careful,253
carefully,341
carried,2737
carrier,380
carrying,2139
case,30186
cashback,13
cast,1240
caste,3393
castigated,30
casting,442
casual,159
casualty,983
catch,447
catching,132
catering,144
caught,1809
cause,3319
caused,2680
causesfor,1
causing,2252
cautious,212
cbi,4389
cctv,3178
cec,738
celebrated,699
celebrating,563
celebration,1698
celebrity,317
celebs,13
cell,1411
celluloid,9
cent,1602
central,9228
centre,11389
century,685
ceo,1314
ceramides,1
cerave,2
ceremony,2789
certain,2073
cervical,47
cgm,11
chahal,85
chahar,12
chaircar,2
chaired,496
chairman,2444
chakaravarthy,7
challenge,4362
challenged,1003
challenger,259
challenging,1592
chamarajnagar,176
chamber,377
champion,444
championship,194
chance,1407
chandigarh,1310
chandni,315
chandra,755
chandrababu,1005
chandrachud,719
change,5047
changed,1711
changer,53
changing,651
channel,1390
chanting,148
chaos,979
character,599
charan,1021
charge,7684
charged,1144
charm,83
chart,197
chasing,136
cheap,226
check,2634
checked,693
cheek,49
cheekbone,7
cheered,46
chemical,647
chenchu,2
chennai,5173
chepauk,31
cherished,91
cherry,24
chhattisgarh,2902
chhillar,2
chidambaram,405
chidorigafuchi,1
chief,27278
chikkballapur,175
chikkodi,228
chikmagalur,183
child,9636
china,3573
chinaswammy,1
chinese,1491
chinnaswamy,257
chipped,24
chitradurga,396
choice,1788
choose,678
choosing,252
chopra,157
chose,779
chosen,546
chota,5
chote,15
chowdhury,486
chowk,1079
chris,27
christian,400
cinema,414
cinematic,45
circled,12
circling,16
circulating,355
circumstance,1076
cited,1476
citing,2292
citizen,4376
citizenship,760
city,14126
civic,1725
civil,3466
civilian,1353
civilization,45
clad,49
claim,6835
claimed,9445
claiming,2207
clash,989
clashed,158
class,4702
clean,1584
cleanliness,203
cleanse,28
cleansing,30
cleanup,37
clear,4830
clearer,84
clearing,393
clearly,1228
client,448
climate,1142
climbing,134
clinched,425
clinching,64
clinically,20
clip,820
clock,245
close,4124
closely,1195
closer,448
closest,202
closing,263
closure,811
clothing,232
clue,291
cluster,295
cm,17128
cmp,4
cnn,35
coalition,1263
coating,30
code,2644
coetzee,6
coincide,62
coincidence,139
coincidental,5
coincides,94
cold,819
collaboration,1243
collaborative,146
collagen,11
colleague,1873
collect,752
collection,916
collector,1314
color,34
coloration,2
colour,512
combating,145
combined,570
come,12052
comeback,486
comedy,176
comet,6
comfort,468
comfortable,376
comfortably,91
coming,3292
commander,726
commemorating,33
commenced,372
commendation,16
commended,143
comment,3122
commentary,64
commented,274
commercial,1570
commission,7825
commissioner,5359
commitment,3031
