Word,Frequency
000,3
10,8747
100,2550
101,213
102,373
103,151
104,181
109,169
10keyless,1
10th,213
11,2886
111,89
112,130
115,132
118,158
119,80
11th,182
12,4320
120,332
122,70
124,58
126,95
127,54
128,57
129,54
12th,213
13,3898
133,42
134,64
134th,1
137,68
139,48
13th,128
14,3006
140,212
142,75
143,48
144,151
145,269
146,59
1461,6
14th,116
15,4314
150,551
151,65
152,32
155,61
156,49
158,42
15th,142
16,2832
160,138
161,55
163,104
164,65
165,105
166,51
16th,615
17,2564
170,103
174,50
175,105
176,41
177,37
178,66
17th,332
18,2874
185,61
186,40
187,47
189,50
18th,903
19,4483
190,102
191,78
193,27
194,58
195,37
196,75
1994,170
1999,333
19th,105
1st,288
20,5571
200,1121
2000,289
2014,2293
2015,996
2016,829
2018,980
2019,5531
2020,1804
2021,1695
2022,2629
2023,3446
2024,8344
2025,2251
2036,44
204,47
2047,207
205,40
208,48
209,30
20th,73
21,2474
211,30
215,70
216,41
217,61
21st,174
22,2397
222,37
226,44
229,125
22nd,61
23,2266
232,50
23rd,72
24,2869
246,16
24th,82
25,4317
250,376
255,37
25th,93
26,3927
261,40
264,20
26th,77
27,1958
27th,55
28,2185
284,30
28th,67
29,1881
29th,57
2nd,327
30,3651
300,680
30th,57
31,1510
315,52
319,16
31st,50
32,973
33,694
330,44
331,11
34,642
35,972
36,711
37,900
370,799
38,546
39,827
399,14
3d,59
3rd,743
3w,4
40,2358
400,980
41,680
42,1301
43,519
44,525
45,1133
46,1291
47,607
477,8
48,1705
49,643
4g,33
4th,271
50,2804
500,1117
5000,34
51,450
52,424
53,295
54,373
543,931
55,612
56,486
57,1111
58,329
59,274
5th,595
5w,4
60,1337
600,254
61,243
616,1
62,416
63,234
63rd,7
64,276
65,566
66,268
66th,5
67,434
68,281
69,226
6th,170
70,1657
700,222
72,603
73,172
74,265
75,877
76,213
77,242
78,161
787,21
79,187
7th,197
80,1146
800,194
8000,12
81,605
8140,2
82,124
83,188
84,142
85,282
87,97
89,432
8th,140
90,1944
9000,3
91,104
94,431
950,22
96,458
970,12
98,130
99,310
9th,102
aadmi,1601
aam,1577
aap,10648
aaye,21
aayush,4
ab,204
abbas,101
abdominal,69
abdul,465
abg,1
abhijit,357
abhishek,1577
ability,666
abishek,9
ablaze,95
able,1867
abound,9
abrogated,28
abrogation,359
absence,953
absorbs,11
absorption,28
abuse,993
accelerating,71
acceptable,248
access,1895
accessibility,190
accessible,349
accident,3656
accidental,246
accolade,39
accompanying,157
accomplish,21
according,5574
accordingly,420
account,3376
accumulating,22
accuracy,110
accurate,154
accused,14504
acetate,2
achampet,5
achieve,587
achieved,737
achievement,736
achieving,310
acid,216
acidity,16
acknowledged,604
acne,5
acquired,415
acquisition,565
act,7865
acted,434
acting,794
action,8767
activated,95
active,1090
actively,681
activity,3680
actor,3074
actress,384
actressshraddha,2
acute,187
adajania,2
adam,52
adapt,77
add,823
added,7370
adding,3728
addition,1214
additional,3344
additionally,1039
address,3485
addressed,1233
addressing,1957
adequate,603
adhere,225
adhir,285
adidas,32
aditya,413
adjustable,20
administration,3457
administrator,171
admiration,102
admirer,37
admitted,1732
adopt,299
adoption,315
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1102
advancement,295
advani,130
advantage,648
adventure,101
adversely,104
advised,996
advising,111
advisory,660
aesthetic,71
affair,3579
affect,621
affected,1953
affecting,487
affection,256
affiliate,57
affirming,40
afford,211
affordable,332
afghanistan,290
african,197
afspa,61
afternoon,1175
agatha,11
age,1783
ageing,74
agency,7390
aggressive,283
agm,20
ahead,2610
ahmad,548
ahmed,731
ahmedabad,1099
ai,1877
aiden,4
aim,2039
aimed,1173
aiming,641
air,6202
airborne,41
aircraft,1798
airfare,38
airflow,7
airless,1
airline,1251
airliner,12
airport,5175
airspace,88
aish,1
aitc,1086
aizawl,40
aj,36
ajay,921
ajinkya,20
ajit,2360
akash,296
akshay,238
al,148
alarming,212
alaya,2
album,95
alcohol,740
alert,1527
alerting,54
algur,173
ali,1666
alia,64
alignment,174
alike,119
alipurduar,197
allahbadia,342
allegation,4711
alleged,9550
allegedly,6023
allergic,28
allergy,68
alliance,7046
allocate,143
allocation,1266
allow,1374
allowing,1175
allows,385
ally,2020
aloe,14
alongside,681
alternate,150
alternative,763
amaravati,368
amassed,111
amazing,98
amazon,147
ambassador,380
ambedka,1
ambedkar,1238
ambedkarism,2
ambit,117
ameesha,1
amended,246
amendment,1178
amenity,280
american,859
amid,2268
amidst,561
amit,3650
ampareen,5
ample,124
amrita,282
anaemia,38
anaita,2
analysed,193
analysing,114
analysis,927
analyst,304
analyze,28
analyzed,26
anand,1024
anandaswamy,173
anchor,59
andaman,208
andhra,4220
andre,20
anganwadi,59
angkrish,6
ani,854
anjali,246
anjan,9
ankita,44
anmol,323
anna,739
annadata,6
anniversary,537
announce,388
announced,5455
announcement,1838
annual,1174
anrich,7
answer,1395
answering,54
antagonist,7
anti,41
antic,8
anticipate,83
anticipated,350
anticipation,126
antioxidant,16
anukul,5
anusandhan,11
anybody,173
apartment,970
apcc,2
apne,29
apoorvamehta18,1
app,991
apparent,283
appartment,1
appeal,1676
appealed,740
appearance,293
appeared,1116
appears,698
application,2436
apply,617
appointed,1871
appreciated,283
appreciating,63
approach,1816
approaching,239
approval,1174
approve,113
approved,1173
approx,50
approximate,26
approximately,1186
apr,354
april,7409
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,180
area,11989
argued,1148
aries,19
arm,1062
armed,1324
army,3017
arora,245
arpita,26
arpu,2
arrangement,1264
array,80
arrest,4284
arrested,8445
arrival,883
arrogance,132
arshad,206
arshdeep,33
artefact,54
article,4781
artificial,471
artist,461
arulmani,10
arun,495
arunachal,2008
arvind,3475
aryan,93
asansol,397
ascend,8
ascertain,355
ashok,1063
ashutosh,175
ashwin,68
asia,588
asics,7
aside,399
ask,1293
asked,6904
asking,1319
aspect,712
aspiration,631
assam,3456
assault,1976
assembly,16322
asserted,1443
asserting,544
asserts,54
assessment,688
asset,1261
assigned,492
assistance,1449
assisted,210
associated,902
association,2595
assured,1312
astounding,20
astro,8
astrologer,19
atal,355
ate,58
atishi,1363
atop,126
attack,6027
attacked,1575
attacking,422
attempt,2947
attempted,1057
attended,1700
attending,533
attention,1620
attire,152
attract,382
attracted,195
attracting,161
attributed,711
audience,401
audiologist,1
auditor,129
august,2149
austerity,12
australia,477
australian,168
authority,7440
auto,735
automobile,156
auxiliary,22
avail,180
availability,369
available,1994
avenue,303
average,1613
aversion,7
avesh,9
avg,8
aviv,15
avoid,1353
avoiding,227
awaited,403
awaits,71
award,1132
awarded,1069
aware,829
awareness,840
awas,557
away,4293
axar,9
ayatollah,5
ayodhya,1140
ayush,186
ayushman,238
azmatullah,5
b3,2
baat,305
babasaheb,207
babu,603
baby,706
bacca,7
bachao,120
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,829
backyard,48
bad,614
bade,29
badge,56
badoni,6
bagalkot,213
baghel,196
bahar,31
baharampur,712
bail,3981
bairstow,5
bala,245
balaji,332
balance,662
balanced,177
balcony,197
ball,240
ballistic,159
balm,7
balurghat,197
bamboo,96
bandra,1169
bandyopadhyay,284
banerjee,4055
bangalore,1138
bangladesh,3136
bank,3954
bankura,235
banner,836
banter,18
barasat,232
bardhaman,365
bareilly,265
barrackpur,174
barrage,166
barrier,491
barsapara,16
basavaraj,309
basavraj,188
base,993
baseless,530
basic,778
basirhat,290
bask,1
bastar,384
bastion,350
bat,100
bathing,193
batla,15
batsman,24
batter,54
battery,451
batting,67
battle,1831
battlefield,125
baweja,43
bbf,4
bdr,2
beach,531
bear,435
beautiful,173
beauty,223
bed,607
bedecked,6
beefed,18
began,2596
beginning,628
begun,390
behavior,165
behaviour,536
belgaum,383
belief,945
believe,1860
believed,961
believing,159
bellary,195
belong,324
belonging,736
belt,394
bench,4952
benchmark,164
beneath,187
beneficiary,926
benefit,2411
bengal,9283
bengaluru,6506
benign,17
benjamin,37
berlin,49
best,2338
beti,100
betrayal,158
better,2296
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,27
bharat,3377
bharatiya,2694
bhatia,358
bhatt,153
bhattacharya,487
bhim,94
bhimrao,58
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,92
bhuvneshwar,2
bhuyan,147
bid,697
bidar,269
biden,436
big,2940
bigger,555
biggest,1049
biggies,8
bihar,5743
bihari,318
bijapur,387
bijli,46
bike,1016
bilateral,1400
billion,950
bima,29
bin,112
bindra,72
bioavailable,1
biodegradable,7
birbhum,231
bird,449
birla,553
birth,788
birthday,609
bishnoi,1137
bishnupur,260
bit,337
bjp,47328
black,765
blade,125
blaming,217
blast,924
bleeding,363
blend,133
blessed,132
blessing,986
blistering,50
bloc,4198
blood,1908
bloodshed,40
bloom,333
bloomed,16
blossom,17
blue,449
bluetooth,81
bo,9
board,4044
boast,276
boasting,54
body,7457
boeing,188
bollywood,468
bolpur,221
bolster,152
bolstered,61
bolstering,191
bomb,1514
bommai,310
bond,753
bonding,24
bongaon,221
book,1252
booked,1527
boost,767
boot,53
booth,1589
border,3021
bordering,101
borne,94
bos,204
botox,7
bottle,419
boult,7
boundary,406
bowler,57
bowling,47
box,420
boyband,1
br,1591
brabourne,2
brace,65
brahmastra,2
branch,1371
brand,820
brar,176
bravery,125
breaking,557
breakthrough,262
breast,79
breath,133
breathability,7
breathable,4
bribe,400
bribery,152
brilliant,56
bring,2361
bringing,931
brings,243
britain,57
british,635
broadcaster,73
broader,446
brother,3990
brought,3015
brown,54
brunt,109
bucci,7
buddhism,44
budget,2148
budidgattu,1
build,1520
builder,361
building,4417
built,1669
bullet,749
bump,20
bumrah,21
bureau,761
burger,46
burning,619
bursting,78
bus,3955
business,3043
busy,550
buttler,15
button,188
buying,313
byte,10
caa,344
cabinet,3615
cable,213
cafe,168
calculated,101
called,5031
calling,1876
calm,327
calming,5
cambodia,137
cambodian,21
came,7493
camera,1380
cameron,19
camp,1532
campaign,4186
campaigner,246
campaigning,1312
cancer,634
candid,61
candidate,14569
canvas,43
canvassing,55
cap,322
capability,880
capacity,1384
capf,71
capital,2720
