Word,Frequency
000,6
10,13995
100,4489
101,428
102,441
103,301
104,257
109,235
10keyless,1
10th,484
11,5864
111,182
112,268
115,303
118,208
119,117
11th,296
12,7452
120,563
122,297
124,124
126,153
127,101
128,120
129,92
12th,362
13,5463
133,85
134,122
134th,5
137,99
139,61
13th,198
14,5057
140,468
142,194
143,160
144,281
145,361
146,75
1461,6
14th,213
15,7440
150,1005
151,86
152,139
155,97
156,95
158,62
15th,238
16,4445
160,296
161,76
163,187
164,90
165,133
166,131
16th,648
17,4340
170,202
174,61
175,163
176,66
177,75
178,80
17th,420
18,4616
185,87
186,76
187,80
189,78
18th,1187
19,6419
190,142
191,136
193,55
194,96
195,75
196,141
1994,279
1999,465
19th,159
1st,418
20,8956
200,1945
2000,479
2014,3111
2015,1794
2016,1810
2018,1742
2019,6998
2020,3636
2021,3059
2022,4182
2023,5654
2024,11180
2025,6486
2036,59
204,63
2047,341
205,61
208,58
209,61
20th,152
21,4107
211,58
215,221
216,55
217,73
21st,287
22,5066
222,67
226,76
229,142
22nd,114
23,3643
232,105
23rd,130
24,5303
246,25
24th,128
25,7173
250,624
255,51
25th,163
26,6391
261,57
264,35
26th,107
27,3545
27th,90
28,3640
284,44
28th,93
29,3018
29th,67
2nd,442
30,6837
300,1321
30th,89
31,2571
315,101
319,41
31st,85
32,1536
33,1151
330,64
331,25
34,1028
35,1853
36,1299
37,1188
370,1131
38,994
39,1422
399,19
3d,201
3rd,789
3w,7
40,4257
400,1452
41,1129
42,1761
43,910
44,774
45,2011
46,1487
47,856
477,13
48,2342
49,862
4g,43
4th,352
50,5117
500,1893
5000,48
51,689
52,690
53,468
54,563
543,946
55,953
56,811
57,1330
58,547
59,438
5th,659
5w,4
60,2504
600,513
61,528
616,5
62,576
63,441
63rd,10
64,520
65,1133
66,437
66th,7
67,639
68,458
69,378
6th,283
70,2674
700,382
72,1066
73,365
74,524
75,1538
76,349
77,555
78,349
787,213
79,318
7th,252
80,1881
800,371
8000,12
81,776
8140,2
82,266
83,418
84,268
85,559
87,281
89,703
8th,182
90,2583
9000,4
91,205
94,495
950,31
96,564
970,16
98,219
99,467
9th,161
aadmi,2064
aam,2018
aap,14403
aaye,37
aayush,7
ab,255
abbas,173
abdominal,134
abdul,738
abg,1
abhijit,424
abhishek,2779
ability,1084
abishek,14
ablaze,233
able,3232
abound,16
abrogated,53
abrogation,536
absence,1649
absorbs,13
absorption,46
abuse,1669
accelerating,131
acceptable,478
access,3488
accessibility,296
accessible,635
accident,6141
accidental,433
accolade,65
accompanying,287
accomplish,28
according,10182
accordingly,1145
account,5814
accumulating,42
accuracy,247
accurate,495
accused,24643
acetate,4
achampet,6
achieve,1125
achieved,1310
achievement,1175
achieving,518
acid,385
acidity,17
acknowledged,1097
acne,10
acquired,716
acquisition,1074
act,15663
acted,970
acting,1449
action,16131
activated,257
active,2060
actively,1063
activity,8206
actor,4247
actress,578
actressshraddha,2
acute,342
adajania,2
adam,69
adapt,144
add,1503
added,14244
adding,6962
addition,1960
additional,6025
additionally,1449
address,5810
addressed,2013
addressing,3041
adequate,1125
adhere,332
adhir,290
adidas,34
aditya,549
adjustable,21
administration,5970
administrator,329
admiration,157
admirer,80
admitted,3252
adopt,606
adoption,579
adopts,21
adorable,12
adorned,135
adrienne,3
advanced,2213
advancement,420
advani,197
advantage,1013
adventure,151
adversely,199
advised,2308
advising,207
advisory,1592
aesthetic,134
affair,6851
affect,1402
affected,3761
affecting,903
affection,332
affiliate,90
affirming,96
afford,426
affordable,591
afghanistan,1035
african,322
afspa,99
afternoon,2970
agatha,61
age,3125
ageing,127
agency,13135
aggressive,594
agm,73
ahead,5180
ahmad,1127
ahmed,1413
ahmedabad,2695
ai,4017
aiden,4
aim,3407
aimed,2094
aiming,841
air,16817
airborne,240
aircraft,5271
airfare,62
airflow,9
airless,1
airline,2669
airliner,28
airport,9368
airspace,597
aish,1
aitc,1094
aizawl,80
aj,40
ajay,1412
ajinkya,21
ajit,3015
akash,823
akshay,291
al,333
alarming,380
alaya,2
album,107
alcohol,1083
alert,3567
alerting,87
algur,173
ali,2595
alia,104
alignment,346
alike,227
alipurduar,294
allahbadia,390
allegation,7054
alleged,15971
allegedly,12127
allergic,36
allergy,89
alliance,10387
allocate,208
allocation,2031
allow,2621
allowing,1971
allows,728
ally,3152
aloe,14
alongside,1324
alternate,327
alternative,1519
amaravati,646
amassed,129
amazing,152
amazon,183
ambassador,754
ambedka,1
ambedkar,1637
ambedkarism,2
ambit,217
ameesha,15
amended,430
amendment,2584
amenity,464
american,1463
amid,4909
amidst,774
amit,6529
ampareen,5
ample,168
amrita,433
anaemia,45
anaita,2
analysed,327
analysing,207
analysis,1634
analyst,596
analyze,34
analyzed,40
anand,1853
anandaswamy,173
anchor,110
andaman,341
andhra,5829
andre,23
anganwadi,146
angkrish,6
ani,2477
anjali,321
anjan,17
ankita,65
anmol,560
anna,973
annadata,8
anniversary,947
announce,697
announced,8812
announcement,2707
annual,2113
anrich,7
answer,2468
answering,114
antagonist,11
