Word,Frequency
000,6
10,17524
100,5930
101,561
102,496
103,411
104,316
109,299
10keyless,1
10th,834
11,7265
111,218
112,340
115,387
118,278
119,158
11th,339
12,9074
120,699
122,344
124,163
126,325
127,120
128,148
129,107
12th,409
13,6441
133,124
134,166
134th,5
137,145
139,93
13th,228
14,6335
140,736
142,308
143,219
144,307
145,383
146,87
1461,6
14th,228
15,9599
150,1468
151,101
152,191
155,127
156,112
158,68
15th,273
16,5593
160,413
161,87
163,246
164,116
165,157
166,155
16th,714
17,5220
170,254
174,73
175,202
176,79
177,96
178,103
17th,444
18,5928
185,103
186,94
187,90
189,92
18th,1396
19,7488
190,176
191,187
193,78
194,141
195,98
196,180
1994,364
1999,531
19th,205
1st,493
20,11118
200,2723
2000,590
2014,3506
2015,2121
2016,2316
2018,2268
2019,7792
2020,4390
2021,4349
2022,4976
2023,6929
2024,13151
2025,9384
2036,65
204,78
2047,485
205,68
208,73
209,92
20th,317
21,5117
211,82
215,242
216,62
217,82
21st,366
22,6066
222,79
226,128
229,171
22nd,174
23,4835
232,115
23rd,229
24,6628
246,36
24th,150
25,9213
250,825
255,63
25th,193
26,7366
261,61
264,47
26th,136
27,4673
27th,115
28,4868
284,63
28th,124
29,3819
29th,90
2nd,486
30,8783
300,1760
30th,101
31,3332
315,121
319,65
31st,92
32,2011
33,1429
330,103
331,34
34,1237
35,2438
36,1582
37,1501
370,1250
38,1218
39,1756
399,31
3d,224
3rd,817
3w,7
40,5308
400,1817
41,1351
42,2033
43,1049
44,1001
45,2546
46,1636
47,1023
477,16
48,2722
49,955
4g,64
4th,399
50,6711
500,2593
5000,64
51,854
52,871
53,627
54,712
543,973
55,1215
56,919
57,1463
58,683
59,533
5th,709
5w,4
60,3368
600,669
61,655
616,7
62,771
63,568
63rd,10
64,666
65,1401
66,571
66th,11
67,749
68,549
69,453
6th,362
70,3241
700,532
72,1368
73,436
74,663
75,1887
76,463
77,696
78,454
787,270
79,408
7th,310
80,2453
800,501
8000,12
81,845
8140,2
82,375
83,571
84,389
85,743
87,353
89,952
8th,201
90,3175
9000,4
91,263
94,563
950,38
96,615
970,17
98,259
99,573
9th,196
aadmi,2372
aam,2351
aap,15768
aaye,44
aayush,9
ab,295
abbas,277
abdominal,155
abdul,965
abg,1
abhijit,474
abhishek,3583
ability,1443
abishek,14
ablaze,287
able,4019
abound,18
abrogated,62
abrogation,588
absence,2382
absorbs,19
absorption,64
abuse,2071
accelerating,229
acceptable,582
access,4889
accessibility,370
accessible,853
accident,7844
accidental,558
accolade,70
accompanying,367
accomplish,40
according,13490
accordingly,1317
account,7615
accumulating,63
accuracy,353
accurate,635
accused,31212
acetate,4
achampet,7
achieve,1388
achieved,1588
