Word,Frequency
000,3
10,8409
100,2417
101,209
102,372
103,146
104,165
109,156
10keyless,1
10th,212
11,2800
111,85
112,125
115,126
118,145
119,73
11th,182
12,4144
120,325
122,61
124,49
126,80
127,53
128,57
129,54
12th,199
13,3778
133,40
134,63
134th,1
137,68
139,48
13th,123
14,2824
140,203
142,74
143,48
144,121
145,269
146,58
1461,6
14th,111
15,4054
150,510
151,64
152,32
155,58
156,46
158,39
15th,136
16,2753
160,133
161,55
163,92
164,65
165,105
166,50
16th,597
17,2465
170,99
174,49
175,105
176,40
177,37
178,66
17th,318
18,2751
185,60
186,26
187,45
189,42
18th,882
19,4406
190,91
191,66
193,24
194,57
195,36
196,71
1994,166
1999,303
19th,104
1st,287
20,5329
200,1075
2000,284
2014,2227
2015,940
2016,723
2018,936
2019,5418
2020,1694
2021,1606
2022,2511
2023,3249
2024,8058
2025,2051
2036,43
204,36
2047,205
205,36
208,47
209,30
20th,69
21,2407
211,30
215,53
216,41
217,59
21st,166
22,2305
222,37
226,44
229,125
22nd,58
23,2186
232,49
23rd,68
24,2777
246,16
24th,80
25,4177
250,357
255,37
25th,92
26,3844
261,39
264,20
26th,76
27,1850
27th,54
28,2109
284,30
28th,67
29,1845
29th,57
2nd,325
30,3472
300,666
30th,57
31,1445
315,51
319,16
31st,50
32,937
33,658
330,43
331,11
34,622
35,938
36,699
37,880
370,782
38,520
39,796
399,14
3d,56
3rd,741
3w,4
40,2208
400,942
41,666
42,1239
43,499
44,511
45,1102
46,1279
47,595
477,8
48,1655
49,632
4g,31
4th,268
50,2668
500,1053
5000,34
51,428
52,405
53,285
54,368
543,926
55,599
56,478
57,1082
58,320
59,265
5th,594
5w,4
60,1292
600,246
61,238
616,1
62,399
63,231
63rd,6
64,258
65,554
66,257
66th,5
67,428
68,265
69,222
6th,170
70,1577
700,212
72,578
73,166
74,264
75,861
76,199
77,220
78,155
787,18
79,157
7th,195
80,1095
800,190
8000,12
81,599
8140,2
82,111
83,183
84,138
85,265
87,97
89,427
8th,138
90,1905
9000,3
91,99
94,428
950,18
96,457
970,12
98,124
99,299
9th,102
aadmi,1540
aam,1520
aap,10158
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,449
abg,1
abhijit,355
abhishek,1494
ability,635
abishek,9
ablaze,79
able,1795
abound,9
abrogated,27
abrogation,350
absence,909
absorbs,11
absorption,27
abuse,939
accelerating,68
acceptable,218
access,1792
accessibility,163
accessible,321
accident,3506
accidental,228
accolade,37
accompanying,133
accomplish,19
according,5315
accordingly,394
account,3180
accumulating,19
accuracy,102
accurate,148
accused,13648
acetate,2
achampet,5
achieve,544
achieved,718
achievement,671
achieving,300
acid,203
acidity,14
acknowledged,551
acne,4
acquired,387
acquisition,530
act,7377
acted,408
acting,769
action,8139
activated,91
active,1030
actively,650
activity,3448
actor,2962
actress,286
actressshraddha,2
acute,183
adajania,2
adam,51
adapt,71
add,784
added,6947
adding,3534
addition,1157
additional,3116
additionally,959
address,3362
addressed,1181
addressing,1893
adequate,583
adhere,223
adhir,285
adidas,32
aditya,402
adjustable,20
administration,3290
administrator,155
admiration,82
admirer,36
admitted,1614
adopt,274
adoption,294
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1045
advancement,288
advani,130
advantage,624
adventure,100
adversely,102
advised,956
advising,100
advisory,642
aesthetic,68
affair,3380
affect,568
affected,1872
affecting,458
affection,250
affiliate,51
affirming,40
afford,205
affordable,316
afghanistan,273
african,182
afspa,60
afternoon,1127
agatha,11
age,1704
ageing,73
agency,6999
aggressive,272
agm,20
ahead,2501
ahmad,539
ahmed,705
ahmedabad,1068
