Word,Frequency
000,6
10,19145
100,6604
101,617
102,588
103,488
104,375
109,344
10keyless,1
10th,871
11,7903
111,254
112,398
115,442
118,483
119,183
11th,358
12,10527
120,813
122,401
124,200
126,440
127,159
128,176
129,152
12th,436
13,7008
133,145
134,204
134th,7
137,163
139,119
13th,245
14,6873
140,933
142,440
143,245
144,347
145,444
146,111
1461,6
14th,242
15,10752
150,1620
151,104
152,266
155,148
156,132
158,78
15th,351
16,6268
160,451
161,118
163,278
164,170
165,195
166,171
16th,788
17,5673
170,307
174,101
175,231
176,93
177,108
178,114
17th,515
18,6432
185,118
186,108
187,106
189,110
18th,1480
19,8079
190,201
191,214
193,93
194,161
195,119
196,199
1994,396
1999,568
19th,218
1st,527
20,12216
200,3012
2000,642
2014,3806
2015,2293
2016,2633
2018,2547
2019,8153
2020,4676
2021,5518
2022,5404
2023,7665
2024,14191
2025,10269
2036,65
204,91
2047,525
205,82
208,100
209,102
20th,328
21,5886
211,104
215,277
216,79
217,95
21st,404
22,6649
222,85
226,150
229,185
22nd,193
23,5461
232,128
23rd,238
24,7658
246,46
24th,162
25,9932
250,879
255,75
25th,210
26,7798
261,68
264,54
26th,142
27,5184
27th,123
28,5382
284,68
28th,147
29,4305
29th,103
2nd,519
30,9710
300,1907
30th,116
31,3634
315,129
319,76
31st,95
32,2213
33,1738
330,111
331,36
34,1447
35,2795
36,1720
37,1629
370,1319
38,1428
39,1950
399,32
3d,233
3rd,843
3w,7
40,5834
400,1952
41,1441
42,2268
43,1217
44,1158
45,2859
46,1802
47,1209
477,16
48,3016
49,1066
4g,71
4th,444
50,7581
500,2821
5000,64
51,928
52,1009
53,736
54,791
543,1064
55,1297
56,1021
57,1547
58,864
59,677
5th,739
5w,4
60,3924
600,770
61,730
616,7
62,879
63,687
63rd,10
64,891
65,1514
66,663
66th,11
67,840
68,643
69,501
6th,374
70,3572
700,600
72,1615
73,504
74,771
75,2102
76,514
77,831
78,548
787,284
79,487
7th,343
80,2890
800,552
8000,12
81,896
8140,2
82,510
83,644
84,442
85,870
87,424
89,1020
8th,209
90,3576
9000,7
91,337
94,638
950,38
96,675
970,21
98,344
99,655
9th,201
aadmi,2706
aam,2694
aap,16890
aaye,46
aayush,11
ab,322
abbas,328
abdominal,171
abdul,1108
abg,1
abhijit,491
abhishek,5040
ability,1678
abishek,14
ablaze,318
able,4406
abound,18
abrogated,63
abrogation,595
absence,2721
absorbs,22
absorption,84
abuse,2401
accelerating,278
acceptable,620
access,5700
accessibility,411
accessible,967
accident,8363
accidental,634
accolade,73
accompanying,414
accomplish,41
according,15217
accordingly,1431
account,8702
accumulating,71
accuracy,392
accurate,697
accused,35642
acetate,4
achampet,7
achieve,1522
achieved,1773
achievement,1584
achieving,749
acid,551
acidity,21
acknowledged,1664
acne,18
acquired,966
acquisition,1486
act,22377
acted,1389
acting,2114
action,22988
activated,448
active,3258
actively,1544
activity,10870
actor,5260
actress,715
actressshraddha,2
acute,480
adajania,2
adam,94
adapt,256
