Word,Frequency
000,3
10,7398
100,2045
101,200
102,369
103,128
104,88
109,144
10keyless,1
10th,197
11,2422
111,77
112,79
115,106
118,135
119,46
11th,172
12,3610
120,294
122,54
124,48
126,58
127,46
128,52
129,53
12th,169
13,3486
133,37
134,61
134th,1
137,65
139,37
13th,109
14,2464
140,174
142,67
143,41
144,97
145,263
146,57
1461,6
14th,105
15,3522
150,460
151,53
152,32
155,53
156,37
158,37
15th,119
16,2498
160,123
161,55
163,91
164,63
165,97
166,36
16th,584
17,2196
170,87
174,42
175,96
176,40
177,30
178,59
17th,309
18,2478
185,56
186,21
187,42
189,29
18th,830
19,4123
190,83
191,50
193,22
194,54
195,35
196,41
1994,146
1999,286
19th,93
1st,284
20,4835
200,938
2000,271
2014,2059
2015,617
2016,596
2018,835
2019,5070
2020,1128
2021,1351
2022,2205
2023,2792
2024,7356
2025,1277
2036,34
204,36
2047,179
205,27
208,43
209,30
20th,65
21,2070
211,27
215,28
216,35
217,58
21st,150
22,1992
222,34
226,38
229,125
22nd,53
23,1993
232,46
23rd,64
24,2510
246,15
24th,76
25,3789
250,276
255,36
25th,83
26,3568
261,39
264,19
26th,67
27,1503
27th,54
28,1845
284,30
28th,59
29,1551
29th,56
2nd,299
30,2923
300,568
30th,52
31,1247
315,50
319,13
31st,49
32,818
33,558
330,39
331,11
34,537
35,793
36,505
37,754
370,747
38,442
39,699
399,14
3d,44
3rd,734
3w,4
40,1918
400,854
41,602
42,1072
43,457
44,402
45,894
46,1151
47,515
477,7
48,1396
49,579
4g,29
4th,259
50,2351
500,921
5000,32
51,378
52,339
53,250
54,331
543,923
55,485
56,438
57,1050
58,274
59,225
5th,576
5w,4
60,1099
600,199
61,212
616,1
62,296
63,213
63rd,6
64,221
65,472
66,230
66th,5
67,339
68,229
69,171
6th,166
70,1082
700,198
72,515
73,132
74,214
75,783
76,185
77,172
78,142
787,13
79,135
7th,191
80,965
800,168
8000,12
81,555
8140,2
82,92
83,163
84,123
85,246
87,84
89,405
8th,117
90,1700
9000,3
91,75
94,424
950,16
96,430
970,12
98,117
99,277
9th,100
aadmi,1086
aam,1074
aap,5673
aaye,9
aayush,4
ab,179
abbas,99
abdominal,53
abdul,428
abg,1
abhijit,347
abhishek,1283
ability,549
abishek,9
ablaze,71
able,1539
abound,9
abrogated,26
abrogation,341
absence,803
absorbs,7
absorption,26
abuse,860
accelerating,53
acceptable,203
access,1541
accessibility,138
accessible,282
accident,3123
accidental,193
accolade,30
accompanying,122
accomplish,18
according,4701
accordingly,349
account,2788
accumulating,13
accuracy,73
accurate,110
accused,11921
acetate,2
achampet,5
achieve,447
achieved,650
achievement,561
achieving,260
acid,183
acidity,10
acknowledged,474
acne,3
acquired,335
acquisition,423
act,6289
acted,358
acting,650
action,7031
activated,85
active,914
actively,561
activity,3015
actor,2763
actress,234
actressshraddha,2
acute,172
adajania,2
adam,39
adapt,62
add,676
added,6000
adding,3075
addition,987
additional,2662
additionally,778
address,2893
addressed,1030
addressing,1705
adequate,518
adhere,200
adhir,283
adidas,32
aditya,373
adjustable,20
administration,2698
administrator,142
admiration,67
admirer,34
admitted,1433
adopt,228
adoption,259
adopts,7
adorable,12
adorned,73
adrienne,3
advanced,892
advancement,241
advani,125
advantage,528
adventure,71
adversely,91
advised,863
advising,90
advisory,584
aesthetic,54
affair,2864
affect,509
affected,1677
affecting,401
affection,234
affiliate,49
affirming,38
afford,174
affordable,279
afghanistan,230
african,160
afspa,60
afternoon,992
agatha,11
age,1530
ageing,63
agency,6192
aggressive,231
agm,19
ahead,2133
ahmad,491
ahmed,644
ahmedabad,939
ai,1297
aiden,4
aim,1729
aimed,956
aiming,573
air,5190
airborne,31
aircraft,1241
airfare,30
airflow,7
airless,1
airline,1000
airliner,9
airport,3722
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,746
ajinkya,15
ajit,2185
akash,242
akshay,202
al,114
alarming,175
alaya,2
album,91
alcohol,661
alert,1384
alerting,40
algur,173
ali,1500
alia,61
alignment,140
alike,94
alipurduar,195
allahbadia,2
allegation,3775
alleged,7925
allegedly,4897
allergic,20
allergy,59
alliance,6432
allocate,116
allocation,978
allow,1137
