Word,Frequency
000,6
10,17666
100,5971
101,561
102,497
103,411
104,316
109,299
10keyless,1
10th,849
11,7337
111,219
112,343
115,393
118,278
119,159
11th,339
12,9414
120,707
122,345
124,163
126,328
127,122
128,148
129,117
12th,414
13,6509
133,127
134,166
134th,5
137,148
139,93
13th,228
14,6393
140,741
142,317
143,221
144,307
145,383
146,87
1461,6
14th,228
15,9741
150,1474
151,102
152,201
155,129
156,115
158,68
15th,279
16,5692
160,418
161,87
163,248
164,118
165,157
166,156
16th,723
17,5268
170,266
174,74
175,203
176,79
177,96
178,104
17th,444
18,5982
185,107
186,94
187,90
189,92
18th,1406
19,7569
190,178
191,189
193,78
194,141
195,108
196,180
1994,365
1999,545
19th,205
1st,504
20,11279
200,2800
2000,598
2014,3522
2015,2139
2016,2344
2018,2299
2019,7828
2020,4423
2021,4440
2022,5014
2023,7118
2024,13229
2025,9487
2036,65
204,78
2047,491
205,68
208,74
209,92
20th,317
21,5210
211,86
215,242
216,62
217,82
21st,374
22,6094
222,79
226,129
229,171
22nd,174
23,4928
232,115
23rd,229
24,6719
246,36
24th,150
25,9333
250,830
255,63
25th,193
26,7418
261,61
264,48
26th,136
27,4721
27th,117
28,4950
284,63
28th,127
29,3863
29th,91
2nd,490
30,8863
300,1781
30th,107
31,3378
315,124
319,65
31st,92
32,2031
33,1543
330,103
331,34
34,1267
35,2502
36,1587
37,1514
370,1259
38,1246
39,1789
399,31
3d,225
3rd,825
3w,7
40,5351
400,1826
41,1363
42,2054
43,1061
44,1004
45,2555
46,1645
47,1026
477,16
48,2735
49,966
4g,64
4th,401
50,6883
500,2609
5000,64
51,856
52,876
53,637
54,713
543,1036
55,1219
56,921
57,1475
58,688
59,553
5th,709
5w,4
60,3420
600,677
61,657
616,7
62,804
63,587
63rd,10
64,669
65,1402
66,574
66th,11
67,783
68,552
69,457
6th,366
70,3263
700,546
72,1383
73,438
74,684
75,1915
76,468
77,708
78,467
787,270
79,423
7th,310
80,2486
800,510
8000,12
81,850
8140,2
82,401
83,579
84,397
85,762
87,361
89,980
8th,201
90,3222
9000,4
91,266
94,569
950,38
96,626
970,21
98,261
99,579
9th,196
aadmi,2383
aam,2367
aap,15819
aaye,44
aayush,9
ab,303
abbas,281
abdominal,155
abdul,981
abg,1
abhijit,474
abhishek,3686
ability,1453
abishek,14
ablaze,292
able,4090
abound,18
abrogated,62
abrogation,588
absence,2411
absorbs,19
absorption,73
abuse,2172
accelerating,232
acceptable,582
access,4971
accessibility,372
accessible,864
accident,7914
accidental,560
accolade,70
accompanying,380
accomplish,41
according,13633
accordingly,1319
account,7744
accumulating,63
accuracy,361
accurate,641
accused,31901
acetate,4
achampet,7
achieve,1403
achieved,1619
achievement,1442
achieving,674
acid,521
acidity,20
acknowledged,1529
acne,15
acquired,910
acquisition,1346
act,20543
acted,1231
acting,1896
action,20978
activated,399
active,2957
actively,1412
activity,10095
actor,4981
actress,663
actressshraddha,2
acute,446
adajania,2
adam,92
adapt,213
add,2050
added,19197
adding,9831
addition,2660
additional,7973
additionally,1613
address,7778
addressed,2596
addressing,3736
adequate,1574
adhere,418
adhir,317
adidas,34
aditya,653
adjustable,23
administration,7680
administrator,474
admiration,190
admirer,93
admitted,4029
adopt,808
adoption,895
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3001
advancement,493
advani,252
advantage,1288
adventure,198
adversely,309
advised,3079
advising,302
advisory,2498
aesthetic,205
affair,8872
affect,1981
affected,5108
affecting,1218
affection,453
affiliate,117
affirming,115
afford,567
affordable,767
afghanistan,1354
african,397
afspa,99
afternoon,3755
agatha,61
age,4349
ageing,238
agency,17132
aggressive,845
agm,119
ahead,7655
ahmad,1464
ahmed,1982
ahmedabad,3038
ai,7354
aiden,4
aim,4412
aimed,3246
aiming,1010
air,22947
airborne,325
aircraft,7719
airfare,131
airflow,11
airless,1
airline,4570
airliner,30
airport,12608
airspace,1153
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1719
ajinkya,23
ajit,4578
akash,927
akshay,358
al,648
alarming,494
alaya,2
album,123
alcohol,1445
alert,4442
alerting,115
algur,173
ali,3217
alia,105
alignment,534
alike,285
alipurduar,320
allahbadia,390
allegation,9310
alleged,21958
allegedly,17141
allergic,48
allergy,122
alliance,14022
allocate,257
allocation,2857
allow,3697
allowing,2824
allows,1197
ally,4366
aloe,16
alongside,1970
alternate,436
alternative,2143
amaravati,817
amassed,145
amazing,185
amazon,230
ambassador,1182
ambedka,1
ambedkar,1851
ambedkarism,2
ambit,311
ameesha,16
amended,562
amendment,3677
amenity,638
american,1932
amid,8065
amidst,895
amit,8483
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,471
analysing,315
analysis,2208
analyst,821
analyze,40
analyzed,43
anand,2364
anandaswamy,173
anchor,203
andaman,429
andhra,6795
andre,33
anganwadi,219
angkrish,6
ani,3618
anjali,374
anjan,20
ankita,83
anmol,588
anna,1228
annadata,15
anniversary,1293
announce,892
announced,11080
announcement,3379
annual,2933
anrich,7
answer,3149
answering,158
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,952
anticipation,254
antioxidant,21
anukul,6
anusandhan,18
anybody,400
apartment,2008
apcc,15
apne,65
apoorvamehta18,1
app,2367
apparent,584
appartment,1
appeal,4708
appealed,1528
appearance,740
appeared,3077
appears,2027
application,5355
apply,1510
appointed,3866
appreciated,556
appreciating,151
approach,4830
approaching,659
approval,3070
approve,230
approved,2886
approx,122
approximate,61
approximately,2435
apr,479
april,14995
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,406
area,28968
argued,3292
aries,21
arm,2776
armed,4227
army,8956
arora,494
arpita,59
arpu,4
arrangement,3234
array,221
arrest,9149
arrested,17604
arrival,2322
arrogance,307
arshad,281
arshdeep,65
artefact,96
article,7367
artificial,1252
artist,1076
arulmani,10
arun,1227
arunachal,2591
arvind,5010
aryan,380
asansol,505
ascend,20
ascertain,873
ashok,2203
ashutosh,279
ashwin,114
asia,2797
asics,8
aside,1251
ask,3145
asked,16908
asking,3333
aspect,1607
aspiration,1652
assam,7628
assault,4709
assembly,29761
asserted,2664
asserting,1202
asserts,102
assessment,1872
asset,3350
assigned,1077
assistance,3444
assisted,539
associated,2243
association,6059
assured,3003
astounding,22
astro,9
astrologer,118
atal,636
ate,119
atishi,1480
atop,269
attack,20320
attacked,3661
attacking,933
attempt,7339
attempted,2497
attended,4104
attending,1275
attention,3478
attire,349
attract,921
attracted,361
attracting,319
attributed,1377
audience,1051
audiologist,1
auditor,246
august,4998
austerity,35
australia,1014
australian,458
authority,18461
auto,1770
automobile,339
auxiliary,53
avail,390
availability,1156
available,4863
avenue,728
average,3633
aversion,18
avesh,9
avg,14
aviv,172
avoid,3595
avoiding,540
awaited,793
awaits,192
award,2279
awarded,1759
aware,2168
awareness,2433
awas,1037
away,9861
axar,14
ayatollah,213
ayodhya,2042
ayush,379
ayushman,425
azmatullah,7
b3,7
baat,425
babasaheb,296
babu,1313
baby,1619
bacca,7
bachao,228
bachchan,174
backend,28
backlight,2
backlighting,5
backlit,17
backward,1643
backyard,80
bad,1407
bade,49
badge,102
badoni,6
bagalkot,277
baghel,448
bahar,42
baharampur,716
bail,7479
bairstow,6
bala,350
balaji,555
balance,1855
balanced,498
balcony,373
ball,460
ballistic,344
balm,16
balurghat,202
bamboo,195
bandra,1677
bandyopadhyay,321
banerjee,10084
bangalore,1646
bangladesh,6408
bank,8867
bankura,317
banner,1970
banter,44
barasat,312
bardhaman,430
bareilly,897
barrackpur,174
barrage,516
barrier,1051
barsapara,17
basavaraj,408
basavraj,202
base,3242
baseless,1073
basic,2135
