Word,Frequency
000,6
10,14322
100,4575
101,428
102,441
103,305
104,263
109,237
10keyless,1
10th,562
11,5974
111,187
112,268
115,308
118,215
119,117
11th,304
12,7560
120,576
122,297
124,128
126,156
127,101
128,121
129,93
12th,364
13,5530
133,90
134,124
134th,5
137,100
139,61
13th,200
14,5184
140,521
142,213
143,167
144,282
145,362
146,76
1461,6
14th,214
15,7606
150,1028
151,86
152,139
155,97
156,95
158,62
15th,238
16,4516
160,302
161,77
163,190
164,90
165,137
166,131
16th,650
17,4392
170,203
174,61
175,164
176,68
177,79
178,80
17th,423
18,4714
185,87
186,77
187,80
189,79
18th,1198
19,6494
190,146
191,137
193,57
194,107
195,75
196,143
1994,286
1999,469
19th,162
1st,421
20,9101
200,2013
2000,481
2014,3128
2015,1822
2016,1847
2018,1773
2019,7040
2020,3680
2021,3092
2022,4216
2023,5799
2024,11292
2025,6664
2036,61
204,63
2047,350
205,61
208,58
209,63
20th,176
21,4187
211,61
215,223
216,56
217,73
21st,310
22,5149
222,67
226,77
229,142
22nd,114
23,3699
232,107
23rd,134
24,5425
246,27
24th,132
25,7345
250,652
255,51
25th,172
26,6466
261,57
264,35
26th,111
27,3650
27th,90
28,3711
284,44
28th,102
29,3107
29th,76
2nd,449
30,7010
300,1360
30th,95
31,2594
315,101
319,43
31st,85
32,1551
33,1159
330,65
331,25
34,1036
35,1887
36,1312
37,1194
370,1155
38,1000
39,1436
399,21
3d,203
3rd,789
3w,7
40,4313
400,1480
41,1144
42,1778
43,915
44,783
45,2045
46,1492
47,866
477,13
48,2355
49,866
4g,43
4th,354
50,5208
500,1908
5000,48
51,694
52,695
53,473
54,564
543,946
55,974
56,820
57,1337
58,547
59,438
5th,659
5w,4
60,2533
600,518
61,535
616,6
62,577
63,446
63rd,10
64,535
65,1140
66,441
66th,7
67,642
68,458
69,384
6th,286
70,2718
700,396
72,1081
73,366
74,532
75,1556
76,357
77,557
78,354
787,213
79,320
7th,262
80,1938
800,386
8000,12
81,777
8140,2
82,272
83,437
84,276
85,587
87,281
89,740
8th,182
90,2618
9000,4
91,209
94,497
950,31
96,565
970,16
98,221
99,469
9th,161
aadmi,2071
aam,2025
aap,14414
aaye,37
aayush,7
ab,266
abbas,174
abdominal,137
abdul,751
abg,1
abhijit,427
abhishek,2826
ability,1123
abishek,14
ablaze,236
able,3282
abound,16
abrogated,53
abrogation,544
absence,1688
absorbs,13
absorption,47
abuse,1691
accelerating,132
acceptable,499
access,3578
accessibility,310
accessible,654
accident,6221
accidental,433
accolade,65
accompanying,288
accomplish,28
according,10455
accordingly,1161
account,5960
accumulating,42
accuracy,255
accurate,507
accused,24908
acetate,4
achampet,6
achieve,1162
achieved,1330
achievement,1185
achieving,524
acid,386
acidity,17
acknowledged,1136
acne,10
acquired,734
acquisition,1103
act,15942
acted,994
acting,1499
action,16535
activated,266
