Word,Frequency
000,6
10,14566
100,4696
101,433
102,448
103,306
104,265
109,246
10keyless,1
10th,579
11,6057
111,187
112,273
115,311
118,221
119,117
11th,307
12,7682
120,588
122,300
124,132
126,159
127,105
128,121
129,96
12th,365
13,5575
133,90
134,131
134th,5
137,104
139,61
13th,200
14,5276
140,523
142,213
143,172
144,286
145,362
146,76
1461,6
14th,214
15,7756
150,1079
151,88
152,139
155,97
156,96
158,63
15th,239
16,4596
160,307
161,80
163,192
164,91
165,137
166,132
16th,651
17,4460
170,204
174,61
175,169
176,70
177,79
178,80
17th,423
18,4772
185,88
186,77
187,85
189,79
18th,1208
19,6557
190,149
191,139
193,61
194,108
195,79
196,143
1994,286
1999,472
19th,162
1st,424
20,9242
200,2114
2000,495
2014,3136
2015,1835
2016,1864
2018,1865
2019,7079
2020,3751
2021,3112
2022,4303
2023,5875
2024,11437
2025,6850
2036,61
204,67
2047,360
205,63
208,58
209,63
20th,198
21,4246
211,61
215,225
216,56
217,73
21st,311
22,5192
222,69
226,77
229,142
22nd,121
23,3773
232,107
23rd,151
24,5486
246,29
24th,132
25,7479
250,654
255,51
25th,177
26,6532
261,57
264,38
26th,112
27,3699
27th,99
28,3758
284,44
28th,102
29,3138
29th,76
2nd,451
30,7165
300,1390
30th,95
31,2633
315,104
319,47
31st,85
32,1572
33,1161
330,71
331,30
34,1049
35,1982
36,1337
37,1209
370,1166
38,1012
39,1457
399,21
3d,206
3rd,791
3w,7
40,4368
400,1518
41,1157
42,1792
43,926
44,803
45,2064
46,1492
47,875
477,13
48,2395
49,875
4g,44
4th,356
50,5278
500,1983
5000,48
51,708
52,707
53,478
54,577
543,946
55,994
56,826
57,1351
58,555
59,442
5th,663
5w,4
60,2570
600,527
61,548
616,6
62,618
63,447
63rd,10
64,555
65,1151
66,448
66th,7
67,647
68,458
69,390
6th,287
70,2766
700,402
72,1096
73,369
74,537
75,1564
76,367
77,559
78,357
787,213
79,328
7th,263
80,1981
800,386
8000,12
81,782
8140,2
82,272
83,455
84,277
85,597
87,282
89,771
8th,184
90,2666
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,471
9th,163
aadmi,2078
aam,2032
aap,14527
aaye,37
aayush,7
ab,271
abbas,174
abdominal,138
abdul,758
abg,1
abhijit,429
abhishek,2883
ability,1133
abishek,14
ablaze,241
able,3351
abound,16
abrogated,55
abrogation,545
absence,1708
absorbs,13
absorption,48
abuse,1708
accelerating,135
acceptable,501
access,3650
accessibility,315
accessible,670
accident,6274
accidental,439
accolade,65
accompanying,298
accomplish,28
according,10649
accordingly,1170
account,6082
accumulating,44
accuracy,266
accurate,515
accused,25274
acetate,4
achampet,6
achieve,1178
achieved,1350
achievement,1198
achieving,533
acid,386
acidity,17
acknowledged,1156
acne,11
acquired,741
acquisition,1113
act,16226
acted,1000
acting,1513
action,16819
activated,271
active,2156
actively,1090
activity,8447
actor,4320
actress,589
actressshraddha,2
acute,356
adajania,2
adam,72
adapt,153
add,1580
added,14902
adding,7314
addition,2061
additional,6282
additionally,1469
address,6010
addressed,2078
addressing,3090
adequate,1161
adhere,346
adhir,291
adidas,34
aditya,568
adjustable,21
administration,6098
administrator,347
admiration,165
admirer,87
admitted,3359
adopt,619
adoption,617
adopts,21
adorable,12
adorned,140
adrienne,3
advanced,2332
advancement,420
advani,218
advantage,1028
adventure,161
adversely,201
advised,2400
advising,215
advisory,1682
aesthetic,148
affair,7034
affect,1469
affected,3954
affecting,933
affection,354
affiliate,98
affirming,101
afford,444
affordable,608
afghanistan,1063
african,343
afspa,99
afternoon,3064
agatha,61
age,3222
ageing,132
agency,13598
aggressive,621
agm,73
ahead,5464
ahmad,1195
ahmed,1500
ahmedabad,2746
ai,4315
aiden,4
aim,3482
aimed,2185
aiming,857
air,18005
airborne,251
aircraft,5786
airfare,95
airflow,9
airless,1
airline,3436
airliner,28
airport,10029
airspace,644
aish,1
aitc,1098
aizawl,81
aj,40
ajay,1428
ajinkya,21
ajit,3041
akash,831
akshay,292
al,374
alarming,402
alaya,2
album,107
alcohol,1098
alert,3752
alerting,89
algur,173
ali,2638
alia,104
alignment,360
alike,234
alipurduar,295
allahbadia,390
allegation,7262
alleged,16613
allegedly,12654
allergic,40
allergy,97
alliance,10653
allocate,215
allocation,2086
allow,2784
allowing,2058
allows,776
ally,3280
aloe,14
alongside,1388
alternate,340
alternative,1578
amaravati,668
amassed,133
amazing,156
amazon,187
ambassador,770
ambedka,1
ambedkar,1671
ambedkarism,2
ambit,231
ameesha,16
amended,442
amendment,2687
amenity,477
american,1526
amid,5239
amidst,786
amit,6712
ampareen,5
ample,171
amrita,438
anaemia,46
anaita,2
analysed,342
analysing,218
analysis,1737
analyst,606
analyze,36
analyzed,40
anand,1926
anandaswamy,173
anchor,117
andaman,377
andhra,6045
andre,32
anganwadi,156
angkrish,6
ani,2646
anjali,323
anjan,17
ankita,70
anmol,561
anna,1015
annadata,8
anniversary,1051
announce,711
announced,9052
announcement,2755
annual,2238
anrich,7
answer,2550
answering,117
antagonist,11
anti,59
antic,21
anticipate,159
anticipated,757
anticipation,208
antioxidant,19
anukul,5
anusandhan,15
anybody,311
apartment,1647
apcc,6
apne,57
apoorvamehta18,1
app,2023
apparent,458
appartment,1
appeal,3541
appealed,1244
appearance,553
appeared,2311
appears,1470
application,4256
apply,1142
appointed,3131
appreciated,448
appreciating,119
approach,3576
approaching,470
approval,2237
approve,183
approved,2139
approx,85
approximate,49
approximately,1900
apr,433
april,12268
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,313
area,23417
argued,2315
aries,19
arm,2302
armed,3628
army,7372
arora,411
arpita,54
arpu,3
arrangement,2433
array,188
arrest,7539
arrested,14493
arrival,1827
arrogance,207
arshad,263
arshdeep,43
artefact,75
article,6414
artificial,839
artist,786
arulmani,10
arun,947
arunachal,2405
arvind,4525
aryan,322
asansol,427
ascend,14
ascertain,633
ashok,1711
ashutosh,229
ashwin,99
asia,1294
asics,8
aside,911
ask,2599
asked,13508
asking,2623
aspect,1271
aspiration,1197
assam,4743
assault,3844
assembly,23594
asserted,2177
asserting,896
asserts,87
assessment,1431
asset,2572
assigned,863
assistance,2618
assisted,423
associated,1681
association,4829
assured,2433
astounding,22
astro,9
astrologer,41
atal,510
ate,100
atishi,1423
atop,233
attack,16516
attacked,2827
attacking,740
attempt,5776
attempted,1947
attended,3295
attending,940
attention,2778
attire,285
attract,701
attracted,283
attracting,257
attributed,1156
audience,800
audiologist,1
auditor,202
august,4540
austerity,15
australia,790
australian,349
authority,14310
auto,1453
automobile,276
auxiliary,48
avail,305
availability,702
available,3632
avenue,576
average,2934
aversion,11
avesh,9
avg,9
aviv,90
avoid,2852
avoiding,428
awaited,703
awaits,155
award,1846
awarded,1451
aware,1698
awareness,1822
awas,846
away,7844
axar,10
ayatollah,25
ayodhya,1777
ayush,275
ayushman,336
azmatullah,6
b3,7
baat,383
babasaheb,270
babu,1070
baby,1362
bacca,7
bachao,184
bachchan,152
backend,26
backlight,2
backlighting,5
backlit,17
backward,1360
backyard,62
bad,1095
bade,45
badge,78
badoni,6
bagalkot,246
baghel,358
bahar,37
baharampur,714
bail,6131
bairstow,6
bala,301
balaji,462
balance,1331
balanced,374
balcony,331
ball,384
ballistic,289
balm,12
balurghat,199
bamboo,156
bandra,1566
bandyopadhyay,313
banerjee,7320
bangalore,1519
bangladesh,4626
bank,7144
bankura,256
banner,1549
banter,36
barasat,267
bardhaman,383
bareilly,755
barrackpur,174
barrage,469
barrier,799
barsapara,17
basavaraj,378
basavraj,197
base,2545
baseless,897
basic,1615
basirhat,310
bask,6
bastar,650
bastion,427
bat,208
bathing,230
batla,42
batsman,31
batter,81
battery,814
batting,107
battle,2719
battlefield,298
baweja,47
bbf,4
bdr,4
beach,727
bear,832
beautiful,317
beauty,414
bed,1030
bedecked,6
beefed,44
began,5776
beginning,1314
begun,894
behavior,266
behaviour,1125
belgaum,390
belief,1631
believe,3778
believed,2030
believing,249
bellary,197
belong,576
belonging,1501
belt,749
bench,9732
benchmark,330
beneath,373
beneficiary,1546
benefit,3851
bengal,16153
bengaluru,13560
benign,42
benjamin,99
berlin,87
best,4178
beti,139
betrayal,339
better,4131
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,40
bharat,4960
bharatiya,3832
bhatia,519
bhatt,291
bhattacharya,776
bhim,136
bhimrao,69
bhool,34
bhulaiyaa,3
bhumi,38
bhupesh,170
bhuvneshwar,2
bhuyan,245
bid,1265
bidar,311
biden,465
big,5088
bigger,1216
biggest,1833
biggies,16
bihar,15405
bihari,607
bijapur,486
bijli,65
bike,2099
bilateral,2950
billion,1840
bima,44
bin,316
bindra,75
bioavailable,1
biodegradable,11
birbhum,318
bird,957
birla,734
birth,1750
birthday,1096
bishnoi,1602
bishnupur,307
bit,694
bjp,64004
black,1429
blade,173
blaming,397
blast,3509
bleeding,571
blend,315
blessed,222
blessing,1690
blistering,80
bloc,6465
blood,3153
bloodshed,87
bloom,347
bloomed,28
blossom,27
blue,925
bluetooth,84
bo,9
board,7451
boast,346
boasting,65
body,13989
boeing,778
bollywood,716
bolpur,229
bolster,299
bolstered,87
bolstering,237
bomb,2804
bommai,331
bond,1221
bonding,44
bongaon,263
book,2540
booked,2587
boost,1368
boot,131
booth,2375
border,6436
bordering,173
borne,184
bos,426
botox,13
bottle,796
boult,7
boundary,900
bowler,81
bowling,58
box,932
boyband,1
br,2608
brabourne,14
brace,162
brahmastra,8
branch,2390
brand,1332
brar,267
