Word,Frequency
000,6
10,15411
100,5132
101,479
102,450
103,349
104,271
109,263
10keyless,1
10th,639
11,6349
111,198
112,281
115,337
118,230
119,119
11th,315
12,8096
120,625
122,316
124,138
126,182
127,114
128,134
129,102
12th,370
13,5831
133,93
134,136
134th,5
137,130
139,61
13th,203
14,5650
140,598
142,226
143,196
144,290
145,373
146,78
1461,6
14th,216
15,8330
150,1223
151,89
152,144
155,106
156,107
158,63
15th,245
16,4850
160,342
161,81
163,219
164,94
165,140
166,133
16th,658
17,4724
170,221
174,64
175,176
176,71
177,89
178,83
17th,426
18,5094
185,92
186,89
187,87
189,84
18th,1247
19,6908
190,156
191,154
193,61
194,112
195,90
196,151
1994,299
1999,494
19th,173
1st,444
20,9819
200,2370
2000,522
2014,3205
2015,1952
2016,1942
2018,1946
2019,7269
2020,3956
2021,3298
2022,4469
2023,6180
2024,11905
2025,7668
2036,63
204,70
2047,403
205,67
208,69
209,67
20th,285
21,4508
211,65
215,227
216,60
217,80
21st,318
22,5487
222,73
226,85
229,149
22nd,122
23,3990
232,108
23rd,153
24,5802
246,32
24th,133
25,8064
250,711
255,54
25th,179
26,6702
261,57
264,39
26th,119
27,3928
27th,105
28,3976
284,55
28th,106
29,3331
29th,76
2nd,457
30,7649
300,1536
30th,98
31,2851
315,105
319,53
31st,91
32,1698
33,1190
330,90
331,33
34,1088
35,2098
36,1391
37,1293
370,1184
38,1079
39,1550
399,21
3d,211
3rd,800
3w,7
40,4625
400,1646
41,1201
42,1850
43,950
44,841
45,2184
46,1544
47,889
477,15
48,2547
49,904
4g,59
4th,366
50,5682
500,2203
5000,49
51,758
52,751
53,518
54,598
543,946
55,1053
56,852
57,1378
58,578
59,458
5th,678
5w,4
60,2733
600,569
61,584
616,6
62,671
63,457
63rd,10
64,579
65,1232
66,482
66th,7
67,660
68,474
69,405
6th,297
70,2877
700,443
72,1171
73,388
74,564
75,1664
76,393
77,593
78,379
787,220
79,357
7th,281
80,2111
800,446
8000,12
81,801
8140,2
82,298
83,512
84,287
85,635
87,303
89,857
8th,185
90,2805
9000,4
91,220
94,517
950,35
96,575
970,16
98,226
99,500
9th,181
aadmi,2120
aam,2073
aap,14739
aaye,37
aayush,7
ab,289
abbas,189
abdominal,141
abdul,807
abg,1
abhijit,448
abhishek,3085
ability,1219
abishek,14
ablaze,268
able,3527
abound,17
abrogated,57
abrogation,555
absence,1838
absorbs,16
absorption,58
abuse,1818
accelerating,157
acceptable,537
access,3905
accessibility,324
accessible,719
accident,6742
accidental,462
accolade,67
accompanying,308
accomplish,31
according,11432
accordingly,1210
account,6580
accumulating,46
accuracy,301
accurate,560
accused,26992
acetate,4
achampet,6
achieve,1231
achieved,1414
achievement,1259
achieving,564
acid,400
acidity,17
acknowledged,1282
acne,12
acquired,793
acquisition,1188
act,17416
acted,1069
acting,1634
action,18230
activated,310
active,2353
actively,1167
activity,9016
actor,4441
actress,615
actressshraddha,2
acute,377
adajania,2
adam,72
adapt,167
add,1692
added,15921
adding,7859
addition,2249
additional,6738
additionally,1501
address,6300
addressed,2180
addressing,3201
adequate,1250
adhere,365
adhir,298
adidas,34
aditya,581
adjustable,21
administration,6419
administrator,376
admiration,167
admirer,88
admitted,3621
adopt,661
adoption,630
adopts,23
adorable,12
adorned,141
adrienne,3
advanced,2497
advancement,436
advani,235
advantage,1093
adventure,166
adversely,224
advised,2633
advising,241
advisory,2004
aesthetic,167
affair,7452
affect,1575
affected,4290
affecting,1006
affection,372
affiliate,101
affirming,105
afford,478
affordable,641
afghanistan,1085
african,362
afspa,99
afternoon,3230
agatha,61
age,3446
ageing,157
agency,14698
aggressive,688
agm,76
ahead,5838
ahmad,1248
ahmed,1572
ahmedabad,2845
ai,4668
aiden,4
aim,3683
aimed,2428
aiming,869
air,20464
airborne,280
aircraft,6054
airfare,109
airflow,9
airless,1
airline,3883
airliner,29
airport,11004
airspace,668
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1533
ajinkya,21
ajit,3201
akash,845
akshay,296
al,406
alarming,439
alaya,2
album,109
alcohol,1211
alert,3954
alerting,96
algur,173
ali,2720
alia,104
alignment,390
alike,250
alipurduar,301
allahbadia,390
allegation,7698
alleged,17899
allegedly,13812
allergic,45
allergy,109
alliance,11418
allocate,222
allocation,2218
allow,3035
allowing,2229
allows,869
ally,3575
aloe,14
alongside,1514
alternate,354
alternative,1681
amaravati,707
amassed,142
amazing,166
amazon,191
ambassador,863
ambedka,1
ambedkar,1722
ambedkarism,2
ambit,243
ameesha,16
amended,459
amendment,2777
amenity,506
american,1596
amid,5818
amidst,811
amit,7164
ampareen,5
ample,173
amrita,438
anaemia,51
anaita,2
analysed,384
analysing,254
analysis,1843
analyst,652
analyze,37
analyzed,40
anand,2121
anandaswamy,173
anchor,140
andaman,383
andhra,6262
andre,33
anganwadi,164
angkrish,6
ani,2875
anjali,341
anjan,18
ankita,74
anmol,568
anna,1051
annadata,9
anniversary,1108
announce,745
announced,9506
announcement,2855
annual,2425
anrich,7
answer,2701
answering,133
antagonist,11
anti,71
antic,25
anticipate,169
anticipated,844
anticipation,217
antioxidant,20
anukul,5
anusandhan,16
anybody,328
apartment,1728
apcc,6
apne,60
apoorvamehta18,1
app,2137
apparent,472
appartment,1
appeal,3743
appealed,1311
appearance,605
appeared,2503
appears,1589
application,4606
apply,1231
appointed,3291
appreciated,460
appreciating,125
approach,3831
approaching,530
approval,2434
approve,191
approved,2330
approx,97
approximate,51
approximately,2019
apr,434
april,12440
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,333
area,25203
argued,2536
aries,19
arm,2430
armed,3772
army,7906
arora,417
arpita,54
arpu,4
arrangement,2541
array,194
arrest,7995
arrested,15372
arrival,1984
arrogance,216
arshad,267
arshdeep,49
artefact,82
article,6563
artificial,890
artist,877
arulmani,10
arun,1030
arunachal,2474
arvind,4582
aryan,324
asansol,431
ascend,18
ascertain,672
ashok,1845
ashutosh,248
ashwin,101
asia,1374
asics,8
aside,982
ask,2761
asked,14402
asking,2781
aspect,1330
aspiration,1304
assam,5082
assault,4152
assembly,24695
asserted,2305
asserting,961
asserts,88
assessment,1557
asset,2805
assigned,918
assistance,2773
assisted,452
associated,1781
association,5116
assured,2590
astounding,22
astro,9
astrologer,41
atal,581
ate,106
atishi,1424
atop,250
attack,17334
attacked,3063
attacking,786
attempt,6118
attempted,2094
attended,3496
attending,1010
attention,2996
attire,303
attract,755
attracted,319
attracting,272
attributed,1252
audience,844
audiologist,1
auditor,213
august,4631
austerity,15
australia,858
australian,399
authority,15480
auto,1491
automobile,300
auxiliary,49
avail,338
availability,804
available,3964
avenue,597
average,3095
aversion,11
avesh,9
avg,14
aviv,96
avoid,3075
avoiding,448
awaited,729
awaits,163
award,1932
awarded,1522
aware,1805
awareness,1997
awas,888
away,8414
axar,10
ayatollah,29
ayodhya,1859
ayush,318
ayushman,366
azmatullah,6
b3,7
baat,390
babasaheb,275
babu,1109
baby,1442
bacca,7
bachao,207
bachchan,160
backend,27
backlight,2
backlighting,5
backlit,17
backward,1425
backyard,65
bad,1188
bade,46
badge,82
badoni,6
bagalkot,247
baghel,405
bahar,39
baharampur,714
bail,6724
bairstow,6
bala,314
balaji,478
balance,1416
balanced,396
balcony,345
ball,391
ballistic,312
balm,13
balurghat,200
bamboo,178
bandra,1601
bandyopadhyay,315
banerjee,7856
bangalore,1542
bangladesh,5453
bank,7664
bankura,276
banner,1673
banter,37
barasat,299
bardhaman,395
bareilly,791
barrackpur,174
barrage,489
barrier,866
barsapara,17
basavaraj,386
basavraj,198
base,2684
baseless,917
basic,1739
basirhat,325
bask,6
bastar,692
bastion,430
bat,218
bathing,240
batla,42
batsman,32
batter,86
battery,871
batting,109
battle,2931
battlefield,318
baweja,48
bbf,4
bdr,4
beach,855
bear,929
beautiful,331
beauty,424
bed,1132
bedecked,6
beefed,47
began,6230
beginning,1393
begun,973
behavior,279
behaviour,1222
belgaum,390
belief,1714
believe,3950
believed,2160
believing,265
bellary,197
belong,599
belonging,1596
belt,811
bench,10515
benchmark,355
beneath,416
beneficiary,1925
benefit,4209
bengal,17095
bengaluru,14473
benign,42
benjamin,111
berlin,114
best,4413
beti,144
betrayal,369
better,4509
bf,4
bhaduri,12
bhagnani,6
bhaji,8
bhansali,40
bharat,5412
bharatiya,4000
bhatia,535
bhatt,307
bhattacharya,823
bhim,139
bhimrao,71
bhool,34
bhulaiyaa,3
bhumi,42
bhupesh,184
bhuvneshwar,2
bhuyan,247
bid,1326
bidar,324
biden,465
big,5393
bigger,1260
biggest,2214
biggies,17
bihar,16573
bihari,642
bijapur,504
bijli,70
bike,2271
bilateral,3122
billion,1970
bima,48
bin,353
bindra,75
bioavailable,1
biodegradable,11
birbhum,332
bird,1032
birla,790
birth,1860
birthday,1187
bishnoi,1640
bishnupur,314
bit,717
bjp,67190
black,1577
blade,174
blaming,423
blast,3658
bleeding,621
blend,341
blessed,233
blessing,1787
blistering,81
bloc,6634
blood,3334
bloodshed,88
bloom,353
bloomed,28
blossom,27
blue,1065
bluetooth,84
bo,9
board,8090
boast,358
boasting,67
body,15080
boeing,806
bollywood,771
bolpur,232
bolster,310
bolstered,97
bolstering,241
bomb,2902
bommai,331
bond,1321
bonding,47
bongaon,272
book,2684
booked,2755
boost,1455
boot,138
booth,2508
border,6818
bordering,204
borne,199
bos,433
botox,16
bottle,858
boult,7
boundary,982
bowler,84
bowling,59
box,987
boyband,1
br,2734
brabourne,14
brace,166
brahmastra,9
branch,2485
brand,1472
brar,267
bravery,265
breaking,1314
breakthrough,731
breast,155
breath,318
breathability,13
breathable,130
bribe,709
bribery,239
brilliant,113
bring,4898
bringing,1995
brings,700
britain,120
british,1568
broadcaster,110
broader,1300
brother,8329
brought,6338
brown,123
brunt,255
bucci,7
buddhism,78
budget,2791
budidgattu,1
build,2893
builder,753
building,8819
built,3388
bullet,1395
bump,48
bumrah,31
bureau,1677
burger,51
burning,1150
bursting,208
bus,8078
business,5833
busy,1158
buttler,15
button,284
buying,902
byte,11
caa,432
cabinet,5860
cable,425
cafe,377
calculated,294
called,10752
calling,4546
calm,852
calming,25
cambodia,239
cambodian,32
came,14151
camera,2692
cameron,23
camp,3263
campaign,6547
campaigner,339
campaigning,1628
cancer,1146
candid,96
candidate,19315
canvas,85
canvassing,69
cap,673
capability,2099
capacity,2782
capf,120
capital,5348
capitalize,30
capitalizing,11
capricorn,16
captain,1327
captaincy,18
caption,151
captioned,84
captivating,48
capture,923
capturing,417
car,9159
card,4250
cardiac,437
care,4404
career,1794
careful,398
carefully,575
carried,4600
carrier,685
carrying,3496
case,44931
cashback,19
cast,1626
caste,4994
castigated,33
casting,526
casual,271
casualty,1327
catch,723
catching,236
catering,212
caught,2700
cause,5287
caused,4255
causesfor,1
causing,3513
cautious,401
cbi,5523
cctv,5072
cec,1121
celebrated,990
celebrating,831
celebration,2515
celebrity,442
celebs,15
cell,2254
celluloid,12
cent,3273
central,13522
centre,16598
century,1068
ceo,2195
ceramides,1
cerave,2
ceremony,3980
certain,3043
cervical,74
cgm,16
chahal,137
chahar,14
chaircar,2
chaired,744
chairman,3491
chakaravarthy,8
challenge,6421
challenged,1512
challenger,345
challenging,2360
chamarajnagar,177
chamber,531
champion,632
championship,288
chance,2509
chandigarh,2125
chandni,456
chandra,1198
chandrababu,1337
chandrachud,774
change,7970
changed,2523
changer,82
changing,1034
channel,2075
chanting,197
chaos,1740
character,876
charan,1530
charge,11461
charged,1689
charm,117
chart,326
chasing,256
cheap,318
check,4083
checked,1020
cheek,80
cheekbone,7
cheered,85
chemical,1104
chenchu,2
chennai,8031
chepauk,37
cherished,125
cherry,28
chhattisgarh,3512
chhillar,2
chidambaram,614
chidorigafuchi,1
chief,38875
chikkballapur,175
chikkodi,229
chikmagalur,184
child,15975
china,6487
chinaswammy,1
chinese,2607
chinnaswamy,287
chipped,26
chitradurga,441
choice,2652
choose,950
choosing,394
chopra,221
chose,1133
chosen,817
chota,9
chote,22
chowdhury,582
chowk,1637
chris,37
christian,594
cinema,666
cinematic,72
circled,25
circling,16
circulating,564
circumstance,1636
cited,2342
citing,3588
citizen,7016
citizenship,1398
city,22466
civic,3232
civil,5145
civilian,1813
civilization,63
clad,65
claim,10472
claimed,13997
claiming,3400
clash,1547
clashed,230
class,6843
clean,2415
cleanliness,399
cleanse,40
cleansing,45
cleanup,49
clear,7523
clearer,263
clearing,574
clearly,1932
client,745
climate,1996
climbing,233
clinched,455
clinching,86
clinically,37
clip,1478
clock,454
close,6505
closely,1944
closer,837
closest,282
closing,419
closure,1235
clothing,506
clue,385
cluster,469
cm,24148
cmp,9
cnn,46
coalition,1677
coating,38
code,3289
coetzee,6
coincide,88
coincidence,192
coincidental,5
coincides,141
cold,1423
collaboration,1802
collaborative,210
collagen,13
colleague,2394
collect,1177
collection,1335
collector,1877
color,44
coloration,2
colour,815
combating,228
combined,944
come,18052
comeback,595
comedy,207
comet,39
comfort,675
comfortable,965
comfortably,153
coming,5213
commander,1221
commemorating,53
commenced,482
commendation,45
commended,190
comment,4355
commentary,100
commented,396
commercial,2661
commission,11900
commissioner,7899
commitment,4186
committed,4316
committee,10605
common,3153
communication,2696
community,11754
compact,113
company,9923
compared,3029
comparison,542
compatriot,12
competition,894
competitive,621
complaint,13798
complemented,53
complete,3965
completely,2161
completion,1222
complicating,88
composition,567
compost,24
compounded,171
comprehension,10
comprise,201
comprises,499
comprising,1829
compromising,239
comptroller,63
compulsory,452
concealed,380
conceding,51
concentration,423
concern,9223
concerned,2985
concerning,1352
concert,343
conclude,658
conclusion,825
condemn,602
condemnation,341
condemned,1643
condemning,433
condition,12655
condolence,1459
conducive,141
conduct,5452
conducted,6870
conducting,1771
conference,4106
confidence,3697
confident,1593
confirm,745
confirmed,6956
conflagration,39
conflict,3403
confrontation,755
confusion,872
congratulation,923
congress,50246
connect,842
connected,1106
connection,4824
connectivity,1725
connects,359
conquering,12
conscious,251
consecutive,1371
consequence,1288
consequently,277
conservative,133
consider,1713
considerably,125
considered,3079
considering,1770
consist,66
consistency,129
consistently,1011
consisting,220
consolidate,243
conspiracy,3175
constant,841
constituency,12684
constitutes,167
constitution,5328
constitutional,2703
construct,460
constructed,1083
construction,5750
consulate,486
consumer,1667
consuming,436
contact,3038
contacted,1311
contain,447
contains,275
contemplated,88
contender,680
content,2296
contest,4331
contesting,3379
contingency,94
continue,7522
continued,4884
continues,2705
continuity,242
continuous,1041
continuously,679
contract,1985
contribute,885
contributed,975
contribution,2036
control,9362
controversy,2933
convenience,414
convenient,296
conversation,1999
converted,455
convict,987
coochbehar,189
cook,288
cookie,3
cool,570
cooperate,747
cooperation,3899
cooperative,958
coordinated,948
cop,5295
copy,1296
cord,82
core,1325
corner,1204
cornerstone,153
corporation,4981
correlation,113
corruption,3505
cosmic,49
cosmos,30
cost,5264
council,4510
counsel,2533
counter,1430
countered,407
counterpart,1212
counting,2818
country,25352
couple,5345
coupled,339
courage,1093
courageous,86
course,3571
court,46676
cover,2933
coverage,659
covert,147
coveted,96
cowardly,251
cozy,16
cpi,1766
crafted,122
crafting,54
craftsmanship,51
craving,21
create,3728
created,2840
creating,2465
creche,45
credit,2777
credited,445
crept,60
crew,2542
cricbuzz,7
cricket,1748
cricketer,432
cricketing,79
crime,11962
criminal,7244
critic,475
critical,4140
criticised,2379
criticized,952
crooning,3
crop,1469
crore,22794
crowd,3623
crucial,3979
cruise,417
crumb,2
crunching,3
csk,208
cuddling,5
culminated,168
culprit,692
cultural,2661
culture,2723
cummins,31
cup,763
curious,188
curran,9
current,5191
currently,5587
curve,131
cushioning,19
custody,5701
customer,1751
customizable,6
customization,5
cut,2745
cycle,694
cylinder,870
cyst,8
daesh,11
daily,4473
dakshin,406
dakshina,280
dalit,1249
dalits,757
damage,3231
damaged,1863
damascus,19
damepl,2
damp,130
dance,732
danced,46
dancer,157
danger,1016
dangerous,1156
daniel,80
darjeeling,460
dark,715
darshan,1998
daryl,6
dash,119
data,9131
date,5853
dated,1029
datke,32
daughter,7371
daunting,52
davanagere,305
david,327
dawood,207
day,43660
dayal,173
dazzle,12
dc,756
dcp,1634
dead,5417
deal,3859
dearly,19
death,14073
debut,523
decelerated,2
december,3171
decent,328
decide,2064
decided,5638
deciding,464
decimate,20
decision,11101
declaration,1235
declared,6656
decline,1209
dedicated,1783
dedication,681
deed,507
deep,3265
deepak,1222
deeply,1888
deepshikha,85
defeat,2532
defeated,1321
defeating,757
defence,9387
defended,865
defending,354
defense,821
define,225
definitely,854
degeneration,5
deity,439
delay,4754
delayed,1873
delaying,303
deleted,761
delf,24
delhi,87101
deliberate,761
delicate,157
delightful,22
delineated,10
deliver,1708
delivered,1632
delivering,662
delivery,2076
demand,8273
demanding,3364
demise,527
democracy,2810
democratic,3928
demonstrate,337
demonstrated,599
demonstration,770
denied,3189
denim,17
deo,921
deol,23
deos,57
departing,190
department,16207
deployed,3534
deploying,328
deposited,357
depth,662
deputy,9429
derivative,25
dermatologically,1
dermatologist,54
desai,440
deserve,397
deshmukh,724
deshpande,271
design,1803
designed,1790
desire,708
desk,248
desperately,149
despite,10219
destabilising,53
detachable,9
determination,626
determine,1420
determined,2005
determining,573
devarakonda,15
devdutt,26
develop,1402
developed,3494
developing,1536
development,16808
devendra,2093
devgn,14
device,1731
devoid,98
devyani,90
dgm,5
dhan,87
dhankhar,1060
dharamsala,32
dharwad,484
dhawan,149
diagnosed,220
dialogue,1646
diamond,787
diaper,18
didis,103
die,848
died,7924
difference,2261
different,7277
differential,78
difficulty,917
dig,1242
digha,359
digital,3509
dignity,1318
dikhhla,2
dimri,5
dinesh,904
dinner,666
diplomacy,595
diplomat,832
diplomatic,2023
dipped,283
direct,3347
directed,6298
directing,755
directive,2227
directly,2647
director,6182
directorate,2155
directorial,16
disappointed,273
disappointing,173
discerning,13
discharged,657
disclaimer,136
disclosed,726
discomfort,498
discount,212
discourage,156
discovered,2006
discovering,150
discovery,703
discrepancy,524
discus,1837
discussed,2224
discussion,4676
disdain,16
disha,341
dismissal,319
dismissed,2827
dismissing,421
disorder,427
dispensing,42
display,1174
displayed,673
dispute,3336
disrupted,736
disrupting,487
distance,1478
distinct,494
distinctive,155
distinguished,330
distinguishes,9
distraction,116
distressed,284
distributed,851
district,26306
disturbed,372
dive,88
diver,102
diverse,860
diverted,1166
division,3429
divorce,994
dk,1169
dm,602
dmk,2641
dmrc,218
doctor,10436
document,5894
dog,3952
dolas,1
dollop,11
domestic,2604
domestically,87
dominance,689
dominating,59
donate,226
donated,377
donor,485
doorstep,148
dose,161
doubled,381
downed,93
downgrading,25
downing,44
downplay,50
dr,6952
drama,742
drape,1
draw,1116
drawing,1250
drdo,586
dream,1651
dreamliner,336
dressed,400
dressing,93
drew,1372
drinking,1263
drive,3436
driver,7135
driving,2944
drone,3985
dropped,1574
droupadi,674
drying,110
du,346
dual,399
dubbed,256
dube,22
duet,6
dull,46
dum,622
duo,1384
duplication,89
durability,67
durable,118
durbar,14
durgapur,403
dwarka,826
dy,711
dye,48
dying,326
dynamic,818
dysphonia,2
eager,243
eagerly,166
ear,527
earlier,11892
early,7575
earn,548
earned,847
earning,604
earth,1318
earthen,39
earthquake,780
easier,470
easily,659
east,4868
eastern,2586
easy,1249
eat,524
eating,391
ec,5142
echoed,741
echoing,371
eci,1217
economic,4811
economical,43
ecosystem,1228
ed,5547
edema,3
eden,208
editor,119
education,9382
educational,2179
effective,2044
effectively,1881
effectiveness,250
efficacy,92
efficiency,710
effort,8861
egalitarian,8
ego,323
eid,401
ekana,92
eknath,2472
el,122
elder,1300
elderly,1616
elect,761
election,45045
elector,1573
electoral,6435
electricity,2067
electrifying,52
electronics,794
elegant,46
elegantly,4
elephant,742
elevate,135
elevated,833
elevating,76
eligible,1622
eliminate,720
eliminated,289
elimination,207
eliminator,17
elite,337
embark,83
embarked,160
embassy,1713
embodying,57
emerged,3553
emergency,4686
emerges,155
emerging,1200
emeritus,98
eminent,179
emotional,1245
emotionally,183
emphasised,1932
emphasized,1224
emphasizing,711
employed,889
employment,2137
empower,325
empowered,350
empowering,282
empowerment,633
empowers,136
emraan,6
emulate,41
emulsion,3
enacted,302
encapsulated,12
encased,10
enchant,3
encounter,1601
encountered,276
encountering,63
encourage,717
encourages,139
encouraging,551
end,6341
endeavour,280
ending,971
endless,130
endorsed,423
enduring,377
energetic,58
energy,3753
enforcement,3362
enforcer,28
engaged,1852
engagement,1650
engages,90
engaging,906
engine,2185
engineering,2650
english,1274
enhance,1985
enhanced,1056
enhances,123
enhancing,744
enjoy,505
enjoyable,46
enjoyed,337
enjoying,250
enjoys,219
enliven,1
enormous,164
enquiry,477
enriched,78
ensure,11298
ensured,1126
ensures,608
ensuring,3305
ent,58
enter,1674
enterprise,621
entertainment,433
enthusiasm,365
enthusiast,311
enthusiastic,150
entire,6126
entity,1409
entrepreneur,630
entrepreneurial,103
envelope,67
environment,3037
environmentally,90
envisioned,119
envoy,227
epidermal,3
equal,994
equality,639
equalizer,5
equation,321
equipped,778
equipper,2
equity,388
er,77
era,1005
eradicated,75
eros,153
error,874
escalate,333
escalating,485
escalation,563
especially,5158
esplanade,250
essence,395
essential,2496
establish,1675
established,2523
establishing,685
establishment,1725
estimate,867
estimated,1651
et,149
etch,6
etched,80
ethnic,611
ethylene,33
europe,810
eva,11
evacuate,253
evade,451
evaluation,420
evanston,1
evening,6415
event,9790
eventuality,44
everybody,1555
evidence,6850
evident,821
evil,243
evms,1016
evolving,545
exact,1055
exactly,543
exam,4572
examination,3345
examined,1181
examining,843
example,2061
exceed,367
excellence,483
exceptional,345
exceptionally,91
excercise,2
excess,710
exchange,2316
excise,1343
excision,4
excitement,261
exciting,164
exclusive,518
executive,2380
exemplary,200
exemplified,41
exercise,3836
exercising,247
exhilarating,19
exist,576
existence,478
existing,2544
expand,1066
expect,1270
expectation,786
expected,11432
expects,424
expedite,434
expense,900
experience,4788
experienced,1766
experiencing,722
expert,4850
expertise,484
expertly,12
explained,2131
explains,369
explore,1455
explosion,1527
explosive,1554
exposed,1171
exposure,780
express,3015
expressed,6813
expressing,1230
expressway,1276
extend,1310
extended,3240
extending,765
extension,1216
extensive,1459
extent,982
external,3012
extra,946
extreme,1572
eye,2488
eyeball,28
eyeing,218
fabric,312
face,10851
facebook,679
facebooktwitterpintrest,2
faced,4042
facilitate,1134
facilitating,524
facility,5710
facing,2881
fact,4744
faction,1156
factor,2519
faf,7
fail,687
failed,4933
fainting,33
fair,2168
fake,3438
fall,2938
falling,1391
false,2917
falsified,32
fame,210
familial,74
familiar,541
family,31630
famous,572
fan,1853
fantastic,86
fantasy,76
far,6767
farmer,6037
fasal,16
fashion,450
fast,1335
faster,688
fastest,145
fatehi,23
father,10388
fatigued,13
favor,158
favorable,446
favorite,30
favour,1797
favourable,430
favouring,119
favourite,360
fcu,46
fear,3097
fearless,85
feat,235
feature,2075
featured,509
featuring,692
february,3107
fee,2400
feedback,574
feel,3575
feeling,1188
fell,3187
fellow,951
felt,2424
female,2127
festival,2710
festivity,303
fibre,106
field,3380
fielded,1415
fifth,1495
fight,4505
fighting,1504
figure,3141
figuring,25
file,7176
filed,12172
filing,1746
filled,1283
film,3839
filmfare,5
filming,177
final,5862
finale,96
finally,2390
finance,2844
financer,1
financial,6388
financier,84
finding,2814
findthe,1
fine,2127
fir,8673
fired,1314
firefly,19
firework,265
firing,1501
firm,4152
fiscal,786
fish,738
fishnet,3
fit,852
fix,741
fixed,1303
fixture,79
flagship,319
flair,22
flat,2995
flatter,4
flattish,1
fled,1883
flex,48
flexibility,277
flight,11501
flocking,20
flood,2333
floor,3410
floral,117
fluidglow,5
flying,1383
focal,108
focus,4644
