Word,Frequency
000,6
10,20635
100,7385
101,656
102,607
103,546
104,392
109,379
10keyless,1
10th,913
11,8445
111,276
112,444
115,480
118,513
119,211
11th,376
12,11281
120,887
122,411
124,214
126,454
127,179
128,207
129,155
12th,461
13,7668
133,150
134,212
134th,8
137,192
139,127
13th,299
14,7408
140,993
142,457
143,251
144,395
145,469
146,127
1461,6
14th,337
15,11833
150,1764
151,119
152,290
155,158
156,135
158,84
15th,431
16,6849
160,495
161,122
163,338
164,190
165,202
166,198
16th,893
17,6186
170,327
174,105
175,250
176,100
177,119
178,118
17th,603
18,7079
185,124
186,111
187,115
189,114
18th,1592
19,8649
190,211
191,229
193,100
194,195
195,137
196,205
1994,433
1999,627
19th,273
1st,556
20,14007
200,3197
2000,684
2014,4014
2015,2409
2016,2779
2018,2781
2019,8475
2020,5016
2021,5806
2022,5860
2023,8153
2024,15026
2025,11141
2036,76
204,107
2047,563
205,99
208,102
209,106
20th,414
21,6524
211,105
215,285
216,81
217,100
21st,452
22,7206
222,87
226,156
229,195
22nd,218
23,5856
232,129
23rd,265
24,8276
246,48
24th,198
25,10737
250,946
255,79
25th,235
26,8240
261,68
264,56
26th,154
27,5579
27th,142
28,5971
284,82
28th,151
29,4655
29th,103
2nd,548
30,10795
300,2054
30th,116
31,3965
315,148
319,79
31st,97
32,2393
33,1880
330,111
331,36
34,1561
35,3016
36,1920
37,1736
370,1490
38,1553
39,2073
399,33
3d,251
3rd,867
3w,8
40,6293
400,2140
41,1514
42,2344
43,1281
44,1222
45,3041
46,1895
47,1309
477,19
48,3149
49,1121
4g,73
4th,461
50,8278
500,2973
5000,64
51,1000
52,1065
53,797
54,871
543,1088
55,1433
56,1185
57,1601
58,934
59,707
5th,780
5w,4
60,4362
600,847
61,812
616,7
62,937
63,729
63rd,11
64,949
65,1624
66,737
66th,11
67,915
68,665
69,523
6th,406
70,3803
700,653
72,1768
73,541
74,819
75,2227
76,533
77,883
78,581
787,296
79,533
7th,353
80,3127
800,606
8000,12
81,926
8140,2
82,537
83,673
84,473
85,930
87,459
89,1033
8th,217
90,3735
9000,7
91,356
94,664
950,46
96,695
970,27
98,401
99,714
9th,214
aadmi,2868
aam,2848
aap,17412
aaye,62
aayush,11
ab,350
abbas,333
abdominal,191
abdul,1181
abg,1
abhijit,529
abhishek,5661
ability,1838
abishek,14
ablaze,323
able,4760
abound,19
abrogated,68
abrogation,648
absence,3049
absorbs,29
absorption,106
abuse,2902
accelerating,320
acceptable,694
access,6810
accessibility,463
accessible,1067
accident,9135
accidental,798
accolade,84
accompanying,487
accomplish,43
according,16901
accordingly,1506
account,9871
accumulating,74
accuracy,420
accurate,760
accused,39924
acetate,4
achampet,7
achieve,1685
achieved,1965
achievement,1774
achieving,831
acid,636
acidity,32
acknowledged,1851
acne,21
acquired,1086
acquisition,1590
act,24727
acted,1579
acting,2346
action,26356
activated,481
active,3707
actively,1706
activity,11944
actor,5546
actress,758
actressshraddha,2
acute,547
adajania,2
adam,94
adapt,288
add,2519
added,23289
adding,11938
addition,3050
additional,9702
additionally,1728
address,9374
addressed,3125
addressing,4454
adequate,2021
adhere,471
adhir,353
adidas,34
aditya,759
adjustable,25
administration,9372
administrator,588
admiration,216
admirer,143
admitted,4803
adopt,1023
adoption,1167
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3690
advancement,587
advani,351
advantage,1634
adventure,245
adversely,388
advised,3680
advising,376
advisory,3113
aesthetic,234
affair,10807
affect,2526
affected,6732
affecting,1608
affection,539
affiliate,131
affirming,124
afford,718
affordable,1005
afghanistan,1486
african,480
afspa,112
afternoon,4364
agatha,61
age,5380
ageing,388
agency,21969
aggressive,1077
agm,125
ahead,9880
ahmad,1644
ahmed,2266
ahmedabad,3351
ai,8978
aiden,4
aim,5051
aimed,4412
aiming,1133
air,24953
airborne,371
aircraft,9251
airfare,160
airflow,27
airless,2
airline,5162
airliner,30
airport,14967
airspace,1251
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2069
ajinkya,34
ajit,4994
akash,1026
akshay,375
al,791
alarming,575
alaya,2
album,132
alcohol,1746
alert,5604
alerting,128
algur,173
ali,3687
alia,124
alignment,672
alike,310
alipurduar,341
allahbadia,405
allegation,12231
alleged,32540
allegedly,23687
allergic,59
allergy,132
alliance,17014
allocate,290
allocation,3407
allow,4470
allowing,3451
allows,1462
ally,5364
aloe,18
alongside,2701
alternate,520
alternative,2819
amaravati,935
amassed,172
amazing,209
amazon,265
ambassador,1489
ambedka,1
ambedkar,2011
ambedkarism,2
ambit,376
ameesha,16
amended,727
amendment,4923
amenity,754
american,2269
amid,11206
amidst,928
amit,10474
ampareen,5
ample,208
amrita,461
anaemia,97
anaita,2
analysed,584
analysing,374
analysis,2733
analyst,980
analyze,50
analyzed,45
anand,2657
anandaswamy,174
anchor,285
andaman,526
andhra,7747
andre,34
anganwadi,272
angkrish,6
ani,5221
anjali,405
anjan,29
ankita,107
anmol,622
anna,1490
annadata,15
anniversary,1726
announce,1099
announced,13587
announcement,4006
annual,3586
anrich,7
answer,4353
answering,178
antagonist,18
anti,108
antic,36
anticipate,202
anticipated,1030
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,464
apartment,2558
apcc,15
apne,65
apoorvamehta18,1
app,2744
apparent,779
appartment,1
appeal,6112
appealed,2202
appearance,935
appeared,4291
appears,2788
application,6654
apply,1819
appointed,4893
appreciated,731
appreciating,178
approach,6053
approaching,849
