Word,Frequency
000,6
10,21269
100,7617
101,657
102,608
103,562
104,409
109,391
10keyless,1
10th,919
11,8667
111,278
112,458
115,486
118,523
119,213
11th,410
12,11587
120,920
122,413
124,222
126,458
127,181
128,212
129,157
12th,470
13,7885
133,164
134,216
134th,8
137,199
139,127
13th,349
14,7669
140,1025
142,463
143,257
144,397
145,485
146,133
1461,6
14th,351
15,12234
150,1818
151,119
152,300
155,158
156,135
158,86
15th,468
16,6987
160,537
161,127
163,343
164,190
165,203
166,211
16th,946
17,6358
170,350
174,106
175,257
176,100
177,120
178,120
17th,634
18,7252
185,126
186,113
187,122
189,123
18th,1621
19,8853
190,216
191,233
193,101
194,197
195,142
196,217
1994,441
1999,638
19th,280
1st,571
20,14647
200,3319
2000,710
2014,4124
2015,2454
2016,2822
2018,2898
2019,8569
2020,5129
2021,5901
2022,6002
2023,8295
2024,15369
2025,11468
2036,80
204,110
2047,646
205,101
208,104
209,108
20th,431
21,6704
211,105
215,285
216,81
217,108
21st,462
22,7394
222,87
226,157
229,197
22nd,220
23,5996
232,129
23rd,271
24,8531
246,48
24th,203
25,11108
250,970
255,83
25th,264
26,8381
261,68
264,57
26th,197
27,5715
27th,151
28,6121
284,82
28th,152
29,4790
29th,104
2nd,562
30,11025
300,2108
30th,120
31,4067
315,150
319,81
31st,136
32,2482
33,2022
330,113
331,38
34,1645
35,3070
36,1983
37,1789
370,1572
38,1589
39,2144
399,33
3d,264
3rd,876
3w,9
40,6431
400,2221
41,1552
42,2378
43,1312
44,1277
45,3103
46,1924
47,1344
477,19
48,3202
49,1143
4g,73
4th,461
50,8490
500,3059
5000,64
51,1025
52,1089
53,812
54,907
543,1167
55,1458
56,1216
57,1619
58,948
59,730
5th,789
5w,4
60,4499
600,900
61,845
616,7
62,959
63,762
63rd,11
64,961
65,1669
66,748
66th,11
67,942
68,674
69,535
6th,421
70,3861
700,677
72,1808
73,560
74,834
75,2280
76,547
77,898
78,608
787,296
79,553
7th,353
80,3267
800,622
8000,12
81,932
8140,2
82,558
83,688
84,515
85,956
87,469
89,1050
8th,218
90,3801
9000,7
91,365
94,674
950,46
96,712
970,34
98,421
99,723
9th,215
aadmi,2932
aam,2913
aap,17556
aaye,63
aayush,11
ab,355
abbas,337
abdominal,192
abdul,1211
abg,1
abhijit,545
abhishek,5820
ability,1915
abishek,25
ablaze,330
able,4976
abound,19
abrogated,69
abrogation,661
absence,3151
absorbs,29
absorption,108
abuse,2978
accelerating,322
acceptable,734
access,7081
accessibility,489
accessible,1095
accident,9462
accidental,811
accolade,85
accompanying,510
accomplish,44
according,17661
