Word,Frequency
000,3
10,7388
100,2038
101,200
102,369
103,128
104,88
109,144
10keyless,1
10th,194
11,2407
111,77
112,79
115,106
118,135
119,46
11th,166
12,3607
120,290
122,54
124,48
126,58
127,46
128,52
129,53
12th,169
13,3480
133,37
134,61
134th,1
137,65
139,37
13th,109
14,2446
140,174
142,67
143,41
144,97
145,263
146,57
1461,6
14th,105
15,3505
150,459
151,53
152,32
155,53
156,37
158,37
15th,119
16,2484
160,123
161,55
163,91
164,63
165,97
166,36
16th,584
17,2190
170,85
174,42
175,96
176,40
177,30
178,59
17th,309
18,2471
185,56
186,21
187,42
189,29
18th,829
19,4117
190,83
191,50
193,22
194,54
195,35
196,41
1994,146
1999,286
19th,93
1st,284
20,4827
200,935
2000,269
2014,2057
2015,614
2016,593
2018,833
2019,5066
2020,1122
2021,1347
2022,2202
2023,2786
2024,7341
2025,1264
2036,34
204,36
2047,175
205,27
208,43
209,30
20th,65
21,2061
211,26
215,28
216,35
217,58
21st,150
22,1991
222,34
226,38
229,125
22nd,53
23,1992
232,46
23rd,64
24,2500
246,15
24th,74
25,3772
250,276
255,36
25th,81
26,3565
261,39
264,19
26th,67
27,1493
27th,52
28,1841
284,30
28th,59
29,1546
29th,56
2nd,299
30,2917
300,567
30th,50
31,1245
315,50
319,13
31st,47
32,816
33,558
330,39
331,11
34,537
35,791
36,505
37,752
370,747
38,441
39,698
399,14
3d,44
3rd,734
3w,4
40,1913
400,849
41,602
42,1069
43,456
44,399
45,891
46,1146
47,515
477,7
48,1391
49,579
4g,29
4th,259
50,2348
500,918
5000,32
51,378
52,338
53,250
54,330
543,923
55,484
56,438
57,1049
58,274
59,225
5th,576
5w,4
60,1097
600,199
61,210
616,1
62,294
63,213
63rd,6
64,221
65,472
66,230
66th,5
67,338
68,229
69,171
6th,166
70,1079
700,197
72,513
73,127
74,214
75,780
76,185
77,172
78,142
787,13
79,135
7th,191
80,964
800,165
8000,12
81,555
8140,2
82,92
83,163
84,123
85,242
87,84
89,405
8th,115
90,1696
9000,3
91,75
94,424
950,16
96,430
970,12
98,117
99,276
9th,100
aadmi,1079
aam,1067
aap,5642
aaye,9
aayush,4
ab,179
abbas,99
abdominal,53
abdul,428
abg,1
abhijit,345
abhishek,1280
ability,548
abishek,9
ablaze,71
able,1537
abound,9
abrogated,26
abrogation,341
absence,803
absorbs,7
absorption,26
abuse,860
accelerating,53
