Word,Frequency
000,3
10,8901
100,2632
101,217
102,380
103,152
104,182
109,171
10keyless,1
10th,223
11,2926
111,93
112,144
115,132
118,162
119,81
11th,186
12,4407
120,336
122,73
124,60
126,102
127,60
128,57
129,55
12th,216
13,3937
133,43
134,64
134th,1
137,70
139,48
13th,128
14,3068
140,215
142,75
143,51
144,153
145,270
146,60
1461,6
14th,123
15,4402
150,559
151,68
152,32
155,61
156,62
158,42
15th,142
16,2862
160,140
161,55
163,110
164,65
165,105
166,51
16th,615
17,2612
170,103
174,50
175,105
176,41
177,42
178,66
17th,333
18,2909
185,61
186,41
187,47
189,50
18th,914
19,4538
190,105
191,78
193,29
194,58
195,37
196,78
1994,177
1999,335
19th,108
1st,293
20,5664
200,1130
2000,292
2014,2328
2015,1016
2016,852
2018,1007
2019,5589
2020,1860
2021,1752
2022,2689
2023,3517
2024,8470
2025,2371
2036,44
204,47
2047,211
205,40
208,48
209,30
20th,75
21,2508
211,30
215,78
216,41
217,62
21st,174
22,2438
222,37
226,46
229,125
22nd,61
23,2299
232,50
23rd,75
24,2920
246,16
24th,83
25,4390
250,386
255,38
25th,93
26,3981
261,40
264,20
26th,77
27,2006
27th,55
28,2227
284,30
28th,69
29,1899
29th,61
2nd,334
30,3780
300,691
30th,61
31,1544
315,52
319,16
31st,58
32,987
33,704
330,45
331,11
34,646
35,988
36,728
37,902
370,801
38,559
39,843
399,14
3d,59
3rd,744
3w,4
40,2429
400,1004
41,694
42,1304
43,522
44,532
45,1149
46,1295
47,610
477,8
48,1725
49,645
4g,33
4th,271
50,2864
500,1143
5000,34
51,453
52,442
53,298
54,380
543,931
55,620
56,489
57,1114
58,332
59,275
5th,596
5w,4
60,1390
600,258
61,244
616,1
62,419
63,236
63rd,7
64,278
65,573
66,284
66th,5
67,435
68,284
69,228
6th,171
70,1686
700,224
72,618
73,172
74,272
75,887
76,215
77,252
78,164
787,21
79,189
7th,201
80,1171
800,201
8000,12
81,607
8140,2
82,124
83,195
84,143
85,287
87,99
89,433
8th,143
90,1964
9000,3
91,107
94,444
950,22
96,459
970,12
98,135
99,319
9th,109
aadmi,1629
aam,1605
aap,10873
aaye,31
aayush,4
ab,204
abbas,103
abdominal,70
abdul,479
abg,1
abhijit,358
abhishek,1615
ability,672
abishek,11
ablaze,95
able,1906
abound,9
abrogated,28
abrogation,361
absence,965
absorbs,11
absorption,28
abuse,1008
accelerating,71
acceptable,252
access,1925
accessibility,202
accessible,356
accident,3714
accidental,250
accolade,40
accompanying,160
accomplish,21
according,5708
accordingly,422
account,3410
accumulating,24
accuracy,115
accurate,159
accused,14853
acetate,2
achampet,6
achieve,609
achieved,744
achievement,751
achieving,312
acid,216
acidity,16
acknowledged,623
acne,5
acquired,419
acquisition,598
act,8082
acted,456
acting,816
action,9028
activated,97
active,1106
actively,689
activity,3737
actor,3141
actress,408
actressshraddha,2
acute,194
adajania,2
adam,55
adapt,79
add,849
added,7554
adding,3817
addition,1224
additional,3443
additionally,1071
address,3539
addressed,1273
addressing,1995
adequate,613
adhere,227
adhir,285
adidas,32
aditya,420
adjustable,20
administration,3523
