Word,Frequency
000,3
10,5771
100,1456
101,128
102,355
103,91
104,67
109,93
10keyless,1
10th,133
11,1804
111,62
112,63
115,67
118,102
119,33
11th,97
12,2743
120,209
122,32
124,37
126,34
127,30
128,40
129,43
12th,130
13,2852
133,22
134,28
134th,1
137,38
139,22
13th,92
14,1828
140,133
142,46
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2586
150,351
151,45
152,20
155,35
156,18
158,26
15th,110
16,1989
160,96
161,30
163,48
164,50
165,28
166,27
16th,560
17,1642
170,68
174,34
175,77
176,31
177,24
178,17
17th,290
18,1908
185,32
186,9
187,30
189,21
18th,729
19,3542
190,63
191,33
193,16
194,31
195,22
196,31
1994,127
1999,214
19th,76
1st,197
20,3759
200,704
2000,219
2014,1803
2015,419
2016,468
2018,634
2019,4317
2020,696
2021,1010
2022,1687
2023,2110
2024,6123
2025,252
2036,34
204,23
2047,129
205,20
208,34
209,20
20th,50
21,1656
211,21
215,20
216,22
217,47
21st,122
22,1573
222,13
226,25
229,13
22nd,47
23,1497
232,39
23rd,50
24,1783
246,9
24th,63
25,3193
250,178
255,25
25th,64
26,3037
261,33
264,13
26th,55
27,1156
27th,46
28,1490
284,20
28th,50
29,1055
29th,47
2nd,202
30,2190
300,395
30th,47
31,962
315,28
319,10
31st,39
32,637
33,434
330,27
331,7
34,370
35,616
36,388
37,484
370,677
38,328
39,536
399,6
3d,31
3rd,681
3w,4
40,1508
400,665
41,274
42,795
43,323
44,307
45,734
46,714
47,345
477,5
48,1067
49,528
4g,24
4th,206
50,1753
500,601
5000,27
51,275
52,282
53,206
54,219
543,920
55,385
56,205
57,929
58,221
59,174
5th,473
5w,4
60,816
600,159
61,171
616,1
62,212
63,153
63rd,2
64,163
65,378
66,179
66th,3
67,274
68,189
69,134
6th,122
70,757
700,148
72,363
73,95
74,180
75,605
76,149
77,150
78,118
787,7
79,116
7th,131
80,757
800,110
8000,8
81,298
8140,1
82,78
83,137
84,86
85,174
87,69
89,381
8th,80
90,1214
9000,3
91,60
94,405
950,13
96,394
970,12
98,79
99,208
9th,66
aadmi,727
aam,723
aap,3550
aaye,6
aayush,4
ab,158
abbas,82
abdominal,46
abdul,358
abg,1
abhijit,318
abhishek,942
ability,430
abishek,7
ablaze,61
able,1175
abound,8
abrogated,24
abrogation,313
absence,619
absorbs,4
absorption,22
abuse,684
accelerating,38
acceptable,139
access,1047
accessibility,99
accessible,195
accident,2137
accidental,152
accolade,25
accompanying,93
accomplish,13
according,3418
accordingly,238
account,2118
accumulating,7
accuracy,43
accurate,72
accused,8757
acetate,2
achampet,5
achieve,316
achieved,452
achievement,391
achieving,189
acid,147
acidity,6
