Word,Frequency
000,3
10,10086
100,3041
101,227
102,389
103,180
104,214
109,193
10keyless,1
10th,307
11,3392
111,106
112,161
115,157
118,173
119,85
11th,217
12,5122
120,393
122,82
124,64
126,117
127,70
128,103
129,59
12th,230
13,4276
133,53
134,74
134th,4
137,72
139,49
13th,146
14,3435
140,280
142,130
143,71
144,163
145,315
146,65
1461,6
14th,134
15,5138
150,680
151,74
152,70
155,67
156,64
158,44
15th,154
16,3267
160,173
161,59
163,138
164,71
165,111
166,112
16th,616
17,2921
170,130
174,54
175,118
176,42
177,45
178,69
17th,336
18,3294
185,65
186,45
187,52
189,54
18th,976
19,4838
190,112
191,83
193,33
194,60
195,40
196,109
1994,197
1999,378
19th,121
1st,325
20,6250
200,1303
2000,336
2014,2539
2015,1202
2016,1192
2018,1235
2019,6093
2020,2103
2021,2163
2022,3032
2023,4021
2024,9164
2025,3269
2036,45
204,51
2047,242
205,45
208,49
209,46
20th,82
21,2883
211,31
215,139
216,44
217,65
21st,198
22,3415
222,37
226,50
229,128
22nd,84
23,2645
232,99
23rd,85
24,3396
246,16
24th,97
25,5000
250,447
255,40
25th,109
26,5015
261,41
264,20
26th,88
27,2380
27th,73
28,2614
284,36
28th,73
29,2109
29th,63
2nd,357
30,4468
300,828
30th,66
31,1740
315,56
319,19
31st,65
32,1137
33,775
330,52
331,17
34,724
35,1178
36,895
37,972
370,902
38,633
39,972
399,14
3d,72
3rd,752
3w,4
40,2911
400,1148
41,752
42,1415
43,595
44,588
45,1297
46,1326
47,650
477,9
48,1900
49,671
4g,36
4th,280
50,3333
500,1293
5000,37
51,491
52,486
53,322
54,413
543,932
55,669
56,526
57,1153
58,374
59,322
5th,611
5w,4
60,1606
600,348
61,261
616,1
62,445
63,275
63rd,7
64,331
65,633
66,306
66th,5
67,460
68,325
69,242
6th,189
70,1904
700,255
72,716
73,194
74,302
75,998
76,238
77,335
78,202
787,24
79,224
7th,213
80,1302
800,243
8000,12
81,618
8140,2
82,138
83,212
84,170
85,321
87,115
89,444
8th,157
90,2086
9000,3
91,119
94,462
950,23
96,476
970,12
98,153
99,337
9th,131
aadmi,1780
aam,1752
aap,12205
aaye,33
aayush,6
ab,219
abbas,122
abdominal,78
abdul,573
abg,1
abhijit,381
abhishek,1951
ability,789
abishek,11
ablaze,117
able,2234
abound,9
abrogated,32
abrogation,419
absence,1131
absorbs,11
absorption,29
abuse,1123
accelerating,98
acceptable,300
access,2298
accessibility,217
accessible,432
accident,4046
accidental,269
accolade,45
accompanying,189
accomplish,25
according,7003
accordingly,493
account,3963
accumulating,25
accuracy,137
accurate,208
accused,16974
acetate,2
achampet,6
achieve,717
achieved,878
achievement,852
achieving,360
acid,230
acidity,16
acknowledged,770
acne,5
acquired,501
acquisition,654
act,10626
acted,578
acting,966
action,11161
activated,132
active,1450
actively,815
activity,4490
actor,3418
actress,477
actressshraddha,2
acute,234
adajania,2
adam,57
adapt,84
add,969
added,9154
adding,4540
addition,1399
additional,4146
additionally,1222
address,4009
addressed,1456
addressing,2238
adequate,730
adhere,277
adhir,287
adidas,32
aditya,459
adjustable,20
administration,4114
administrator,201
admiration,127
admirer,44
admitted,2161
adopt,370
adoption,382
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1468
advancement,356
advani,134
advantage,761
adventure,115
adversely,119
advised,1301
advising,136
advisory,910
aesthetic,82
affair,4661
affect,774
affected,2495
affecting,594
affection,279
affiliate,65
affirming,49
afford,269
affordable,385
afghanistan,443
african,226
afspa,86
afternoon,1498
agatha,11
age,2022
ageing,86
agency,9103
aggressive,374
agm,22
ahead,3077
ahmad,640
ahmed,856
ahmedabad,1430
ai,2330
aiden,4
aim,2406
aimed,1426
aiming,707
air,8633
airborne,85
aircraft,2547
airfare,49
airflow,7
airless,1
airline,1622
airliner,17
airport,6456
airspace,341
aish,1
aitc,1091
aizawl,46
aj,39
ajay,1032
ajinkya,20
ajit,2525
akash,529
akshay,256
al,190
alarming,248
alaya,2
album,100
alcohol,839
alert,2158
alerting,56
algur,173
ali,2079
alia,66
alignment,212
alike,134
alipurduar,201
allahbadia,384
allegation,5355
alleged,11108
allegedly,7448
allergic,28
allergy,70
alliance,7629
allocate,167
allocation,1521
allow,1687
allowing,1346
allows,465
ally,2196
aloe,14
alongside,863
alternate,218
alternative,931
amaravati,447
amassed,114
amazing,110
amazon,155
ambassador,525
ambedka,1
ambedkar,1446
ambedkarism,2
ambit,151
ameesha,1
amended,309
amendment,2099
amenity,321
american,1021
amid,3226
amidst,634
amit,4566
ampareen,5
ample,134
amrita,291
anaemia,38
anaita,2
analysed,228
analysing,137
analysis,1062
analyst,363
analyze,29
analyzed,29
anand,1167
anandaswamy,173
anchor,71
andaman,266
andhra,4674
andre,22
anganwadi,74
angkrish,6
ani,1330
anjali,252
anjan,9
ankita,59
anmol,363
anna,809
annadata,6
anniversary,666
announce,470
announced,6287
announcement,2046
annual,1409
anrich,7
answer,1750
answering,65
antagonist,7
anti,51
antic,10
anticipate,95
anticipated,409
anticipation,147
antioxidant,16
anukul,5
anusandhan,11
anybody,203
apartment,1112
apcc,5
apne,31
apoorvamehta18,1
app,1179
apparent,347
appartment,1
appeal,2103
appealed,868
appearance,350
appeared,1430
appears,861
application,2805
apply,729
appointed,2258
