Word,Frequency
000,3
10,9396
100,2776
101,223
102,385
103,166
104,191
109,186
10keyless,1
10th,258
11,3160
111,98
112,145
115,146
118,169
119,83
11th,212
12,4714
120,366
122,73
124,62
126,111
127,64
128,100
129,58
12th,219
13,4047
133,52
134,69
134th,4
137,70
139,48
13th,133
14,3265
140,227
142,112
143,58
144,161
145,299
146,61
1461,6
14th,133
15,4634
150,629
151,70
152,34
155,63
156,64
158,44
15th,150
16,3082
160,149
161,59
163,133
164,69
165,110
166,109
16th,616
17,2758
170,122
174,53
175,114
176,42
177,43
178,67
17th,335
18,3077
185,64
186,41
187,50
189,52
18th,942
19,4698
190,109
191,81
193,31
194,58
195,37
196,79
1994,183
1999,349
19th,112
1st,311
20,5932
200,1187
2000,318
2014,2448
2015,1095
2016,996
2018,1114
2019,5827
2020,1981
2021,1944
2022,2848
2023,3744
2024,8879
2025,2881
2036,44
204,48
2047,221
205,42
208,49
209,37
20th,78
21,2663
211,30
215,108
216,42
217,63
21st,192
22,2685
222,37
226,46
229,125
22nd,77
23,2445
232,98
23rd,80
24,3121
246,16
24th,88
25,4643
250,408
255,38
25th,104
26,4380
261,41
264,20
26th,77
27,2141
27th,56
28,2458
284,35
28th,69
29,1989
29th,62
2nd,337
30,4121
300,748
30th,65
31,1617
315,55
319,18
31st,62
32,1053
33,739
330,52
331,12
34,681
35,1078
36,794
37,934
370,881
38,590
39,913
399,14
3d,68
3rd,748
3w,4
40,2705
400,1066
41,733
42,1366
43,557
44,557
45,1235
46,1312
47,628
477,9
48,1812
49,653
4g,35
4th,272
50,3099
500,1199
5000,37
51,463
52,460
53,307
54,392
543,932
55,639
56,506
57,1123
58,360
59,304
5th,597
5w,4
60,1494
600,299
61,252
616,1
62,427
63,255
63rd,7
64,317
65,601
66,295
66th,5
67,447
68,312
69,232
6th,179
70,1789
700,240
72,669
73,175
74,289
75,934
76,226
77,294
78,170
787,21
79,198
7th,203
80,1226
800,218
8000,12
81,612
8140,2
82,126
83,205
84,154
85,304
87,107
89,438
8th,148
90,2008
9000,3
91,111
94,455
950,22
96,462
970,12
98,141
99,328
9th,128
aadmi,1704
aam,1680
aap,11477
aaye,31
aayush,6
ab,213
abbas,108
abdominal,75
abdul,503
abg,1
abhijit,371
abhishek,1761
ability,708
abishek,11
ablaze,110
able,2065
abound,9
abrogated,28
abrogation,411
absence,1017
absorbs,11
absorption,29
abuse,1056
accelerating,74
acceptable,275
access,2063
accessibility,209
accessible,397
accident,3874
accidental,264
accolade,41
accompanying,178
accomplish,23
according,6331
accordingly,455
account,3686
accumulating,24
accuracy,125
accurate,176
accused,15994
acetate,2
achampet,6
achieve,653
achieved,788
achievement,793
achieving,329
acid,222
acidity,16
acknowledged,691
acne,5
acquired,441
acquisition,612
act,9665
acted,503
acting,884
action,9841
activated,98
active,1206
actively,747
activity,4009
actor,3269
actress,455
actressshraddha,2
acute,202
adajania,2
adam,56
adapt,79
add,901
added,8251
adding,4148
addition,1288
additional,3726
additionally,1165
address,3749
addressed,1343
addressing,2114
adequate,656
adhere,255
adhir,287
adidas,32
aditya,443
adjustable,20
administration,3813
administrator,182
admiration,126
admirer,41
admitted,1971
adopt,327
adoption,347
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1232
advancement,318
advani,131
advantage,685
adventure,109
adversely,114
advised,1105
advising,128
advisory,755
aesthetic,80
affair,4106
affect,705
affected,2247
affecting,555
affection,265
affiliate,65
affirming,46
afford,243
affordable,367
afghanistan,337
african,221
afspa,86
afternoon,1384
agatha,11
age,1894
ageing,83
agency,8289
aggressive,313
agm,22
ahead,2827
ahmad,600
ahmed,788
ahmedabad,1231
ai,2213
aiden,4
aim,2262
aimed,1288
aiming,679
air,6707
airborne,56
aircraft,2004
airfare,40
airflow,7
airless,1
airline,1403
airliner,12
airport,5690
airspace,114
