Word,Frequency
000,6
10,16033
100,5357
101,511
102,472
103,378
104,284
109,269
10keyless,1
10th,664
11,6629
111,201
112,312
115,353
118,245
119,148
11th,323
12,8418
120,641
122,318
124,148
126,218
127,114
128,145
129,103
12th,404
13,5993
133,101
134,144
134th,5
137,135
139,74
13th,208
14,5842
140,626
142,233
143,205
144,293
145,374
146,78
1461,6
14th,222
15,8711
150,1334
151,92
152,146
155,119
156,107
158,64
15th,262
16,5026
160,358
161,83
163,238
164,99
165,149
166,142
16th,687
17,4850
170,226
174,68
175,184
176,73
177,91
178,86
17th,432
18,5387
185,94
186,89
187,88
189,86
18th,1293
19,7111
190,163
191,174
193,67
194,131
195,92
196,160
1994,311
1999,518
19th,177
1st,460
20,10127
200,2484
2000,532
2014,3255
2015,2021
2016,2019
2018,2030
2019,7422
2020,4087
2021,3462
2022,4636
2023,6467
2024,12308
2025,8321
2036,65
204,74
2047,440
205,67
208,71
209,76
20th,302
21,4711
211,65
215,231
216,61
217,82
21st,327
22,5673
222,77
226,93
229,152
22nd,159
23,4164
232,110
23rd,203
24,6029
246,34
24th,137
25,8447
250,741
255,58
25th,182
26,6909
261,57
264,41
26th,122
27,4206
27th,109
28,4183
284,58
28th,111
29,3499
29th,76
2nd,461
30,7963
300,1610
30th,99
31,3021
315,113
319,55
31st,91
32,1787
33,1275
330,97
331,33
34,1134
35,2198
36,1489
37,1342
370,1204
38,1091
39,1604
399,29
3d,217
3rd,802
3w,7
40,4818
400,1718
41,1248
42,1897
43,967
44,885
45,2312
46,1568
47,935
477,15
48,2583
49,912
4g,61
4th,370
50,5946
500,2317
5000,56
51,799
52,771
53,547
54,617
543,946
55,1081
56,878
57,1423
58,612
59,463
5th,683
5w,4
60,2811
600,593
61,605
616,7
62,702
63,473
63rd,10
64,602
65,1314
66,511
66th,9
67,689
68,515
69,418
6th,314
70,2965
700,454
72,1245
73,399
74,583
75,1753
76,400
77,607
78,410
787,252
79,365
7th,284
80,2175
800,473
8000,12
81,811
8140,2
82,346
83,536
84,341
85,657
87,315
89,920
8th,188
90,2919
9000,4
91,224
94,539
950,35
96,589
970,16
98,234
99,516
9th,184
aadmi,2137
aam,2097
aap,14814
aaye,37
aayush,7
ab,289
abbas,194
abdominal,147
abdul,849
abg,1
abhijit,455
abhishek,3237
ability,1306
abishek,14
ablaze,275
able,3662
abound,17
abrogated,58
abrogation,558
absence,2066
absorbs,18
absorption,59
abuse,1911
accelerating,181
acceptable,550
access,4210
accessibility,334
accessible,751
accident,7127
accidental,493
accolade,67
accompanying,332
accomplish,31
according,12029
accordingly,1236
account,6872
accumulating,50
accuracy,311
accurate,576
accused,28212
acetate,4
achampet,6
achieve,1281
achieved,1454
achievement,1313
achieving,598
acid,490
acidity,17
acknowledged,1340
acne,12
acquired,830
acquisition,1213
act,18278
acted,1106
acting,1718
action,19015
activated,323
active,2524
actively,1250
activity,9341
actor,4652
actress,624
actressshraddha,2
acute,398
adajania,2
adam,73
adapt,181
add,1784
added,16755
adding,8415
addition,2381
additional,7058
additionally,1516
address,6883
addressed,2309
addressing,3356
adequate,1316
adhere,384
adhir,302
adidas,34
aditya,595
adjustable,22
administration,6763
administrator,431
admiration,176
admirer,91
admitted,3738
adopt,689
adoption,704
adopts,25
