Word,Frequency
000,6
10,18614
100,6422
101,604
102,573
103,466
104,367
109,327
10keyless,1
10th,868
11,7674
111,239
112,385
115,429
118,470
119,178
11th,349
12,10068
120,786
122,390
124,189
126,434
127,142
128,169
129,134
12th,429
13,6783
133,145
134,194
134th,5
137,160
139,115
13th,239
14,6686
140,920
142,425
143,235
144,343
145,436
146,111
1461,6
14th,236
15,10392
150,1580
151,104
152,255
155,142
156,127
158,74
15th,324
16,6090
160,440
161,108
163,276
164,146
165,193
166,170
16th,762
17,5515
170,299
174,100
175,225
176,90
177,102
178,110
17th,481
18,6233
185,113
186,108
187,105
189,105
18th,1454
19,7836
190,197
191,209
193,91
194,155
195,115
196,195
1994,377
1999,560
19th,214
1st,515
20,11787
200,2946
2000,624
2014,3636
2015,2223
2016,2594
2018,2431
2019,8044
2020,4562
2021,5361
2022,5257
2023,7402
2024,13820
2025,9932
2036,65
204,87
2047,511
205,75
208,98
209,101
20th,327
21,5598
211,100
215,266
216,79
217,94
21st,393
22,6441
222,85
226,146
229,179
22nd,187
23,5307
232,128
23rd,238
24,7348
246,45
24th,156
25,9698
250,845
255,74
25th,207
26,7670
261,68
264,53
26th,141
27,5032
27th,121
28,5179
284,68
28th,130
29,4178
29th,101
2nd,503
30,9374
300,1862
30th,110
31,3557
315,128
319,67
31st,95
32,2165
33,1708
330,106
331,36
34,1365
35,2719
36,1672
37,1574
370,1282
38,1367
39,1897
399,32
3d,230
3rd,840
3w,7
40,5633
400,1899
41,1422
42,2171
43,1178
44,1134
45,2767
46,1771
47,1175
477,16
48,2921
49,1028
4g,66
4th,426
50,7310
500,2738
5000,64
51,908
52,952
53,703
54,768
543,1062
55,1263
56,984
57,1522
58,741
59,651
5th,730
5w,4
60,3754
600,716
61,718
616,7
62,855
63,675
63rd,10
64,827
65,1463
66,624
66th,11
67,813
68,618
69,491
6th,371
70,3436
700,586
72,1555
73,484
74,735
75,2048
76,497
77,812
78,509
787,274
79,457
7th,338
80,2723
800,535
8000,12
81,884
8140,2
82,487
83,628
84,421
85,850
87,409
89,1003
8th,205
90,3487
9000,7
91,312
94,617
950,38
96,663
970,21
98,319
99,620
9th,201
aadmi,2627
aam,2613
aap,16759
aaye,46
aayush,10
ab,316
abbas,313
abdominal,167
abdul,1080
abg,1
abhijit,483
abhishek,4114
ability,1589
abishek,14
ablaze,318
able,4323
abound,18
abrogated,62
abrogation,593
absence,2578
absorbs,21
absorption,78
abuse,2275
accelerating,257
acceptable,603
access,5349
accessibility,391
accessible,913
accident,8159
accidental,614
accolade,70
accompanying,404
accomplish,41
according,14612
accordingly,1386
account,8309
accumulating,66
accuracy,382
accurate,676
accused,34649
acetate,4
achampet,7
achieve,1460
achieved,1689
achievement,1518
achieving,725
acid,535
acidity,20
acknowledged,1590
acne,18
acquired,951
acquisition,1414
act,21781
acted,1336
acting,2035
action,22149
activated,429
active,3133
actively,1502
activity,10527
actor,5173
actress,711
actressshraddha,2
acute,459
adajania,2
adam,92
adapt,240
add,2201
added,20426
adding,10542
addition,2777
additional,8432
additionally,1667
address,8144
addressed,2758
addressing,3948
adequate,1668
adhere,437
adhir,344
adidas,34
aditya,683
adjustable,23
administration,8095
administrator,495
admiration,192
admirer,101
admitted,4186
adopt,863
adoption,941
adopts,27
adorable,13
adorned,148
adrienne,3
advanced,3226
advancement,521
advani,270
advantage,1402
adventure,214
adversely,332
advised,3209
advising,321
advisory,2618
aesthetic,214
affair,9265
affect,2192
affected,5401
affecting,1304
affection,479
affiliate,118
affirming,115
afford,607
affordable,814
afghanistan,1385
african,428
afspa,100
afternoon,3945
agatha,61
age,4650
ageing,270
agency,18498
aggressive,980
agm,124
ahead,8449
ahmad,1521
ahmed,2076
ahmedabad,3089
ai,7719
aiden,4
aim,4628
aimed,3603
aiming,1081
air,23473
airborne,344
aircraft,8094
airfare,152
airflow,15
airless,2
airline,4738
airliner,30
airport,13081
airspace,1179
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1887
ajinkya,25
ajit,4609
akash,942
akshay,361
al,704
alarming,521
alaya,2
album,126
alcohol,1554
alert,4764
alerting,121
algur,173
ali,3327
alia,115
alignment,615
alike,289
alipurduar,325
allahbadia,390
allegation,10104
alleged,24255
allegedly,18987
allergic,52
allergy,124
alliance,15784
allocate,259
allocation,3037
allow,3899
allowing,2996
allows,1249
ally,4886
aloe,16
alongside,2189
alternate,459
alternative,2356
amaravati,854
amassed,153
amazing,187
amazon,243
ambassador,1269
ambedka,1
ambedkar,1907
ambedkarism,2
ambit,321
ameesha,16
amended,581
amendment,3925
amenity,662
american,2045
amid,8996
amidst,903
amit,9150
ampareen,5
ample,198
amrita,450
anaemia,62
anaita,2
analysed,498
analysing,328
analysis,2397
analyst,884
analyze,45
analyzed,43
anand,2518
anandaswamy,173
anchor,230
andaman,449
andhra,7040
andre,33
anganwadi,225
angkrish,6
ani,4030
anjali,377
anjan,22
ankita,85
anmol,590
anna,1357
annadata,15
anniversary,1481
announce,975
announced,11789
announcement,3582
annual,3074
anrich,7
answer,3399
answering,164
antagonist,16
anti,88
antic,36
anticipate,184
anticipated,981
anticipation,267
antioxidant,21
anukul,6
anusandhan,21
anybody,413
apartment,2090
apcc,15
apne,65
apoorvamehta18,1
app,2426
apparent,637
appartment,1
appeal,5291
appealed,1671
appearance,816
appeared,3459
appears,2364
application,5660
apply,1585
appointed,4230
appreciated,594
appreciating,159
approach,5193
approaching,718
approval,3224
approve,238
approved,3067
approx,146
approximate,61
approximately,2610
apr,491
april,16577
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,456
area,30664
argued,3605
aries,21
arm,2910
armed,4470
army,9263
arora,626
arpita,59
arpu,4
arrangement,3557
array,221
arrest,9788
arrested,18790
arrival,2460
arrogance,329
arshad,290
arshdeep,65
artefact,106
article,7640
artificial,1357
artist,1118
arulmani,10
arun,1280
arunachal,2627
arvind,5285
aryan,381
