Word,Frequency
000,6
10,17411
100,5905
101,559
102,494
103,402
104,314
109,296
10keyless,1
10th,701
11,7190
111,216
112,335
115,385
118,276
119,156
11th,339
12,9013
120,693
122,340
124,159
126,296
127,120
128,148
129,107
12th,409
13,6392
133,124
134,166
134th,5
137,144
139,93
13th,225
14,6298
140,706
142,303
143,219
144,307
145,383
146,85
1461,6
14th,227
15,9514
150,1457
151,101
152,183
155,127
156,112
158,68
15th,271
16,5544
160,412
161,87
163,244
164,115
165,157
166,155
16th,713
17,5191
170,253
174,73
175,202
176,79
177,96
178,103
17th,444
18,5874
185,103
186,94
187,90
189,92
18th,1391
19,7460
190,175
191,185
193,78
194,141
195,98
196,180
1994,363
1999,529
19th,203
1st,493
20,11061
200,2703
2000,586
2014,3498
2015,2112
2016,2283
2018,2245
2019,7768
2020,4381
2021,4218
2022,4964
2023,6900
2024,13113
2025,9316
2036,65
204,78
2047,483
205,68
208,73
209,82
20th,317
21,5096
211,79
215,242
216,62
217,82
21st,364
22,6024
222,78
226,121
229,171
22nd,174
23,4755
232,115
23rd,228
24,6597
246,36
24th,150
25,9097
250,822
255,63
25th,193
26,7273
261,60
264,47
26th,126
27,4635
27th,115
28,4844
284,63
28th,123
29,3788
29th,89
2nd,486
30,8682
300,1743
30th,101
31,3309
315,121
319,64
31st,92
32,1998
33,1413
330,103
331,33
34,1228
35,2414
36,1570
37,1491
370,1250
38,1196
39,1741
399,31
3d,224
3rd,816
3w,7
40,5273
400,1813
41,1342
42,2025
43,1038
44,994
45,2533
46,1631
47,1012
477,15
48,2715
49,950
4g,64
4th,398
50,6673
500,2582
5000,64
51,842
52,857
53,622
54,707
543,967
55,1208
56,910
57,1454
58,677
59,528
5th,709
5w,4
60,3341
600,662
61,647
616,7
62,764
63,560
63rd,10
64,655
65,1395
66,566
66th,11
67,742
68,544
69,447
6th,358
70,3227
700,530
72,1357
73,431
74,654
75,1875
76,449
77,681
78,444
787,270
79,403
7th,306
80,2433
800,501
8000,12
81,838
8140,2
82,365
83,566
84,382
85,725
87,348
89,947
8th,201
90,3142
9000,4
91,237
94,557
950,38
96,613
970,17
98,257
99,565
9th,191
aadmi,2355
aam,2329
aap,15753
aaye,37
aayush,9
ab,295
abbas,274
abdominal,155
abdul,960
abg,1
abhijit,473
abhishek,3553
ability,1430
abishek,14
ablaze,287
able,4003
abound,18
abrogated,62
abrogation,588
absence,2369
absorbs,19
absorption,63
abuse,2064
accelerating,228
acceptable,581
access,4829
accessibility,370
accessible,848
accident,7816
accidental,535
accolade,70
accompanying,365
accomplish,39
according,13395
accordingly,1316
account,7552
accumulating,63
accuracy,344
accurate,630
accused,31008
acetate,4
achampet,7
achieve,1375
achieved,1580
achievement,1430
achieving,667
acid,518
acidity,20
acknowledged,1507
acne,15
acquired,898
acquisition,1322
act,20031
acted,1204
acting,1859
action,20619
activated,396
active,2892
actively,1376
activity,10004
actor,4907
actress,663
actressshraddha,2
acute,440
adajania,2
adam,90
adapt,209
add,2005
added,18775
adding,9540
addition,2616
additional,7894
additionally,1606
address,7588
addressed,2540
addressing,3664
adequate,1545
adhere,413
adhir,317
adidas,34
aditya,642
adjustable,23
administration,7533
administrator,471
admiration,187
admirer,92
admitted,3975
adopt,801
adoption,888
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2951
advancement,491
advani,250
advantage,1274
adventure,197
adversely,274
advised,3046
advising,283
advisory,2449
aesthetic,204
affair,8741
affect,1905
affected,4979
affecting,1191
affection,447
affiliate,117
affirming,115
afford,554
affordable,765
afghanistan,1348
african,396
afspa,99
afternoon,3707
agatha,61
age,4262
ageing,233
agency,16824
aggressive,814
agm,76
ahead,7418
ahmad,1435
ahmed,1808
ahmedabad,3032
ai,7285
aiden,4
aim,4327
aimed,3134
aiming,980
air,22813
airborne,325
aircraft,7647
airfare,130
airflow,11
airless,1
airline,4548
airliner,30
airport,12516
airspace,1151
aish,1
aitc,1131
aizawl,96
aj,42
ajay,1715
ajinkya,22
ajit,4547
akash,925
akshay,356
al,642
alarming,491
alaya,2
album,118
alcohol,1432
alert,4424
alerting,109
algur,173
ali,3176
alia,105
alignment,522
alike,285
alipurduar,314
allahbadia,390
allegation,9006
alleged,21316
allegedly,16679
allergic,48
allergy,122
alliance,13699
allocate,249
allocation,2797
allow,3613
allowing,2759
allows,1182
ally,4238
aloe,16
alongside,1898
alternate,425
alternative,2097
amaravati,796
amassed,145
amazing,185
amazon,228
ambassador,1130
ambedka,1
ambedkar,1807
ambedkarism,2
ambit,301
ameesha,16
amended,551
amendment,3245
amenity,623
american,1920
amid,7814
amidst,886
amit,8214
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,454
analysing,311
analysis,2143
analyst,784
analyze,40
analyzed,43
anand,2299
anandaswamy,173
anchor,201
andaman,420
andhra,6717
andre,33
anganwadi,218
angkrish,6
ani,3514
anjali,367
anjan,20
ankita,83
anmol,587
anna,1208
annadata,15
anniversary,1259
announce,873
announced,10904
announcement,3325
annual,2873
anrich,7
answer,3087
answering,154
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,943
anticipation,248
antioxidant,21
anukul,6
anusandhan,18
anybody,389
apartment,1950
apcc,15
apne,65
apoorvamehta18,1
app,2349
apparent,563
appartment,1
appeal,4585
appealed,1491
appearance,715
appeared,2988
appears,1965
application,5282
apply,1491
appointed,3775
appreciated,543
appreciating,147
approach,4694
approaching,646
approval,3012
approve,227
approved,2833
approx,119
approximate,59
approximately,2400
apr,464
april,14161
apsara,67
aquarius,11
arambag,181
arbaaz,44
architect,401
area,28525
argued,3148
aries,21
arm,2753
armed,4167
army,8872
arora,447
arpita,58
arpu,4
arrangement,3170
array,220
arrest,8956
arrested,17172
arrival,2278
arrogance,288
arshad,280
arshdeep,65
artefact,96
article,7171
artificial,1224
artist,1052
arulmani,10
arun,1214
arunachal,2563
arvind,4989
aryan,375
asansol,460
ascend,20
ascertain,836
ashok,2156
ashutosh,279
ashwin,114
asia,2663
asics,8
aside,1213
ask,3101
asked,16627
asking,3280
aspect,1567
aspiration,1604
assam,6939
assault,4654
assembly,28919
asserted,2627
asserting,1168
asserts,101
assessment,1855
asset,3293
assigned,1055
assistance,3346
assisted,524
associated,2190
association,5966
assured,2969
astounding,22
astro,9
astrologer,118
atal,630
ate,119
atishi,1480
atop,263
attack,20044
attacked,3600
attacking,929
attempt,7076
attempted,2413
attended,4042
attending,1230
attention,3416
attire,337
attract,898
attracted,357
attracting,318
attributed,1369
audience,1035
audiologist,1
auditor,243
august,4973
austerity,35
australia,1010
australian,458
authority,18110
auto,1746
automobile,335
auxiliary,52
avail,388
availability,1125
available,4788
avenue,708
average,3576
aversion,16
avesh,9
avg,14
aviv,172
avoid,3526
avoiding,529
awaited,781
awaits,185
award,2265
awarded,1744
aware,2101
awareness,2390
awas,1006
away,9680
axar,14
ayatollah,212
ayodhya,2020
ayush,369
ayushman,414
azmatullah,7
b3,7
baat,425
babasaheb,290
babu,1292
baby,1608
bacca,7
bachao,226
bachchan,169
backend,27
backlight,2
backlighting,5
backlit,17
backward,1578
backyard,77
bad,1389
bade,49
badge,99
badoni,6
bagalkot,275
baghel,448
bahar,39
baharampur,716
bail,7297
bairstow,6
bala,337
balaji,548
balance,1768
balanced,483
balcony,371
ball,459
ballistic,344
balm,16
balurghat,202
bamboo,194
bandra,1673
bandyopadhyay,319
banerjee,9722
bangalore,1642
bangladesh,6338
bank,8653
bankura,307
banner,1940
banter,41
barasat,310
bardhaman,415
bareilly,895
barrackpur,174
barrage,509
barrier,1013
barsapara,17
basavaraj,406
basavraj,202
base,3147
baseless,1061
basic,2080
basirhat,355
bask,6
bastar,828
bastion,496
bat,240
bathing,273
batla,42
batsman,34
batter,107
battery,915
batting,119
battle,3482
battlefield,363
baweja,48
bbf,4
bdr,4
beach,934
bear,1068
beautiful,374
beauty,478
bed,1289
bedecked,6
beefed,56
began,7478
beginning,1709
begun,1209
behavior,303
behaviour,1498
belgaum,395
belief,2035
believe,4513
believed,2449
believing,314
bellary,197
belong,743
belonging,1866
belt,983
bench,12827
benchmark,421
beneath,505
beneficiary,2296
benefit,5090
bengal,21364
bengaluru,16377
benign,44
benjamin,236
berlin,123
best,5035
beti,155
betrayal,475
better,5265
bf,4
bhaduri,14
bhagnani,6
bhaji,9
bhansali,44
bharat,6331
bharatiya,4639
bhatia,584
bhatt,358
bhattacharya,948
bhim,150
bhimrao,75
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,361
bid,1615
bidar,350
biden,476
big,6299
bigger,1447
biggest,2707
biggies,17
bihar,17862
bihari,672
bijapur,533
bijli,73
bike,2592
bilateral,3553
billion,2333
bima,62
bin,519
bindra,77
bioavailable,1
