Word,Frequency
000,3
10,5505
100,1367
101,107
102,355
103,90
104,57
109,84
10keyless,1
10th,129
11,1722
111,60
112,58
115,58
118,84
119,30
11th,94
12,2648
120,191
122,29
124,36
126,33
127,22
128,39
129,42
12th,130
13,2709
133,20
134,27
134th,1
137,32
139,13
13th,90
14,1713
140,127
142,43
143,34
144,65
145,44
146,40
1461,3
14th,82
15,2478
150,335
151,45
152,20
155,35
156,18
158,23
15th,89
16,1904
160,94
161,27
163,48
164,50
165,27
166,26
16th,557
17,1601
170,64
174,34
175,77
176,30
177,24
178,16
17th,290
18,1823
185,29
186,9
187,28
189,21
18th,718
19,3483
190,58
191,33
193,15
194,30
195,21
196,27
1994,126
1999,213
19th,75
1st,161
20,3525
200,674
2000,207
2014,1742
2015,384
2016,453
2018,605
2019,4118
2020,659
2021,947
2022,1595
2023,2015
2024,5917
2025,216
2036,34
204,18
2047,124
205,20
208,34
209,20
20th,42
21,1595
211,15
215,19
216,19
217,46
21st,118
22,1509
222,12
226,24
229,13
22nd,47
23,1385
232,39
23rd,50
24,1697
246,7
24th,54
25,3044
250,154
255,20
25th,60
26,2948
261,32
264,13
26th,54
27,1057
27th,40
28,1414
284,19
28th,47
29,951
29th,43
2nd,165
30,2049
300,357
30th,47
31,891
315,27
319,10
31st,33
32,621
33,425
330,27
331,7
34,326
35,555
36,367
37,428
370,582
38,301
39,490
399,6
3d,31
3rd,647
3w,4
40,1423
400,652
41,258
42,740
43,302
44,282
45,704
46,626
47,330
477,5
48,1001
49,514
4g,24
4th,173
50,1674
500,531
5000,27
51,269
52,270
53,199
54,215
543,918
55,353
56,196
57,909
58,214
59,169
5th,445
5w,4
60,769
600,154
61,170
616,1
62,203
63,148
63rd,2
64,156
65,355
66,176
66th,3
67,248
68,180
69,130
6th,95
70,685
700,140
72,346
73,95
74,175
75,563
76,149
77,137
78,111
787,7
79,94
7th,106
80,699
800,98
8000,3
81,277
8140,1
82,75
83,131
84,85
85,164
87,62
89,374
8th,70
90,1064
9000,3
91,57
94,405
950,13
96,393
970,12
98,76
99,205
9th,66
aadmi,692
aam,688
aap,3350
aaye,6
aayush,4
ab,152
abbas,81
abdominal,44
abdul,336
abg,1
abhijit,306
abhishek,900
ability,409
abishek,7
ablaze,58
able,1118
abound,8
abrogated,23
abrogation,266
absence,598
absorbs,2
absorption,18
abuse,672
accelerating,38
acceptable,129
access,982
accessibility,84
accessible,155
accident,2053
accidental,148
accolade,18
accompanying,88
accomplish,13
according,3201
accordingly,224
account,2055
accumulating,7
accuracy,41
accurate,66
accused,8344
acetate,2
achampet,5
achieve,309
achieved,447
achievement,351
achieving,172
acid,144
acidity,5
acknowledged,324
acne,3
acquired,218
acquisition,298
act,4386
acted,241
acting,435
action,4590
activated,41
active,687
actively,390
activity,1946
actor,1449
actress,198
actressshraddha,2
acute,106
adajania,2
adam,33
adapt,51
add,505
added,4102
adding,2116
addition,571
additional,1817
additionally,517
address,2087
addressed,675
addressing,1285
adequate,368
adhere,137
adhir,281
adidas,32
aditya,244
adjustable,20
administration,1659
administrator,122
admiration,45
admirer,26
admitted,1011
adopt,130
adoption,122
adopts,6
adorable,12
adorned,55
adrienne,3
advanced,590
advancement,167
advani,90
advantage,351
adventure,45
adversely,60
advised,608
advising,64
advisory,410
aesthetic,37
affair,1948
affect,353
affected,1264
affecting,301
affection,210
affiliate,42
affirming,33
afford,114
affordable,183
afghanistan,132
african,124
afspa,12
afternoon,667
agatha,11
age,1048
ageing,50
agency,4678
aggressive,168
agm,15
ahead,1505
ahmad,383
ahmed,391
ahmedabad,720
ai,884
aiden,4
aim,1259
aimed,676
aiming,458
air,2799
airborne,18
aircraft,960
airfare,17
airflow,7
airless,1
airline,720
airliner,9
airport,2718
airspace,78
aish,1
aitc,1084
aizawl,19
aj,32
ajay,534
ajinkya,6
ajit,1019
akash,155
akshay,187
al,59
alarming,123
alaya,2
album,89
alcohol,410
alert,1044
alerting,30
algur,173
ali,692
alia,50
alignment,99
alike,71
alipurduar,187
allahbadia,2
allegation,2680
alleged,5729
allegedly,3453
allergic,15
allergy,31
alliance,4151
allocate,68
allocation,682
allow,755
allowing,688
allows,217
ally,1302
aloe,13
alongside,283
alternate,86
alternative,431
amaravati,216
amassed,73
amazing,54
amazon,100
ambassador,205
ambedka,1
ambedkar,380
ambedkarism,2
ambit,57
ameesha,1
amended,101
amendment,610
amenity,159
american,341
amid,1240
amidst,382
amit,1935
ampareen,5
ample,90
amrita,245
anaemia,30
anaita,2
analysed,91
analysing,61
analysis,546
analyst,176
analyze,24
analyzed,13
anand,558
anandaswamy,173
anchor,33
andaman,156
andhra,3339
andre,20
anganwadi,38
angkrish,6
ani,325
anjali,228
anjan,8
ankita,30
anmol,135
anna,457
annadata,3
anniversary,280
announce,215
announced,3352
announcement,1206
annual,660
anrich,7
answer,775
answering,30
antagonist,6
anti,26
antic,7
anticipate,40
anticipated,205
anticipation,85
antioxidant,13
anukul,5
anusandhan,10
anybody,108
apartment,397
apcc,1
apne,29
apoorvamehta18,1
app,563
apparent,158
appartment,1
appeal,948
appealed,459
appearance,143
appeared,703
appears,394
application,1359
apply,370
appointed,1096
appreciated,153
appreciating,31
approach,976
approaching,131
approval,680
approve,56
approved,667
approx,26
approximate,16
approximately,669
apr,334
april,6583
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,81
area,6619
argued,573
aries,19
arm,577
armed,775
army,1781
arora,162
arpita,19
arpu,1
arrangement,588
array,38
arrest,2506
arrested,5069
arrival,414
arrogance,78
arshad,49
arshdeep,14
artefact,28
article,4026
artificial,264
artist,206
arulmani,10
arun,325
arunachal,1887
arvind,1548
aryan,69
asansol,390
ascend,6
ascertain,205
ashok,540
ashutosh,117
ashwin,35
asia,342
asics,7
aside,171
ask,666
asked,3899
asking,753
aspect,432
aspiration,353
assam,2774
assault,1191
assembly,8681
asserted,1005
asserting,235
asserts,30
assessment,386
asset,799
assigned,288
assistance,768
assisted,109
associated,529
association,1637
assured,728
astounding,12
astro,4
astrologer,14
atal,216
ate,32
atishi,665
atop,79
attack,3411
attacked,808
attacking,250
attempt,1531
attempted,520
attended,858
attending,296
attention,969
attire,105
attract,204
attracted,98
attracting,101
attributed,349
audience,201
audiologist,1
auditor,42
august,1617
austerity,5
australia,272
australian,90
authority,3903
auto,335
automobile,52
auxiliary,15
avail,95
availability,203
available,1155
avenue,185
average,924
aversion,3
avesh,9
avg,8
aviv,13
avoid,785
avoiding,130
awaited,191
awaits,39
award,584
awarded,742
aware,482
awareness,436
awas,370
away,2610
axar,9
ayatollah,3
ayodhya,701
ayush,119
ayushman,134
azmatullah,5
b3,2
baat,237
babasaheb,71
babu,331
baby,396
bacca,7
bachao,101
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,624
backyard,31
bad,370
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,24
baharampur,712
bail,2651
bairstow,5
bala,215
balaji,220
balance,358
balanced,83
balcony,130
ball,149
ballistic,115
balm,2
balurghat,196
bamboo,66
bandra,409
bandyopadhyay,259
banerjee,2944
bangalore,988
bangladesh,1717
bank,2324
bankura,219
banner,441
banter,8
barasat,213
bardhaman,364
bareilly,149
barrackpur,174
barrage,120
barrier,315
barsapara,16
basavaraj,224
basavraj,179
base,583
baseless,248
basic,402
basirhat,281
bask,1
bastar,133
bastion,304
bat,83
bathing,32
batla,8
batsman,21
batter,47
battery,331
batting,51
battle,1095
battlefield,77
baweja,38
bbf,4
bdr,2
beach,266
bear,252
beautiful,92
beauty,148
bed,339
bedecked,1
beefed,15
began,1322
beginning,336
begun,211
behavior,108
behaviour,268
belgaum,377
belief,600
believe,1021
believed,583
believing,72
bellary,191
belong,203
belonging,445
belt,225
bench,2925
benchmark,130
beneath,87
beneficiary,491
benefit,1457
bengal,6697
bengaluru,3838
benign,11
benjamin,24
berlin,38
best,1374
beti,71
betrayal,74
better,1209
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,10
bharat,2409
bharatiya,1689
bhatia,111
bhatt,117
bhattacharya,309
bhim,34
bhimrao,24
bhool,7
bhulaiyaa,3
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,67
bid,450
bidar,230
biden,261
big,1814
bigger,266
biggest,593
biggies,4
bihar,4383
bihari,211
bijapur,234
bijli,26
bike,617
bilateral,719
billion,522
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,182
birla,350
birth,386
birthday,307
bishnoi,759
bishnupur,211
bit,221
bjp,29222
black,444
blade,39
blaming,128
blast,510
bleeding,206
blend,66
blessed,77
blessing,552
blistering,36
bloc,2811
blood,1379
bloodshed,21
bloom,310
bloomed,15
blossom,13
blue,292
bluetooth,71
bo,8
board,2394
boast,213
boasting,46
body,4398
boeing,127
bollywood,213
bolpur,195
bolster,93
bolstered,39
bolstering,177
bomb,961
bommai,240
bond,451
bonding,12
bongaon,201
book,743
booked,954
boost,487
boot,31
booth,1251
border,1519
bordering,70
borne,60
bos,102
botox,3
bottle,241
boult,6
boundary,176
bowler,55
bowling,37
box,237
boyband,1
br,1107
brabourne,2
brace,52
brahmastra,2
branch,914
brand,539
brar,110
bravery,52
breaking,192
breakthrough,120
breast,60
breath,72
breathability,7
breathable,3
bribe,213
bribery,57
brilliant,26
bring,1487
bringing,549
brings,110
britain,21
british,373
broadcaster,54
broader,208
brother,2105
brought,1720
brown,33
brunt,59
bucci,7
buddhism,31
budget,1069
budidgattu,1
build,1027
builder,208
building,2596
built,995
bullet,450
bump,12
bumrah,21
bureau,482
burger,44
burning,310
bursting,21
bus,1975
business,1707
busy,285
buttler,15
button,102
buying,194
byte,10
caa,327
cabinet,2438
cable,107
cafe,133
calculated,48
called,2909
calling,917
calm,156
calming,4
cambodia,109
cambodian,19
came,4674
camera,651
cameron,17
camp,840
campaign,2791
campaigner,205
campaigning,977
cancer,350
candid,34
candidate,11177
canvas,24
canvassing,48
cap,191
capability,530
capacity,787
capf,25
capital,1209
capitalize,20
capitalizing,5
capricorn,16
captain,326
captaincy,8
caption,34
captioned,13
captivating,29
capture,210
capturing,143
car,2540
card,1208
cardiac,150
care,1366
career,577
careful,116
carefully,123
carried,1013
carrier,122
carrying,804
case,13969
cashback,11
cast,880
caste,1722
castigated,17
casting,310
casual,74
casualty,323
catch,181
catching,50
catering,73
caught,692
cause,1555
caused,1220
causesfor,1
causing,1043
cautious,84
cbi,2904
cctv,1249
cec,442
celebrated,301
celebrating,189
celebration,530
celebrity,129
celebs,12
cell,564
celluloid,6
cent,952
central,4751
centre,5337
century,329
ceo,623
ceramides,1
cerave,2
ceremony,1112
certain,958
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,201
chairman,1053
chakaravarthy,7
challenge,2046
challenged,469
challenger,90
challenging,757
chamarajnagar,175
chamber,230
champion,162
championship,108
chance,653
chandigarh,667
chandni,185
chandra,363
chandrababu,588
chandrachud,489
change,2336
changed,812
changer,19
changing,279
channel,769
chanting,57
chaos,399
character,231
charan,440
charge,3546
charged,525
charm,29
chart,83
chasing,55
cheap,75
check,1091
checked,289
cheek,18
cheekbone,2
cheered,32
chemical,333
chenchu,2
chennai,2436
chepauk,18
cherished,38
cherry,11
chhattisgarh,1972
chhillar,2
chidambaram,219
chidorigafuchi,1
chief,12352
chikkballapur,175
chikkodi,223
chikmagalur,178
child,4015
china,1429
chinaswammy,1
chinese,581
chinnaswamy,25
chipped,13
chitradurga,353
choice,1099
choose,275
choosing,121
chopra,125
chose,322
chosen,262
chota,3
chote,15
chowdhury,401
chowk,440
chris,6
christian,155
cinema,210
cinematic,16
circled,3
circling,7
circulating,199
circumstance,413
cited,581
citing,827
citizen,1921
citizenship,459
city,5745
civic,847
civil,1510
civilian,302
civilization,23
clad,25
claim,2815
claimed,3803
claiming,915
clash,403
clashed,61
class,2217
clean,669
cleanliness,65
cleanse,17
cleansing,10
cleanup,11
clear,1865
clearer,13
clearing,166
clearly,577
client,205
climate,493
climbing,41
clinched,377
clinching,45
clinically,13
clip,431
clock,131
close,1892
closely,421
closer,183
closest,121
closing,89
closure,290
clothing,93
clue,120
cluster,98
cm,7655
cmp,4
cnn,15
coalition,814
coating,17
code,1823
coetzee,6
coincide,36
coincidence,79
coincidental,2
coincides,32
cold,192
collaboration,421
collaborative,69
collagen,4
colleague,1131
collect,319
collection,371
collector,704
color,18
coloration,2
colour,182
combating,52
combined,228
come,5743
comeback,191
comedy,34
comet,3
comfort,299
comfortable,214
comfortably,60
coming,1344
commander,220
commemorating,8
commenced,169
commendation,6
commended,70
comment,1295
commentary,21
commented,147
commercial,554
commission,4091
commissioner,2522
commitment,1453
committed,1445
committee,3594
common,908
communication,648
community,4284
compact,28
company,3174
compared,1098
comparison,170
compatriot,5
competition,279
competitive,207
complaint,4187
complemented,20
complete,1045
completely,533
completion,420
complicating,27
composition,270
compost,9
compounded,47
comprehension,3
comprise,77
comprises,190
comprising,550
compromising,49
comptroller,17
compulsory,114
concealed,104
conceding,7
concentration,61
concern,2484
concerned,755
concerning,366
concert,82
conclude,307
conclusion,244
condemn,125
condemnation,42
condemned,399
condemning,92
condition,2362
condolence,279
conducive,51
conduct,2268
conducted,2082
conducting,566
conference,1469
confidence,1012
confident,539
confirm,197
confirmed,1392
conflagration,11
conflict,971
confrontation,159
confusion,194
congratulation,229
congress,21391
connect,247
connected,324
connection,1532
connectivity,485
connects,147
conquering,5
conscious,70
consecutive,531
consequence,320
consequently,102
conservative,65
consider,485
considerably,36
considered,967
considering,584
consist,28
consistency,35
consistently,217
consisting,88
consolidate,88
conspiracy,987
constant,190
constituency,7267
constitutes,40
constitution,1936
constitutional,553
construct,185
constructed,332
construction,1520
consulate,97
consumer,542
consuming,171
contact,688
contacted,331
contain,128
contains,95
contemplated,18
contender,462
content,501
contest,1887
contesting,2126
contingency,22
continue,1946
continued,1066
continues,607
continuity,66
continuous,226
continuously,167
contract,556
contribute,242
contributed,220
contribution,554
control,1943
controversy,1019
convenience,107
convenient,68
conversation,408
converted,126
convict,270
coochbehar,188
cook,116
cookie,1
cool,113
cooperate,186
cooperation,955
cooperative,368
coordinated,130
cop,1968
copy,363
cord,32
core,333
corner,367
cornerstone,42
corporation,1384
correlation,16
corruption,1431
cosmic,20
cosmos,15
cost,1359
council,1280
counsel,643
counter,401
countered,109
counterpart,343
counting,1363
country,8486
couple,1519
coupled,108
courage,215
courageous,16
course,1166
court,13577
cover,960
coverage,166
covert,39
coveted,50
cowardly,46
cozy,12
cpi,598
crafted,37
crafting,21
