Word,Frequency
000,4
10,11752
100,3683
101,268
102,407
103,212
104,225
109,204
10keyless,1
10th,349
11,4427
111,133
112,201
115,192
118,189
119,92
11th,247
12,6097
120,440
122,93
124,94
126,136
127,80
128,110
129,63
12th,271
13,4737
133,61
134,84
134th,5
137,93
139,53
13th,160
14,3983
140,359
142,160
143,87
144,193
145,328
146,70
1461,6
14th,180
15,6078
150,783
151,81
152,127
155,82
156,79
158,52
15th,165
16,3735
160,208
161,69
163,152
164,82
165,124
166,118
16th,637
17,3457
170,155
174,58
175,139
176,45
177,49
178,71
17th,357
18,3847
185,70
186,65
187,66
189,71
18th,1054
19,5402
190,128
191,123
193,40
194,73
195,56
196,125
1994,243
1999,420
19th,139
1st,367
20,7328
200,1595
2000,421
2014,2817
2015,1452
2016,1528
2018,1468
2019,6526
2020,2503
2021,2628
2022,3522
2023,4606
2024,10093
2025,4442
2036,51
204,55
2047,275
205,53
208,52
209,52
20th,116
21,3376
211,43
215,212
216,46
217,70
21st,234
22,4225
222,48
226,56
229,132
22nd,93
23,3061
232,102
23rd,92
24,4081
246,17
24th,103
25,6010
250,526
255,41
25th,114
26,5662
261,48
264,22
26th,106
27,2836
27th,89
28,2989
284,37
28th,76
29,2436
29th,64
2nd,390
30,5600
300,1045
30th,72
31,2085
315,58
319,35
31st,65
32,1274
33,950
330,55
331,18
34,822
35,1474
36,1054
37,1075
370,1051
38,779
39,1140
399,14
3d,82
3rd,776
3w,4
40,3447
400,1271
41,899
42,1546
43,655
44,654
45,1585
46,1389
47,720
477,13
48,2091
49,752
4g,40
4th,324
50,4080
500,1516
5000,46
51,565
52,553
53,383
54,454
543,940
55,796
56,678
57,1238
58,460
59,364
5th,629
5w,4
60,1911
600,409
61,291
616,4
62,481
63,351
63rd,8
64,417
65,808
66,387
66th,5
67,523
68,376
69,289
6th,221
70,2211
700,310
72,844
73,251
74,354
75,1143
76,278
77,457
78,241
787,178
79,269
7th,235
80,1485
800,283
8000,12
81,664
8140,2
82,208
83,261
84,206
85,385
87,165
89,530
8th,173
90,2344
9000,3
91,157
94,476
950,25
96,501
970,12
98,181
99,367
9th,141
aadmi,1966
aam,1930
aap,13761
aaye,33
aayush,7
