Word,Frequency
000,6
10,19591
100,6852
101,619
102,597
103,516
104,382
109,354
10keyless,1
10th,880
11,8069
111,265
112,419
115,448
118,486
119,187
11th,366
12,10742
120,837
122,405
124,201
126,441
127,163
128,187
129,152
12th,448
13,7187
133,145
134,206
134th,8
137,177
139,119
13th,250
14,7106
140,948
142,446
143,245
144,349
145,445
146,112
1461,6
14th,261
15,11084
150,1671
151,115
152,273
155,148
156,134
158,79
15th,375
16,6464
160,457
161,118
163,289
164,174
165,195
166,182
16th,812
17,5825
170,315
174,102
175,244
176,96
177,109
178,114
17th,532
18,6657
185,119
186,111
187,106
189,110
18th,1496
19,8240
190,202
191,221
193,94
194,170
195,129
196,200
1994,407
1999,586
19th,221
1st,550
20,12615
200,3105
2000,659
2014,3855
2015,2317
2016,2674
2018,2615
2019,8242
2020,4737
2021,5575
2022,5559
2023,7794
2024,14404
2025,10514
2036,65
204,95
2047,536
205,83
208,101
209,103
20th,332
21,6113
211,104
215,277
216,80
217,97
21st,412
22,6815
222,85
226,150
229,187
22nd,196
23,5600
232,128
23rd,242
24,7821
246,47
24th,166
25,10117
250,910
255,76
25th,212
26,7885
261,68
264,54
26th,148
27,5275
27th,124
28,5524
284,70
28th,148
29,4396
29th,103
2nd,525
30,9960
300,1936
30th,116
31,3713
315,140
319,78
31st,95
32,2246
33,1766
330,111
331,36
34,1475
35,2864
36,1801
37,1683
370,1348
38,1456
39,1981
399,32
3d,238
3rd,846
3w,7
40,5990
400,2004
41,1475
42,2290
43,1242
44,1180
45,2903
46,1817
47,1231
477,16
48,3063
49,1072
4g,71
4th,457
50,7818
500,2868
5000,64
51,938
52,1025
53,748
54,809
543,1075
55,1332
56,1075
57,1549
58,884
59,687
5th,745
5w,4
60,4034
600,779
61,763
616,7
62,894
63,700
63rd,10
64,912
65,1535
66,676
66th,11
67,858
68,652
69,509
6th,388
70,3641
700,607
72,1648
73,518
74,778
75,2140
76,523
77,855
78,559
787,285
79,495
7th,345
80,2956
800,560
8000,12
81,900
8140,2
82,519
83,648
84,450
85,881
87,442
89,1026
8th,210
90,3638
9000,7
91,341
94,643
950,38
96,676
970,21
98,347
99,667
9th,202
aadmi,2741
aam,2729
aap,17053
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1119
abg,1
abhijit,499
abhishek,5317
ability,1706
abishek,14
ablaze,321
able,4498
abound,18
abrogated,65
abrogation,601
absence,2797
absorbs,23
absorption,98
abuse,2542
accelerating,292
acceptable,640
access,6043
accessibility,422
accessible,989
accident,8591
accidental,707
accolade,76
accompanying,437
accomplish,41
according,15677
accordingly,1456
account,9035
accumulating,71
accuracy,409
accurate,716
accused,36966
acetate,4
achampet,7
achieve,1577
achieved,1845
achievement,1658
achieving,773
acid,554
acidity,22
acknowledged,1705
acne,18
acquired,1024
acquisition,1520
act,23012
acted,1421
acting,2199
action,23718
activated,454
active,3356
actively,1596
activity,11245
actor,5334
actress,729
actressshraddha,2
acute,509
adajania,2
adam,94
adapt,265
add,2379
added,21759
adding,11131
addition,2903
additional,9009
additionally,1690
address,8712
addressed,2913
addressing,4178
adequate,1822
adhere,450
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8672
administrator,557
admiration,209
admirer,137
admitted,4412
adopt,911
adoption,1039
adopts,30
adorable,13
adorned,154
adrienne,3
advanced,3441
advancement,555
advani,309
advantage,1488
