Word,Frequency
000,6
10,21708
100,7770
101,662
102,612
103,573
104,420
109,393
10keyless,1
10th,928
11,8896
111,281
112,473
115,492
118,527
119,215
11th,415
12,11804
120,933
122,417
124,225
126,467
127,191
128,217
129,157
12th,477
13,8030
133,164
134,216
134th,8
137,199
139,133
13th,351
14,7784
140,1039
142,475
143,258
144,400
145,499
146,134
1461,6
14th,357
15,12466
150,1847
151,119
152,302
155,162
156,136
158,87
15th,483
16,7064
160,550
161,128
163,345
164,200
165,204
166,216
16th,963
17,6515
170,355
174,111
175,257
176,101
177,120
178,120
17th,649
18,7377
185,131
186,115
187,122
189,127
18th,1734
19,8960
190,222
191,236
193,103
194,198
195,144
196,226
1994,452
1999,642
19th,308
1st,572
20,14884
200,3379
2000,718
2014,4204
2015,2501
2016,2869
2018,2964
2019,8652
2020,5200
2021,5976
2022,6110
2023,8388
2024,15565
2025,11717
2036,83
204,110
2047,670
205,101
208,105
209,110
20th,438
21,6835
211,105
215,285
216,81
217,108
21st,466
22,7510
222,88
226,162
229,197
22nd,220
23,6060
232,129
23rd,272
24,8699
246,48
24th,209
25,11286
250,979
255,83
25th,282
26,8512
261,68
264,59
26th,224
27,5828
27th,151
28,6219
284,82
28th,153
29,4866
29th,104
2nd,565
30,11232
300,2140
30th,120
31,4188
315,150
319,81
31st,136
32,2527
33,2049
330,117
331,38
34,1678
35,3121
36,2031
37,1822
370,1608
38,1621
39,2188
399,40
3d,267
3rd,877
3w,9
40,6564
400,2261
41,1570
42,2393
43,1332
44,1291
45,3161
46,1954
47,1374
477,19
48,3234
49,1166
4g,73
4th,469
50,8611
500,3099
5000,65
51,1054
52,1122
53,832
54,931
543,1170
55,1490
56,1244
57,1627
58,963
59,747
5th,793
5w,4
60,4549
600,916
61,859
616,7
62,973
63,787
63rd,11
64,973
65,1696
66,765
66th,11
67,956
68,684
69,545
6th,421
70,3896
700,685
72,1854
73,573
74,868
75,2314
76,568
77,905
78,618
787,296
79,576
7th,355
80,3339
800,637
8000,12
81,945
8140,2
82,577
83,693
84,522
85,973
87,477
89,1051
8th,220
90,3852
9000,7
91,370
94,684
950,46
96,722
970,34
98,425
99,729
9th,217
aadmi,2976
aam,2957
aap,17675
aaye,63
aayush,11
ab,356
abbas,343
abdominal,209
abdul,1224
abg,1
abhijit,546
abhishek,5944
ability,1964
abishek,25
ablaze,332
able,5088
abound,23
abrogated,69
abrogation,663
absence,3226
absorbs,29
absorption,108
abuse,3042
accelerating,327
acceptable,760
access,7317
accessibility,499
accessible,1129
accident,9652
accidental,835
accolade,85
accompanying,528
accomplish,44
according,18205
accordingly,1533
account,10542
accumulating,83
accuracy,433
accurate,805
accused,41753
acetate,4
achampet,7
achieve,1795
achieved,2049
achievement,1864
achieving,859
acid,679
acidity,32
acknowledged,1959
acne,23
acquired,1151
acquisition,1650
act,26067
acted,1652
acting,2504
action,28325
activated,507
active,3970
actively,1787
activity,12542
actor,5797
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,296
add,2693
added,24223
adding,12619
addition,3151
additional,10222
additionally,1753
address,10021
addressed,3463
addressing,4638
adequate,2195
adhere,484
adhir,358
adidas,36
