Word,Frequency
000,6
10,14422
100,4635
101,432
102,446
103,306
104,263
109,237
10keyless,1
10th,567
11,6010
111,187
112,268
115,309
118,217
119,117
11th,305
12,7639
120,585
122,300
124,129
126,156
127,101
128,121
129,96
12th,365
13,5557
133,90
134,131
134th,5
137,101
139,61
13th,200
14,5222
140,522
142,213
143,171
144,283
145,362
146,76
1461,6
14th,214
15,7667
150,1041
151,88
152,139
155,97
156,96
158,63
15th,239
16,4555
160,307
161,77
163,190
164,90
165,137
166,131
16th,651
17,4402
170,204
174,61
175,167
176,68
177,79
178,80
17th,423
18,4744
185,87
186,77
187,84
189,79
18th,1202
19,6513
190,149
191,137
193,60
194,107
195,78
196,143
1994,286
1999,472
19th,162
1st,422
20,9168
200,2049
2000,485
2014,3135
2015,1830
2016,1851
2018,1803
2019,7052
2020,3699
2021,3100
2022,4256
2023,5844
2024,11377
2025,6762
2036,61
204,63
2047,354
205,63
208,58
209,63
20th,184
21,4226
211,61
215,223
216,56
217,73
21st,310
22,5167
222,68
226,77
229,142
22nd,114
23,3713
232,107
23rd,136
24,5452
246,29
24th,132
25,7367
250,654
255,51
25th,175
26,6491
261,57
264,37
26th,111
27,3669
27th,99
28,3736
284,44
28th,102
29,3115
29th,76
2nd,451
30,7094
300,1367
30th,95
31,2603
315,104
319,44
31st,85
32,1556
33,1161
330,70
331,30
34,1046
35,1936
36,1325
37,1202
370,1163
38,1001
39,1451
399,21
3d,205
3rd,791
3w,7
40,4346
400,1490
41,1146
42,1786
43,919
44,793
45,2050
46,1492
47,872
477,13
48,2379
49,868
4g,44
4th,355
50,5222
500,1918
5000,48
51,699
52,700
53,478
54,570
543,946
55,978
56,826
57,1343
58,549
59,440
5th,659
5w,4
60,2547
600,520
61,541
616,6
62,599
63,446
63rd,10
64,540
65,1143
66,444
66th,7
67,642
68,458
69,390
6th,286
70,2740
700,396
72,1089
73,366
74,535
75,1558
76,363
77,557
78,354
787,213
79,326
7th,262
80,1974
800,386
8000,12
81,782
8140,2
82,272
83,444
84,276
85,591
87,282
89,750
8th,184
90,2638
9000,4
91,209
94,499
950,31
96,567
970,16
98,223
99,470
9th,163
aadmi,2074
aam,2028
aap,14508
aaye,37
aayush,7
ab,266
abbas,174
abdominal,137
abdul,755
abg,1
abhijit,428
abhishek,2847
ability,1126
abishek,14
ablaze,239
able,3313
abound,16
abrogated,54
abrogation,544
absence,1697
absorbs,13
absorption,47
abuse,1696
accelerating,134
acceptable,499
access,3619
accessibility,314
accessible,666
accident,6248
accidental,436
accolade,65
accompanying,294
accomplish,28
according,10543
accordingly,1169
account,6033
accumulating,44
accuracy,258
accurate,509
accused,25076
acetate,4
achampet,6
achieve,1168
achieved,1341
achievement,1194
achieving,531
acid,386
acidity,17
acknowledged,1144
acne,11
acquired,738
acquisition,1108
act,16072
acted,995
acting,1503
action,16621
activated,270
active,2129
actively,1085
activity,8427
actor,4275
actress,588
actressshraddha,2
acute,356
adajania,2
adam,72
adapt,152
add,1567
added,14712
adding,7211
addition,2027
additional,6188
additionally,1465
address,5965
addressed,2058
addressing,3086
adequate,1143
adhere,335
adhir,291
adidas,34
aditya,567
adjustable,21
administration,6074
administrator,346
admiration,165
admirer,82
admitted,3326
adopt,616
adoption,612
adopts,21
adorable,12
adorned,139
adrienne,3
advanced,2274
advancement,420
advani,214
advantage,1021
adventure,161
adversely,201
advised,2393
advising,211
advisory,1679
aesthetic,146
affair,6985
affect,1464
affected,3884
affecting,923
affection,349
affiliate,92
affirming,101
afford,439
affordable,601
afghanistan,1060
african,343
afspa,99
afternoon,3038
agatha,61
age,3187
ageing,131
agency,13544
aggressive,607
agm,73
ahead,5391
ahmad,1195
ahmed,1459
ahmedabad,2723
ai,4259
aiden,4
aim,3456
aimed,2145
aiming,850
air,17881
airborne,250
aircraft,5726
airfare,62
airflow,9
airless,1
airline,2945
airliner,28
airport,9695
airspace,641
aish,1
aitc,1098
aizawl,80
aj,40
ajay,1419
ajinkya,21
ajit,3032
akash,824
akshay,292
al,373
alarming,401
alaya,2
album,107
alcohol,1091
alert,3745
alerting,89
algur,173
ali,2627
alia,104
alignment,358
alike,231
alipurduar,294
allahbadia,390
allegation,7199
alleged,16448
