Word,Frequency
000,3
10,9561
100,2846
101,225
102,386
103,171
104,195
109,190
10keyless,1
10th,264
11,3217
111,103
112,147
115,149
118,171
119,84
11th,212
12,4826
120,386
122,78
124,62
126,111
127,65
128,100
129,58
12th,227
13,4110
133,53
134,70
134th,4
137,72
139,49
13th,134
14,3346
140,255
142,116
143,58
144,162
145,310
146,61
1461,6
14th,133
15,4824
150,652
151,71
152,35
155,67
156,64
158,44
15th,152
16,3140
160,155
161,59
163,137
164,70
165,110
166,109
16th,616
17,2785
170,123
174,53
175,116
176,42
177,44
178,67
17th,335
18,3158
185,64
186,42
187,50
189,53
18th,954
19,4739
190,111
191,82
193,32
194,60
195,39
196,81
1994,185
1999,365
19th,115
1st,313
20,6037
200,1226
2000,324
2014,2479
2015,1123
2016,1066
2018,1144
2019,5958
2020,2024
2021,2031
2022,2917
2023,3829
2024,8988
2025,3040
2036,44
204,49
2047,224
205,44
208,49
209,37
20th,79
21,2719
211,30
215,120
216,42
217,64
21st,193
22,3047
222,37
226,46
229,127
22nd,77
23,2497
232,98
23rd,80
24,3208
246,16
24th,89
25,4793
250,429
255,39
25th,105
26,4753
261,41
264,20
26th,77
27,2242
27th,57
28,2524
284,36
28th,69
29,2055
29th,63
2nd,342
30,4272
300,778
30th,66
31,1645
315,55
319,18
31st,62
32,1083
33,753
330,52
331,12
34,697
35,1101
36,855
37,946
370,896
38,603
39,937
399,14
3d,69
3rd,750
3w,4
40,2811
400,1110
41,742
42,1374
43,560
44,566
45,1265
46,1313
47,638
477,9
48,1840
49,657
4g,36
4th,275
50,3180
500,1218
5000,37
51,470
52,463
53,310
54,401
543,932
55,655
56,513
57,1142
58,362
59,306
5th,600
5w,4
60,1528
600,313
61,257
616,1
62,430
63,262
63rd,7
64,318
65,611
66,295
66th,5
67,449
68,313
69,234
6th,185
70,1828
700,250
72,684
73,179
74,294
75,968
76,227
77,312
78,187
787,24
79,207
7th,204
80,1250
800,225
8000,12
81,613
8140,2
82,130
83,206
84,157
85,309
87,109
89,439
8th,149
90,2034
9000,3
91,113
94,456
950,22
96,470
970,12
98,148
99,330
9th,128
aadmi,1734
aam,1710
aap,11766
aaye,31
aayush,6
ab,215
abbas,119
abdominal,77
abdul,522
abg,1
abhijit,373
abhishek,1855
ability,730
abishek,11
ablaze,113
able,2132
abound,9
abrogated,28
abrogation,414
absence,1045
absorbs,11
absorption,29
abuse,1085
accelerating,86
acceptable,286
access,2179
accessibility,210
accessible,412
accident,3922
accidental,267
accolade,44
accompanying,182
accomplish,24
according,6565
accordingly,465
account,3774
accumulating,25
accuracy,127
accurate,189
accused,16319
acetate,2
achampet,6
achieve,674
achieved,805
achievement,814
achieving,335
acid,225
acidity,16
acknowledged,716
acne,5
acquired,457
acquisition,625
act,9977
acted,528
acting,929
action,10379
activated,123
active,1241
actively,789
activity,4133
actor,3304
actress,459
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,81
add,923
added,8553
adding,4290
addition,1337
additional,3886
additionally,1188
address,3830
addressed,1379
addressing,2150
adequate,689
adhere,262
adhir,287
adidas,32
aditya,453
adjustable,20
administration,3934
administrator,191
admiration,127
admirer,42
admitted,2027
adopt,349
adoption,376
adopts,15
adorable,12
adorned,89
adrienne,3
advanced,1314
advancement,326
advani,131
advantage,706
adventure,109
adversely,114
advised,1199
advising,130
advisory,833
aesthetic,80
affair,4281
affect,733
affected,2339
affecting,562
affection,271
affiliate,65
affirming,49
afford,261
affordable,372
afghanistan,376
african,225
afspa,86
afternoon,1428
agatha,11
age,1923
ageing,86
agency,8596
aggressive,327
agm,22
ahead,2905
ahmad,627
ahmed,825
ahmedabad,1302
ai,2270
aiden,4
aim,2326
aimed,1348
aiming,689
air,7493
airborne,72
aircraft,2187
airfare,46
airflow,7
airless,1
airline,1514
airliner,17
airport,5982
airspace,230
aish,1
aitc,1089
aizawl,46
aj,39
ajay,1003
ajinkya,20
ajit,2475
akash,389
akshay,250
al,183
alarming,240
alaya,2
album,100
alcohol,820
alert,1875
alerting,55
algur,173
ali,1965
alia,66
alignment,205
alike,131
alipurduar,201
allahbadia,384
allegation,5183
alleged,10677
allegedly,6989
allergic,28
allergy,68
alliance,7485
allocate,161
allocation,1461
allow,1579
allowing,1293
allows,437
ally,2165
aloe,14
alongside,812
alternate,196
alternative,881
amaravati,428
amassed,113
amazing,105
amazon,155
ambassador,465
ambedka,1
ambedkar,1386
ambedkarism,2
ambit,139
ameesha,1
amended,283
amendment,2032
amenity,299
american,977
amid,2954
amidst,614
amit,4371
ampareen,5
ample,133
amrita,290
anaemia,38
anaita,2
analysed,224
analysing,121
analysis,1016
analyst,342
analyze,28
analyzed,29
anand,1134
anandaswamy,173
anchor,64
andaman,218
andhra,4496
andre,22
anganwadi,74
angkrish,6
ani,1168
anjali,250
anjan,9
ankita,46
anmol,361
anna,802
annadata,6
anniversary,647
announce,424
announced,6025
announcement,1994
annual,1354
anrich,7
answer,1625
answering,64
antagonist,7
anti,49
antic,9
anticipate,95
anticipated,399
anticipation,141
antioxidant,16
anukul,5
anusandhan,11
anybody,192
apartment,1087
apcc,3
apne,30
apoorvamehta18,1
app,1145
apparent,332
appartment,1
appeal,2026
appealed,841
appearance,326
appeared,1317
appears,797
application,2697
apply,697
appointed,2158
appreciated,305
appreciating,72
approach,2066
approaching,281
approval,1353
approve,125
approved,1394
approx,55
approximate,30
approximately,1363
apr,381
april,10070
apsara,35
aquarius,9
arambag,179
arbaaz,43
architect,201
area,14030
argued,1325
aries,19
arm,1295
armed,1928
army,4297
arora,267
arpita,39
arpu,2
arrangement,1475
array,94
arrest,4942
arrested,9440
arrival,1062
arrogance,135
arshad,228
arshdeep,33
artefact,56
article,5092
artificial,541
artist,545
arulmani,10
arun,562
arunachal,2031
arvind,3758
aryan,100
asansol,399
ascend,11
ascertain,414
ashok,1195
ashutosh,179
ashwin,79
asia,666
asics,7
aside,489
ask,1570
asked,8126
asking,1549
aspect,824
aspiration,709
assam,3630
assault,2329
assembly,17446
asserted,1591
asserting,629
asserts,63
assessment,820
asset,1483
assigned,557
assistance,1689
assisted,241
associated,1045
association,2914
assured,1557
astounding,20
astro,8
astrologer,23
atal,387
ate,64
atishi,1379
atop,133
attack,10225
attacked,1816
attacking,493
attempt,3568
attempted,1240
attended,2006
attending,610
attention,1858
attire,185
attract,423
attracted,208
attracting,180
attributed,783
audience,503
audiologist,1
auditor,140
august,2269
austerity,12
australia,500
australian,174
authority,8702
auto,856
automobile,182
auxiliary,29
avail,214
availability,415
available,2269
avenue,388
average,1739
aversion,8
avesh,9
avg,8
aviv,42
avoid,1656
avoiding,293
awaited,466
awaits,96
award,1307
awarded,1127
aware,989
awareness,970
awas,613
away,4858
axar,10
ayatollah,6
ayodhya,1247
ayush,197
ayushman,271
azmatullah,5
b3,2
baat,319
babasaheb,224
babu,687
baby,849
bacca,7
bachao,133
bachchan,97
backend,7
backlight,2
backlighting,5
backlit,16
backward,899
backyard,49
bad,675
bade,38
badge,60
badoni,6
bagalkot,227
baghel,244
bahar,33
baharampur,714
bail,4356
bairstow,6
bala,248
balaji,376
balance,762
balanced,199
balcony,253
ball,257
ballistic,173
balm,9
balurghat,198
bamboo,109
bandra,1318
bandyopadhyay,288
banerjee,5142
bangalore,1183
bangladesh,3481
bank,4582
bankura,238
banner,967
banter,24
barasat,235
bardhaman,365
bareilly,316
barrackpur,174
barrage,216
barrier,529
barsapara,17
basavaraj,319
basavraj,188
base,1287
baseless,581
basic,949
basirhat,293
bask,2
bastar,422
bastion,353
bat,101
bathing,198
batla,15
batsman,25
batter,55
battery,533
batting,75
battle,1952
battlefield,142
baweja,43
bbf,4
bdr,4
beach,590
bear,485
beautiful,204
beauty,251
bed,692
bedecked,6
beefed,30
began,3084
beginning,728
begun,468
behavior,174
behaviour,636
belgaum,385
belief,1070
believe,2244
believed,1172
believing,174
bellary,197
belong,365
belonging,865
belt,427
bench,5760
benchmark,205
beneath,224
beneficiary,1045
benefit,2690
bengal,11011
bengaluru,7501
benign,21
benjamin,39
berlin,50
best,2635
beti,106
betrayal,187
better,2527
bf,2
bhaduri,12
bhagnani,5
