Word,Frequency
000,3
10,8706
100,2535
101,209
102,373
103,151
104,167
109,164
10keyless,1
10th,213
11,2877
111,85
112,125
115,132
118,158
119,75
11th,182
12,4303
120,331
122,68
124,56
126,95
127,53
128,57
129,54
12th,210
13,3880
133,42
134,64
134th,1
137,68
139,48
13th,128
14,2951
140,211
142,74
143,48
144,151
145,269
146,59
1461,6
14th,113
15,4237
150,546
151,65
152,32
155,60
156,48
158,40
15th,142
16,2823
160,138
161,55
163,104
164,65
165,105
166,50
16th,615
17,2539
170,103
174,50
175,105
176,40
177,37
178,66
17th,331
18,2845
185,61
186,30
187,46
189,50
18th,899
19,4468
190,102
191,78
193,25
194,58
195,36
196,75
1994,170
1999,316
19th,105
1st,288
20,5507
200,1115
2000,289
2014,2281
2015,990
2016,811
2018,974
2019,5505
2020,1785
2021,1675
2022,2614
2023,3405
2024,8287
2025,2221
2036,44
204,47
2047,207
205,40
208,47
209,30
20th,70
21,2455
211,30
215,67
216,41
217,61
21st,174
22,2368
222,37
226,44
229,125
22nd,61
23,2248
232,50
23rd,72
24,2847
246,16
24th,82
25,4284
250,374
255,37
25th,93
26,3917
261,40
264,20
26th,77
27,1945
27th,55
28,2166
284,30
28th,67
29,1871
29th,57
2nd,326
30,3629
300,679
30th,57
31,1503
315,52
319,16
31st,50
32,968
33,688
330,44
331,11
34,641
35,969
36,711
37,897
370,791
38,545
39,821
399,14
3d,57
3rd,743
3w,4
40,2345
400,971
41,679
42,1298
43,518
44,523
45,1129
46,1291
47,606
477,8
48,1700
49,641
4g,33
4th,271
50,2794
500,1106
5000,34
51,450
52,423
53,287
54,371
543,929
55,609
56,485
57,1108
58,327
59,274
5th,595
5w,4
60,1330
600,254
61,241
616,1
62,415
63,233
63rd,7
64,270
65,566
66,263
66th,5
67,433
68,276
69,226
6th,170
70,1647
700,220
72,600
73,171
74,264
75,874
76,212
77,238
78,161
787,19
79,171
7th,197
80,1134
800,194
8000,12
81,603
8140,2
82,120
83,188
84,139
85,281
87,97
89,431
8th,140
90,1942
9000,3
91,104
94,431
950,21
96,458
970,12
98,130
99,305
9th,102
aadmi,1592
aam,1568
aap,10566
aaye,18
aayush,4
ab,200
abbas,101
abdominal,69
abdul,465
abg,1
abhijit,357
abhishek,1566
ability,659
abishek,9
ablaze,94
able,1859
abound,9
abrogated,27
abrogation,354
absence,941
absorbs,11
absorption,27
abuse,987
accelerating,70
acceptable,247
access,1868
accessibility,189
accessible,336
accident,3653
accidental,240
accolade,39
accompanying,156
accomplish,21
according,5522
accordingly,409
account,3339
accumulating,22
accuracy,109
accurate,154
accused,14375
acetate,2
achampet,5
achieve,584
achieved,736
achievement,719
achieving,310
acid,208
acidity,16
acknowledged,604
acne,5
acquired,414
acquisition,564
act,7789
acted,426
acting,791
action,8635
activated,94
active,1078
actively,677
activity,3630
