Word,Frequency
000,3
10,7430
100,2058
101,203
102,370
103,129
104,89
109,145
10keyless,1
10th,198
11,2435
111,78
112,80
115,106
118,135
119,46
11th,172
12,3615
120,294
122,54
124,48
126,58
127,46
128,52
129,53
12th,169
13,3505
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2483
140,174
142,67
143,41
144,97
145,264
146,57
1461,6
14th,105
15,3540
150,460
151,53
152,32
155,54
156,37
158,37
15th,119
16,2523
160,123
161,55
163,91
164,63
165,97
166,39
16th,585
17,2209
170,88
174,42
175,96
176,40
177,30
178,59
17th,309
18,2482
185,56
186,21
187,42
189,29
18th,831
19,4139
190,83
191,50
193,22
194,54
195,35
196,41
1994,147
1999,287
19th,93
1st,284
20,4846
200,945
2000,271
2014,2061
2015,620
2016,597
2018,836
2019,5076
2020,1130
2021,1357
2022,2213
2023,2798
2024,7378
2025,1295
2036,34
204,36
2047,183
205,27
208,43
209,30
20th,65
21,2078
211,27
215,28
216,35
217,58
21st,150
22,1998
222,34
226,38
229,125
22nd,53
23,2002
232,46
23rd,64
24,2521
246,15
24th,76
25,3807
250,276
255,36
25th,83
26,3572
261,39
264,19
26th,67
27,1505
27th,54
28,1853
284,30
28th,59
29,1557
29th,56
2nd,299
30,2934
300,570
30th,52
31,1252
315,50
319,13
31st,49
32,824
33,564
330,39
331,11
34,540
35,800
36,506
37,757
370,747
38,446
39,702
399,14
3d,44
3rd,734
3w,4
40,1923
400,854
41,603
42,1079
43,459
44,407
45,896
46,1158
47,516
477,7
48,1406
49,580
4g,29
4th,259
50,2358
500,923
5000,32
51,387
52,340
53,251
54,334
543,923
55,495
56,439
57,1052
58,278
59,231
5th,576
5w,4
60,1105
600,201
61,214
616,1
62,299
63,214
63rd,6
64,222
65,475
66,231
66th,5
67,340
68,231
69,172
6th,166
70,1088
700,198
72,517
73,138
74,215
75,796
76,187
77,175
78,145
787,13
79,136
7th,191
80,967
800,168
8000,12
81,557
8140,2
82,93
83,164
84,124
85,247
87,85
89,406
8th,117
90,1706
9000,3
91,76
94,425
950,16
96,432
970,12
98,118
99,280
9th,100
aadmi,1092
aam,1080
aap,5710
aaye,9
aayush,4
ab,180
abbas,99
abdominal,54
abdul,428
abg,1
abhijit,347
abhishek,1290
ability,554
abishek,9
ablaze,71
able,1541
abound,9
abrogated,26
abrogation,341
absence,803
absorbs,7
absorption,26
abuse,860
accelerating,53
acceptable,203
access,1552
accessibility,139
accessible,282
accident,3128
accidental,196
accolade,34
accompanying,122
accomplish,18
according,4709
accordingly,349
account,2795
accumulating,13
accuracy,73
accurate,110
accused,11952
acetate,2
achampet,5
achieve,451
achieved,652
achievement,572
achieving,263
acid,183
acidity,10
acknowledged,475
acne,3
acquired,336
acquisition,423
act,6319
acted,361
acting,659
action,7052
activated,85
active,916
actively,561
activity,3027
actor,2789
actress,243
actressshraddha,2
acute,172
adajania,2
adam,39
adapt,62
add,678
added,6022
adding,3091
addition,990
additional,2671
additionally,780
address,2903
addressed,1033
addressing,1709
adequate,521
adhere,203
adhir,283
adidas,32
aditya,375
adjustable,20
administration,2700
administrator,142
admiration,67
admirer,34
admitted,1437
adopt,230
adoption,259
adopts,7
adorable,12
adorned,73
adrienne,3
advanced,896
advancement,241
advani,125
advantage,528
adventure,72
adversely,91
advised,867
advising,90
advisory,587
aesthetic,56
affair,2880
affect,509
affected,1682
affecting,401
affection,234
affiliate,49
affirming,38
afford,176
affordable,279
afghanistan,230
african,160
afspa,60
afternoon,995
agatha,11
age,1530
ageing,63
agency,6205
aggressive,231
agm,19
ahead,2136
ahmad,492
ahmed,644
ahmedabad,940
ai,1298
aiden,4
aim,1736
aimed,957
aiming,576
air,5196
airborne,32
aircraft,1243
airfare,30
airflow,7
airless,1
airline,1002
airliner,9
airport,3722
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,758
ajinkya,15
ajit,2185
akash,245
akshay,203
al,118
alarming,177
alaya,2
album,92
alcohol,661
alert,1390
alerting,40
algur,173
ali,1515
alia,62
alignment,140
alike,94
alipurduar,195
allahbadia,2
allegation,3786
alleged,7951
allegedly,4904
allergic,20
allergy,59
alliance,6453
allocate,116
allocation,981
allow,1139
allowing,969
allows,299
ally,1727
aloe,14
alongside,521
alternate,117
alternative,583
amaravati,309
amassed,94
amazing,87
amazon,119
ambassador,296
ambedka,1
ambedkar,1064
ambedkarism,2
ambit,87
ameesha,1
amended,188
amendment,917
amenity,232
american,586
amid,1867
amidst,501
amit,3136
ampareen,5
ample,101
amrita,270
anaemia,36
anaita,2
analysed,142
analysing,87
analysis,788
analyst,263
analyze,25
analyzed,21
anand,838
anandaswamy,173
anchor,46
andaman,199
andhra,3887
andre,20
anganwadi,58
angkrish,6
ani,626
anjali,235
anjan,9
ankita,33
anmol,318
anna,623
annadata,4
anniversary,457
announce,315
announced,4764
announcement,1593
annual,929
anrich,7
answer,1150
answering,50
antagonist,7
anti,38
antic,8
anticipate,60
anticipated,295
anticipation,111
antioxidant,14
anukul,5
anusandhan,11
anybody,147
apartment,722
apcc,2
apne,29
apoorvamehta18,1
app,839
apparent,243
appartment,1
appeal,1324
appealed,624
appearance,207
appeared,922
appears,574
application,1944
apply,508
appointed,1593
appreciated,218
appreciating,48
approach,1438
approaching,201
approval,946
approve,93
approved,939
approx,39
approximate,23
approximately,1003
apr,343
april,7107
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,147
area,9890
argued,892
aries,19
arm,867
armed,1170
army,2480
arora,189
arpita,25
arpu,2
arrangement,981
array,49
arrest,3498
arrested,7085
arrival,644
arrogance,95
arshad,191
arshdeep,29
artefact,49
article,4530
artificial,361
artist,348
arulmani,10
arun,412
arunachal,1972
arvind,2394
aryan,78
asansol,392
ascend,6
ascertain,304
ashok,847
ashutosh,159
ashwin,64
asia,472
asics,7
aside,273
ask,1036
asked,5622
asking,1078
aspect,566
aspiration,504
assam,3166
assault,1625
assembly,13335
asserted,1262
asserting,444
asserts,48
assessment,566
asset,1100
assigned,387
assistance,1090
assisted,151
associated,756
association,2142
assured,1020
astounding,20
astro,7
astrologer,16
atal,328
ate,50
atishi,1072
atop,115
attack,5171
attacked,1334
attacking,360
attempt,2365
attempted,862
attended,1336
attending,450
attention,1322
attire,145
attract,280
attracted,149
attracting,132
attributed,599
audience,307
audiologist,1
auditor,77
august,1970
austerity,5
australia,374
australian,120
authority,5914
auto,563
automobile,144
auxiliary,18
avail,156
availability,283
available,1702
avenue,243
average,1329
aversion,5
avesh,9
avg,8
aviv,13
avoid,1087
avoiding,199
awaited,338
awaits,50
award,942
awarded,963
aware,671
awareness,615
awas,484
away,3590
axar,9
ayatollah,5
ayodhya,966
ayush,138
ayushman,204
azmatullah,5
b3,2
baat,265
babasaheb,165
babu,533
baby,573
bacca,7
bachao,113
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
backward,711
backyard,40
bad,503
bade,18
badge,43
badoni,6
bagalkot,212
baghel,149
bahar,28
