Word,Frequency
000,6
10,18905
100,6534
101,614
102,586
103,478
104,371
109,334
10keyless,1
10th,868
11,7826
111,252
112,398
115,434
118,480
119,182
11th,350
12,10311
120,803
122,401
124,200
126,440
127,157
128,174
129,152
12th,434
13,6909
133,145
134,196
134th,7
137,163
139,119
13th,244
14,6786
140,922
142,431
143,241
144,346
145,439
146,111
1461,6
14th,241
15,10624
150,1604
151,104
152,256
155,148
156,129
158,78
15th,338
16,6215
160,443
161,117
163,278
164,157
165,195
166,170
16th,777
17,5611
170,302
174,101
175,226
176,92
177,106
178,110
17th,505
18,6355
185,118
186,108
187,105
189,106
18th,1471
19,7954
190,201
191,214
193,92
194,157
195,116
196,197
1994,392
1999,561
19th,217
1st,518
20,12012
200,2994
2000,637
2014,3702
2015,2276
2016,2622
2018,2494
2019,8108
2020,4629
2021,5473
2022,5344
2023,7591
2024,14052
2025,10166
2036,65
204,91
2047,519
205,81
208,98
209,102
20th,328
21,5801
211,102
215,272
216,79
217,95
21st,396
22,6572
222,85
226,148
229,179
22nd,193
23,5404
232,128
23rd,238
24,7521
246,46
24th,162
25,9845
250,865
255,74
25th,210
26,7756
261,68
264,54
26th,142
27,5143
27th,121
28,5301
284,68
28th,139
29,4272
29th,103
2nd,517
30,9611
300,1893
30th,116
31,3611
315,129
319,75
31st,95
32,2190
33,1735
330,109
331,36
34,1421
35,2760
36,1705
37,1608
370,1301
38,1404
39,1926
399,32
3d,232
3rd,841
3w,7
40,5753
400,1934
41,1438
42,2238
43,1211
44,1148
45,2833
46,1790
47,1196
477,16
48,2964
49,1058
4g,66
4th,444
50,7501
500,2794
5000,64
51,927
52,998
53,733
54,780
543,1062
55,1281
56,1013
57,1543
58,801
59,669
5th,737
5w,4
60,3877
600,752
61,724
616,7
62,873
63,682
63rd,10
64,866
65,1491
66,659
66th,11
67,827
68,641
69,500
6th,374
70,3539
700,595
72,1593
73,496
74,753
75,2088
76,513
77,825
78,541
787,276
79,477
7th,342
80,2834
800,548
8000,12
81,892
8140,2
82,500
83,640
84,442
85,867
87,423
89,1019
8th,206
90,3538
9000,7
91,333
94,636
950,38
96,670
970,21
98,343
99,639
9th,201
aadmi,2657
aam,2645
aap,16805
aaye,46
aayush,11
ab,321
abbas,321
abdominal,171
abdul,1099
abg,1
abhijit,491
abhishek,4714
ability,1649
abishek,14
ablaze,318
able,4384
abound,18
abrogated,63
abrogation,593
absence,2649
absorbs,22
absorption,84
abuse,2359
accelerating,268
acceptable,609
access,5575
accessibility,407
accessible,945
accident,8237
accidental,621
accolade,73
accompanying,412
accomplish,41
according,15003
accordingly,1411
account,8616
accumulating,68
accuracy,391
accurate,688
accused,35294
acetate,4
achampet,7
achieve,1499
achieved,1727
achievement,1548
achieving,736
acid,545
acidity,21
acknowledged,1629
acne,18
acquired,960
acquisition,1469
act,22151
acted,1364
acting,2088
action,22642
activated,446
active,3232
actively,1524
activity,10742
actor,5217
actress,715
actressshraddha,2
acute,475
adajania,2
adam,94
adapt,248
add,2254
added,20903
adding,10792
addition,2819
additional,8648
additionally,1674
address,8326
addressed,2814
addressing,4032
adequate,1732
adhere,445
adhir,346
adidas,34
aditya,692
adjustable,23
administration,8311
administrator,531
admiration,196
admirer,137
admitted,4266
adopt,884
adoption,960
adopts,27
adorable,13
adorned,149
adrienne,3
advanced,3286
advancement,540
advani,283
advantage,1438
adventure,217
adversely,347
advised,3276
advising,334
advisory,2708
aesthetic,219
affair,9556
affect,2266
affected,5637
affecting,1369
affection,484
affiliate,119
affirming,120
afford,622
affordable,863
afghanistan,1388
african,450
afspa,100
afternoon,4017
agatha,61
age,4756
ageing,285
agency,19066
aggressive,1001
agm,125
ahead,8749
ahmad,1531
ahmed,2112
ahmedabad,3122
ai,7972
aiden,4
aim,4718
aimed,3752
aiming,1090
air,23773
airborne,354
aircraft,8282
airfare,155
airflow,21
airless,2
airline,4803
airliner,30
airport,13422
airspace,1203
aish,1
aitc,1210
aizawl,96
aj,43
ajay,1906
ajinkya,32
ajit,4646
akash,948
akshay,363
al,709
alarming,527
alaya,2
album,126
alcohol,1580
alert,4859
alerting,121
algur,173
ali,3360
alia,118
alignment,624
alike,291
alipurduar,326
allahbadia,390
allegation,10445
alleged,25229
allegedly,19523
allergic,52
