Word,Frequency
000,6
10,16491
100,5536
101,522
102,485
103,387
104,291
109,272
10keyless,1
10th,677
11,6775
111,205
112,315
115,365
118,250
119,149
11th,330
12,8605
120,652
122,328
124,149
126,233
127,116
128,145
129,103
12th,404
13,6080
133,111
134,146
134th,5
137,138
139,75
13th,215
14,5964
140,646
142,252
143,211
144,293
145,378
146,79
1461,6
14th,225
15,8965
150,1379
151,95
152,146
155,122
156,107
158,65
15th,268
16,5167
160,374
161,83
163,239
164,104
165,150
166,150
16th,689
17,4966
170,233
174,73
175,192
176,73
177,96
178,86
17th,433
18,5541
185,94
186,89
187,89
189,86
18th,1318
19,7206
190,165
191,177
193,77
194,134
195,93
196,174
1994,317
1999,521
19th,183
1st,469
20,10428
200,2564
2000,548
2014,3351
2015,2046
2016,2096
2018,2093
2019,7492
2020,4147
2021,3615
2022,4719
2023,6622
2024,12586
2025,8706
2036,65
204,74
2047,460
205,67
208,71
209,80
20th,308
21,4829
211,65
215,231
216,62
217,82
21st,356
22,5772
222,78
226,96
229,154
22nd,168
23,4279
232,111
23rd,204
24,6193
246,35
24th,139
25,8631
250,770
255,58
25th,184
26,7007
261,58
264,47
26th,124
27,4294
27th,109
28,4305
284,58
28th,112
29,3562
29th,78
2nd,466
30,8152
300,1641
30th,99
31,3085
315,114
319,55
31st,91
32,1847
33,1302
330,99
331,33
34,1160
35,2264
36,1506
37,1387
370,1211
38,1126
39,1643
399,29
3d,220
3rd,806
3w,7
40,4955
400,1763
41,1276
42,1921
43,992
44,917
45,2398
46,1585
47,957
477,15
48,2615
49,920
4g,62
4th,371
50,6116
500,2407
5000,58
51,814
52,803
53,566
54,640
543,946
55,1118
56,894
57,1434
58,626
59,480
5th,690
5w,4
60,2926
600,628
61,641
616,7
62,714
63,491
63rd,10
64,621
65,1342
66,525
66th,10
67,694
68,521
69,425
6th,337
70,3050
700,478
72,1277
73,411
74,608
75,1782
76,412
77,618
78,429
787,258
79,378
7th,289
80,2242
800,490
8000,12
81,821
8140,2
82,358
83,541
84,355
85,676
87,321
89,922
8th,191
90,2970
9000,4
91,227
94,545
950,37
96,598
970,16
98,241
99,533
9th,184
aadmi,2158
aam,2113
aap,14917
aaye,37
aayush,9
ab,291
abbas,194
abdominal,151
abdul,874
abg,1
abhijit,455
abhishek,3321
ability,1346
abishek,14
ablaze,279
able,3758
abound,18
abrogated,60
abrogation,562
absence,2146
absorbs,18
absorption,59
abuse,1996
accelerating,204
acceptable,562
access,4437
accessibility,356
accessible,782
accident,7431
accidental,510
accolade,67
accompanying,354
accomplish,35
according,12409
accordingly,1265
account,7091
accumulating,56
accuracy,329
accurate,593
accused,29098
