Word,Frequency
000,3
10,9029
100,2669
101,219
102,380
103,152
104,183
109,179
10keyless,1
10th,235
11,2976
111,94
112,144
115,134
118,165
119,83
11th,188
12,4537
120,337
122,73
124,62
126,110
127,62
128,85
129,57
12th,216
13,3976
133,50
134,66
134th,1
137,70
139,48
13th,130
14,3124
140,215
142,79
143,51
144,158
145,270
146,60
1461,6
14th,123
15,4479
150,578
151,69
152,33
155,61
156,63
158,44
15th,142
16,2918
160,145
161,55
163,125
164,68
165,108
166,55
16th,615
17,2660
170,117
174,51
175,106
176,41
177,42
178,66
17th,333
18,2961
185,63
186,41
187,48
189,50
18th,922
19,4595
190,107
191,78
193,30
194,58
195,37
196,78
1994,177
1999,339
19th,108
1st,296
20,5711
200,1145
2000,292
2014,2381
2015,1036
2016,905
2018,1044
2019,5650
2020,1891
2021,1821
2022,2754
2023,3578
2024,8644
2025,2534
2036,44
204,47
2047,212
205,40
208,49
209,35
20th,77
21,2557
211,30
215,88
216,41
217,62
21st,174
22,2487
222,37
226,46
229,125
22nd,67
23,2326
232,79
23rd,75
24,2977
246,16
24th,86
25,4479
250,392
255,38
25th,103
26,4050
261,41
264,20
26th,77
27,2047
27th,56
28,2277
284,34
28th,69
29,1945
29th,62
2nd,337
30,3900
300,705
30th,62
31,1568
315,52
319,16
31st,59
32,1006
33,719
330,45
331,11
34,663
35,1000
36,737
37,910
370,811
38,567
39,861
399,14
3d,59
3rd,745
3w,4
40,2525
400,1032
41,707
42,1328
43,525
44,537
45,1178
46,1301
47,616
477,9
48,1743
49,650
4g,35
4th,272
50,2919
500,1162
5000,34
51,455
52,449
53,304
54,385
543,931
55,623
56,489
57,1117
58,332
59,276
5th,596
5w,4
60,1406
600,266
61,249
616,1
62,421
63,238
63rd,7
64,285
65,580
66,286
66th,5
67,439
68,284
69,228
6th,177
70,1725
700,233
72,632
73,172
74,278
75,904
76,217
77,269
78,165
787,21
79,191
7th,202
80,1186
800,201
8000,12
81,608
8140,2
82,125
83,199
84,145
85,293
87,101
89,434
8th,147
90,1969
9000,3
91,109
94,452
950,22
96,461
970,12
98,140
99,322
9th,112
aadmi,1648
aam,1624
aap,11064
aaye,31
aayush,4
ab,204
abbas,104
abdominal,70
abdul,488
abg,1
abhijit,364
abhishek,1655
ability,685
abishek,11
ablaze,98
able,1954
abound,9
abrogated,28
abrogation,366
absence,980
absorbs,11
absorption,29
abuse,1035
accelerating,72
acceptable,263
access,1957
accessibility,205
accessible,359
accident,3763
accidental,255
accolade,40
accompanying,166
accomplish,22
according,5870
accordingly,430
account,3474
accumulating,24
accuracy,116
