Word,Frequency
000,6
10,17791
100,6038
101,563
102,497
103,411
104,316
109,300
10keyless,1
10th,851
11,7380
111,219
112,345
115,395
118,278
119,159
11th,339
12,9595
120,714
122,345
124,165
126,329
127,123
128,148
129,117
12th,417
13,6534
133,127
134,167
134th,5
137,148
139,97
13th,228
14,6440
140,753
142,346
143,221
144,311
145,387
146,87
1461,6
14th,232
15,9870
150,1488
151,103
152,239
155,131
156,118
158,68
15th,280
16,5777
160,418
161,87
163,251
164,118
165,157
166,156
16th,724
17,5306
170,270
174,75
175,205
176,81
177,97
178,104
17th,444
18,6026
185,108
186,94
187,90
189,92
18th,1414
19,7609
190,181
191,189
193,80
194,141
195,108
196,180
1994,369
1999,546
19th,207
1st,506
20,11339
200,2811
2000,600
2014,3526
2015,2152
2016,2429
2018,2312
2019,7874
2020,4448
2021,4632
2022,5053
2023,7177
2024,13298
2025,9577
2036,65
204,78
2047,492
205,68
208,77
209,92
20th,317
21,5276
211,86
215,244
216,64
217,82
21st,374
22,6168
222,80
226,132
229,172
22nd,175
23,5030
232,117
23rd,229
24,6804
246,36
24th,150
25,9388
250,830
255,63
25th,193
26,7474
261,61
264,48
26th,136
27,4782
27th,117
28,4981
284,63
28th,129
29,3909
29th,91
2nd,492
30,8916
300,1795
30th,107
31,3403
315,124
319,65
31st,93
32,2056
33,1583
330,103
331,34
34,1274
35,2515
36,1595
37,1529
370,1260
38,1254
39,1809
399,31
3d,228
3rd,825
3w,7
40,5415
400,1829
41,1368
42,2063
43,1075
44,1009
45,2582
46,1651
47,1031
477,16
48,2760
49,966
4g,64
4th,406
50,6963
500,2618
5000,64
51,861
52,882
53,638
54,721
543,1059
55,1220
56,928
57,1482
58,692
59,566
5th,709
5w,4
60,3446
600,680
61,658
616,7
62,806
63,593
63rd,10
64,672
65,1408
66,577
66th,11
67,785
68,553
69,457
6th,366
70,3296
700,553
72,1392
73,455
74,695
75,1933
76,469
77,716
78,479
787,270
79,427
7th,310
80,2504
800,519
8000,12
81,853
8140,2
82,423
83,582
84,400
85,766
87,363
89,980
8th,201
90,3264
9000,4
91,275
94,570
950,38
96,639
970,21
98,263
99,585
9th,196
aadmi,2444
aam,2429
aap,16144
aaye,45
aayush,9
ab,310
abbas,283
abdominal,158
abdul,995
abg,1
abhijit,475
abhishek,3724
ability,1480
abishek,14
ablaze,304
able,4144
abound,18
abrogated,62
abrogation,589
absence,2449
absorbs,19
absorption,73
abuse,2193
accelerating,242
acceptable,584
access,5032
accessibility,381
accessible,881
accident,7963
accidental,568
accolade,70
