Word,Frequency
000,6
10,16519
100,5559
101,522
102,485
103,387
104,293
109,274
10keyless,1
10th,677
11,6792
111,205
112,315
115,365
118,250
119,149
11th,331
12,8620
120,653
122,328
124,149
126,242
127,116
128,145
129,103
12th,404
13,6084
133,111
134,146
134th,5
137,138
139,84
13th,215
14,5975
140,647
142,253
143,211
144,293
145,378
146,79
1461,6
14th,225
15,9010
150,1381
151,95
152,150
155,122
156,107
158,65
15th,268
16,5179
160,379
161,83
163,239
164,104
165,154
166,150
16th,689
17,4976
170,234
174,73
175,192
176,73
177,96
178,86
17th,433
18,5551
185,94
186,89
187,89
189,86
18th,1322
19,7220
190,165
191,177
193,77
194,134
195,93
196,174
1994,317
1999,522
19th,185
1st,469
20,10470
200,2574
2000,550
2014,3362
2015,2047
2016,2105
2018,2100
2019,7502
2020,4151
2021,3626
2022,4738
2023,6650
2024,12606
2025,8733
2036,65
204,74
2047,460
205,67
208,71
209,80
20th,308
21,4860
211,65
215,231
216,62
217,82
21st,357
22,5776
222,78
226,96
229,154
22nd,171
23,4304
232,111
23rd,204
24,6223
246,35
24th,139
25,8635
250,774
255,58
25th,184
26,7011
261,58
264,47
26th,124
27,4311
27th,109
28,4343
284,58
28th,112
29,3567
29th,78
2nd,466
30,8167
300,1645
30th,99
31,3086
315,114
319,55
31st,91
32,1852
33,1314
330,99
331,33
34,1163
35,2268
36,1507
37,1387
370,1213
38,1127
39,1645
399,29
3d,220
3rd,806
3w,7
40,4970
400,1763
41,1283
42,1929
43,992
44,926
45,2408
46,1591
47,957
477,15
48,2622
49,920
4g,62
4th,371
50,6141
500,2418
5000,58
51,814
52,803
53,568
54,643
543,946
55,1120
56,894
57,1438
58,630
59,480
5th,706
5w,4
60,2952
600,632
61,641
616,7
62,715
63,495
63rd,10
64,621
65,1342
66,525
66th,10
67,698
68,521
69,425
6th,353
70,3059
700,481
72,1280
73,411
74,610
75,1784
76,413
77,619
78,431
787,258
79,378
7th,289
80,2252
800,492
8000,12
81,821
8140,2
82,358
83,543
84,359
85,676
87,321
89,922
8th,191
90,2976
9000,4
91,227
94,545
950,37
96,598
970,16
98,241
99,533
9th,184
aadmi,2166
aam,2121
aap,14962
aaye,37
aayush,9
ab,291
abbas,201
abdominal,151
abdul,877
abg,1
abhijit,455
abhishek,3338
ability,1353
abishek,14
ablaze,279
able,3766
abound,18
abrogated,60
abrogation,564
absence,2151
absorbs,18
absorption,59
abuse,1998
accelerating,204
acceptable,562
access,4473
accessibility,357
accessible,790
accident,7447
accidental,510
accolade,67
accompanying,360
accomplish,35
according,12462
accordingly,1266
account,7105
accumulating,56
accuracy,332
accurate,600
accused,29179
acetate,4
achampet,6
achieve,1325
achieved,1506
achievement,1338
achieving,627
acid,493
acidity,17
acknowledged,1414
acne,15
acquired,847
acquisition,1235
act,18873
acted,1140
acting,1748
action,19552
activated,332
active,2643
actively,1270
activity,9560
actor,4739
actress,634
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,189
add,1859
added,17481
adding,8807
addition,2468
additional,7318
additionally,1536
address,7185
addressed,2387
addressing,3445
adequate,1356
adhere,399
adhir,309
adidas,34
aditya,608
adjustable,23
administration,7034
administrator,449
admiration,186
admirer,91
admitted,3821
adopt,724
adoption,785
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2781
advancement,471
advani,244
advantage,1190
adventure,178
adversely,249
advised,2882
advising,258
advisory,2250
aesthetic,186
affair,8100
affect,1703
affected,4532
affecting,1078
affection,411
affiliate,113
affirming,111
afford,532
affordable,716
afghanistan,1248
african,385
afspa,99
afternoon,3511
agatha,61
age,3924
ageing,179
agency,15934
aggressive,734
agm,76
ahead,6726
ahmad,1364
ahmed,1699
ahmedabad,2979
ai,6851
aiden,4
aim,4001
aimed,2828
aiming,919
air,21984
airborne,303
aircraft,7138
airfare,114
airflow,10
airless,1
airline,4166
airliner,30
airport,11684
airspace,825
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1616
ajinkya,21
ajit,4475
akash,893
akshay,327
al,514
alarming,472
alaya,2
album,117
alcohol,1306
alert,4262
alerting,102
algur,173
ali,2932
alia,105
alignment,473
alike,273
alipurduar,305
allahbadia,390
allegation,8368
alleged,19812
allegedly,15223
allergic,47
allergy,121
alliance,12737
allocate,236
allocation,2555
allow,3366
allowing,2486
allows,1007
ally,3943
aloe,14
alongside,1740
alternate,398
alternative,1855
amaravati,755
amassed,144
amazing,180
amazon,207
ambassador,1008
ambedka,1
ambedkar,1783
ambedkarism,2
ambit,285
ameesha,16
amended,507
amendment,2953
amenity,558
american,1754
amid,6594
amidst,842
amit,7680
ampareen,5
ample,177
amrita,449
anaemia,53
anaita,2
analysed,425
analysing,303
analysis,2025
analyst,719
analyze,39
analyzed,43
anand,2211
anandaswamy,173
anchor,179
andaman,415
andhra,6494
andre,33
anganwadi,209
angkrish,6
ani,3298
anjali,353
anjan,18
ankita,81
anmol,573
anna,1099
annadata,15
anniversary,1233
announce,799
announced,10218
announcement,3080
annual,2683
anrich,7
answer,2937
answering,151
antagonist,11
anti,82
antic,30
anticipate,170
anticipated,930
anticipation,230
antioxidant,21
anukul,6
anusandhan,16
anybody,365
apartment,1838
apcc,8
apne,64
apoorvamehta18,1
app,2251
apparent,517
appartment,1
appeal,4167
appealed,1443
appearance,685
appeared,2754
appears,1788
application,4984
apply,1384
appointed,3508
appreciated,496
appreciating,133
approach,4323
approaching,598
approval,2723
approve,207
approved,2620
approx,105
approximate,56
approximately,2194
apr,446
april,12758
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,375
area,27107
argued,2927
aries,21
arm,2578
armed,3979
army,8527
arora,429
arpita,55
arpu,4
arrangement,2892
array,216
arrest,8552
arrested,16317
arrival,2150
arrogance,245
arshad,275
arshdeep,57
artefact,94
article,6889
artificial,1153
artist,1003
arulmani,10
arun,1118
arunachal,2538
arvind,4790
aryan,355
asansol,447
ascend,19
ascertain,765
ashok,1995
ashutosh,264
ashwin,109
asia,1593
asics,8
aside,1127
ask,2961
asked,15725
asking,3076
aspect,1454
aspiration,1505
assam,5827
assault,4416
assembly,26600
asserted,2487
asserting,1072
asserts,97
assessment,1690
asset,3016
assigned,986
assistance,3020
assisted,474
associated,2002
association,5512
assured,2786
astounding,22
astro,9
astrologer,43
atal,609
ate,116
atishi,1429
atop,262
attack,18499
attacked,3307
attacking,859
attempt,6667
attempted,2268
attended,3813
attending,1165
attention,3267
attire,331
attract,822
attracted,347
attracting,295
attributed,1316
audience,991
audiologist,1
auditor,233
august,4839
austerity,20
australia,953
australian,433
authority,16830
auto,1583
automobile,316
auxiliary,50
avail,366
availability,900
available,4437
avenue,690
average,3323
aversion,11
avesh,9
avg,14
aviv,148
avoid,3303
avoiding,494
awaited,761
awaits,175
award,2173
awarded,1659
aware,1980
awareness,2192
awas,955
away,9151
axar,10
ayatollah,70
ayodhya,1958
ayush,347
ayushman,397
azmatullah,6
b3,7
baat,420
babasaheb,289
babu,1205
baby,1525
bacca,7
bachao,224
bachchan,163
backend,27
backlight,2
backlighting,5
backlit,17
backward,1510
backyard,65
bad,1315
bade,49
badge,88
badoni,6
bagalkot,262
baghel,422
bahar,39
baharampur,714
bail,7067
bairstow,6
bala,330
balaji,491
balance,1601
balanced,439
balcony,363
ball,414
ballistic,321
balm,14
balurghat,200
bamboo,182
bandra,1648
bandyopadhyay,318
banerjee,8568
bangalore,1613
bangladesh,6084
bank,8239
bankura,287
banner,1833
banter,41
barasat,306
bardhaman,398
bareilly,831
barrackpur,174
barrage,502
barrier,956
barsapara,17
basavaraj,404
basavraj,202
base,2886
baseless,1008
basic,1925
basirhat,339
bask,6
bastar,725
bastion,470
bat,229
bathing,254
batla,42
batsman,32
batter,98
battery,900
batting,119
battle,3170
battlefield,337
baweja,48
bbf,4
bdr,4
beach,886
bear,1005
beautiful,355
beauty,444
bed,1219
bedecked,6
beefed,50
began,6891
beginning,1570
begun,1087
behavior,290
behaviour,1388
belgaum,390
belief,1893
believe,4198
believed,2322
believing,295
bellary,197
belong,672
belonging,1778
belt,919
bench,11769
benchmark,390
beneath,466
beneficiary,2146
benefit,4694
bengal,18570
bengaluru,15399
benign,43
benjamin,204
berlin,123
best,4767
beti,151
betrayal,447
better,4919
bf,4
bhaduri,14
bhagnani,6
bhaji,8
bhansali,44
bharat,6112
bharatiya,4315
bhatia,552
bhatt,354
bhattacharya,878
bhim,143
bhimrao,73
bhool,41
bhulaiyaa,5
bhumi,43
bhupesh,190
bhuvneshwar,2
bhuyan,271
bid,1508
bidar,345
biden,476
big,5872
bigger,1363
biggest,2565
biggies,17
bihar,17104
bihari,658
bijapur,517
bijli,72
bike,2427
bilateral,3469
billion,2210
bima,61
bin,416
bindra,77
bioavailable,1
biodegradable,21
birbhum,341
bird,1085
birla,1053
birth,2123
birthday,1216
bishnoi,1788
bishnupur,316
bit,754
bjp,71686
black,1742
blade,175
blaming,449
blast,3811
bleeding,668
blend,375
blessed,250
blessing,1927
blistering,84
bloc,6895
blood,3506
bloodshed,89
bloom,355
bloomed,28
blossom,29
blue,1146
bluetooth,84
bo,9
board,8971
boast,369
boasting,77
body,16354
boeing,891
bollywood,894
bolpur,232
bolster,324
bolstered,98
bolstering,242
bomb,3105
bommai,336
bond,1471
bonding,52
bongaon,282
book,3224
booked,2908
boost,1698
boot,146
booth,2623
border,7206
bordering,205
borne,229
bos,475
botox,16
bottle,923
boult,7
boundary,1083
bowler,101
bowling,66
box,1119
boyband,1
br,2870
brabourne,15
brace,173
brahmastra,9
branch,2663
brand,1656
brar,277
bravery,304
breaking,1375
breakthrough,823
breast,178
breath,328
breathability,14
breathable,131
bribe,743
bribery,252
brilliant,128
bring,5253
bringing,2153
brings,797
britain,142
british,1787
broadcaster,127
broader,1574
brother,8831
brought,6824
brown,135
brunt,268
bucci,7
buddhism,79
budget,4181
budidgattu,1
build,3212
builder,840
building,9661
built,3854
bullet,1579
bump,50
bumrah,31
bureau,1885
burger,55
burning,1200
bursting,217
bus,8626
business,6361
busy,1261
buttler,15
button,294
buying,979
byte,11
caa,469
cabinet,6373
cable,457
cafe,394
calculated,334
called,11816
calling,5115
calm,930
calming,29
cambodia,249
cambodian,38
came,15253
camera,2951
cameron,25
camp,3517
campaign,7133
campaigner,357
campaigning,1682
cancer,1398
candid,101
candidate,19930
canvas,93
canvassing,70
cap,709
capability,2290
capacity,3205
capf,124
capital,5851
capitalize,30
capitalizing,11
capricorn,16
captain,1469
captaincy,18
caption,163
captioned,90
captivating,52
capture,1022
capturing,425
car,10010
card,4556
cardiac,473
care,4794
career,1953
careful,452
carefully,674
carried,5072
carrier,813
carrying,3837
case,48701
cashback,24
cast,1689
caste,5509
castigated,33
casting,532
casual,287
casualty,1431
catch,763
catching,247
catering,222
caught,2833
cause,5634
caused,4546
causesfor,1
causing,3718
cautious,439
cbi,5869
cctv,5520
cec,1215
celebrated,1107
celebrating,870
celebration,2751
celebrity,468
celebs,15
cell,2477
celluloid,12
cent,3510
central,14821
centre,18247
century,1222
ceo,2505
ceramides,1
cerave,2
ceremony,4369
certain,3347
cervical,114
cgm,16
chahal,149
chahar,14
chaircar,2
chaired,862
chairman,3713
chakaravarthy,8
challenge,7146
challenged,1636
challenger,384
challenging,2588
chamarajnagar,177
chamber,640
champion,722
championship,317
chance,2717
chandigarh,2288
chandni,498
chandra,1325
chandrababu,1405
chandrachud,807
change,8776
changed,2743
changer,92
changing,1161
channel,2179
chanting,216
chaos,1890
character,987
charan,1652
charge,12362
charged,1779
charm,120
chart,364
chasing,281
cheap,343
check,4427
checked,1121
cheek,85
cheekbone,7
cheered,87
chemical,1225
chenchu,2
chennai,8558
chepauk,37
cherished,138
cherry,28
chhattisgarh,3663
chhillar,2
chidambaram,720
chidorigafuchi,1
chief,42894
chikkballapur,175
chikkodi,229
chikmagalur,184
child,17385
china,6794
chinaswammy,1
chinese,2856
chinnaswamy,322
chipped,26
chitradurga,448
choice,2867
choose,1028
choosing,462
chopra,222
chose,1282
chosen,882
chota,9
chote,23
chowdhury,616
chowk,1904
chris,39
christian,651
cinema,734
cinematic,80
circled,29
circling,31
circulating,656
circumstance,1852
cited,2605
citing,4022
citizen,7687
citizenship,1540
city,24137
civic,4130
civil,5674
civilian,1948
civilization,65
clad,76
claim,11379
claimed,15144
claiming,3717
clash,1782
clashed,245
class,7283
clean,2598
cleanliness,426
cleanse,41
cleansing,54
cleanup,50
clear,8271
clearer,295
clearing,608
clearly,2180
client,810
climate,2173
climbing,258
clinched,474
clinching,98
clinically,43
clip,1610
clock,503
close,7020
closely,2153
closer,940
closest,304
closing,484
closure,1368
clothing,523
clue,392
cluster,522
cm,25534
cmp,9
cnn,46
coalition,1795
coating,38
code,3534
coetzee,6
coincide,108
coincidence,198
coincidental,5
coincides,148
cold,1553
collaboration,2017
collaborative,231
collagen,20
colleague,2573
collect,1250
collection,1486
collector,2223
color,48
coloration,2
colour,899
combating,242
combined,1065
come,19710
comeback,612
comedy,226
comet,40
comfort,732
comfortable,1042
comfortably,176
coming,5661
commander,1337
commemorating,56
commenced,512
commendation,47
commended,198
comment,4624
commentary,119
commented,419
commercial,2993
commission,12815
commissioner,8548
commitment,4662
committed,4681
committee,11636
common,3439
communication,3000
community,12836
compact,126
company,10785
compared,3328
comparison,619
compatriot,13
competition,1013
competitive,690
complaint,15083
complemented,57
complete,4319
completely,2419
completion,1347
complicating,89
composition,644
compost,25
compounded,195
comprehension,13
comprise,211
comprises,525
comprising,1984
compromising,283
comptroller,75
compulsory,485
concealed,414
conceding,62
concentration,478
concern,10347
concerned,3161
concerning,1451
concert,434
conclude,717
conclusion,906
condemn,653
condemnation,371
condemned,1753
condemning,471
condition,13542
condolence,1589
conducive,146
conduct,5848
conducted,7375
conducting,1896
conference,4456
confidence,4096
confident,1762
confirm,804
confirmed,7374
conflagration,39
conflict,3672
confrontation,857
confusion,975
congratulation,1022
congress,55175
connect,948
connected,1204
connection,5261
connectivity,1995
connects,399
conquering,13
conscious,293
consecutive,1471
consequence,1447
consequently,293
conservative,141
consider,1856
considerably,130
considered,3359
considering,1973
consist,68
consistency,149
consistently,1108
consisting,230
consolidate,297
conspiracy,3469
constant,931
constituency,13135
constitutes,208
constitution,5755
constitutional,3126
construct,479
constructed,1196
construction,6187
consulate,549
consumer,1860
consuming,458
contact,3364
contacted,1407
contain,481
contains,300
contemplated,92
contender,727
content,2707
contest,4677
contesting,3511
contingency,101
continue,8225
continued,5334
continues,2929
continuity,335
continuous,1134
continuously,758
contract,2096
contribute,963
contributed,1055
contribution,2212
control,10352
controversy,3441
convenience,451
convenient,331
conversation,2155
converted,510
convict,1048
coochbehar,189
cook,307
cookie,3
cool,619
cooperate,779
cooperation,4491
cooperative,1050
coordinated,1053
cop,5563
copy,1446
cord,82
core,1495
corner,1305
cornerstone,164
corporation,5830
correlation,136
corruption,3862
cosmic,52
cosmos,32
cost,5828
council,4938
counsel,2766
counter,1592
countered,461
counterpart,1317
counting,2870
country,27986
couple,5772
coupled,350
courage,1193
courageous,92
course,3795
court,51012
cover,3159
coverage,716
covert,161
coveted,101
cowardly,252
cozy,16
cpi,1886
crafted,134
crafting,55
craftsmanship,58
craving,34
create,4135
created,3135
creating,2694
creche,46
credit,3104
credited,515
crept,60
crew,2870
cricbuzz,7
cricket,1926
cricketer,451
cricketing,96
crime,12889
criminal,7864
critic,549
critical,4702
criticised,2612
criticized,957
crooning,3
crop,1565
crore,25492
crowd,3836
crucial,4278
cruise,444
crumb,2
crunching,3
csk,208
cuddling,5
culminated,176
culprit,720
cultural,3113
culture,3096
cummins,31
cup,847
curious,207
curran,9
current,5622
currently,6085
curve,140
cushioning,20
custody,6035
customer,1867
customizable,6
customization,5
cut,3045
cycle,803
cylinder,902
cyst,8
daesh,12
daily,4800
dakshin,409
dakshina,291
dalit,1353
dalits,794
damage,3538
damaged,2004
damascus,30
damepl,2
damp,141
dance,791
danced,51
dancer,170
danger,1098
dangerous,1280
daniel,90
darjeeling,473
dark,769
darshan,2028
daryl,6
dash,125
data,10237
date,6242
dated,1155
datke,34
daughter,7785
daunting,53
davanagere,326
david,350
dawood,209
day,47272
dayal,183
dazzle,12
dc,782
dcp,1736
dead,5941
deal,4846
dearly,19
death,15337
debut,559
decelerated,2
december,3373
decent,344
decide,2286
decided,6202
deciding,492
decimate,20
decision,12383
declaration,1341
declared,7082
decline,1391
dedicated,2014
dedication,717
deed,555
deep,3635
deepak,1323
deeply,2162
deepshikha,85
defeat,2688
defeated,1401
defeating,777
defence,10278
defended,952
defending,409
defense,845
define,265
definitely,890
degeneration,7
deity,468
delay,5145
delayed,2024
delaying,325
deleted,837
delf,24
delhi,94248
deliberate,894
delicate,179
delightful,23
delineated,11
deliver,1882
delivered,1807
delivering,731
delivery,2361
demand,9087
demanding,3606
demise,586
democracy,3163
democratic,4362
demonstrate,365
demonstrated,666
demonstration,867
denied,3425
denim,17
deo,983
deol,29
deos,78
departing,206
department,17332
deployed,3795
deploying,350
deposited,381
depth,736
deputy,10484
derivative,27
dermatologically,1
dermatologist,54
desai,479
deserve,422
deshmukh,744
deshpande,276
design,2035
designed,2061
desire,748
desk,271
desperately,160
despite,11035
destabilising,61
detachable,9
determination,659
determine,1537
determined,2163
determining,613
devarakonda,19
devdutt,31
develop,1564
developed,3856
developing,1699
development,18719
devendra,2333
devgn,14
device,1925
devoid,100
devyani,100
dgm,10
dhan,91
dhankhar,1066
dharamsala,34
dharwad,488
dhawan,161
diagnosed,243
dialogue,1820
diamond,803
diaper,18
didis,118
die,886
died,8531
difference,2530
different,7852
differential,96
difficulty,1000
dig,1368
digha,386
digital,4312
dignity,1562
dikhhla,2
dimri,5
dinesh,962
dinner,730
diplomacy,668
diplomat,900
diplomatic,2178
dipped,296
direct,3661
directed,6825
directing,834
directive,2352
directly,2960
director,6689
directorate,2349
directorial,20
disappointed,289
disappointing,194
discerning,13
discharged,776
disclaimer,138
disclosed,792
discomfort,546
discount,219
discourage,171
discovered,2082
discovering,157
discovery,738
discrepancy,660
discus,1995
discussed,2396
discussion,5275
disdain,18
disha,345
dismissal,330
dismissed,3072
dismissing,475
disorder,519
dispensing,42
display,1408
displayed,836
dispute,3698
disrupted,832
disrupting,516
distance,1611
distinct,529
distinctive,177
distinguished,385
distinguishes,10
distraction,129
distressed,317
distributed,920
district,28353
disturbed,407
dive,92
diver,121
diverse,933
diverted,1221
division,3694
divorce,1048
dk,1247
dm,674
dmk,3597
dmrc,226
doctor,10943
document,6433
dog,4552
dolas,1
dollop,11
domestic,2891
domestically,90
dominance,791
dominating,60
donate,234
donated,397
donor,520
doorstep,164
dose,166
doubled,439
downed,95
downgrading,27
downing,44
downplay,56
dr,7305
drama,834
drape,1
draw,1247
drawing,1437
drdo,628
dream,1779
dreamliner,367
dressed,414
dressing,102
drew,1579
drinking,1361
drive,3704
driver,7665
driving,3210
drone,4179
dropped,1647
droupadi,754
drying,125
du,361
dual,431
dubbed,273
dube,30
duet,6
dull,46
dum,622
duo,1472
duplication,103
durability,81
durable,147
durbar,25
durgapur,422
dwarka,927
dy,788
dye,50
dying,343
dynamic,903
dysphonia,2
eager,255
eagerly,174
ear,551
earlier,13363
early,8288
earn,582
earned,909
earning,651
earth,1451
earthen,39
earthquake,853
easier,506
easily,709
east,5238
eastern,2781
easy,1328
eat,577
eating,427
ec,5735
echoed,805
echoing,398
eci,1315
economic,5576
economical,43
ecosystem,1481
ed,5997
edema,4
eden,221
editor,154
education,10250
educational,2333
effective,2224
effectively,2098
effectiveness,269
efficacy,109
efficiency,793
effort,9561
egalitarian,10
ego,334
eid,405
ekana,94
eknath,2716
el,124
elder,1383
elderly,1715
elect,798
election,48183
elector,1698
electoral,7370
electricity,2241
electrifying,54
electronics,895
elegant,49
elegantly,4
elephant,787
elevate,162
elevated,940
elevating,88
eligible,1749
eliminate,788
eliminated,330
elimination,245
eliminator,17
elite,369
embark,93
embarked,167
embassy,1859
embodying,59
emerged,3964
emergency,5039
emerges,191
emerging,1423
emeritus,99
eminent,190
emotional,1437
emotionally,212
emphasised,2106
emphasized,1251
emphasizing,722
employed,967
employment,2434
empower,368
empowered,422
empowering,308
empowerment,697
empowers,152
emraan,6
emulate,45
emulsion,3
enacted,319
encapsulated,12
encased,10
enchant,4
encounter,1748
encountered,291
encountering,65
encourage,825
encourages,146
encouraging,620
end,6816
endeavour,313
ending,1070
endless,141
endorsed,487
enduring,443
energetic,63
energy,4379
enforcement,3772
enforcer,29
engaged,2001
engagement,1900
engages,106
engaging,987
engine,2456
engineering,2847
english,1381
enhance,2122
enhanced,1144
enhances,142
enhancing,790
enjoy,545
enjoyable,54
enjoyed,363
enjoying,281
enjoys,229
enliven,1
enormous,182
enquiry,498
enriched,79
ensure,12329
ensured,1204
ensures,655
ensuring,3558
ent,58
enter,1907
enterprise,706
entertainment,501
enthusiasm,416
enthusiast,322
enthusiastic,162
entire,6653
entity,1522
entrepreneur,675
entrepreneurial,110
envelope,75
environment,3317
environmentally,104
envisioned,133
envoy,255
epidermal,3
equal,1141
equality,743
equalizer,5
equation,375
equipped,851
equipper,2
equity,670
er,79
era,1147
eradicated,82
eros,196
error,941
escalate,354
escalating,539
escalation,688
especially,5658
esplanade,252
essence,413
essential,2739
establish,1907
established,2838
establishing,743
establishment,1857
estimate,967
estimated,1818
et,166
etch,6
etched,95
ethnic,666
ethylene,33
europe,977
eva,11
evacuate,282
evade,486
evaluation,477
evanston,1
evening,6858
event,10839
eventuality,46
everybody,1677
evidence,7344
evident,879
evil,265
evms,1044
evolving,618
exact,1189
exactly,595
exam,4817
examination,3687
examined,1367
examining,973
example,2242
exceed,381
excellence,547
exceptional,396
exceptionally,102
excercise,2
excess,734
exchange,2641
excise,1563
excision,4
excitement,274
exciting,180
exclusive,575
executive,2601
exemplary,215
exemplified,41
exercise,4282
exercising,284
exhilarating,19
exist,646
existence,544
existing,2763
expand,1270
expect,1354
expectation,917
expected,12736
expects,440
expedite,473
expense,1005
experience,5173
experienced,1860
experiencing,751
expert,5421
expertise,524
expertly,12
explained,2316
explains,421
explore,1598
explosion,1620
explosive,1643
exposed,1289
exposure,901
express,3215
expressed,7342
expressing,1343
expressway,1462
extend,1466
extended,3568
extending,836
extension,1358
extensive,1572
extent,1044
external,3307
extra,995
extreme,1677
eye,2657
eyeball,30
eyeing,248
fabric,346
face,11658
facebook,723
facebooktwitterpintrest,2
faced,4374
facilitate,1218
facilitating,559
