Word,Frequency
000,6
10,19979
100,7046
101,629
102,604
103,533
104,384
109,367
10keyless,1
10th,887
11,8194
111,268
112,432
115,471
118,487
119,210
11th,371
12,10952
120,847
122,409
124,205
126,446
127,166
128,196
129,152
12th,453
13,7342
133,147
134,210
134th,8
137,180
139,119
13th,264
14,7233
140,982
142,447
143,247
144,360
145,447
146,115
1461,6
14th,268
15,11345
150,1697
151,116
152,273
155,151
156,135
158,82
15th,399
16,6623
160,480
161,118
163,302
164,177
165,198
166,183
16th,843
17,5962
170,317
174,103
175,247
176,96
177,109
178,116
17th,552
18,6828
185,122
186,111
187,108
189,112
18th,1522
19,8348
190,206
191,221
193,100
194,179
195,133
196,202
1994,419
1999,596
19th,224
1st,552
20,13024
200,3131
2000,670
2014,3887
2015,2346
2016,2705
2018,2653
2019,8310
2020,4815
2021,5655
2022,5665
2023,7916
2024,14611
2025,10752
2036,67
204,106
2047,549
205,89
208,102
209,103
20th,341
21,6241
211,104
215,282
216,80
217,97
21st,422
22,6961
222,85
226,155
229,189
22nd,214
23,5709
232,128
23rd,261
24,7982
246,48
24th,189
25,10305
250,925
255,76
25th,216
26,7998
261,68
264,56
26th,151
27,5377
27th,127
28,5677
284,70
28th,149
29,4509
29th,103
2nd,532
30,10335
300,1973
30th,116
31,3770
315,144
319,79
31st,97
32,2327
33,1795
330,111
331,36
34,1500
35,2921
36,1840
37,1699
370,1387
38,1475
39,2011
399,32
3d,246
3rd,853
3w,8
40,6115
400,2049
41,1502
42,2310
43,1264
44,1198
45,2956
46,1834
47,1251
477,16
48,3083
49,1082
4g,71
4th,459
50,7962
500,2912
5000,64
51,962
52,1049
53,774
54,837
543,1077
55,1379
56,1114
57,1565
58,902
59,698
5th,759
5w,4
60,4186
600,808
61,772
616,7
62,908
63,710
63rd,11
64,921
65,1560
66,692
66th,11
67,884
68,656
69,518
6th,396
70,3708
700,622
72,1682
73,526
74,787
75,2182
76,526
77,869
78,567
787,285
79,512
7th,346
80,3015
800,581
8000,12
81,903
8140,2
82,522
83,659
84,459
85,912
87,452
89,1028
8th,210
90,3673
9000,7
91,344
94,648
950,45
96,684
970,22
98,355
99,679
9th,209
aadmi,2792
aam,2777
aap,17178
aaye,46
aayush,11
ab,327
abbas,332
abdominal,178
abdul,1144
abg,1
abhijit,505
abhishek,5420
ability,1758
abishek,14
ablaze,321
able,4555
abound,18
abrogated,66
abrogation,616
absence,2875
absorbs,29
absorption,102
abuse,2681
accelerating,307
acceptable,656
access,6370
accessibility,435
accessible,1022
accident,8831
accidental,765
accolade,76
accompanying,457
accomplish,41
according,16150
accordingly,1473
account,9405
accumulating,72
accuracy,415
accurate,729
accused,38222
acetate,4
achampet,7
achieve,1614
achieved,1898
achievement,1679
achieving,782
acid,609
acidity,28
acknowledged,1755
acne,21
acquired,1041
acquisition,1541
act,23629
acted,1469
acting,2252
action,24355
activated,461
active,3514
actively,1637
activity,11530
actor,5448
actress,729
actressshraddha,2
acute,530
adajania,2
adam,94
adapt,282
add,2445
added,22252
adding,11372
addition,2952
additional,9225
additionally,1708
address,8940
addressed,2983
addressing,4264
adequate,1903
adhere,457
adhir,353
adidas,34
aditya,717
adjustable,23
administration,8948
administrator,572
admiration,213
admirer,143
admitted,4561
adopt,954
adoption,1086
adopts,30
adorable,13
adorned,160
adrienne,3
advanced,3554
advancement,570
advani,324
advantage,1520
adventure,236
adversely,369
advised,3465
advising,354
advisory,2923
aesthetic,234
affair,10258
affect,2438
affected,6287
affecting,1493
affection,516
affiliate,125
affirming,122
afford,669
affordable,935
afghanistan,1471
african,473
afspa,112
afternoon,4231
agatha,61
age,5090
ageing,355
agency,20803
aggressive,1051
agm,125
ahead,9374
ahmad,1613
ahmed,2170
ahmedabad,3248
ai,8592
aiden,4
aim,4894
aimed,4183
aiming,1116
air,24501
airborne,369
aircraft,8959
airfare,160
airflow,24
airless,2
airline,5059
airliner,30
airport,14539
