Word,Frequency
000,4
10,12594
100,4021
101,273
102,419
103,239
104,233
109,227
10keyless,1
10th,377
11,4975
111,165
112,229
115,213
118,195
119,99
11th,267
12,6582
120,467
122,97
124,121
126,144
127,93
128,113
129,89
12th,321
13,5036
133,70
134,108
134th,5
137,94
139,53
13th,178
14,4437
140,406
142,176
143,98
144,222
145,348
146,70
1461,6
14th,194
15,6704
150,885
151,84
152,133
155,89
156,83
158,55
15th,228
16,4007
160,232
161,72
163,156
164,87
165,127
166,122
16th,638
17,3807
170,175
174,59
175,147
176,55
177,55
178,73
17th,409
18,4164
185,84
186,66
187,69
189,74
18th,1108
19,5733
190,134
191,129
193,48
194,86
195,64
196,133
1994,251
1999,436
19th,143
1st,373
20,7928
200,1722
2000,452
2014,2958
2015,1527
2016,1656
2018,1589
2019,6676
2020,2681
2021,2749
2022,3783
2023,4990
2024,10489
2025,5255
2036,51
204,56
2047,308
205,57
208,57
209,54
20th,134
21,3770
211,47
215,217
216,46
217,72
21st,267
22,4634
222,49
226,57
229,132
22nd,103
23,3306
232,103
23rd,107
24,4478
246,17
24th,124
25,6498
250,559
255,48
25th,146
26,5962
261,48
264,24
26th,106
27,3096
27th,89
28,3211
284,40
28th,89
29,2594
29th,64
2nd,424
30,6116
300,1171
30th,72
31,2307
315,96
319,36
31st,80
32,1362
33,1026
330,55
331,19
34,916
35,1613
36,1162
37,1120
370,1062
38,851
39,1205
399,16
3d,84
3rd,780
3w,4
40,3770
400,1323
41,969
42,1594
43,744
44,679
45,1786
46,1422
47,757
477,13
48,2161
49,791
4g,43
4th,343
50,4580
500,1645
5000,47
51,606
52,590
53,419
54,499
543,945
55,854
56,737
57,1269
58,499
59,385
5th,643
5w,4
60,2196
600,443
61,358
616,5
62,519
63,381
63rd,8
64,448
65,944
66,417
66th,5
67,598
68,413
69,331
6th,232
70,2377
700,330
72,939
73,319
74,398
75,1301
76,315
77,504
78,295
787,180
79,299
7th,242
80,1617
800,328
8000,12
81,702
8140,2
82,243
83,331
84,242
85,456
87,242
89,621
8th,178
90,2432
9000,3
91,167
94,484
950,25
96,537
970,12
98,198
99,409
9th,153
aadmi,2015
aam,1974
aap,14104
aaye,33
aayush,7
ab,239
abbas,166
abdominal,121
abdul,655
abg,1
abhijit,414
abhishek,2518
ability,957
abishek,14
ablaze,194
able,2986
abound,14
abrogated,52
abrogation,501
absence,1488
absorbs,13
absorption,39
abuse,1472
accelerating,113
acceptable,455
access,3071
accessibility,274
accessible,565
accident,5425
accidental,346
accolade,48
accompanying,234
accomplish,27
according,8952
accordingly,942
account,5080
accumulating,38
accuracy,207
accurate,401
accused,21887
acetate,4
achampet,6
achieve,1023
achieved,1144
achievement,1066
achieving,448
acid,272
acidity,16
acknowledged,1018
acne,6
acquired,647
acquisition,917
act,13880
acted,822
acting,1300
action,14487
activated,224
active,1886
actively,996
activity,6971
actor,3839
actress,543
actressshraddha,2
acute,288
adajania,2
adam,65
adapt,122
add,1318
added,12493
adding,6037
addition,1765
additional,5386
additionally,1384
address,5189
addressed,1752
addressing,2790
adequate,978
adhere,303
adhir,288
adidas,33
aditya,503
adjustable,21
administration,5364
administrator,293
admiration,147
admirer,57
admitted,2862
adopt,506
adoption,514
adopts,20
adorable,12
adorned,127
adrienne,3
advanced,1972
advancement,400
advani,159
advantage,913
adventure,135
adversely,168
advised,1968
advising,181
advisory,1411
aesthetic,115
affair,6180
affect,1244
affected,3367
affecting,784
affection,305
affiliate,76
