Word,Frequency
000,3
10,7806
100,2166
101,209
102,370
103,137
104,127
109,149
10keyless,1
10th,201
11,2559
111,83
112,80
115,108
118,139
119,46
11th,180
12,3812
120,305
122,56
124,48
126,67
127,49
128,53
129,53
12th,177
13,3616
133,38
134,62
134th,1
137,65
139,46
13th,112
14,2591
140,189
142,68
143,41
144,110
145,264
146,58
1461,6
14th,108
15,3752
150,483
151,53
152,32
155,54
156,37
158,39
15th,127
16,2630
160,129
161,55
163,91
164,65
165,97
166,46
16th,590
17,2332
170,93
174,44
175,96
176,40
177,37
178,59
17th,315
18,2577
185,57
186,24
187,45
189,29
18th,848
19,4245
190,88
191,52
193,23
194,55
195,36
196,64
1994,150
1999,291
19th,97
1st,286
20,5037
200,1003
2000,275
2014,2119
2015,831
2016,615
2018,879
2019,5218
2020,1471
2021,1425
2022,2306
2023,2939
2024,7665
2025,1787
2036,41
204,36
2047,193
205,30
208,44
209,30
20th,65
21,2170
211,28
215,29
216,39
217,58
21st,161
22,2120
222,35
226,39
229,125
22nd,53
23,2067
232,47
23rd,64
24,2607
246,16
24th,76
25,3979
250,299
255,36
25th,83
26,3701
261,39
264,20
26th,70
27,1657
27th,54
28,1957
284,30
28th,60
29,1722
29th,56
2nd,299
30,3130
300,605
30th,52
31,1345
315,51
319,14
31st,49
32,892
33,603
330,40
331,11
34,580
35,861
36,663
37,835
370,752
38,468
39,749
399,14
3d,46
3rd,736
3w,4
40,2039
400,885
41,626
42,1175
43,484
44,480
45,973
46,1229
47,540
477,7
48,1545
49,616
4g,29
4th,259
50,2487
500,968
5000,34
51,421
52,364
53,270
54,345
543,923
55,553
56,452
57,1059
58,294
59,252
5th,583
5w,4
60,1200
600,216
61,229
616,1
62,366
63,228
63rd,6
64,249
65,498
66,245
66th,5
67,403
68,257
69,208
6th,166
70,1442
700,206
72,546
73,155
74,222
75,830
76,190
77,185
78,150
787,13
79,140
7th,195
80,994
800,173
8000,12
81,583
8140,2
82,97
83,177
84,128
85,256
87,91
89,410
8th,135
90,1827
9000,3
91,83
94,425
950,17
96,451
970,12
98,122
99,287
9th,100
aadmi,1437
aam,1416
aap,8849
aaye,16
aayush,4
ab,187
abbas,99
abdominal,56
abdul,433
abg,1
abhijit,351
abhishek,1380
ability,587
abishek,9
ablaze,73
able,1666
abound,9
abrogated,26
abrogation,345
absence,853
absorbs,7
absorption,26
abuse,896
accelerating,54
acceptable,207
access,1655
accessibility,151
accessible,297
accident,3234
accidental,208
accolade,35
accompanying,126
accomplish,19
according,4954
accordingly,374
account,2971
accumulating,16
accuracy,99
accurate,142
accused,12549
acetate,2
achampet,5
achieve,496
achieved,687
achievement,613
achieving,280
acid,190
acidity,10
acknowledged,495
acne,3
acquired,358
acquisition,451
act,6677
acted,375
acting,707
action,7429
activated,85
active,951
actively,592
activity,3209
actor,2865
actress,251
actressshraddha,2
acute,178
adajania,2
adam,39
adapt,69
add,741
added,6414
adding,3253
addition,1083
additional,2806
additionally,833
address,3160
addressed,1125
addressing,1770
adequate,558
adhere,208
adhir,283
adidas,32
aditya,382
adjustable,20
administration,2970
administrator,144
admiration,70
admirer,34
admitted,1525
adopt,247
adoption,272
adopts,10
adorable,12
adorned,75
adrienne,3
advanced,949
advancement,269
advani,126
advantage,562
adventure,98
adversely,92
advised,900
advising,92
advisory,608
aesthetic,60
affair,3064
affect,533
affected,1765
affecting,420
affection,241
affiliate,51
affirming,38
afford,189
affordable,302
afghanistan,237
african,165
afspa,60
afternoon,1050
agatha,11
age,1585
ageing,68
agency,6470
aggressive,259
agm,19
ahead,2283
ahmad,512
ahmed,675
ahmedabad,978
ai,1484
aiden,4
aim,1817
aimed,1028
aiming,596
air,5446
airborne,32
aircraft,1418
airfare,35
airflow,7
airless,1
airline,1034
airliner,10
airport,4181
airspace,85
aish,1
aitc,1086
aizawl,29
aj,36
ajay,854
ajinkya,15
ajit,2232
akash,252
akshay,210
al,121
alarming,186
alaya,2
album,95
alcohol,675
alert,1417
alerting,42
algur,173
ali,1551
alia,62
alignment,151
alike,98
alipurduar,197
allahbadia,6
allegation,4134
alleged,8338
allegedly,5119
allergic,22
allergy,61
alliance,6668
allocate,121
allocation,1058
allow,1199
allowing,1009
allows,314
ally,1886
aloe,14
alongside,550
alternate,130
alternative,646
amaravati,327
amassed,95
amazing,90
amazon,119
ambassador,310
ambedka,1
ambedkar,1149
ambedkarism,2
ambit,102
ameesha,1
amended,207
amendment,982
amenity,241
american,668
amid,1949
amidst,521
amit,3281
ampareen,5
ample,109
amrita,271
anaemia,36
anaita,2
analysed,155
analysing,98
analysis,845
analyst,278
analyze,25
analyzed,21
anand,933
anandaswamy,173
anchor,52
andaman,200
andhra,3975
andre,20
anganwadi,58
angkrish,6
ani,663
anjali,237
anjan,9
ankita,36
anmol,320
anna,674
annadata,4
anniversary,485
announce,346
announced,5013
announcement,1679
annual,998
anrich,7
answer,1232
answering,50
antagonist,7
anti,38
antic,8
anticipate,69
anticipated,318
anticipation,116
antioxidant,14
anukul,5
anusandhan,11
anybody,150
apartment,765
apcc,2
apne,29
apoorvamehta18,1
app,908
apparent,247
appartment,1
appeal,1429
appealed,678
appearance,240
appeared,969
appears,603
application,2044
apply,524
appointed,1650
appreciated,235
appreciating,49
approach,1560
approaching,212
approval,1004
approve,97
approved,990
approx,40
approximate,24
approximately,1073
apr,344
april,7148
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,159
area,10525
argued,937
aries,19
arm,894
armed,1216
army,2597
arora,195
arpita,25
arpu,2
arrangement,1067
array,57
arrest,3613
arrested,7355
arrival,671
arrogance,116
arshad,192
arshdeep,29
artefact,49
article,4599
artificial,394
artist,368
arulmani,10
arun,424
arunachal,1986
arvind,3000
aryan,78
asansol,393
ascend,6
ascertain,316
ashok,957
ashutosh,168
ashwin,65
asia,485
asics,7
aside,301
ask,1110
asked,5912
asking,1139
aspect,593
aspiration,546
assam,3218
assault,1683
assembly,14732
asserted,1303
asserting,483
asserts,49
assessment,607
asset,1137
assigned,418
assistance,1187
assisted,159
associated,798
association,2218
assured,1110
astounding,20
astro,8
astrologer,16
atal,331
ate,51
atishi,1288
atop,120
attack,5419
attacked,1388
