Word,Frequency
000,3
10,8302
100,2380
101,209
102,371
103,146
104,162
109,153
10keyless,1
10th,205
11,2742
111,85
112,120
115,126
118,145
119,73
11th,182
12,4083
120,314
122,61
124,49
126,80
127,53
128,57
129,53
12th,194
13,3761
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2800
140,193
142,71
143,44
144,120
145,268
146,58
1461,6
14th,110
15,3995
150,505
151,64
152,32
155,58
156,39
158,39
15th,136
16,2732
160,133
161,55
163,92
164,65
165,104
166,50
16th,595
17,2449
170,97
174,48
175,105
176,40
177,37
178,60
17th,318
18,2726
185,60
186,26
187,45
189,39
18th,877
19,4378
190,90
191,66
193,24
194,56
195,36
196,71
1994,160
1999,295
19th,103
1st,287
20,5277
200,1068
2000,284
2014,2195
2015,924
2016,694
2018,922
2019,5376
2020,1667
2021,1574
2022,2479
2023,3187
2024,7980
2025,2019
2036,43
204,36
2047,202
205,36
208,47
209,30
20th,69
21,2383
211,29
215,48
216,41
217,59
21st,166
22,2279
222,37
226,44
229,125
22nd,58
23,2171
232,49
23rd,68
24,2744
246,16
24th,80
25,4139
250,341
255,37
25th,92
26,3812
261,39
264,20
26th,76
27,1812
27th,54
28,2066
284,30
28th,67
29,1832
29th,57
2nd,325
30,3382
300,654
30th,57
31,1436
315,51
319,15
31st,50
32,926
33,644
330,43
331,11
34,614
35,932
36,694
37,876
370,771
38,511
39,786
399,14
3d,56
3rd,741
3w,4
40,2177
400,935
41,656
42,1235
43,496
44,504
45,1077
46,1276
47,589
477,8
48,1649
49,629
4g,31
4th,268
50,2639
500,1034
5000,34
51,427
52,405
53,281
54,363
543,925
55,594
56,475
57,1076
58,318
59,261
5th,594
5w,4
60,1276
600,245
61,238
616,1
62,399
63,230
63rd,6
64,258
65,545
66,256
66th,5
67,425
68,265
69,220
6th,170
70,1555
700,210
72,573
73,166
74,258
75,850
76,198
77,215
78,152
787,18
79,148
7th,195
80,1074
800,184
8000,12
81,599
8140,2
82,110
83,182
84,138
85,262
87,95
89,427
8th,138
90,1894
9000,3
91,96
94,428
950,18
96,456
970,12
98,124
99,292
9th,102
aadmi,1525
aam,1504
aap,10011
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,446
abg,1
abhijit,351
abhishek,1476
ability,626
abishek,9
ablaze,78
able,1770
abound,9
abrogated,26
abrogation,345
absence,904
absorbs,11
absorption,26
abuse,931
accelerating,61
acceptable,213
access,1751
accessibility,163
accessible,319
accident,3460
accidental,227
accolade,37
accompanying,130
accomplish,19
according,5245
accordingly,392
account,3152
accumulating,19
accuracy,100
accurate,148
accused,13448
acetate,2
achampet,5
achieve,534
achieved,716
achievement,659
achieving,299
acid,198
acidity,12
acknowledged,548
acne,4
acquired,373
acquisition,498
act,7228
acted,387
acting,760
action,8004
activated,89
active,1011
actively,634
activity,3388
actor,2928
actress,268
actressshraddha,2
acute,183
adajania,2
adam,40
adapt,71
add,773
added,6850
adding,3471
addition,1144
additional,3054
additionally,934
address,3330
addressed,1170
addressing,1876
adequate,576
adhere,223
adhir,285
adidas,32
aditya,397
adjustable,20
administration,3229
administrator,149
admiration,82
admirer,36
admitted,1583
adopt,265
adoption,287
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1037
advancement,287
advani,130
advantage,606
adventure,100
adversely,102
advised,942
advising,100
advisory,640
aesthetic,68
affair,3328
affect,560
affected,1854
affecting,454
affection,250
affiliate,51
affirming,40
afford,198
affordable,312
afghanistan,265
african,182
afspa,60
afternoon,1111
agatha,11
age,1686
ageing,73
agency,6868
aggressive,270
agm,19
ahead,2445
ahmad,537
ahmed,702
ahmedabad,1053
ai,1743
aiden,4
aim,1907
aimed,1094
aiming,610
air,5733
airborne,33
aircraft,1593
airfare,35
airflow,7
airless,1
airline,1098
airliner,12
airport,4348
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,888
ajinkya,19
ajit,2282
akash,255
akshay,235
al,136
alarming,198
alaya,2
album,95
alcohol,700
alert,1477
alerting,44
algur,173
ali,1599
alia,63
alignment,166
alike,106
alipurduar,197
allahbadia,262
allegation,4384
alleged,8806
allegedly,5454
allergic,23
allergy,61
alliance,6875
allocate,132
allocation,1144
allow,1282
allowing,1111
allows,339
ally,1938
aloe,14
alongside,619
alternate,137
alternative,689
amaravati,346
amassed,108
amazing,94
amazon,138
ambassador,362
ambedka,1
ambedkar,1213
ambedkarism,2
ambit,112
ameesha,1
amended,234
amendment,1086
amenity,260
american,766
amid,2083
amidst,540
amit,3455
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,171
analysing,100
analysis,892
analyst,285
analyze,28
analyzed,24
anand,971
anandaswamy,173
anchor,53
andaman,204
andhra,4085
andre,20
anganwadi,58
angkrish,6
ani,723
anjali,242
anjan,9
ankita,40
anmol,320
anna,707
annadata,4
anniversary,514
announce,365
announced,5258
announcement,1761
annual,1035
anrich,7
answer,1319
answering,54
antagonist,7
anti,39
antic,8
anticipate,75
anticipated,335
anticipation,122
antioxidant,15
anukul,5
anusandhan,11
anybody,161
apartment,843
apcc,2
apne,29
apoorvamehta18,1
app,941
apparent,258
appartment,1
appeal,1535
appealed,708
