Word,Frequency
000,3
10,6147
100,1610
101,133
102,356
103,93
104,72
109,98
10keyless,1
10th,138
11,1919
111,65
112,66
115,72
118,108
119,36
11th,107
12,3025
120,245
122,44
124,41
126,35
127,34
128,41
129,45
12th,130
13,3022
133,28
134,46
134th,1
137,42
139,25
13th,96
14,1977
140,137
142,47
143,37
144,69
145,249
146,43
1461,6
14th,88
15,2802
150,371
151,47
152,24
155,43
156,20
158,30
15th,113
16,2079
160,103
161,31
163,54
164,51
165,29
166,28
16th,565
17,1758
170,74
174,35
175,85
176,32
177,25
178,18
17th,292
18,2023
185,48
186,15
187,33
189,22
18th,750
19,3679
190,64
191,34
193,18
194,35
195,28
196,32
1994,129
1999,241
19th,89
1st,262
20,4065
200,739
2000,224
2014,1928
2015,451
2016,497
2018,677
2019,4670
2020,748
2021,1071
2022,1857
2023,2239
2024,6399
2025,275
2036,34
204,29
2047,135
205,21
208,37
209,21
20th,59
21,1742
211,22
215,21
216,24
217,49
21st,127
22,1680
222,14
226,26
229,118
22nd,47
23,1652
232,40
23rd,51
24,2008
246,10
24th,63
25,3326
250,202
255,26
25th,69
26,3080
261,34
264,15
26th,55
27,1224
27th,46
28,1584
284,23
28th,56
29,1139
29th,50
2nd,254
30,2335
300,422
30th,47
31,1013
315,29
319,10
31st,41
32,680
33,461
330,27
331,8
34,382
35,656
36,424
37,543
370,711
38,378
39,561
399,6
3d,32
3rd,718
3w,4
40,1600
400,706
41,492
42,847
43,391
44,325
45,769
46,791
47,473
477,5
48,1138
49,540
4g,24
4th,240
50,1929
500,692
5000,27
51,293
52,306
53,227
54,244
543,920
55,411
56,346
57,946
58,235
59,179
5th,518
5w,4
60,875
600,163
61,183
616,1
62,226
63,172
63rd,5
64,182
65,405
66,189
66th,3
67,292
68,195
69,139
6th,152
70,839
700,162
72,378
73,101
74,192
75,659
76,156
77,154
78,122
787,7
79,123
7th,167
80,835
800,119
8000,8
81,532
8140,2
82,81
83,139
84,92
85,190
87,70
89,385
8th,99
90,1305
9000,3
91,61
94,406
950,15
96,398
970,12
98,80
99,227
9th,70
aadmi,761
aam,753
aap,3770
aaye,7
aayush,4
ab,161
abbas,84
abdominal,46
abdul,381
abg,1
abhijit,324
abhishek,995
ability,457
abishek,7
ablaze,65
able,1239
abound,8
abrogated,25
abrogation,330
absence,676
absorbs,5
absorption,22
abuse,712
accelerating,41
acceptable,158
access,1121
accessibility,108
accessible,223
accident,2340
accidental,154
accolade,26
accompanying,99
accomplish,13
according,3651
accordingly,263
account,2220
accumulating,9
accuracy,46
accurate,74
accused,9230
acetate,2
achampet,5
achieve,329
achieved,476
achievement,416
achieving,196
acid,153
acidity,6
acknowledged,375
acne,3
acquired,238
acquisition,327
act,4963
acted,277
acting,471
action,5391
activated,70
active,735
actively,466
activity,2302
actor,1543
actress,208
actressshraddha,2
acute,115
adajania,2
adam,33
adapt,55
add,562
added,4519
adding,2455
addition,674
additional,2013
additionally,600
address,2301
addressed,776
addressing,1417
adequate,412
adhere,149
adhir,281
adidas,32
aditya,314
adjustable,20
administration,1863
administrator,129
admiration,55
admirer,31
admitted,1114
adopt,159
adoption,181
adopts,7
adorable,12
adorned,60
adrienne,3
advanced,694
advancement,190
advani,109
advantage,437
adventure,55
adversely,67
advised,662
advising,77
advisory,446
aesthetic,38
affair,2188
affect,407
affected,1373
affecting,331
affection,223
affiliate,42
affirming,36
afford,125
affordable,208
afghanistan,154
african,138
afspa,51
afternoon,742
agatha,11
age,1188
ageing,50
agency,5170
aggressive,194
agm,15
ahead,1687
ahmad,461
ahmed,513
ahmedabad,766
ai,1008
aiden,4
aim,1408
aimed,771
aiming,514
air,3504
airborne,18
aircraft,1045
airfare,19
airflow,7
airless,1
airline,814
airliner,9
airport,2957
airspace,78
aish,1
aitc,1084
aizawl,23
aj,36
ajay,613
ajinkya,6
ajit,1585
akash,189
akshay,188
al,67
alarming,152
alaya,2
album,90
alcohol,505
alert,1087
alerting,32
algur,173
ali,764
alia,51
alignment,118
alike,82
alipurduar,187
allahbadia,2
allegation,3043
alleged,6305
allegedly,3867
allergic,15
allergy,31
alliance,5508
allocate,78
allocation,762
allow,845
allowing,802
allows,242
ally,1447
aloe,13
alongside,326
alternate,96
alternative,484
amaravati,240
amassed,75
amazing,58
amazon,109
ambassador,217
ambedka,1
ambedkar,449
ambedkarism,2
ambit,74
ameesha,1
amended,125
amendment,657
amenity,181
american,413
amid,1396
amidst,406
amit,2288
ampareen,5
ample,93
amrita,256
anaemia,34
anaita,2
analysed,105
analysing,67
analysis,645
analyst,210
analyze,24
analyzed,15
anand,628
anandaswamy,173
anchor,36
andaman,181
andhra,3469
andre,20
anganwadi,49
angkrish,6
ani,399
anjali,228
anjan,8
ankita,33
anmol,260
anna,492
annadata,3
anniversary,331
announce,266
announced,3725
announcement,1342
annual,754
anrich,7
answer,897
answering,33
antagonist,7
anti,26
antic,7
anticipate,43
anticipated,249
anticipation,93
antioxidant,13
anukul,5
anusandhan,11
anybody,121
apartment,447
apcc,1
apne,29
apoorvamehta18,1
app,669
apparent,172
appartment,1
appeal,1064
appealed,488
appearance,153
appeared,783
appears,446
application,1494
apply,417
appointed,1194
appreciated,166
appreciating,36
approach,1136
approaching,151
approval,753
approve,57
approved,732
approx,28
approximate,16
approximately,793
apr,337
april,6740
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,99
area,7637
argued,645
aries,19
arm,695
armed,918
army,1925
arora,164
arpita,20
arpu,1
arrangement,640
array,40
arrest,2687
arrested,5638
arrival,436
arrogance,79
arshad,60
arshdeep,29
artefact,30
article,4285
artificial,289
artist,244
arulmani,10
arun,342
arunachal,1926
arvind,1683
aryan,75
asansol,390
ascend,6
ascertain,223
ashok,594
ashutosh,125
ashwin,37
asia,373
asics,7
aside,218
ask,784
asked,4388
asking,843
aspect,468
aspiration,400
assam,2943
assault,1307
assembly,10886
asserted,1081
asserting,282
asserts,38
assessment,448
asset,873
assigned,326
assistance,853
assisted,114
associated,585
association,1833
assured,801
astounding,14
astro,4
astrologer,14
atal,231
ate,34
atishi,720
atop,97
attack,3865
attacked,944
attacking,275
attempt,1778
attempted,584
attended,965
attending,328
attention,1077
attire,114
attract,228
attracted,110
attracting,109
attributed,393
audience,236
audiologist,1
auditor,49
august,1723
austerity,5
australia,325
australian,112
authority,4536
auto,423
automobile,62
auxiliary,15
avail,104
availability,231
available,1351
avenue,203
average,1063
aversion,3
avesh,9
avg,8
aviv,13
avoid,883
avoiding,145
awaited,231
awaits,40
award,742
awarded,884
aware,539
awareness,487
awas,405
away,2935
axar,9
ayatollah,3
ayodhya,779
ayush,133
ayushman,158
azmatullah,5
b3,2
baat,241
babasaheb,89
babu,381
baby,485
bacca,7
bachao,101
bachchan,78
backend,5
backlight,2
backlighting,5
backlit,16
