Word,Frequency
000,6
10,15896
100,5321
101,511
102,472
103,377
104,284
109,269
10keyless,1
10th,662
11,6573
111,201
112,302
115,352
118,241
119,147
11th,320
12,8338
120,633
122,318
124,147
126,213
127,114
128,144
129,103
12th,400
13,5975
133,101
134,144
134th,5
137,135
139,68
13th,207
14,5810
140,624
142,233
143,204
144,292
145,374
146,78
1461,6
14th,221
15,8617
150,1314
151,91
152,146
155,118
156,107
158,63
15th,261
16,5006
160,355
161,83
163,232
164,99
165,149
166,138
16th,687
17,4831
170,225
174,68
175,182
176,73
177,91
178,86
17th,432
18,5334
185,94
186,89
187,88
189,86
18th,1287
19,7069
190,163
191,173
193,61
194,130
195,92
196,158
1994,311
1999,508
19th,177
1st,459
20,10074
200,2469
2000,532
2014,3245
2015,2005
2016,2003
2018,2009
2019,7403
2020,4058
2021,3440
2022,4613
2023,6409
2024,12251
2025,8200
2036,63
204,72
2047,426
205,67
208,71
209,76
20th,301
21,4690
211,65
215,231
216,61
217,80
21st,327
22,5660
222,77
226,93
229,152
22nd,158
23,4149
232,110
23rd,203
24,5999
246,34
24th,134
25,8394
250,738
255,58
25th,182
26,6881
261,57
264,41
26th,122
27,4186
27th,109
28,4159
284,58
28th,107
29,3480
29th,76
2nd,461
30,7923
300,1606
30th,99
31,2980
315,113
319,55
31st,91
32,1754
33,1266
330,97
331,33
34,1129
35,2180
36,1475
37,1333
370,1196
38,1090
39,1595
399,29
3d,217
3rd,802
3w,7
40,4780
400,1715
41,1246
42,1885
43,966
44,868
45,2300
46,1562
47,910
477,15
48,2575
49,912
4g,61
4th,370
50,5887
500,2288
5000,56
51,798
52,770
53,534
54,616
543,946
55,1080
56,874
57,1420
58,609
59,462
5th,683
5w,4
60,2798
600,592
61,605
616,6
62,699
63,469
63rd,10
64,593
65,1296
66,506
66th,9
67,682
68,504
69,415
6th,313
70,2948
700,451
72,1236
73,397
74,577
75,1734
76,396
77,603
78,406
787,252
79,362
7th,284
80,2163
800,460
8000,12
81,811
8140,2
82,346
83,533
84,341
85,648
87,314
89,915
8th,187
90,2910
9000,4
91,223
94,532
950,35
96,584
970,16
98,234
99,515
9th,182
aadmi,2131
aam,2091
aap,14785
aaye,37
aayush,7
ab,289
abbas,194
abdominal,147
abdul,827
abg,1
abhijit,455
abhishek,3213
ability,1295
abishek,14
ablaze,275
able,3645
abound,17
abrogated,58
abrogation,555
absence,2033
absorbs,16
absorption,59
abuse,1885
accelerating,181
acceptable,545
access,4153
accessibility,333
accessible,746
accident,7003
accidental,487
accolade,67
accompanying,322
accomplish,31
according,11922
accordingly,1236
account,6812
accumulating,50
accuracy,309
accurate,573
accused,27932
acetate,4
achampet,6
achieve,1267
achieved,1446
achievement,1306
achieving,593
acid,490
acidity,17
acknowledged,1328
acne,12
acquired,819
acquisition,1207
act,18128
acted,1100
acting,1705
action,18849
activated,321
active,2506
actively,1235
activity,9299
actor,4616
actress,623
actressshraddha,2
acute,386
adajania,2
adam,73
adapt,180
add,1762
added,16573
adding,8287
addition,2357
additional,7001
additionally,1514
address,6762
addressed,2262
addressing,3324
adequate,1300
adhere,384
adhir,302
adidas,34
aditya,595
