Word,Frequency
000,4
10,11861
100,3745
101,268
102,407
103,214
104,225
109,204
10keyless,1
10th,350
11,4501
111,133
112,203
115,194
118,190
119,92
11th,255
12,6182
120,448
122,93
124,114
126,137
127,83
128,110
129,73
12th,300
13,4771
133,65
134,101
134th,5
137,94
139,53
13th,160
14,4046
140,368
142,163
143,91
144,193
145,340
146,70
1461,6
14th,185
15,6209
150,795
151,81
152,128
155,82
156,80
158,52
15th,177
16,3778
160,221
161,69
163,152
164,82
165,124
166,118
16th,637
17,3502
170,155
174,59
175,139
176,45
177,49
178,72
17th,357
18,3904
185,74
186,66
187,67
189,71
18th,1059
19,5449
190,128
191,125
193,40
194,73
195,57
196,125
1994,243
1999,421
19th,141
1st,367
20,7431
200,1608
2000,424
2014,2845
2015,1480
2016,1553
2018,1497
2019,6557
2020,2532
2021,2650
2022,3574
2023,4675
2024,10168
2025,4522
2036,51
204,56
2047,284
205,53
208,56
209,52
20th,116
21,3408
211,43
215,212
216,46
217,70
21st,241
22,4264
222,48
226,56
229,132
22nd,99
23,3071
232,102
23rd,94
24,4131
246,17
24th,108
25,6074
250,527
255,41
25th,120
26,5687
261,48
264,22
26th,106
27,2862
27th,89
28,3005
284,37
28th,82
29,2455
29th,64
2nd,391
30,5628
300,1058
30th,72
31,2106
315,58
319,36
31st,65
32,1281
33,956
330,55
331,18
34,831
35,1515
36,1071
37,1082
370,1054
38,786
39,1146
399,14
3d,82
3rd,776
3w,4
40,3474
400,1275
41,906
42,1558
43,660
44,656
45,1626
46,1401
47,722
477,13
48,2093
49,755
4g,41
4th,327
50,4121
500,1533
5000,46
51,576
52,554
53,384
54,456
543,940
55,806
56,686
57,1238
58,465
59,364
5th,629
5w,4
60,1949
600,409
61,295
616,4
62,487
63,353
63rd,8
64,421
65,840
66,389
66th,5
67,527
68,381
69,302
6th,225
70,2231
700,310
72,852
73,254
74,358
75,1165
76,284
77,457
78,250
787,178
79,277
7th,237
80,1509
800,284
8000,12
81,667
8140,2
82,214
83,267
84,211
85,406
87,174
89,543
8th,173
90,2361
9000,3
91,157
94,476
950,25
96,501
970,12
98,188
99,382
9th,141
aadmi,1967
aam,1931
aap,13779
aaye,33
aayush,7
ab,232
abbas,144
abdominal,111
abdul,641
abg,1
abhijit,407
abhishek,2359
ability,916
abishek,14
ablaze,171
able,2795
abound,9
abrogated,52
abrogation,494
absence,1419
absorbs,13
absorption,35
abuse,1338
accelerating,111
acceptable,370
access,2882
accessibility,262
accessible,518
accident,5121
accidental,340
accolade,47
accompanying,218
accomplish,26
according,8472
accordingly,677
account,4709
accumulating,38
accuracy,184
accurate,314
accused,20665
acetate,4
achampet,6
achieve,900
achieved,1086
achievement,981
achieving,430
acid,260
acidity,16
acknowledged,961
acne,6
acquired,625
acquisition,862
act,12973
acted,770
acting,1218
action,13745
activated,203
active,1755
actively,956
