Word,Frequency
000,4
10,11206
100,3467
101,242
102,397
103,200
104,224
109,200
10keyless,1
10th,339
11,4181
111,127
112,186
115,167
118,184
119,91
11th,243
12,5786
120,422
122,91
124,79
126,121
127,74
128,109
129,61
12th,265
13,4622
133,58
134,82
134th,5
137,80
139,53
13th,157
14,3830
140,344
142,139
143,77
144,175
145,320
146,70
1461,6
14th,177
15,5803
150,747
151,78
152,104
155,82
156,71
158,51
15th,161
16,3595
160,192
161,68
163,145
164,72
165,120
166,115
16th,630
17,3269
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3634
185,70
186,52
187,62
189,69
18th,1024
19,5180
190,122
191,123
193,36
194,69
195,55
196,120
1994,232
1999,408
19th,133
1st,352
20,6947
200,1486
2000,383
2014,2711
2015,1356
2016,1412
2018,1384
2019,6368
2020,2379
2021,2509
2022,3372
2023,4424
2024,9778
2025,4018
2036,48
204,53
2047,272
205,52
208,50
209,49
20th,97
21,3203
211,43
215,182
216,45
217,69
21st,230
22,3969
222,47
226,54
229,131
22nd,92
23,2937
232,102
23rd,85
24,3821
246,16
24th,99
25,5554
250,504
255,41
25th,110
26,5466
261,45
264,21
26th,95
27,2636
27th,78
28,2828
284,36
28th,75
29,2314
29th,64
2nd,385
30,5247
300,970
30th,68
31,1961
315,57
319,34
31st,65
32,1238
33,918
330,53
331,18
34,793
35,1357
36,1002
37,1048
370,1028
38,707
39,1072
399,14
3d,79
3rd,773
3w,4
40,3290
400,1235
41,859
42,1501
43,633
44,636
45,1484
46,1362
47,706
477,13
48,2013
49,718
4g,40
4th,302
50,3760
500,1450
5000,46
51,539
52,534
53,374
54,435
543,933
55,746
56,625
57,1227
58,426
59,344
5th,624
5w,4
60,1799
600,383
61,272
616,3
62,468
63,324
63rd,8
64,376
65,736
66,361
66th,5
67,500
68,359
69,267
6th,214
70,2134
700,285
72,783
73,234
74,323
75,1108
76,271
77,414
78,218
787,168
79,250
7th,232
80,1432
800,268
8000,12
81,645
8140,2
82,169
83,241
84,191
85,352
87,135
89,496
8th,168
90,2264
9000,3
91,140
94,470
950,23
96,484
970,12
98,165
99,353
9th,136
aadmi,1899
aam,1871
aap,13217
aaye,33
aayush,7
ab,229
abbas,144
abdominal,106
abdul,603
abg,1
abhijit,401
abhishek,2174
ability,863
abishek,14
ablaze,140
able,2585
abound,9
abrogated,51
abrogation,480
absence,1297
absorbs,13
absorption,34
abuse,1270
accelerating,109
acceptable,329
access,2655
accessibility,241
accessible,492
accident,4869
accidental,316
accolade,46
accompanying,202
accomplish,25
according,7911
accordingly,560
account,4403
accumulating,26
accuracy,170
accurate,259
accused,19162
acetate,4
achampet,6
achieve,834
achieved,994
achievement,919
achieving,401
acid,254
acidity,16
acknowledged,914
acne,6
acquired,571
acquisition,818
act,12061
acted,689
acting,1114
action,12818
activated,183
active,1697
actively,904
activity,5251
actor,3593
actress,507
actressshraddha,2
acute,256
adajania,2
adam,64
adapt,92
add,1124
added,10539
adding,5174
addition,1522
additional,4639
additionally,1307
address,4435
addressed,1572
addressing,2493
adequate,833
adhere,292
adhir,287
adidas,32
aditya,467
adjustable,21
administration,4667
administrator,250
admiration,142
admirer,48
admitted,2469
adopt,433
adoption,403
adopts,17
adorable,12
adorned,99
adrienne,3
advanced,1726
advancement,380
advani,139
advantage,814
adventure,123
adversely,146
advised,1557
advising,160
advisory,1120
aesthetic,106
affair,5290
affect,932
affected,2903
affecting,642
affection,286
affiliate,74
affirming,65
afford,303
affordable,436
afghanistan,486
african,265
afspa,86
afternoon,1821
agatha,11
age,2370
ageing,106
agency,10021
aggressive,407
agm,65
ahead,3487
ahmad,759
ahmed,1054
ahmedabad,2271
ai,3000
aiden,4
aim,2673
aimed,1606
aiming,741
air,11298
airborne,159
aircraft,4154
airfare,55
airflow,8
airless,1
airline,2118
airliner,28
airport,7595
airspace,543
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1081
ajinkya,20
ajit,2588
akash,745
akshay,257
al,221
alarming,282
alaya,2
album,100
alcohol,923
alert,2463
alerting,63
algur,173
ali,2185
alia,89
alignment,263
alike,152
alipurduar,260
allahbadia,386
allegation,5742
alleged,12252
allegedly,8746
allergic,28
allergy,80
alliance,8034
allocate,182
allocation,1666
allow,1947
allowing,1542
allows,536
ally,2275
aloe,14
alongside,972
alternate,257
alternative,1102
amaravati,503
amassed,119
amazing,124
amazon,163
ambassador,570
ambedka,1
ambedkar,1500
ambedkarism,2
ambit,153
ameesha,15
amended,362
amendment,2202
amenity,366
american,1190
amid,3682
amidst,655
amit,5014
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,251
analysing,158
analysis,1254
analyst,420
analyze,30
analyzed,29
anand,1348
anandaswamy,173
anchor,84
andaman,273
andhra,4928
andre,23
anganwadi,89
angkrish,6
ani,1592
anjali,263
anjan,10
ankita,60
anmol,376
anna,867
annadata,8
anniversary,753
announce,508
announced,6851
announcement,2179
annual,1586
anrich,7
answer,1927
answering,68
antagonist,7
anti,56
antic,11
anticipate,110
anticipated,459
anticipation,160
antioxidant,17
anukul,5
anusandhan,13
anybody,224
apartment,1263
apcc,5
apne,49
apoorvamehta18,1
app,1338
apparent,376
appartment,1
appeal,2419
appealed,924
appearance,385
appeared,1599
appears,1023
application,3165
apply,830
appointed,2470
appreciated,354
appreciating,80
approach,2548
approaching,319
approval,1674
approve,148
approved,1634
approx,60
approximate,32
approximately,1609
apr,396
april,11291
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,224
area,17062
argued,1591
aries,19
arm,1543
armed,2844
army,5688
arora,335
arpita,50
arpu,2
arrangement,1780
array,144
arrest,5814
arrested,11134
arrival,1353
arrogance,168
arshad,232
arshdeep,36
artefact,59
article,5602
artificial,623
artist,614
arulmani,10
arun,723
arunachal,2157
arvind,4129
aryan,170
asansol,414
ascend,13
ascertain,457
ashok,1311
ashutosh,210
ashwin,83
asia,870
asics,7
aside,611
ask,1928
asked,9933
asking,1889
aspect,985
aspiration,840
assam,3944
assault,2881
assembly,18856
asserted,1792
asserting,721
asserts,74
assessment,1011
asset,1874
assigned,651
assistance,1927
assisted,280
associated,1244
association,3526
assured,1838
astounding,20
astro,8
astrologer,27
atal,442
ate,88
atishi,1398
atop,158
attack,13185
attacked,2114
attacking,581
attempt,4302
attempted,1508
attended,2454
attending,747
attention,2150
attire,204
attract,502
attracted,237
attracting,195
attributed,890
audience,577
audiologist,1
auditor,160
august,2464
austerity,14
australia,616
australian,201
authority,10495
auto,1095
automobile,201
auxiliary,37
avail,248
availability,524
available,2722
avenue,460
average,2007
aversion,10
avesh,9
avg,8
aviv,79
avoid,2063
avoiding,335
awaited,541
awaits,108
award,1462
awarded,1232
aware,1237
awareness,1177
awas,683
away,5713
axar,10
ayatollah,25
ayodhya,1361
ayush,217
ayushman,307
azmatullah,6
b3,2
baat,331
babasaheb,238
babu,786
baby,1029
bacca,7
bachao,144
bachchan,97
backend,12
backlight,2
backlighting,5
backlit,17
backward,963
backyard,60
bad,802
bade,42
badge,73
badoni,6
bagalkot,228
baghel,252
bahar,33
baharampur,714
bail,4942
bairstow,6
bala,268
balaji,411
balance,905
balanced,262
balcony,276
ball,290
ballistic,218
balm,9
balurghat,198
bamboo,118
bandra,1384
bandyopadhyay,303
banerjee,6128
bangalore,1283
bangladesh,3876
bank,5252
bankura,249
banner,1127
banter,27
barasat,237
bardhaman,366
bareilly,329
barrackpur,174
barrage,291
barrier,608
barsapara,17
basavaraj,335
basavraj,197
base,1888
baseless,668
basic,1192
basirhat,295
bask,6
bastar,501
bastion,366
bat,104
bathing,214
batla,29
batsman,25
batter,61
battery,658
batting,79
battle,2141
battlefield,241
baweja,43
bbf,4
bdr,4
beach,632
bear,594
beautiful,246
beauty,326
bed,836
bedecked,6
beefed,33
began,3859
beginning,955
begun,569
behavior,202
behaviour,794
belgaum,386
belief,1219
believe,2910
believed,1422
believing,188
bellary,197
belong,425
belonging,1061
belt,495
bench,6719
benchmark,253
beneath,268
beneficiary,1204
benefit,3071
bengal,13207
bengaluru,9545
benign,24
benjamin,54
berlin,83
