Word,Frequency
000,3
10,8882
100,2619
101,217
102,380
103,152
104,181
109,171
10keyless,1
10th,223
11,2919
111,93
112,144
115,132
118,162
119,81
11th,186
12,4389
120,336
122,73
124,60
126,99
127,60
128,57
129,55
12th,216
13,3931
133,43
134,64
134th,1
137,70
139,48
13th,128
14,3059
140,215
142,75
143,50
144,153
145,270
146,60
1461,6
14th,123
15,4388
150,559
151,68
152,32
155,61
156,62
158,42
15th,142
16,2860
160,140
161,55
163,107
164,65
165,105
166,51
16th,615
17,2604
170,103
174,50
175,105
176,41
177,42
178,66
17th,333
18,2907
185,61
186,41
187,47
189,50
18th,913
19,4535
190,105
191,78
193,29
194,58
195,37
196,78
1994,175
1999,334
19th,108
1st,293
20,5655
200,1129
2000,292
2014,2320
2015,1014
2016,850
2018,1007
2019,5587
2020,1855
2021,1750
2022,2682
2023,3510
2024,8457
2025,2359
2036,44
204,47
2047,210
205,40
208,48
209,30
20th,75
21,2506
211,30
215,77
216,41
217,62
21st,174
22,2430
222,37
226,46
229,125
22nd,61
23,2299
232,50
23rd,75
24,2917
246,16
24th,83
25,4379
250,385
255,38
25th,93
26,3974
261,40
264,20
26th,77
27,2003
27th,55
28,2220
284,30
28th,69
29,1893
29th,61
2nd,334
30,3768
300,689
30th,61
31,1537
315,52
319,16
31st,58
32,987
33,704
330,45
331,11
34,646
35,987
36,728
37,902
370,801
38,558
39,841
399,14
3d,59
3rd,743
3w,4
40,2424
400,1000
41,694
42,1304
43,521
44,531
45,1148
46,1295
47,610
477,8
48,1721
49,643
4g,33
4th,271
50,2856
500,1138
5000,34
51,453
52,434
53,298
54,379
543,931
55,620
56,489
57,1114
58,331
59,275
5th,596
5w,4
60,1388
600,257
61,244
616,1
62,419
63,236
63rd,7
64,278
65,573
66,284
66th,5
67,435
68,283
69,228
6th,171
70,1685
700,223
72,617
73,172
74,272
75,885
76,215
77,251
78,163
787,21
79,189
7th,201
80,1171
800,200
8000,12
81,607
8140,2
82,124
83,195
84,142
85,287
87,98
89,433
8th,143
90,1960
9000,3
91,106
94,438
950,22
96,459
970,12
98,135
99,319
9th,109
aadmi,1627
aam,1603
aap,10847
aaye,31
aayush,4
ab,204
abbas,103
abdominal,70
abdul,475
abg,1
abhijit,358
abhishek,1609
ability,672
abishek,11
ablaze,95
able,1905
abound,9
abrogated,28
abrogation,361
absence,965
absorbs,11
absorption,28
abuse,1008
accelerating,71
acceptable,252
access,1923
accessibility,202
accessible,356
accident,3704
accidental,249
accolade,40
accompanying,160
accomplish,21
according,5690
accordingly,422
account,3410
accumulating,24
accuracy,115
accurate,157
accused,14810
acetate,2
achampet,6
achieve,608
achieved,744
achievement,751
achieving,312
acid,216
acidity,16
acknowledged,620
acne,5
acquired,417
acquisition,596
act,8050
acted,456
acting,815
action,8999
activated,97
active,1103
actively,689
activity,3733
actor,3141
actress,408
actressshraddha,2
acute,193
adajania,2
adam,55
adapt,79
add,845
added,7526
adding,3798
addition,1224
additional,3435
additionally,1066
address,3536
addressed,1272
addressing,1987
adequate,612
adhere,227
adhir,285
adidas,32
aditya,420
adjustable,20
administration,3515
administrator,172
admiration,114
admirer,37
admitted,1777
adopt,304
adoption,318
adopts,14
adorable,12
adorned,85
adrienne,3
advanced,1143
advancement,301
advani,131
advantage,653
adventure,101
adversely,106
advised,999
advising,113
advisory,666
aesthetic,75
affair,3675
affect,635
affected,1973
affecting,492
affection,257
affiliate,63
affirming,41
afford,214
affordable,348
afghanistan,292
african,204
afspa,81
afternoon,1199
agatha,11
age,1805
ageing,74
agency,7535
aggressive,283
agm,20
ahead,2643
ahmad,559
ahmed,736
ahmedabad,1115
ai,2094
aiden,4
aim,2100
aimed,1191
aiming,647
air,6245
airborne,43
aircraft,1825
airfare,38
airflow,7
airless,1
airline,1262
airliner,12
airport,5265
airspace,89
aish,1
aitc,1086
aizawl,40
aj,36
ajay,930
ajinkya,20
ajit,2387
akash,304
akshay,238
al,148
alarming,215
alaya,2
album,95
alcohol,743
alert,1549
alerting,55
algur,173
ali,1676
alia,64
alignment,180
alike,119
alipurduar,199
allahbadia,357
allegation,4815
alleged,9791
allegedly,6154
allergic,28
allergy,68
alliance,7100
allocate,154
allocation,1322
allow,1399
allowing,1187
allows,392
ally,2037
aloe,14
alongside,721
alternate,150
alternative,771
amaravati,375
amassed,111
amazing,98
amazon,155
ambassador,390
ambedka,1
ambedkar,1248
ambedkarism,2
ambit,117
ameesha,1
amended,250
amendment,1234
amenity,286
american,866
amid,2332
amidst,570
amit,3745
ampareen,5
ample,125
amrita,283
anaemia,38
anaita,2
analysed,194
analysing,115
analysis,943
analyst,305
analyze,28
analyzed,26
anand,1041
anandaswamy,173
anchor,60
andaman,211
andhra,4258
andre,20
anganwadi,59
angkrish,6
ani,887
anjali,249
anjan,9
ankita,46
anmol,328
anna,749
annadata,6
anniversary,543
announce,391
announced,5560
announcement,1857
annual,1205
anrich,7
answer,1413
answering,54
antagonist,7
anti,44
antic,9
anticipate,83
anticipated,363
anticipation,126
antioxidant,16
anukul,5
anusandhan,11
anybody,174
apartment,984
apcc,2
apne,30
apoorvamehta18,1
app,1035
apparent,292
appartment,1
appeal,1710
appealed,743
appearance,302
appeared,1149
appears,711
application,2465
apply,631
appointed,1904
appreciated,284
appreciating,64
approach,1867
approaching,241
approval,1211
approve,118
approved,1231
approx,50
approximate,26
approximately,1237
apr,355
april,7563
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,185
area,12222
argued,1173
aries,19
arm,1083
armed,1348
army,3162
arora,249
arpita,26
arpu,2
arrangement,1300
array,82
arrest,4376
arrested,8574
arrival,897
arrogance,132
arshad,206
arshdeep,33
artefact,54
article,4800
artificial,507
artist,486
arulmani,10
arun,511
arunachal,2015
arvind,3520
aryan,93
asansol,397
ascend,8
ascertain,361
ashok,1073
ashutosh,176
ashwin,69
asia,597
asics,7
aside,417
ask,1319
asked,7077
asking,1347
aspect,731
aspiration,653
assam,3469
assault,2007
assembly,16578
asserted,1468
asserting,555
asserts,54
assessment,708
asset,1292
assigned,500
assistance,1518
assisted,217
associated,915
association,2647
assured,1362
astounding,20
astro,8
astrologer,19
atal,368
ate,62
atishi,1371
atop,126
attack,6125
attacked,1619
attacking,432
attempt,3075
attempted,1111
attended,1744
attending,549
attention,1662
attire,163
attract,391
attracted,197
attracting,165
attributed,731
audience,410
audiologist,1
auditor,131
august,2166
austerity,12
australia,477
australian,168
authority,7598
auto,753
automobile,161
auxiliary,22
avail,185
availability,380
available,2031
avenue,304
average,1628
aversion,7
avesh,9
avg,8
aviv,15
avoid,1365
avoiding,232
awaited,408
awaits,73
award,1145
awarded,1076
aware,844
awareness,852
awas,564
away,4378
axar,9
ayatollah,5
ayodhya,1154
ayush,186
ayushman,244
azmatullah,5
b3,2
baat,309
babasaheb,208
babu,624
baby,717
bacca,7
bachao,120
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,833
backyard,48
bad,617
bade,33
badge,56
badoni,6
bagalkot,214
baghel,231
bahar,31
baharampur,712
bail,4107
bairstow,5
bala,245
balaji,334
balance,678
balanced,182
balcony,225
ball,241
ballistic,159
balm,7
balurghat,197
bamboo,96
bandra,1188
bandyopadhyay,286
banerjee,4230
bangalore,1141
bangladesh,3177
bank,4026
bankura,235
banner,853
banter,18
barasat,232
bardhaman,365
bareilly,268
barrackpur,174
barrage,167
barrier,498
barsapara,16
basavaraj,309
basavraj,188
base,999
baseless,540
basic,797
basirhat,290
bask,1
bastar,387
bastion,350
bat,101
bathing,193
batla,15
batsman,24
batter,54
battery,481
batting,67
battle,1853
battlefield,128
baweja,43
bbf,4
bdr,2
beach,532
bear,440
beautiful,179
beauty,229
bed,629
bedecked,6
beefed,18
began,2667
beginning,633
begun,404
behavior,167
behaviour,547
belgaum,383
belief,966
believe,1904
believed,985
believing,164
bellary,195
belong,331
belonging,752
belt,401
bench,5068
benchmark,169
beneath,195
beneficiary,941
benefit,2449
bengal,9521
bengaluru,6708
benign,17
benjamin,37
berlin,49
best,2376
beti,100
betrayal,160
better,2326
bf,2
bhaduri,12
bhagnani,5
bhaji,4
bhansali,29
bharat,3445
bharatiya,2720
bhatia,363
bhatt,153
bhattacharya,488
bhim,94
bhimrao,58
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,104
bhuvneshwar,2
bhuyan,152
bid,706
bidar,271
biden,436
big,2994
bigger,579
biggest,1079
biggies,8
bihar,5798
bihari,320
bijapur,395
bijli,46
bike,1030
bilateral,1436
billion,966
bima,30
bin,119
bindra,72
bioavailable,1
biodegradable,7
birbhum,231
bird,456
birla,564
birth,792
birthday,620
bishnoi,1140
bishnupur,260
bit,339
bjp,47828
black,789
blade,126
blaming,229
blast,944
bleeding,364
blend,142
blessed,134
blessing,1001
blistering,50
bloc,4225
blood,1932
bloodshed,45
bloom,333
bloomed,16
blossom,17
blue,458
bluetooth,81
bo,9
board,4185
boast,277
boasting,55
body,7702
boeing,188
bollywood,473
bolpur,221
bolster,153
bolstered,62
bolstering,192
bomb,1526
bommai,310
bond,772
bonding,24
bongaon,221
book,1290
booked,1547
boost,782
boot,70
booth,1589
border,3087
bordering,101
borne,94
bos,211
botox,7
bottle,435
boult,7
boundary,419
bowler,57
bowling,47
box,439
boyband,1
br,1665
brabourne,2
brace,65
brahmastra,2
branch,1383
brand,845
brar,176
bravery,128
breaking,592
breakthrough,278
breast,90
breath,134
breathability,7
breathable,4
bribe,412
bribery,157
brilliant,56
bring,2426
bringing,951
brings,257
britain,59
british,645
broadcaster,73
broader,461
brother,4027
brought,3085
brown,55
brunt,109
bucci,7
buddhism,45
budget,2249
budidgattu,1
build,1539
builder,364
building,4524
built,1710
bullet,755
bump,20
bumrah,21
bureau,778
burger,46
burning,626
bursting,79
bus,4029
business,3131
busy,564
buttler,15
button,196
buying,320
byte,10
caa,346
cabinet,3677
cable,214
cafe,169
calculated,101
called,5160
calling,1950
calm,332
calming,5
cambodia,138
cambodian,21
came,7649
camera,1405
cameron,19
camp,1548
campaign,4212
campaigner,246
campaigning,1319
cancer,665
candid,62
candidate,14586
canvas,43
canvassing,55
cap,325
capability,892
capacity,1410
capf,71
capital,2786
capitalize,27
capitalizing,6
capricorn,16
captain,498
captaincy,17
caption,73
captioned,43
captivating,40
capture,409
capturing,288
car,4709
card,2249
cardiac,190
care,2338
career,981
careful,180
carefully,240
carried,1907
carrier,243
carrying,1673
case,24421
cashback,13
cast,1173
caste,2641
castigated,23
casting,399
casual,138
casualty,651
catch,355
catching,99
catering,124
caught,1420
cause,2631
caused,2124
causesfor,1
causing,1792
cautious,148
cbi,4034
cctv,2656
cec,697
celebrated,561
celebrating,407
celebration,1280
celebrity,268
celebs,13
cell,1122
celluloid,6
cent,1448
central,7623
centre,8958
century,566
ceo,1086
ceramides,1
cerave,2
ceremony,2291
certain,1724
cervical,46
cgm,7
chahal,81
chahar,12
chaircar,2
chaired,338
chairman,2002
chakaravarthy,7
challenge,3655
challenged,796
challenger,110
challenging,1221
chamarajnagar,176
chamber,323
champion,373
championship,183
chance,1120
chandigarh,1048
chandni,302
chandra,650
chandrababu,879
chandrachud,710
change,4120
changed,1372
changer,43
changing,543
channel,1142
chanting,117
chaos,754
character,490
charan,822
charge,6309
charged,950
charm,71
chart,148
chasing,102
cheap,151
check,1996
checked,542
cheek,38
cheekbone,3
cheered,45
chemical,525
chenchu,2
chennai,4256
chepauk,24
cherished,66
cherry,18
chhattisgarh,2554
chhillar,2
chidambaram,284
chidorigafuchi,1
chief,22455
chikkballapur,175
chikkodi,224
chikmagalur,183
child,7608
china,2574
chinaswammy,1
chinese,1077
chinnaswamy,25
chipped,21
chitradurga,381
choice,1526
choose,545
choosing,201
chopra,147
chose,591
chosen,447
chota,5
chote,15
chowdhury,457
chowk,899
chris,24
christian,307
cinema,378
cinematic,39
circled,4
circling,8
circulating,288
circumstance,770
cited,1149
citing,1702
citizen,3380
citizenship,675
city,10998
civic,1389
civil,2309
civilian,590
civilization,34
clad,39
claim,5105
claimed,7154
claiming,1747
clash,789
clashed,124
class,3790
clean,1327
cleanliness,163
cleanse,26
cleansing,25
cleanup,29
clear,3490
clearer,71
clearing,283
clearly,930
client,313
climate,967
climbing,85
clinched,410
clinching,54
clinically,13
clip,630
clock,222
close,3298
closely,846
closer,351
closest,185
closing,171
closure,564
clothing,166
clue,227
cluster,243
cm,14440
cmp,4
cnn,18
coalition,1173
coating,24
code,2459
coetzee,6
coincide,47
coincidence,119
coincidental,3
coincides,87
cold,715
collaboration,947
collaborative,128
collagen,8
colleague,1568
collect,580
collection,665
collector,1107
color,29
coloration,2
colour,443
combating,95
combined,426
come,9552
comeback,389
comedy,159
comet,6
comfort,387
comfortable,319
comfortably,71
coming,2590
commander,367
commemorating,31
commenced,298
commendation,8
commended,101
comment,2404
commentary,42
commented,212
commercial,1133
commission,6643
commissioner,4289
commitment,2451
committed,2346
committee,5951
common,1740
communication,1207
community,6650
compact,51
company,5434
compared,1762
comparison,267
compatriot,6
competition,534
competitive,361
complaint,7496
complemented,36
complete,1960
completely,952
completion,698
complicating,43
composition,317
compost,12
compounded,80
comprehension,6
comprise,125
comprises,316
comprising,1021
compromising,99
comptroller,48
compulsory,185
concealed,194
conceding,33
concentration,183
concern,4845
concerned,1487
concerning,717
concert,222
conclude,433
conclusion,406
condemn,300
condemnation,98
condemned,813
condemning,185
condition,4508
condolence,633
conducive,92
conduct,3275
conducted,3619
conducting,933
conference,2383
confidence,1851
confident,916
confirm,335
confirmed,3108
conflagration,14
conflict,1506
confrontation,329
confusion,309
congratulation,453
congress,32900
connect,446
connected,583
connection,2797
connectivity,886
connects,203
conquering,9
conscious,117
consecutive,872
consequence,611
consequently,164
conservative,106
consider,881
considerably,64
considered,1622
considering,1021
consist,47
consistency,70
consistently,491
consisting,160
consolidate,130
conspiracy,1618
constant,385
constituency,9993
constitutes,91
constitution,3351
constitutional,1034
construct,309
constructed,630
construction,3004
consulate,274
consumer,955
consuming,277
contact,1295
contacted,612
contain,222
contains,162
contemplated,44
contender,595
content,1089
contest,2724
contesting,2662
contingency,49
continue,3592
continued,2055
continues,1155
continuity,117
continuous,413
continuously,387
contract,1128
contribute,420
contributed,522
contribution,1160
control,4090
controversy,1765
convenience,207
convenient,213
conversation,842
converted,186
convict,548
coochbehar,188
cook,168
cookie,2
cool,195
cooperate,357
cooperation,1821
cooperative,570
coordinated,286
cop,3264
copy,630
cord,70
core,616
corner,645
cornerstone,68
corporation,2586
correlation,23
corruption,2343
cosmic,37
cosmos,17
cost,2493
council,2072
counsel,1155
counter,733
countered,228
counterpart,571
counting,1956
country,13745
couple,2537
coupled,202
courage,459
courageous,32
course,1916
court,24360
cover,1575
coverage,330
covert,60
coveted,69
cowardly,94
cozy,14
cpi,898
crafted,66
crafting,32
craftsmanship,28
craving,13
create,1949
created,1479
creating,1197
creche,13
credit,1008
credited,210
crept,37
crew,798
cricbuzz,7
cricket,904
cricketer,218
cricketing,39
crime,6383
criminal,4058
critic,262
critical,1965
criticised,1266
criticized,688
crooning,3
crop,854
crore,12531
crowd,1730
crucial,2342
cruise,97
crumb,1
crunching,2
csk,185
cuddling,3
culminated,85
culprit,410
cultural,1206
culture,1338
cummins,22
cup,372
curious,96
curran,9
current,2178
currently,2694
curve,46
cushioning,14
custody,3284
customer,828
customizable,6
customization,5
cut,1191
cycle,421
cylinder,445
cyst,7
daesh,1
daily,1759
dakshin,391
dakshina,215
dalit,792
dalits,576
damage,1350
damaged,779
damascus,19
damepl,1
damp,32
dance,355
danced,24
dancer,107
danger,546
dangerous,462
daniel,47
darjeeling,296
dark,353
darshan,1425
daryl,3
dash,64
data,3822
date,3936
dated,488
datke,32
daughter,3835
daunting,31
davanagere,239
david,167
dawood,165
day,21543
dayal,89
dazzle,4
dc,501
dcp,983
dead,2461
deal,1675
dearly,5
death,7159
debut,332
decelerated,2
december,1710
decent,136
decide,1116
decided,3373
deciding,234
decimate,11
decision,5912
declaration,559
declared,3724
decline,725
dedicated,901
dedication,430
deed,229
deep,1518
deepak,629
deeply,768
deepshikha,1
defeat,1511
defeated,927
defeating,521
defence,3155
defended,458
defending,154
defense,305
define,77
definitely,261
degeneration,4
deity,267
delay,2035
delayed,911
delaying,127
deleted,194
delf,19
delhi,47416
deliberate,332
delicate,89
delightful,14
delineated,7
deliver,804
delivered,746
delivering,371
delivery,910
demand,4982
demanding,1857
demise,354
democracy,1620
democratic,2015
demonstrate,158
demonstrated,268
demonstration,403
denied,1672
denim,16
deo,529
deol,11
deos,14
departing,107
department,8612
deployed,1538
deploying,174
deposited,163
depth,342
deputy,4907
derivative,15
dermatologically,1
dermatologist,9
desai,278
deserve,168
deshmukh,603
deshpande,113
design,875
designed,761
desire,377
desk,129
desperately,112
despite,5434
destabilising,19
detachable,6
determination,305
determine,722
determined,1061
determining,483
devarakonda,11
devdutt,16
develop,807
developed,1930
developing,910
development,9792
devendra,1422
devgn,12
device,870
devoid,60
devyani,33
dgm,4
dhan,63
dhankhar,432
dharamsala,23
dharwad,418
dhawan,60
diagnosed,123
dialogue,724
diamond,592
diaper,11
didis,48
die,411
died,3977
difference,1147
different,4108
differential,38
difficulty,514
dig,594
digha,27
digital,1472
dignity,534
dikhhla,2
dimri,2
dinesh,473
dinner,323
diplomacy,207
diplomat,473
diplomatic,822
dipped,117
direct,1598
directed,3097
directing,327
directive,1071
directly,1192
director,3148
directorate,1112
directorial,9
disappointed,141
disappointing,103
discerning,9
discharged,373
disclaimer,93
disclosed,377
discomfort,173
discount,120
discourage,60
discovered,1148
discovering,98
discovery,393
discrepancy,263
discus,939
discussed,1182
discussion,2259
disdain,14
disha,117
dismissal,153
dismissed,1263
dismissing,216
disorder,239
dispensing,11
display,605
displayed,408
dispute,1484
disrupted,300
disrupting,211
distance,841
distinct,341
distinctive,85
distinguished,184
distinguishes,4
distraction,54
distressed,159
distributed,491
district,14413
disturbed,196
dive,39
diver,59
diverse,555
diverted,448
division,1796
divorce,527
dk,489
dm,314
dmk,1400
dmrc,104
doctor,6293
document,2433
dog,1374
dolas,1
dollop,5
domestic,1267
domestically,32
dominance,400
dominating,39
donate,105
donated,214
donor,297
doorstep,78
dose,91
doubled,194
downed,17
downgrading,14
downing,18
downplay,33
dr,3403
drama,376
drape,1
draw,560
drawing,526
drdo,222
dream,824
dreamliner,20
dressed,232
dressing,49
drew,555
drinking,682
drive,1786
driver,3697
driving,1577
drone,940
dropped,784
droupadi,358
drying,63
du,166
dual,152
dubbed,135
dube,15
duet,4
dull,25
dum,474
duo,775
duplication,35
durability,40
durable,37
durbar,11
durgapur,217
dwarka,450
dy,461
dye,35
dying,133
dynamic,477
dysphonia,2
eager,134
eagerly,107
ear,315
earlier,5596
early,3482
earn,240
earned,421
earning,332
earth,617
earthen,20
earthquake,511
easier,215
easily,351
east,3077
eastern,1306
easy,666
eat,271
eating,183
ec,2165
echoed,259
echoing,224
eci,573
economic,2462
economical,21
ecosystem,573
ed,2931
edema,1
eden,134
editor,75
education,5330
educational,1324
effective,952
effectively,863
effectiveness,107
efficacy,51
efficiency,365
effort,4744
egalitarian,7
ego,231
eid,268
ekana,79
eknath,2062
el,76
elder,575
elderly,782
elect,545
election,32710
elector,349
electoral,2939
electricity,1246
electrifying,30
electronics,376
elegant,23
elegantly,4
elephant,409
elevate,85
elevated,367
elevating,44
eligible,858
eliminate,398
eliminated,114
elimination,88
eliminator,16
elite,159
embark,57
embarked,107
embassy,771
embodying,35
emerged,2084
emergency,2184
emerges,71
emerging,589
emeritus,85
eminent,104
emotional,500
emotionally,54
emphasised,1054
emphasized,944
emphasizing,574
employed,531
employment,1186
empower,190
empowered,171
empowering,164
empowerment,355
empowers,58
emraan,6
emulate,26
emulsion,2
enacted,183
encapsulated,5
encased,7
enchant,2
encounter,948
encountered,124
encountering,34
encourage,364
encourages,83
encouraging,275
end,3257
endeavour,162
ending,446
endless,68
endorsed,224
enduring,156
energetic,33
energy,1703
enforcement,1576
enforcer,8
engaged,1042
engagement,731
engages,56
engaging,482
engine,718
engineering,1360
english,488
enhance,1121
enhanced,610
enhances,64
enhancing,448
enjoy,261
enjoyable,27
enjoyed,187
enjoying,108
enjoys,136
enliven,1
enormous,72
enquiry,242
enriched,40
ensure,5944
ensured,612
ensures,384
ensuring,1929
ent,25
enter,982
enterprise,299
entertainment,189
enthusiasm,232
enthusiast,176
enthusiastic,95
entire,3192
entity,676
entrepreneur,313
entrepreneurial,51
envelope,35
environment,1619
environmentally,37
envisioned,47
envoy,88
epidermal,2
equal,489
equality,344
equalizer,5
equation,115
equipped,362
equipper,2
equity,234
er,42
era,603
eradicated,38
eros,29
error,416
escalate,97
escalating,214
escalation,138
especially,2291
esplanade,116
essence,312
essential,1219
establish,1001
established,1481
establishing,376
establishment,920
estimate,470
estimated,774
et,40
etch,5
etched,35
ethnic,474
ethylene,14
europe,364
eva,11
evacuate,112
evade,203
evaluation,196
evanston,1
evening,2757
event,5181
eventuality,32
everybody,816
evidence,3476
evident,540
evil,113
evms,793
evolving,214
exact,489
exactly,258
exam,3225
examination,1964
examined,514
examining,347
example,1079
exceed,179
excellence,225
exceptional,214
exceptionally,50
excercise,1
excess,395
exchange,1180
excise,1020
excision,3
excitement,149
exciting,106
exclusive,305
executive,1241
exemplary,110
exemplified,30
exercise,1351
exercising,105
exhilarating,15
exist,341
existence,255
existing,1142
expand,521
expect,612
expectation,484
expected,4762
expects,184
expedite,264
expense,474
experience,2326
experienced,938
experiencing,307
expert,2543
expertise,285
expertly,6
explained,1045
explains,187
explore,660
explosion,452
explosive,418
exposed,561
exposure,291
express,1794
expressed,3797
expressing,717
expressway,793
extend,605
extended,1715
extending,316
extension,688
extensive,824
extent,510
external,1326
extra,446
extreme,870
eye,1312
eyeball,13
eyeing,163
fabric,167
face,5520
facebook,360
facebooktwitterpintrest,2
faced,2427
facilitate,636
facilitating,244
facility,2942
facing,1636
fact,2463
faction,762
factor,1440
faf,6
fail,315
failed,2460
fainting,23
fair,1160
fake,1930
fall,1473
falling,700
false,1694
falsified,20
fame,150
familial,42
familiar,211
family,15545
famous,367
fan,892
fantastic,47
fantasy,37
far,2988
farmer,4307
fasal,14
fashion,308
fast,616
faster,287
fastest,79
fatehi,10
father,5141
fatigued,3
favor,110
favorable,46
favorite,25
favour,1010
favourable,199
favouring,76
favourite,189
fcu,45
fear,1340
fearless,35
feat,133
feature,1151
featured,304
featuring,399
february,2213
fee,1199
feedback,334
feel,1679
feeling,578
fell,1773
fellow,450
felt,1160
female,1269
festival,1382
festivity,183
fibre,70
field,1807
fielded,922
fifth,996
fight,2566
fighting,812
figure,1901
figuring,16
file,3073
filed,6463
filing,1008
filled,636
film,2360
filmfare,4
filming,79
final,3227
finale,34
finally,1134
finance,1705
financer,1
financial,3564
financier,18
finding,1423
findthe,1
fine,1051
fir,4498
fired,614
firefly,7
firework,85
firing,698
firm,2118
fiscal,582
fish,446
fishnet,3
fit,428
fix,328
fixed,629
fixture,27
flagship,177
flair,5
flat,1546
flatter,4
flattish,1
fled,1065
flex,41
flexibility,116
flight,4352
flocking,13
flood,787
floor,1685
floral,48
fluidglow,5
flying,461
focal,83
focus,2404
focused,825
focusing,687
focussed,68
fold,110
follow,1244
followed,3221
following,9544
food,3616
foot,1236
footage,2324
footfall,230
force,6113
forced,1534
forcing,460
forecasted,93
forecasting,141
foreign,3197
forensic,1113
forest,2984
forgetting,29
forging,79
form,2857
formation,1000
formed,2420
formidable,318
formula,440
formulated,76
formulation,92
forthcoming,530
fortune,210
forward,2091
fought,593
founding,117
fourth,1218
fpo,18
fragment,55
fragrance,30
framework,560
france,365
franchise,151
frankfurt,85
fraud,982
fray,458
free,3099
frequently,420
fresh,1478
