Word,Frequency
000,3
10,6218
100,1655
101,139
102,361
103,98
104,76
109,102
10keyless,1
10th,142
11,1951
111,70
112,71
115,76
118,112
119,43
11th,108
12,3070
120,255
122,48
124,45
126,39
127,39
128,45
129,49
12th,135
13,3044
133,33
134,50
134th,1
137,47
139,29
13th,97
14,2016
140,143
142,51
143,41
144,76
145,257
146,50
1461,6
14th,94
15,2854
150,384
151,51
152,28
155,48
156,24
158,34
15th,113
16,2142
160,110
161,36
163,63
164,55
165,34
166,33
16th,566
17,1786
170,78
174,40
175,89
176,36
177,29
178,22
17th,300
18,2063
185,54
186,21
187,37
189,26
18th,757
19,3722
190,70
191,38
193,22
194,39
195,32
196,38
1994,140
1999,245
19th,90
1st,272
20,4142
200,764
2000,225
2014,1943
2015,460
2016,500
2018,684
2019,4723
2020,772
2021,1110
2022,1906
2023,2316
2024,6486
2025,288
2036,34
204,33
2047,139
205,25
208,41
209,25
20th,59
21,1775
211,26
215,27
216,30
217,55
21st,127
22,1703
222,18
226,30
229,125
22nd,47
23,1688
232,44
23rd,51
24,2059
246,14
24th,64
25,3366
250,221
255,30
25th,69
26,3118
261,38
264,19
26th,56
27,1273
27th,46
28,1619
284,27
28th,58
29,1201
29th,50
2nd,262
30,2396
300,428
30th,48
31,1026
315,33
319,10
31st,41
32,689
33,480
330,27
331,8
34,398
35,672
36,439
37,563
370,712
38,393
39,575
399,6
3d,33
3rd,730
3w,4
40,1622
400,706
41,526
42,872
43,399
44,332
45,778
46,827
47,481
477,5
48,1158
49,550
4g,24
4th,252
50,1951
500,712
5000,27
51,301
52,311
53,233
54,248
543,920
55,418
56,364
57,980
58,239
59,186
5th,526
5w,4
60,896
600,167
61,188
616,1
62,230
63,178
63rd,5
64,189
65,418
66,194
66th,3
67,299
68,202
69,145
6th,160
70,861
700,164
72,389
73,106
74,197
75,685
76,162
77,159
78,126
787,7
79,128
7th,175
80,853
800,120
8000,8
81,549
8140,2
82,85
83,146
84,96
85,199
87,74
89,389
8th,106
90,1340
9000,3
91,66
94,411
950,15
96,402
970,12
98,84
99,239
9th,70
